Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0400 | ADP:0.0400 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2400 | PUNCT:0.0800 | SCONJ:0.0800 | VERB:0.1200,ADJ:0.0350 | ADP:0.0650 | ADV:0.0800 | AUX:0.0600 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.1650 | NUM:0.0050 | PART:0.0400 | PRON:0.1550 | PROPN:0.0050 | PUNCT:0.1500 | SCONJ:0.0300 | SPACE:0.0050 | VERB:0.1550,25,200
AUX:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0240 | ADP:0.0659 | ADV:0.0838 | AUX:0.0719 | CCONJ:0.0419 | DET:0.0299 | NOUN:0.1437 | PART:0.0539 | PRON:0.1317 | PUNCT:0.1557 | SCONJ:0.0180 | SPACE:0.0060 | VERB:0.1737,4,167
ADJ:0.0811 | ADP:0.0811 | ADV:0.0811 | AUX:0.1081 | INTJ:0.0270 | NOUN:0.1622 | PRON:0.1892 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0255 | ADP:0.0701 | ADV:0.0892 | AUX:0.0701 | CCONJ:0.0446 | DET:0.0318 | NOUN:0.1720 | PART:0.0191 | PRON:0.1274 | PROPN:0.0064 | PUNCT:0.1529 | SCONJ:0.0318 | SPACE:0.0127 | VERB:0.1465,37,157
ADJ:0.0789 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1053 | PART:0.0263 | PRON:0.2105 | PUNCT:0.1579 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0345 | ADP:0.0690 | ADV:0.1034 | AUX:0.0460 | CCONJ:0.0402 | DET:0.0287 | NOUN:0.1609 | NUM:0.0057 | PART:0.0287 | PRON:0.1322 | PROPN:0.0115 | PUNCT:0.1379 | SCONJ:0.0345 | SPACE:0.0057 | VERB:0.1609,38,174
ADJ:0.0882 | ADP:0.0882 | ADV:0.2059 | AUX:0.0588 | DET:0.0882 | NOUN:0.2059 | NUM:0.0294 | PRON:0.0882 | PUNCT:0.0882 | SYM:0.0294 | VERB:0.0294,ADJ:0.0437 | ADP:0.0765 | ADV:0.1257 | AUX:0.0383 | CCONJ:0.0273 | DET:0.0219 | NOUN:0.1257 | PART:0.0437 | PRON:0.1585 | PROPN:0.0055 | PUNCT:0.1585 | SCONJ:0.0055 | SPACE:0.0055 | VERB:0.1639,34,183
ADV:1.0000,ADJ:0.0500 | ADP:0.0500 | ADV:0.0875 | CCONJ:0.0625 | DET:0.0125 | NOUN:0.2625 | PART:0.0125 | PRON:0.0875 | PUNCT:0.1625 | SCONJ:0.0375 | VERB:0.1750,1,80
ADP:0.0625 | ADV:0.2500 | AUX:0.0625 | CCONJ:0.0625 | NOUN:0.0625 | PRON:0.1250 | PUNCT:0.1875 | VERB:0.1875,ADJ:0.0265 | ADP:0.0531 | ADV:0.0885 | AUX:0.0265 | CCONJ:0.0796 | DET:0.0088 | NOUN:0.2478 | PART:0.0088 | PRON:0.0796 | PROPN:0.0177 | PUNCT:0.1504 | SCONJ:0.0265 | SPACE:0.0177 | SYM:0.0088 | VERB:0.1593,16,113
ADJ:0.0714 | ADP:0.1429 | NOUN:0.2143 | PRON:0.0714 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.2143 | VERB:0.1429,ADJ:0.0604 | ADP:0.0805 | ADV:0.0738 | AUX:0.0268 | CCONJ:0.0671 | DET:0.0201 | NOUN:0.2349 | PRON:0.0872 | PROPN:0.0067 | PUNCT:0.1409 | SCONJ:0.0403 | SPACE:0.0067 | SYM:0.0067 | VERB:0.1477,14,149
ADJ:0.0746 | ADP:0.0896 | ADV:0.0746 | AUX:0.0896 | CCONJ:0.0448 | DET:0.0299 | NOUN:0.2388 | NUM:0.0299 | PART:0.0299 | PRON:0.0299 | PROPN:0.0149 | PUNCT:0.1045 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1194,ADJ:0.0533 | ADP:0.1000 | ADV:0.0667 | AUX:0.0267 | CCONJ:0.0533 | DET:0.0133 | NOUN:0.2533 | PART:0.0133 | PRON:0.0867 | PUNCT:0.1800 | SCONJ:0.0267 | SPACE:0.0067 | VERB:0.1200,67,150
ADJ:0.1020 | ADP:0.1224 | ADV:0.1224 | AUX:0.0816 | DET:0.0612 | NOUN:0.1837 | NUM:0.0408 | PART:0.0408 | PRON:0.0408 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0634 | ADP:0.0775 | ADV:0.0775 | AUX:0.0352 | CCONJ:0.0634 | DET:0.0141 | NOUN:0.2465 | PART:0.0070 | PRON:0.0915 | PROPN:0.0141 | PUNCT:0.1690 | SCONJ:0.0070 | SPACE:0.0070 | VERB:0.1268,49,142
ADP:0.0833 | ADV:0.1667 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.2500 | NUM:0.0833 | PRON:0.0833 | PUNCT:0.0833 | SPACE:0.0833,ADJ:0.0855 | ADP:0.0726 | ADV:0.1667 | AUX:0.0342 | CCONJ:0.0513 | DET:0.0171 | NOUN:0.1667 | NUM:0.0043 | PART:0.0214 | PRON:0.0598 | PROPN:0.0085 | PUNCT:0.1581 | SCONJ:0.0256 | SPACE:0.0085 | VERB:0.1197,12,234
ADJ:0.1034 | ADP:0.0345 | ADV:0.1724 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0172 | NOUN:0.0862 | PART:0.0345 | PRON:0.1034 | PUNCT:0.1034 | SCONJ:0.0517 | SPACE:0.0345 | VERB:0.1379,ADJ:0.0995 | ADP:0.0905 | ADV:0.1448 | AUX:0.0452 | CCONJ:0.0498 | DET:0.0271 | INTJ:0.0045 | NOUN:0.1493 | NUM:0.0181 | PART:0.0181 | PRON:0.0769 | PROPN:0.0090 | PUNCT:0.1448 | SCONJ:0.0181 | SPACE:0.0090 | VERB:0.0950,58,221
ADJ:0.0870 | ADP:0.0435 | ADV:0.1739 | AUX:0.1739 | DET:0.0870 | NOUN:0.0870 | PART:0.0435 | PRON:0.0870 | PUNCT:0.1304 | VERB:0.0870,ADJ:0.0899 | ADP:0.0861 | ADV:0.1498 | AUX:0.0562 | CCONJ:0.0300 | DET:0.0112 | NOUN:0.1536 | NUM:0.0375 | PART:0.0225 | PRON:0.0749 | PROPN:0.0112 | PUNCT:0.1386 | SCONJ:0.0225 | SPACE:0.0150 | VERB:0.1011,23,267
ADJ:0.0400 | ADP:0.1000 | ADV:0.1600 | AUX:0.0800 | CCONJ:0.0200 | DET:0.0200 | NOUN:0.1400 | PART:0.0400 | PRON:0.1600 | PUNCT:0.0600 | SCONJ:0.0400 | VERB:0.1400,ADJ:0.0926 | ADP:0.0833 | ADV:0.1204 | AUX:0.0509 | CCONJ:0.0509 | DET:0.0278 | NOUN:0.1806 | PART:0.0278 | PRON:0.0833 | PROPN:0.0046 | PUNCT:0.1435 | SCONJ:0.0231 | SPACE:0.0093 | VERB:0.1019,50,216
ADJ:0.0370 | ADP:0.0741 | ADV:0.1852 | AUX:0.0741 | DET:0.0370 | NOUN:0.1852 | PRON:0.1111 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.1074 | ADP:0.0702 | ADV:0.1157 | AUX:0.0537 | CCONJ:0.0496 | DET:0.0372 | INTJ:0.0041 | NOUN:0.1901 | NUM:0.0165 | PART:0.0083 | PRON:0.0702 | PUNCT:0.1488 | SCONJ:0.0331 | SPACE:0.0083 | VERB:0.0868,27,242
ADJ:0.0750 | ADP:0.0750 | ADV:0.1250 | AUX:0.0250 | CCONJ:0.0500 | INTJ:0.0250 | NOUN:0.0500 | PART:0.0500 | PRON:0.1250 | PROPN:0.0500 | PUNCT:0.1250 | SPACE:0.0500 | SYM:0.0250 | VERB:0.1500,ADJ:0.0230 | ADP:0.0968 | ADV:0.0783 | AUX:0.0876 | CCONJ:0.0507 | DET:0.0092 | NOUN:0.1659 | NUM:0.0323 | PART:0.0323 | PRON:0.1198 | PROPN:0.0230 | PUNCT:0.1106 | SCONJ:0.0276 | SPACE:0.0046 | SYM:0.0046 | VERB:0.1336,40,217
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0400 | NOUN:0.0800 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0333 | ADP:0.0933 | ADV:0.1000 | AUX:0.0733 | CCONJ:0.0400 | DET:0.0200 | NOUN:0.1733 | NUM:0.0267 | PART:0.0267 | PRON:0.1000 | PROPN:0.0267 | PUNCT:0.1333 | SCONJ:0.0200 | SPACE:0.0067 | VERB:0.1267,25,150
ADJ:0.0345 | ADP:0.1103 | ADV:0.0897 | AUX:0.0621 | CCONJ:0.0345 | DET:0.0138 | NOUN:0.0966 | NUM:0.0207 | PART:0.0207 | PRON:0.1586 | PROPN:0.0483 | PUNCT:0.0966 | SCONJ:0.0552 | SPACE:0.0138 | VERB:0.1448,ADJ:0.0394 | ADP:0.0887 | ADV:0.0640 | AUX:0.0493 | CCONJ:0.0296 | DET:0.0148 | INTJ:0.0049 | NOUN:0.2118 | NUM:0.0246 | PART:0.0148 | PRON:0.0985 | PROPN:0.0296 | PUNCT:0.1478 | SCONJ:0.0345 | SPACE:0.0099 | SYM:0.0148 | VERB:0.1232,145,203
ADJ:0.0862 | ADP:0.0517 | ADV:0.1379 | AUX:0.0862 | CCONJ:0.0345 | INTJ:0.0172 | NOUN:0.0517 | PART:0.0172 | PRON:0.1207 | PROPN:0.0690 | PUNCT:0.1207 | SCONJ:0.0690 | SPACE:0.0172 | SYM:0.0172 | VERB:0.1034,ADJ:0.0526 | ADP:0.0855 | ADV:0.0789 | AUX:0.0789 | CCONJ:0.0526 | DET:0.0197 | NOUN:0.1513 | NUM:0.0197 | PART:0.0263 | PRON:0.1184 | PROPN:0.0329 | PUNCT:0.1184 | SCONJ:0.0395 | SPACE:0.0066 | VERB:0.1184,58,152
ADJ:0.0563 | ADP:0.0986 | ADV:0.2254 | AUX:0.0423 | DET:0.0282 | NOUN:0.1127 | NUM:0.0141 | PART:0.0282 | PRON:0.1408 | PUNCT:0.0986 | SCONJ:0.0141 | VERB:0.1408,ADJ:0.0359 | ADP:0.0923 | ADV:0.0410 | AUX:0.0923 | CCONJ:0.0410 | DET:0.0154 | INTJ:0.0051 | NOUN:0.2000 | NUM:0.0615 | PART:0.0154 | PRON:0.0872 | PROPN:0.0256 | PUNCT:0.1590 | SCONJ:0.0205 | SPACE:0.0103 | VERB:0.0974,71,195
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.1500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.0500 | VERB:0.1000,ADJ:0.0299 | ADP:0.0778 | ADV:0.0958 | AUX:0.0778 | CCONJ:0.0419 | DET:0.0180 | NOUN:0.1737 | NUM:0.0299 | PART:0.0120 | PRON:0.1078 | PROPN:0.0299 | PUNCT:0.1377 | SCONJ:0.0419 | SPACE:0.0060 | VERB:0.1198,20,167
ADJ:0.0625 | ADP:0.0833 | ADV:0.1875 | AUX:0.0417 | DET:0.0208 | NOUN:0.2500 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1250 | SCONJ:0.0208 | VERB:0.0833,ADJ:0.0479 | ADP:0.0778 | ADV:0.0958 | AUX:0.0719 | CCONJ:0.0419 | DET:0.0060 | NOUN:0.1976 | NUM:0.0359 | PART:0.0180 | PRON:0.0958 | PROPN:0.0120 | PUNCT:0.1437 | SCONJ:0.0180 | SPACE:0.0060 | SYM:0.0060 | VERB:0.1257,48,167
ADJ:0.0667 | ADP:0.0333 | ADV:0.1833 | AUX:0.0500 | CCONJ:0.0833 | DET:0.0333 | NOUN:0.1167 | PART:0.0333 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0167 | VERB:0.1833,ADJ:0.0449 | ADP:0.0955 | ADV:0.0618 | AUX:0.0730 | CCONJ:0.0449 | DET:0.0169 | NOUN:0.1910 | NUM:0.0337 | PART:0.0112 | PRON:0.1180 | PROPN:0.0169 | PUNCT:0.1124 | SCONJ:0.0393 | SPACE:0.0056 | VERB:0.1348,60,178
ADJ:0.0686 | ADP:0.0980 | ADV:0.1765 | AUX:0.0392 | CCONJ:0.0294 | DET:0.0294 | INTJ:0.0098 | NOUN:0.0980 | PART:0.0098 | PRON:0.1667 | PUNCT:0.0980 | SCONJ:0.0098 | SPACE:0.0294 | VERB:0.1373,ADJ:0.0498 | ADP:0.0796 | ADV:0.0647 | AUX:0.0846 | CCONJ:0.0547 | DET:0.0199 | NOUN:0.1791 | NUM:0.0348 | PART:0.0149 | PRON:0.1194 | PROPN:0.0199 | PUNCT:0.1493 | SCONJ:0.0199 | SPACE:0.0050 | SYM:0.0050 | VERB:0.0995,102,201
ADJ:0.0484 | ADP:0.0484 | ADV:0.1290 | AUX:0.0323 | DET:0.0323 | INTJ:0.0161 | NOUN:0.1452 | PART:0.0323 | PRON:0.1452 | PUNCT:0.1129 | SCONJ:0.0806 | SPACE:0.0323 | VERB:0.1452,ADJ:0.0405 | ADP:0.0946 | ADV:0.0270 | AUX:0.0743 | CCONJ:0.0541 | DET:0.0203 | NOUN:0.1757 | NUM:0.0338 | PART:0.0135 | PRON:0.1216 | PROPN:0.0338 | PUNCT:0.1284 | SCONJ:0.0338 | SPACE:0.0068 | VERB:0.1419,62,148
ADP:0.1667 | ADV:0.1667 | CCONJ:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0508 | ADP:0.0904 | ADV:0.0960 | AUX:0.0904 | CCONJ:0.0452 | DET:0.0113 | NOUN:0.1412 | NUM:0.0395 | PART:0.0339 | PRON:0.1356 | PROPN:0.0169 | PUNCT:0.1243 | SCONJ:0.0282 | SPACE:0.0056 | VERB:0.0904,6,177
ADV:0.5000 | PUNCT:0.5000,ADJ:0.0444 | ADP:0.0889 | ADV:0.0944 | AUX:0.0833 | CCONJ:0.0556 | DET:0.0167 | NOUN:0.1778 | NUM:0.0222 | PART:0.0278 | PRON:0.0778 | PROPN:0.0333 | PUNCT:0.1167 | SCONJ:0.0333 | SPACE:0.0111 | VERB:0.1167,2,180
ADJ:0.0769 | ADP:0.1282 | ADV:0.1538 | AUX:0.0769 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1282 | NUM:0.0256 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1026 | VERB:0.1026,ADJ:0.0455 | ADP:0.0852 | ADV:0.1080 | AUX:0.0739 | CCONJ:0.0455 | DET:0.0170 | NOUN:0.1989 | NUM:0.0227 | PART:0.0398 | PRON:0.0625 | PROPN:0.0284 | PUNCT:0.1420 | SCONJ:0.0114 | SPACE:0.0057 | VERB:0.1136,39,176
ADJ:0.0294 | ADP:0.1765 | ADV:0.0294 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.0882 | PART:0.0294 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1765,ADJ:0.0536 | ADP:0.0774 | ADV:0.0655 | AUX:0.0714 | CCONJ:0.0476 | DET:0.0179 | INTJ:0.0060 | NOUN:0.2024 | NUM:0.0417 | PART:0.0298 | PRON:0.0714 | PROPN:0.0298 | PUNCT:0.1190 | SCONJ:0.0179 | SPACE:0.0060 | SYM:0.0238 | VERB:0.1190,34,168
ADJ:0.0769 | ADP:0.1154 | ADV:0.1538 | AUX:0.0769 | DET:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.0385 | PROPN:0.0385 | PUNCT:0.0769 | SCONJ:0.0385 | VERB:0.1154,ADJ:0.0341 | ADP:0.0780 | ADV:0.0927 | AUX:0.0878 | CCONJ:0.0488 | DET:0.0244 | INTJ:0.0049 | NOUN:0.1902 | NUM:0.0293 | PART:0.0244 | PRON:0.0927 | PROPN:0.0195 | PUNCT:0.1317 | SCONJ:0.0195 | SPACE:0.0098 | SYM:0.0049 | VERB:0.1073,26,205
ADJ:0.0286 | ADP:0.1000 | ADV:0.1286 | AUX:0.0857 | CCONJ:0.0429 | DET:0.0143 | NOUN:0.1000 | PART:0.0143 | PRON:0.1714 | PUNCT:0.0857 | SCONJ:0.0714 | VERB:0.1571,ADJ:0.0345 | ADP:0.0552 | ADV:0.1172 | AUX:0.0759 | CCONJ:0.0414 | DET:0.0276 | NOUN:0.1655 | NUM:0.0276 | PART:0.0207 | PRON:0.1172 | PROPN:0.0207 | PUNCT:0.1379 | SCONJ:0.0345 | SPACE:0.0069 | VERB:0.1172,70,145
ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1000 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.2000,ADJ:0.0563 | ADP:0.1127 | ADV:0.0845 | AUX:0.0563 | CCONJ:0.0352 | DET:0.0141 | NOUN:0.1620 | NUM:0.0282 | PART:0.0352 | PRON:0.0634 | PROPN:0.0282 | PUNCT:0.1408 | SCONJ:0.0211 | SPACE:0.0070 | VERB:0.1549,20,142
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0250 | CCONJ:0.0750 | NOUN:0.2500 | NUM:0.0250 | PRON:0.1000 | PUNCT:0.0750 | SCONJ:0.0500 | VERB:0.1500,ADJ:0.0419 | ADP:0.0628 | ADV:0.0681 | AUX:0.0838 | CCONJ:0.0524 | DET:0.0209 | NOUN:0.1885 | NUM:0.0314 | PART:0.0105 | PRON:0.0995 | PROPN:0.0157 | PUNCT:0.1414 | SCONJ:0.0314 | SPACE:0.0052 | VERB:0.1466,40,191
ADJ:0.0909 | ADP:0.0455 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.0909 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0909 | VERB:0.1364,ADJ:0.0575 | ADP:0.0690 | ADV:0.0805 | AUX:0.0575 | CCONJ:0.0690 | DET:0.0345 | NOUN:0.1954 | PART:0.0115 | PRON:0.1034 | PROPN:0.0115 | PUNCT:0.1724 | SCONJ:0.0115 | VERB:0.1264,22,87
ADJ:0.1500 | ADV:0.1500 | AUX:0.0500 | DET:0.0500 | NOUN:0.1500 | PRON:0.1000 | PUNCT:0.2000 | SPACE:0.0500 | VERB:0.1000,ADJ:0.0417 | ADP:0.0417 | ADV:0.0833 | AUX:0.0312 | CCONJ:0.0625 | DET:0.0312 | NOUN:0.1875 | NUM:0.0312 | PART:0.0208 | PRON:0.1250 | PROPN:0.0312 | PUNCT:0.1875 | SCONJ:0.0104 | VERB:0.1146,20,96
ADJ:0.1176 | ADP:0.0588 | ADV:0.0882 | AUX:0.0294 | CCONJ:0.0588 | DET:0.0294 | NOUN:0.2059 | PART:0.0294 | PRON:0.1471 | PUNCT:0.0882 | SCONJ:0.0294 | VERB:0.1176,ADJ:0.0156 | ADP:0.0469 | ADV:0.1250 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1250 | PRON:0.1719 | PUNCT:0.2031 | SCONJ:0.0469 | VERB:0.1719,34,64
ADJ:0.0222 | ADP:0.1556 | ADV:0.0667 | AUX:0.0444 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1778 | PRON:0.1333 | PUNCT:0.0444 | SCONJ:0.0444 | VERB:0.1778,ADJ:0.0143 | ADP:0.0286 | ADV:0.0714 | AUX:0.0571 | CCONJ:0.0429 | NOUN:0.1286 | PART:0.0429 | PRON:0.2429 | PROPN:0.0143 | PUNCT:0.1714 | SCONJ:0.0143 | VERB:0.1714,45,70
ADJ:0.0674 | ADP:0.0899 | ADV:0.1124 | AUX:0.0449 | CCONJ:0.0449 | DET:0.0225 | NOUN:0.1910 | PART:0.0225 | PRON:0.1348 | PUNCT:0.1011 | SCONJ:0.0337 | SPACE:0.0112 | VERB:0.1236,ADJ:0.0274 | ADP:0.0685 | ADV:0.1644 | AUX:0.0548 | CCONJ:0.0548 | DET:0.0137 | NOUN:0.1644 | PRON:0.1370 | PUNCT:0.1781 | SCONJ:0.0274 | VERB:0.1096,89,73
ADJ:0.0600 | ADP:0.0700 | ADV:0.1000 | AUX:0.0400 | CCONJ:0.0500 | DET:0.0300 | NOUN:0.1000 | PART:0.0500 | PRON:0.1700 | PROPN:0.0100 | PUNCT:0.0700 | SCONJ:0.0300 | SPACE:0.0400 | VERB:0.1800,ADJ:0.0308 | ADP:0.0615 | ADV:0.0615 | AUX:0.0154 | CCONJ:0.0769 | DET:0.0154 | NOUN:0.1846 | PART:0.0308 | PRON:0.1385 | PROPN:0.0462 | PUNCT:0.1538 | SCONJ:0.0154 | VERB:0.1692,100,65
ADJ:0.0462 | ADP:0.0769 | ADV:0.1231 | AUX:0.0923 | CCONJ:0.0462 | DET:0.0154 | NOUN:0.1692 | PRON:0.1538 | PUNCT:0.1077 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0395 | ADP:0.0658 | ADV:0.0921 | AUX:0.0395 | CCONJ:0.0526 | DET:0.0132 | NOUN:0.2105 | PART:0.0132 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.1447 | SCONJ:0.0526 | VERB:0.1447,65,76
NOUN:0.5000 | PRON:0.2500 | VERB:0.2500,ADJ:0.0508 | ADP:0.0339 | ADV:0.1186 | AUX:0.0169 | CCONJ:0.0678 | DET:0.0339 | NOUN:0.1864 | PART:0.0169 | PRON:0.0678 | PROPN:0.0339 | PUNCT:0.2203 | VERB:0.1525,4,59
ADJ:0.0556 | ADP:0.0556 | ADV:0.2222 | DET:0.0556 | NOUN:0.2222 | PRON:0.1111 | PUNCT:0.1667 | VERB:0.1111,ADJ:0.0139 | ADP:0.0694 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.1528 | PART:0.0139 | PRON:0.1528 | PROPN:0.0139 | PUNCT:0.1806 | SCONJ:0.0139 | VERB:0.1667,18,72
ADJ:0.0741 | ADP:0.0741 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PART:0.0741 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1481,ADJ:0.0263 | ADP:0.1053 | ADV:0.0921 | AUX:0.0132 | CCONJ:0.0526 | DET:0.0395 | NOUN:0.1579 | PART:0.0132 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.1711 | SCONJ:0.0263 | VERB:0.1711,27,76
ADJ:0.0476 | ADP:0.0635 | ADV:0.1111 | AUX:0.0794 | CCONJ:0.0159 | DET:0.0476 | INTJ:0.0159 | NOUN:0.1111 | PART:0.0317 | PRON:0.1905 | PUNCT:0.1111 | SCONJ:0.0159 | SPACE:0.0317 | VERB:0.1270,ADJ:0.0735 | ADP:0.0588 | ADV:0.0735 | AUX:0.0441 | CCONJ:0.0735 | DET:0.0147 | NOUN:0.1912 | PART:0.0147 | PRON:0.1471 | PROPN:0.0147 | PUNCT:0.1176 | SCONJ:0.0294 | VERB:0.1471,63,68
ADJ:0.0392 | ADP:0.1373 | ADV:0.1569 | CCONJ:0.0588 | NOUN:0.1765 | PRON:0.1765 | PUNCT:0.0784 | SCONJ:0.0392 | SPACE:0.0196 | VERB:0.1176,ADJ:0.0299 | ADP:0.0896 | ADV:0.0896 | AUX:0.0746 | CCONJ:0.0448 | NOUN:0.1194 | PART:0.0149 | PRON:0.1493 | PROPN:0.0299 | PUNCT:0.1493 | SCONJ:0.0448 | VERB:0.1642,51,67
ADJ:0.0339 | ADP:0.0678 | ADV:0.2034 | CCONJ:0.0339 | NOUN:0.2034 | PART:0.0508 | PRON:0.1017 | PUNCT:0.1525 | SPACE:0.0169 | VERB:0.1356,ADJ:0.0345 | ADP:0.0230 | ADV:0.1034 | AUX:0.0575 | CCONJ:0.0575 | DET:0.0460 | INTJ:0.0115 | NOUN:0.1034 | PART:0.0345 | PRON:0.1609 | PROPN:0.0345 | PUNCT:0.1264 | SCONJ:0.0345 | VERB:0.1724,59,87
ADJ:0.0238 | ADP:0.0952 | ADV:0.0714 | AUX:0.0476 | DET:0.0238 | NOUN:0.2143 | PART:0.0238 | PRON:0.1667 | PROPN:0.0238 | PUNCT:0.1190 | SCONJ:0.0238 | SYM:0.0238 | VERB:0.1429,ADJ:0.0625 | ADP:0.0500 | ADV:0.0875 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2000 | PART:0.0125 | PRON:0.1375 | PROPN:0.0125 | PUNCT:0.1625 | SCONJ:0.0250 | VERB:0.1500,42,80
ADJ:0.0833 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | DET:0.0833 | NOUN:0.2917 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0476 | ADP:0.0571 | ADV:0.1048 | AUX:0.0857 | CCONJ:0.0667 | DET:0.0095 | NOUN:0.1905 | NUM:0.0190 | PART:0.0095 | PRON:0.1048 | PROPN:0.0286 | PUNCT:0.1238 | SCONJ:0.0190 | VERB:0.1333,24,105
ADJ:0.0638 | ADP:0.1064 | ADV:0.1064 | AUX:0.0638 | CCONJ:0.0213 | NOUN:0.1915 | PART:0.0426 | PRON:0.1277 | PUNCT:0.1277 | SCONJ:0.0213 | VERB:0.1277,ADJ:0.0486 | ADP:0.0541 | ADV:0.0811 | AUX:0.0378 | CCONJ:0.0541 | DET:0.0108 | INTJ:0.0054 | NOUN:0.1946 | NUM:0.0216 | PART:0.0162 | PRON:0.0541 | PROPN:0.0378 | PUNCT:0.2108 | SCONJ:0.0324 | SPACE:0.0108 | SYM:0.0054 | VERB:0.1243,47,185
ADJ:0.1000 | ADV:0.2000 | AUX:0.2000 | NOUN:0.2000 | PROPN:0.1000 | PUNCT:0.2000,ADJ:0.0735 | ADP:0.0809 | ADV:0.0956 | AUX:0.0221 | CCONJ:0.0809 | NOUN:0.2206 | NUM:0.0147 | PART:0.0147 | PRON:0.0588 | PROPN:0.0368 | PUNCT:0.1397 | SCONJ:0.0074 | SYM:0.0074 | VERB:0.1471,10,136
ADJ:0.0526 | ADP:0.1316 | ADV:0.1579 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0263 | NOUN:0.1053 | PART:0.0526 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1316,ADJ:0.0484 | ADP:0.0484 | ADV:0.1210 | AUX:0.0403 | CCONJ:0.0645 | DET:0.0081 | INTJ:0.0161 | NOUN:0.1855 | NUM:0.0161 | PRON:0.0968 | PUNCT:0.1694 | SCONJ:0.0242 | SPACE:0.0161 | VERB:0.1452,38,124
ADV:0.2500 | DET:0.1250 | NOUN:0.1250 | PROPN:0.1250 | PUNCT:0.1250 | SPACE:0.1250 | VERB:0.1250,ADJ:0.0826 | ADP:0.1284 | ADV:0.0734 | AUX:0.0183 | CCONJ:0.0367 | DET:0.0183 | NOUN:0.1743 | PART:0.0275 | PRON:0.1284 | PROPN:0.0275 | PUNCT:0.1193 | SCONJ:0.0092 | SPACE:0.0092 | VERB:0.1468,8,109
ADJ:0.0588 | ADP:0.0882 | ADV:0.0588 | AUX:0.0588 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.1765 | PART:0.0294 | PRON:0.1176 | PUNCT:0.1471 | VERB:0.1765,ADJ:0.0455 | ADP:0.0844 | ADV:0.1169 | AUX:0.0325 | CCONJ:0.0390 | DET:0.0065 | NOUN:0.2143 | NUM:0.0065 | PART:0.0195 | PRON:0.0779 | PROPN:0.0455 | PUNCT:0.1688 | SYM:0.0065 | VERB:0.1364,34,154
