Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
757,-0.0379,-0.0606,-0.1136,-0.0303,-0.0076,-0.053,0.0,0.303,-0.0076,-0.0227,-0.1061,-0.0379,0.3182,-0.0152,0.0,0.0,-0.1288
758,-0.0032,0.0173,-0.0197,-0.0269,-0.0165,0.0153,0.0,0.0304,0.0133,0.042,0.0509,0.0153,-0.0795,-0.0361,0.0,0.0,-0.0025
759,-0.0203,0.0475,-0.0718,0.0328,-0.0056,0.0548,0.0385,-0.0758,0.0,-0.0294,-0.0628,0.1391,-0.0006,0.0017,0.0,0.0,-0.0481
760,0.1056,-0.0062,-0.1242,0.0991,-0.0458,-0.0261,0.0,-0.1634,0.0,0.0922,0.0929,-0.0327,0.0206,-0.0392,0.0,0.0,0.0272
761,0.0385,-0.0002,0.0883,0.0014,0.0101,0.0007,0.0017,-0.0854,0.0,0.0068,0.0011,-0.007,-0.0352,-0.0269,0.0078,0.0,-0.0015
762,0.0459,0.0756,0.0117,0.0688,-0.0274,0.0528,-0.0137,0.0873,0.0,-0.0548,-0.0066,-0.0342,-0.0705,-0.0205,0.0,0.0,-0.114
763,-0.0022,-0.0099,-0.0448,0.0501,0.0115,0.0153,0.0135,-0.1012,-0.0078,0.0153,0.0478,0.0115,-0.0199,0.0868,0.0,0.0,-0.0662
764,0.0099,0.0198,0.0168,0.0426,0.0099,0.0456,0.0,-0.0377,0.0,-0.0194,-0.0284,-0.003,-0.0735,-0.0323,0.0357,0.0,0.0139
765,0.435,-0.0488,-0.0732,-0.065,-0.0488,-0.0163,0.0,-0.1626,-0.0325,-0.0407,-0.0976,-0.0325,0.3293,-0.0081,0.0,0.0,-0.1382
766,0.0329,0.0269,-0.0093,0.0028,-0.0241,0.051,0.027,-0.0064,0.0,-0.0361,-0.0125,0.03,-0.0425,0.024,0.0,0.0,-0.0635
767,0.0411,-0.0477,0.0392,0.0072,0.0281,0.0281,0.0,-0.0293,0.0,0.0205,0.0032,-0.0058,-0.0142,-0.0286,0.0,0.0,-0.0422
768,-0.0446,0.0132,-0.0764,0.0578,0.1412,0.0323,-0.0064,0.1741,-0.0064,-0.0191,-0.1338,0.0323,-0.0696,-0.0446,0.0,0.0,-0.0505
769,0.0462,0.0394,-0.0449,0.0692,0.0095,-0.0136,0.0,0.0269,0.0435,-0.0272,-0.0125,-0.0408,-0.0329,0.0299,0.0435,0.0,-0.1361
770,0.0529,0.0646,-0.0126,-0.017,0.011,0.0617,0.0,-0.045,-0.0066,-0.0199,-0.0472,-0.0118,-0.084,-0.0118,0.0294,0.0,0.036
771,0.0913,0.0277,0.0754,0.0277,0.004,0.008,0.0,-0.123,0.0,-0.0238,0.0199,-0.0039,-0.0516,0.004,0.0,0.0,-0.0555
772,-0.0115,-0.0345,-0.1264,-0.0115,-0.046,0.1552,0.0,0.0919,-0.023,0.1552,-0.1264,0.0,0.0288,-0.046,0.0,0.0,-0.0057
773,0.0643,0.0336,0.0069,0.0103,0.0136,0.0389,0.0,0.0051,0.0009,-0.0133,-0.0228,-0.0108,-0.0603,-0.0259,0.018,0.0,-0.0586
774,-0.0301,0.1065,0.0583,0.1366,-0.0241,-0.0301,-0.0241,0.0703,0.1607,-0.0241,-0.1627,0.1486,-0.1807,-0.0241,0.0,0.0,-0.1807
775,0.0409,0.0348,0.0331,-0.0366,0.0409,-0.0366,-0.0244,0.0209,-0.0061,-0.0305,-0.0034,-0.0061,-0.0461,-0.0366,0.0714,0.0,-0.0156
776,0.1254,0.0077,-0.0434,0.0442,-0.0365,0.0296,-0.0146,-0.0507,0.0,-0.0146,-0.0357,0.0442,0.0528,-0.0292,0.0,0.0,-0.0795
777,-0.0208,-0.0307,0.0359,0.0775,-0.0208,-0.0347,-0.0069,0.019,-0.0069,0.0179,0.019,0.0318,0.0161,-0.003,0.0,0.0,-0.0932
778,-0.0112,0.0024,0.0879,0.0844,0.0075,-0.005,-0.0186,-0.1043,0.0,0.0137,0.0433,-0.005,-0.0709,0.0272,0.0,0.0,-0.0511
779,0.0406,-0.0538,-0.0594,-0.0231,0.0099,0.0203,-0.0077,-0.0594,-0.0077,0.0203,0.0198,0.0203,-0.034,0.0483,0.0,0.0,0.0654
780,-0.0024,0.0536,-0.0623,-0.0007,0.0354,0.0124,-0.0172,0.024,-0.0057,0.0296,0.001,0.0017,-0.0598,0.0124,0.0,0.0,-0.022
781,-0.0182,0.0153,0.0722,0.0309,0.0266,-0.0182,-0.0113,-0.0429,0.0,0.0157,0.0383,-0.0169,-0.1107,-0.0178,0.0217,0.0,0.0157
782,-0.0184,-0.025,0.0347,0.0364,-0.0315,0.0025,-0.0131,-0.0004,0.0,-0.0327,0.0985,-0.0131,-0.0997,0.0781,0.0,0.0,-0.0163
783,-0.0035,0.0349,0.0261,-0.02,-0.0438,-0.0127,-0.0073,0.0241,0.0,0.0111,0.0445,-0.0073,-0.1111,0.0257,0.0,0.0,0.0391
784,0.0083,0.0406,0.0327,0.0003,0.0003,0.0162,-0.0079,-0.0629,-0.0079,0.0003,0.0968,-0.0238,-0.1105,0.0641,0.0,0.0,-0.0467
785,0.063,-0.0037,0.0843,0.0482,0.0148,0.0482,-0.0139,0.0602,0.0,0.0102,-0.0334,-0.0231,-0.0658,-0.0556,0.0,0.0,-0.1334
786,0.0548,0.0012,0.0286,0.0757,-0.0262,-0.0419,-0.0157,-0.0028,-0.0052,-0.0157,0.0404,-0.0157,-0.0067,0.0169,0.0,0.0,-0.0878
787,0.0367,0.0153,0.0124,0.0438,0.0026,0.0247,-0.0143,-0.0107,0.0066,-0.0017,0.0156,-0.0005,-0.1347,0.0306,0.0066,0.0,-0.0327
788,0.0716,-0.0219,-0.114,0.0804,-0.0263,-0.0526,-0.0219,-0.0293,-0.0044,0.0979,-0.0336,0.0936,-0.0775,0.0716,0.0,0.0,-0.0336
789,-0.0672,-0.0504,0.1244,-0.0168,-0.042,-0.042,-0.0084,0.0739,-0.0084,-0.0252,0.0571,-0.0168,0.0235,-0.0336,0.0,0.0,0.0319
790,-0.02,0.017,0.0768,0.0009,-0.0488,-0.0048,0.0,-0.0117,-0.0348,0.0044,0.0318,-0.0453,-0.0819,0.047,0.0,-0.0139,0.0833
791,-0.0511,0.0605,-0.0316,-0.0376,0.0712,0.0302,0.0,0.0289,-0.0323,-0.0215,0.0524,-0.0349,-0.088,0.0329,0.0,-0.0054,0.0262
792,-0.0297,0.0124,0.0185,0.0093,0.0063,0.0332,-0.003,-0.0018,0.021,-0.0239,0.0454,-0.0448,-0.0412,-0.0178,0.024,0.0,-0.0082
793,-0.0353,0.0643,-0.0365,0.0528,-0.0183,-0.0298,0.0,-0.1259,-0.0128,0.0157,0.1711,-0.0426,-0.0791,0.0528,-0.0043,0.0,0.0278
794,-0.0124,0.0039,0.0383,0.0364,-0.0306,-0.0163,0.0,-0.0823,-0.013,0.0117,0.076,-0.0144,0.016,0.0332,0.0,-0.0098,-0.0367
795,-0.0246,-0.023,-0.0184,0.0031,0.0155,-0.0139,0.0169,-0.0568,-0.0277,0.0293,0.0817,-0.0169,-0.0521,0.0077,0.0,0.0,0.0788
796,0.0163,-0.0021,-0.0735,-0.0257,-0.0588,-0.0257,0.0,-0.1397,-0.0368,0.053,0.2158,-0.0699,-0.0262,0.1135,-0.0074,-0.0074,0.0746
797,0.0322,0.0162,-0.099,-0.0543,-0.0383,0.0545,-0.0032,-0.0924,-0.0032,-0.0224,0.1573,0.0577,0.0261,-0.0383,0.0,-0.0032,0.0102
798,0.0015,0.0659,0.0111,0.0354,-0.0419,0.0176,-0.0065,0.1141,0.0451,-0.0049,-0.013,-0.0419,-0.0872,0.0047,-0.0032,-0.0032,-0.0936
799,-0.0412,0.0026,-0.0169,-0.0264,0.0204,0.0029,0.0,-0.0162,-0.0101,0.0062,0.0587,-0.0344,0.003,-0.0148,0.0,-0.013,0.0791
800,-0.0459,0.1443,-0.0787,-0.0426,-0.059,-0.0197,0.0,0.2393,0.1705,-0.0328,-0.0754,-0.0393,-0.1639,-0.0393,0.0,-0.0098,0.0525
801,-0.0535,-0.0502,0.0308,0.081,-0.0468,-0.0134,0.0,-0.0662,-0.0301,-0.0268,0.0476,0.0476,0.1694,-0.0401,-0.0033,-0.01,-0.0361
802,0.0063,0.0143,-0.0102,0.0261,-0.0315,0.0048,-0.0033,-0.0436,-0.0132,0.0525,0.0587,-0.0363,-0.0352,0.0426,-0.0033,0.0,-0.0286
803,-0.0683,0.0475,-0.0117,0.0599,-0.059,0.0473,0.0,-0.0581,0.0003,-0.0186,0.0758,0.0224,-0.108,0.0065,-0.0062,0.0345,0.0358
804,-0.0484,0.0745,-0.0302,0.0425,-0.0623,0.0494,0.0,0.0408,0.0494,0.0321,0.0606,-0.0519,-0.0648,-0.0484,0.0,-0.0069,-0.0363
805,-0.0508,0.0356,0.0051,0.0661,-0.0508,-0.0136,0.1,-0.0559,-0.0203,-0.0305,0.1051,-0.0644,0.0508,-0.0271,-0.0034,0.0,-0.0458
806,-0.0244,0.0589,-0.0589,0.013,-0.0517,0.0934,0.0,0.1135,-0.0057,0.0546,0.023,-0.0345,-0.0043,-0.046,0.0,-0.0144,-0.1163
807,-0.0588,0.0059,-0.0991,-0.0341,-0.0526,-0.0279,0.0,0.163,-0.0217,-0.0093,-0.0526,0.1079,-0.0808,-0.0341,0.3271,0.0,-0.1331
808,-0.0751,0.0253,-0.0396,-0.0375,-0.0478,-0.0205,0.0,0.0234,-0.041,-0.0171,0.1647,-0.0341,0.0165,0.0526,0.0,0.0,0.0302
809,-0.0689,-0.0164,-0.0268,-0.0014,-0.0044,0.0255,0.0,0.0062,-0.0269,-0.0269,0.102,-0.0329,-0.0223,-0.024,0.0,-0.003,0.1202
810,-0.0671,0.0228,0.0893,-0.0537,-0.0369,0.0765,0.0,0.0591,-0.0134,0.0732,-0.0772,0.0631,-0.1409,-0.0369,-0.0034,-0.0067,0.0523
811,0.0013,0.0611,-0.0214,0.0134,-0.0047,0.0284,0.0,-0.0967,-0.006,-0.0241,0.1391,-0.0452,-0.0726,0.0194,-0.003,0.0,0.0112
812,0.0109,0.0682,0.0433,0.0216,-0.0427,-0.0214,0.0,-0.0959,-0.0036,-0.0356,0.0038,0.0323,0.0183,0.0287,0.0,-0.0142,-0.0137
813,0.0104,0.0002,-0.0542,0.0341,0.0307,0.0001,0.0,0.0006,-0.0135,0.0171,0.0036,-0.0101,-0.0506,0.0137,-0.0068,-0.0237,0.0481
814,-0.0568,-0.0568,0.2023,0.0133,-0.0568,0.0395,0.0,-0.0648,-0.0044,-0.0131,0.088,-0.0306,-0.0039,-0.0437,-0.0044,-0.0131,0.0051
815,-0.0232,0.0402,-0.0404,0.0097,0.0007,0.0246,0.0,-0.0099,-0.0269,0.0216,-0.0291,0.0097,-0.0188,-0.0328,0.0425,0.0,0.0325
816,-0.0464,-0.0725,-0.0279,0.0329,-0.0435,0.0677,0.088,0.1133,-0.0087,-0.0232,0.0039,-0.0435,0.0543,-0.0261,-0.0029,-0.0087,-0.0569
817,0.0942,0.0398,-0.0616,0.023,-0.0302,0.0266,0.0,0.0592,0.0097,-0.0109,-0.0241,-0.029,-0.006,-0.029,0.0278,0.0,-0.0893
818,-0.0029,-0.0385,0.0018,0.0218,0.0002,0.0109,0.0,-0.0319,0.0016,-0.0309,0.1705,-0.0107,-0.0213,-0.037,0.0,-0.0093,-0.0244
819,0.0606,-0.0206,0.015,0.0047,-0.0312,0.0251,0.0,-0.0289,-0.0146,0.0057,0.0568,-0.0437,-0.0665,-0.0166,0.0339,0.0,0.0206
820,-0.0139,0.0095,-0.0611,-0.0581,-0.0139,-0.0083,0.0,-0.0418,0.1159,-0.0332,0.0178,-0.0264,-0.0211,0.051,0.0,-0.0124,0.0963
821,0.0338,0.0944,-0.0312,-0.0078,-0.0667,0.0511,0.0303,0.0883,0.016,-0.0381,-0.0204,-0.081,-0.0329,-0.019,0.0,-0.0048,-0.0121
822,0.0013,0.0113,-0.0759,0.0056,-0.0401,-0.0129,0.0,-0.0046,0.0399,-0.0172,-0.0773,0.1113,0.1013,0.0114,0.0,0.0,-0.0545
823,-0.0098,-0.0001,-0.0196,-0.0547,-0.0264,-0.0117,-0.0039,0.1696,-0.0391,0.0293,-0.002,-0.0537,0.0779,-0.0234,0.0244,-0.0078,-0.0489
824,-0.0293,0.0708,0.0348,-0.0265,-0.0662,-0.0331,0.0,0.0424,0.0,-0.0132,0.0406,0.0369,0.0348,-0.0132,0.0,-0.0066,-0.0719
825,-0.0952,0.051,-0.0914,0.1304,-0.0556,0.0553,0.0435,-0.0324,0.0,0.0276,0.1183,-0.0159,-0.0717,-0.0238,0.0,0.0,-0.04
826,0.0058,-0.087,0.0768,0.0855,-0.0652,-0.029,0.0,-0.2101,0.0,-0.0072,0.0203,0.0928,0.0768,-0.0217,0.1,0.0,-0.0377
827,-0.0974,0.0262,0.0612,-0.0093,-0.0201,0.0414,0.0,-0.0319,0.0207,0.0064,0.0434,0.0064,-0.0689,0.0129,0.0143,0.0,-0.0053
828,-0.0822,0.0708,-0.1027,-0.0205,-0.0616,-0.0411,0.0,0.1415,0.0,0.153,-0.0685,-0.0274,0.0366,-0.0274,0.0,-0.0068,0.0366
829,-0.1043,0.1043,-0.1304,-0.0261,-0.0348,-0.0261,0.0,-0.1826,-0.0087,-0.0174,0.3043,0.0,0.0957,-0.0261,0.0,0.0,0.0522
830,-0.0756,-0.1092,-0.0553,0.0287,0.0405,0.0119,0.0,0.0374,0.1364,-0.0168,0.0321,0.0,0.0928,-0.0252,0.0,0.0,-0.0974
831,-0.0119,-0.0195,-0.1061,0.0335,-0.0606,0.105,0.0,-0.0995,0.0638,-0.0227,0.0335,0.0562,0.0779,-0.0227,0.0,0.0,-0.0271
832,0.0163,0.005,0.0438,0.0444,-0.0336,0.0109,0.0,-0.1235,0.0333,0.0055,0.0663,0.0332,-0.0229,-0.0056,0.0,0.0,-0.073
833,-0.0252,0.034,0.0105,0.0098,-0.0452,-0.006,0.0,-0.0795,-0.0072,0.0315,0.0642,0.0043,-0.004,0.017,0.0,0.0,-0.004
834,0.0011,-0.0383,0.0413,0.0558,-0.0149,0.016,0.0,-0.1786,0.0,0.0636,0.112,-0.0312,-0.0767,0.0398,0.0238,-0.0078,-0.006
835,-0.0851,-0.0922,-0.0993,-0.0213,-0.078,-0.0355,0.0,0.461,0.0,-0.0213,-0.078,-0.0071,0.2411,-0.0284,0.0,0.0,-0.156
836,-0.0818,-0.0591,0.0227,-0.0182,0.1045,0.0227,0.0,0.0318,0.0,-0.0091,-0.0318,-0.0091,-0.0682,0.0318,0.0,0.0,0.0636
837,0.0162,-0.0389,-0.0357,0.0422,-0.0129,0.0552,-0.0065,-0.052,-0.0065,0.0162,0.0617,0.0097,-0.0714,0.039,0.0,0.0227,-0.039
838,-0.0561,-0.048,-0.0205,0.0492,-0.0345,-0.0041,0.0134,-0.1614,0.0,0.0579,0.1076,-0.0175,-0.0164,0.0579,0.0,0.0,0.0725
839,0.0929,0.0357,-0.0429,0.0429,-0.0571,0.0357,-0.0071,-0.0714,0.0,0.0357,-0.0143,0.0429,-0.0357,-0.0286,0.0,0.0,-0.0286
840,-0.0242,-0.0657,0.0091,0.0169,-0.0579,0.0252,0.0,-0.1314,0.025,0.0667,0.0339,0.0167,0.051,-0.0083,0.025,0.0,0.0178
841,-0.0432,0.0119,0.0539,0.003,-0.0361,-0.0014,-0.0058,-0.0835,0.0,-0.0014,0.1552,-0.0116,-0.0793,-0.013,0.0217,0.0,0.0294
842,-0.0485,0.0423,-0.037,0.0607,-0.0451,-0.0301,0.0,-0.0022,0.0417,0.0267,0.0799,-0.015,-0.0179,0.0116,0.0,0.0,-0.0671
843,-0.0232,-0.0841,0.4217,-0.0261,-0.0319,-0.0174,-0.0029,-0.2116,-0.0174,-0.0203,-0.0928,-0.029,0.2855,-0.0232,0.0,0.0,-0.1275
844,-0.0497,0.2448,0.0895,-0.0055,-0.0497,-0.0221,0.0,-0.0934,-0.0055,0.0724,-0.0552,-0.0773,-0.1376,-0.0055,0.0,0.0,0.095
845,0.068,-0.035,0.094,-0.0062,-0.0158,0.129,0.0,-0.0406,0.0,-0.0192,-0.0028,-0.0962,-0.0022,-0.0254,0.0,0.0,-0.0474
846,-0.0429,-0.05,-0.1214,-0.0357,-0.05,-0.0071,0.0,0.8071,0.0,-0.0143,-0.0429,-0.0929,-0.1857,-0.0357,0.0,0.0,-0.1286
847,-0.0265,0.038,-0.0096,0.0697,-0.0423,0.075,0.0,0.0822,0.0,-0.0212,-0.0582,-0.0847,-0.0563,-0.0212,0.0909,0.0,-0.0361
848,-0.0593,0.0237,-0.0186,0.0746,-0.0508,-0.0169,0.0,-0.1034,0.0,-0.0339,0.1576,-0.0678,-0.078,-0.0169,0.2,0.0,-0.0102
849,-0.0598,-0.0769,0.1218,0.1079,-0.0513,-0.0171,0.0,-0.0118,0.0,-0.0256,0.0908,-0.1282,0.062,-0.0171,0.0,0.0,0.0053
850,0.0192,0.0616,-0.0423,0.0192,-0.0153,0.0346,0.0,-0.0231,0.0769,0.0038,0.1115,-0.1193,-0.1154,-0.0077,0.0,0.0385,-0.0423
851,0.0186,0.0037,-0.0481,0.026,-0.0037,-0.0148,0.0,0.037,0.0,-0.0074,0.0778,-0.0963,0.0296,-0.0148,0.0,0.0,-0.0074
852,0.0535,-0.0536,0.009,0.0357,0.0178,-0.0179,0.0,-0.0357,0.0,-0.0268,0.0625,-0.0804,0.0536,-0.0179,0.0,0.0,0.0
853,-0.0231,-0.0923,-0.1231,-0.0308,-0.0385,-0.0077,0.0,-0.2077,-0.0077,-0.0308,0.9615,-0.1,-0.1692,0.0,0.0,0.0,-0.1308
854,0.0421,0.0073,0.1265,0.0508,-0.0435,0.0682,0.0,0.0308,0.0,-0.0261,0.0421,-0.0696,-0.2174,-0.0087,0.0769,0.0,-0.0796
855,0.0173,-0.0614,0.0018,0.0249,-0.0416,0.0817,0.0,-0.0835,-0.0055,-0.0013,0.0868,-0.0109,-0.0318,-0.0122,0.0,0.0,0.0356
856,-0.0033,0.0946,-0.0283,0.012,-0.0444,0.01,0.0,0.0178,0.0137,-0.0037,-0.042,-0.0058,0.0128,-0.0229,0.0137,-0.0116,-0.0125
857,-0.0055,-0.0637,0.0969,-0.0076,-0.0096,0.0041,0.0253,-0.0841,-0.0053,0.0041,0.0092,-0.0106,0.044,0.0136,0.0,0.0127,-0.0237
858,-0.0084,-0.0152,0.0239,-0.0339,0.0646,-0.061,0.0,0.0139,0.0,-0.0441,0.0664,-0.0034,-0.0472,0.0119,0.0,0.0,0.0325
859,0.0158,-0.013,0.0078,0.0269,0.0061,-0.0048,0.0072,0.0018,-0.0082,0.0288,0.0066,-0.001,-0.088,0.0162,0.029,-0.0027,-0.0286
860,-0.0078,0.01,0.0674,0.0206,0.0383,-0.0426,0.0,-0.0283,0.0,0.0383,-0.0255,-0.0177,-0.1035,0.0049,0.0,0.0,0.0461
861,-0.009,-0.0772,0.0788,0.0134,-0.0151,0.0412,-0.0036,-0.0661,-0.0036,-0.0048,0.0534,0.0103,-0.0547,0.0376,0.0,0.0,-0.0004
862,-0.0083,0.0579,-0.0099,0.0318,-0.0219,0.0287,0.0,-0.0093,0.0,0.0146,0.036,-0.0167,-0.0958,0.0031,0.0,-0.0042,-0.0062
863,-0.0247,-0.0372,0.0293,0.0168,0.0251,0.0043,0.027,-0.0724,0.0,0.0021,-0.0102,-0.0083,-0.0204,0.0209,0.0541,0.0,-0.006
864,0.0262,-0.0472,0.0996,0.0796,0.0065,0.0231,0.0,-0.1212,0.0333,-0.0336,0.0159,-0.0067,-0.1179,0.0132,0.0,0.0,0.0293
865,0.0375,0.0011,-0.0796,0.0958,0.0046,-0.0398,-0.0027,-0.0084,0.0,0.0072,0.1102,-0.0133,-0.144,0.0178,0.0,0.0,0.0136
866,-0.0371,0.0301,0.0616,0.0178,-0.0233,-0.0357,-0.0041,-0.0112,0.0,0.0041,0.0245,-0.0082,-0.1263,0.0671,0.0137,0.0,0.0272
867,-0.0073,0.0056,0.0304,-0.0418,-0.0322,-0.0322,0.0,0.0834,-0.0032,0.0345,0.0143,-0.0096,-0.1101,0.0538,0.0,0.0,0.0143
868,0.0162,0.0192,-0.0386,-0.014,0.0237,-0.0185,-0.0031,0.042,0.0,-0.0171,-0.0025,-0.0093,-0.0397,0.0189,0.0,0.0,0.0226
869,-0.03,-0.0369,0.0194,0.0178,-0.0089,-0.0375,0.0,-0.0201,0.0076,-0.028,0.1064,0.0036,-0.0633,0.0297,0.0076,0.0,0.0326
870,0.0367,-0.0125,0.0337,0.0446,-0.0226,-0.0183,0.0,-0.0761,0.0,0.058,0.0187,-0.006,-0.1056,0.0028,0.0164,0.0,0.0304
871,0.0685,-0.0347,0.0303,0.023,0.0346,-0.0195,0.0,-0.0484,0.0,-0.0253,0.0418,-0.0108,-0.034,-0.0137,0.0,0.0,-0.0116
872,0.0651,-0.0256,-0.0696,0.0184,0.0749,0.0342,0.0,0.0547,0.0,-0.0348,-0.0105,-0.0063,-0.0488,-0.0285,0.0,0.0,-0.0232
873,-0.0011,0.0221,-0.0388,0.021,0.0402,-0.0181,0.0,0.062,-0.0033,-0.024,-0.0528,-0.0066,-0.0801,0.0369,0.0,0.0635,-0.0211
874,0.1051,-0.0791,-0.0488,0.0289,-0.0316,-0.0553,0.0,0.0326,-0.004,-0.0093,-0.016,-0.0158,-0.0016,0.0579,0.0263,0.0,0.0104
875,0.0192,-0.0778,0.1281,-0.0329,0.0141,-0.0539,0.0,-0.0476,-0.009,0.0201,-0.0219,-0.015,0.0084,0.0201,0.0,0.0,0.0482
876,-0.0606,0.0827,0.0002,0.0395,-0.0179,-0.007,0.0,-0.0673,-0.0036,-0.0179,0.1365,-0.0107,-0.1175,-0.025,0.0,0.0,0.0684
877,0.0568,0.0097,-0.0896,0.0508,-0.0448,0.0209,0.0,0.1025,0.0,-0.0187,-0.0201,-0.0187,0.0554,0.0,0.0,0.0,-0.1045
878,-0.0114,-0.0207,0.0544,0.01,-0.0244,0.0211,0.0151,-0.089,0.0,-0.0133,0.037,0.007,-0.0786,0.006,0.0192,0.0192,0.0481
879,0.0028,0.0105,0.0011,0.0227,-0.0077,0.0166,0.0073,-0.0342,0.0,-0.0211,0.0433,0.0276,-0.0764,0.0393,0.0073,0.0,-0.039
880,0.0024,0.0319,0.015,-0.0422,-0.0169,0.0488,0.0,0.0356,0.0,-0.0295,-0.0494,-0.0084,-0.0385,0.0657,0.0,0.0,-0.0145
881,-0.0037,0.0632,0.0292,0.0073,0.0273,0.0145,-0.0043,0.0243,-0.0085,-0.0213,-0.0408,-0.0128,-0.0772,0.0158,0.0,0.0286,-0.042
882,0.0507,-0.0052,-0.017,0.0433,-0.0281,0.035,0.0,0.0453,0.0,-0.0003,0.0186,-0.008,-0.0892,0.0195,0.0,0.0,-0.0648
883,-0.0262,-0.0277,0.1108,0.0366,-0.0113,-0.0353,0.0,-0.0805,-0.0034,-0.0053,0.0217,-0.0137,-0.0239,0.011,0.0,0.0128,0.0345
884,0.0004,-0.0042,-0.0052,-0.0233,-0.0266,-0.0177,0.0,0.1165,0.0909,-0.0166,-0.1057,0.0259,-0.0045,0.0035,0.009,0.009,-0.0509
885,0.0568,0.014,0.0107,0.0169,0.0063,0.0299,-0.0033,-0.0482,0.0,-0.003,0.0439,0.0103,-0.1249,-0.0106,0.0,0.0,0.001
886,0.0188,-0.0141,-0.0764,-0.0382,-0.0088,-0.0157,0.0588,0.0494,-0.0035,-0.0347,-0.028,-0.0139,0.1723,-0.0243,0.0,0.0,-0.0419
887,0.0884,-0.0508,0.1026,0.0097,-0.0356,-0.0188,0.0,-0.0397,0.0,0.0584,-0.0925,-0.0071,-0.0077,-0.032,0.0,0.0,0.0254
888,-0.0718,-0.0615,-0.0923,-0.0205,-0.0359,-0.0205,0.0,0.3513,-0.0769,-0.0256,-0.0615,-0.0769,-0.1897,-0.0205,0.0,0.0,0.4026
889,0.0995,-0.016,0.0202,0.0384,-0.0408,0.052,-0.0068,-0.0186,-0.034,-0.0046,-0.0228,-0.0748,-0.0072,-0.0068,0.0294,0.0,-0.007
890,0.0381,0.0318,0.0376,0.0024,-0.0079,0.0225,0.0021,0.0015,-0.0308,-0.016,0.0376,-0.0737,-0.0684,0.0163,0.0042,0.0021,0.0005
891,0.0004,0.0444,0.0207,0.0175,-0.0029,0.0079,-0.0062,0.0329,-0.0311,-0.0311,0.01,-0.0211,-0.0049,-0.0186,0.0141,0.0,-0.0318
892,0.0938,-0.0705,0.1863,0.0334,0.0205,0.0462,-0.0064,-0.055,-0.0321,-0.0449,0.0091,-0.0179,-0.1461,-0.0064,0.0,0.0,-0.0101
893,0.0087,-0.0655,0.0769,0.0318,0.0068,0.0254,0.0,-0.0258,-0.0114,-0.0174,0.064,-0.0595,-0.0746,-0.0061,0.0375,0.0,0.0091
894,0.0771,0.0217,0.1119,0.0212,-0.0342,0.0765,0.0349,-0.0811,-0.0411,-0.0479,-0.0131,0.0154,-0.0811,0.0143,0.0,-0.0068,-0.0674
895,0.0483,-0.0295,0.0523,0.0472,-0.0109,0.0117,0.0,-0.0513,-0.0331,-0.0015,0.0772,-0.0307,-0.0985,0.0222,0.0039,0.0,-0.0073
896,0.0504,-0.0043,0.0257,0.0493,0.0111,0.0074,0.0,-0.0725,-0.0446,0.0125,0.0795,-0.1047,-0.0557,0.0228,0.0253,0.0,-0.002
897,0.0506,-0.0412,0.0506,-0.0234,-0.0177,0.037,0.0,0.0152,-0.0469,-0.0391,-0.0021,0.0194,0.0017,0.0,0.0,0.0526,-0.0568
898,-0.0709,-0.0074,-0.063,0.032,0.0084,0.0399,0.0,-0.0779,-0.0315,-0.0551,0.1037,0.0245,0.0568,0.0399,0.0,0.0,0.0009
899,0.0573,0.0653,0.0814,0.069,0.0022,-0.0081,0.0,-0.1084,-0.0058,-0.0484,0.055,-0.0439,-0.066,-0.0323,0.0,0.0,-0.0176
900,-0.008,0.0475,-0.0171,0.0096,0.0005,0.0187,0.0,-0.0242,-0.0364,-0.0364,0.094,-0.0353,-0.0525,0.056,0.0,0.0,-0.0162
901,0.2878,-0.0606,-0.0758,-0.0227,-0.0379,-0.0152,0.0,0.1363,-0.0303,-0.0379,-0.0682,-0.0909,0.1439,-0.0303,0.0,0.0,-0.0985
902,0.0756,0.0218,0.05,0.0539,-0.0321,-0.0321,0.0,-0.0526,-0.0385,-0.0321,0.009,0.0371,-0.0846,-0.0064,0.0,0.0,0.0307
903,-0.0767,0.0132,0.0953,0.0106,0.0477,0.0741,0.0,0.0953,-0.0397,-0.0053,0.0,-0.0926,-0.0503,-0.0159,0.0,0.0,-0.0555
904,0.1923,0.0545,0.0417,-0.0321,-0.0256,-0.0064,0.0,0.0577,-0.0321,-0.0321,0.0288,-0.0705,-0.1795,-0.0064,0.0,0.0,0.0096
905,0.1089,-0.0313,0.1336,0.0316,-0.042,0.0456,0.0,-0.0765,-0.042,-0.021,-0.0103,-0.0523,-0.0835,0.0456,0.0,0.0,-0.0066
906,0.0448,0.0181,-0.0371,-0.0028,0.0162,0.0616,-0.0078,0.0745,-0.0344,-0.0217,0.0022,-0.0522,-0.064,-0.0031,0.019,0.0095,-0.0227
907,0.1599,0.0681,0.1327,-0.034,-0.034,0.051,0.0,0.0442,-0.034,-0.034,-0.0034,-0.0816,-0.1837,-0.0136,0.0,-0.0068,-0.0306
