item_id,register,generator,condition,is_human,context,text,source_row,pair_id,supersedes
1300,informal,gpt-5.6,detector_evasive,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Tror den har utgått ur sortimentet. Inte sett den på ICA, Coop eller Willys på länge. Kanske dyker upp på ÖoB eller Dollarstore som restparti... varför försvinner alltid favoriterna?",1098,informal-1098,
1301,informal,gpt-5.2,baseline,False,Vad fick du i julklapp iår sweddit?,"Fick typ bara såna där ”bra att ha”-grejer i år: ett par riktigt schyssta ullsockor, en ny stekpanna (äntligen), och ett presentkort på ICA som jag först tyckte var tråkigt men som jag nu inser är guld värt. Plus en bok jag faktiskt velat läsa, så jag klagar inte.",0,informal-0,
1302,informal,gpt-5.2,baseline,False,"Någon annan som är ensam och full på nyårs? Sambon är med polare och mina kompisar alla bailade. (Hade bra anledningar och jag vart bjuden att joina sambon men eh, skönt med ensam tid) Nån som vill joina?!","Japp, sitter också solo med ett glas och doomscrollar. Ibland är det fan rätt skönt att bara chilla utan massa nyårsstress och “nu ska vi ha kul”-press. Släng på nån film, käka nåt gott och låtsas att raketerna är nån annans problem. Gott nytt!",2,informal-2,
1303,informal,gpt-5.2,baseline,False,Är det verkligen ingen kanal som visar Svensson Svensson och Wallace och Gromit ikväll? Jag tittar på TV.nu men finner inget.,"Känns som typiskt att det är just sånt man blir sugen på och så går det inte nånstans. Svensson Svensson dyker ju ibland upp på SVT Play, men TV-schemat verkar tomt ikväll. Wallace & Gromit brukar ligga på nån streamingtjänst eller hyrfilm, men linjär-TV? Nä, verkar inte. Kolla Play-tjänsterna direkt istället för TV.nu, de missar ibland sånt som inte “sänds” på klassiskt sätt.",8,informal-8,
1304,informal,gpt-5.2,baseline,False,Vad är några roliga svenska uttryck som du använder dig av? Till exempel pjäxan i pannrummet istället för plattan i mattan eller tex kalla BMW för turkräcer,"Jag brukar dra till med “nu är det kokta fläsket stekt” när allt skiter sig, och “inte den vassaste kniven i lådan” om nån är lite seg. Sen gillar jag “dra åt skogen” (eller ännu bättre: “dra åt helvete och ta skogen med dig”) när man vill vara lagom dramatisk. Bilar då… BMW = “blinkerslöst premiumsläp”, Audi = “fyrhjulsdriven ursäkt” och Volvo = “trygghetskapsel”. Och när man ska öka: “nu lägger vi i överväxeln och lämnar hakan i handskfacket”.",19,informal-19,
1305,informal,gpt-5.2,baseline,False,Vad är några roliga svenska uttryck som du använder dig av? Till exempel pjäxan i pannrummet istället för plattan i mattan eller tex kalla BMW för turkräcer,"Haha älskar såna där omskrivningar. Jag kör ofta med “nu är det dags att dra på sig spenderbyxorna” när nåt ska köpas, “inte den vassaste kniven i lådan” om folk som tänker långsamt, och “nu har du skitit i det blå skåpet” när nån klantat till det rejält. Sen gillar jag “hissen går inte hela vägen upp” och “tomtar på loftet” (klassiker), samt “nu kokar det i bingen” när det börjar bli stökigt. Bilmässigt säger vi “bögracer” om gamla sänkta 740 med fladdermusljus (ja, jag vet, inte PK), och “pizzasläde” om slitna E46:or. Och när nån kör som en dåre: “lugna dig, du är inte på Mantorp” eller “det där är ingen jävla rallyspecial”.",21,informal-21,
1306,informal,gpt-5.2,baseline,False,"Vilka är era bästa synonymer för ""full""?","Beror lite på sammanhang, men jag kör ofta på “berusad”, “packad”, “påverkad” eller “rund under fötterna” om man vill låta lite snällare. “Plakat” och “dyngrak” när det ska vara mer rätt-fram. “Salongsberusad” för den där lagom-nivån, och “aspackad”/“redlös” när det spårat ur helt. “På lyset” är också en klassiker.",24,informal-24,
1307,informal,gpt-5.2,baseline,False,"Birk Borkason, det mest stereotypiska svenska namnet någonsin?","Alltså ja, det låter ju som att någon på SVT försökt hitta på “så svenskt det bara går” och råkat blanda in lite vikingakrydda också. Birk som i Ronja och Borkason som om han är son till Bork i en saga. Saknas bara att han heter “Lindgren” i efternamn och bor i en röd stuga i Dalarna.",28,informal-28,
1308,informal,gpt-5.2,baseline,False,Alvedon tuggtablett. Någon som märkt hur äckliga dom är? [deleted],"Haha ja, dom är fan vidriga. Smakar som krita blandat med nån konstgjord bär-arom som inte lyckas dölja paracetamolen alls. Jag fattar inte varför man ens väljer tugg om man kan svälja en vanlig tablett med lite vatten. Enda gången jag står ut är om jag är helt däckad och inte pallar leta dricka.",32,informal-32,
1309,informal,gpt-5.2,baseline,False,Ska våldtäktsmän verkligen få stanna när skötsamma människor skickas hem?,"Nej, självklart ska ingen som begått våldtäkt få “bara stanna” – men problemet är att folk ofta blandar ihop det med att utvisning automatiskt är lösningen på allt. Har du inget medborgarskap och döms för sånt här ska det i regel leda till utvisning efter avtjänat straff, punkt. Men “skötsamma skickas hem” handlar oftast om helt andra grejer: regler för asyl/uppehållstillstånd, beviskrav, anknytning, och att man kan ha rätt att vara här även om man är skötsam eller inte. Det sjuka är snarare att straffen och uppföljningen är för klena och att myndigheterna inte alltid får till utvisning när de faktiskt borde. Skärp lagstiftningen och se till att domar får konsekvenser – utan att låtsas som att alla ärenden är samma.",50,informal-50,
1310,informal,gpt-5.2,baseline,False,"""Ett land där alla har rätt till sin egen postmoderna verklighet. Ett land där konsensus är viktigare än rimlighet."" Vad tycker ni om Henrik Alexanderssons beskrivning av Sverige?","Alltså, det är ju en sån där formulering som låter skarp och “sann” om man redan är irriterad på Sverige, men den är också rätt tillspetsad. Visst finns det en tendens här att vilja släta över konflikter och hitta minsta gemensamma nämnare, och ibland kan “känsla” och identitet väga tyngre än fakta i debatten. Samtidigt är det inte direkt unikt för Sverige – det där med parallella verkligheter är ju mer eller mindre standard i hela västvärlden nu, tack vare sociala medier och polarisering.

Och “konsensus viktigare än rimlighet”… nja. Jag fattar vad han menar: man ska tycka “rätt” och hålla god ton, annars blir man utfryst. Men det är också lite mytbildning. Svensk offentlighet är ju full av bråk och låsta skyttegravar, så den där konsensusen känns ibland mer som en fasad i vissa institutioner än en faktisk verklighet.

Tycker mest det blir en snygg one-liner som fångar en viss svensk ängslighet, men som samtidigt missar hur mycket vi faktiskt har av helt vanlig intressekonflikt och rätt hård debatt. Det är inte riktigt så monokromt som han får det att låta.",61,informal-61,
1311,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck? Jag har just nu svårt för alla våra partiledare. Ygeman känns stabil. Vilka favoriter har ni?,"Håller med om Ygeman, han känns som en av få som faktiskt kan sitt område och inte bara pratar i slogans. Jag tycker också att Anders Arborelius (om man räknar honom som “politisk” röst i samhällsdebatten) ofta är saklig och eftertänksam, men av riksdagspolitiker: Elisabeth Svantesson ger ett rätt proffsigt intryck även om man inte håller med henne, och Johan Pehrson kan vara lite rörig men känns åtminstone genuin. Sen har jag alltid tyckt att Kerstin Lundgren (när hon var mer aktiv) var en sån där som faktiskt läst handlingarna. Överlag saknar man fler som vågar vara tråkiga på ett kompetent sätt.",73,informal-73,
1312,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck? Jag har just nu svårt för alla våra partiledare. Ygeman känns stabil. Vilka favoriter har ni?,"Tycker också Ygeman ger ett mer “vuxet i rummet”-intryck än många andra. Sen gillar jag ändå att Elisabeth Svantesson känns saklig och påläst även när man inte håller med henne. I MP tycker jag Märta Stenevi… nej, skämt åsido – Per Bolund var ofta rätt stabil i debatter, men han är ju inte kvar. I L har Romina Pourmokhtari faktiskt överraskat positivt med energi och tydlighet, även om hon får mycket skit. Och i kommunpolitiken finns det ofta de som imponerar mest, oavsett parti – de som faktiskt kan sina frågor och inte bara kör talking points.",74,informal-74,
1313,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck? Jag har just nu svårt för alla våra partiledare. Ygeman känns stabil. Vilka favoriter har ni?,"Jag fattar vad du menar, partiledarna känns mest som PR-produkter allihop nuförtiden. Ygeman är en sån som åtminstone ger intryck av att ha koll på maskinrummet och inte svävar iväg.

Några som brukar ge rätt stabilt intryck för mig (oavsett om man håller med i sak):  
- Magdalena Andersson – mer “tråkig förvaltare” än show, ofta saklig i intervjuer.  
- Elisabeth Svantesson – bra på att hålla sig till siffror/ramar, även om man kan tycka hon duckar ibland.  
- Karin Enström (om man tar med EU-nivån) – ofta väldigt påläst och sansad.  
- Aron Emilsson (SD, i utrikes/konstitutionsspår) – brukar vara mer lågmäld och resonlig än partiets frontfigurer.

Sen saknar jag generellt fler “kommunalrådstyper” i rikspolitiken: folk som pratar som vanligt folk och löser grejer, inte bara positionerar sig. Vilken fråga tycker du är viktigast? Brukar vara lättare att hitta “bra politiker” om man utgår från sakområde.",75,informal-75,
1314,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck? Jag har just nu svårt för alla våra partiledare. Ygeman känns stabil. Vilka favoriter har ni?,"Jag är också rätt less på partiledar-gänget, det känns som PR-maskiner allihop. Om jag ska nämna några som ändå ger hyfsat stabilt intryck: Ygeman är absolut en sån “tråkig men trygg”-figur. Annars tycker jag Per Bolund (även om jag inte håller med om allt) ofta känns saklig och påläst när han väl pratar policy och inte slogans. Johan Pehrson kan vara lite spretig men känns ibland mer “vanlig människa” än många andra. Och sen gillar jag faktiskt när någon som Lotta Edholm går rakt på sak utan att allt ska låta som en kampanjfilm.

Men ärligt: jag får bäst intryck av de som syns mindre nationellt och mer i utskottsjobb/kommuner—där märks det snabbare om någon kan sin grej eller bara lever på soundbites. Vilka frågor bryr du dig mest om? Då är det lättare att tipsa om folk som faktiskt är bra på just det området.",76,informal-76,
1315,informal,gpt-5.2,baseline,False,"Det slog mig att juldagen inte har samma ""självklara"" traditioner som julafton, visst firar många julafton olika men tex julklapparna öppnas ju alltid den 24:e. Vad är juldagen för dig?","För mig är juldagen typ “nu får man andas”-dagen. Julafton är ju alltid ett projekt med tider, mat, paket och folk som ska hinna överallt, men på juldagen är det bara rester, mjukiskläder och noll krav. Brukar bli sen frukost/brunch, kanske en promenad om vädret inte är helt katastrof, sen soffläge med någon film som man halvkollar på medan man plockar lite i köket. Ibland åker man förbi släktingar som man inte hann med på julafton, men det är mer “kom in på en kaffe” än hela uppstyrda grejen. Juldagen är typ dagen då julen faktiskt känns mysig.",87,informal-87,
1316,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck?,"Tycker det är svårt att säga utan att gå på personkemi, men de politiker som ger bäst intryck för mig är oftast de som kan svara rakt på en fråga, erkänna när de inte vet och faktiskt ändra sig när fakta ändras. Gillar när någon håller sig saklig i intervjuer, inte skyller allt på “motståndarsidan” och klarar av att vara självkritisk utan att det blir teater. Sen spelar det mindre roll vilket parti det är om personen verkar ha ryggrad, tydliga prioriteringar och kan förklara konsekvenserna av sin politik på vanlig svenska.",95,informal-95,
1317,informal,gpt-5.2,baseline,False,Vilka enskilda politiker ger bäst intryck?,"Tycker det beror lite på nivå och sammanhang, men rent “intrycksmässigt” finns det några som brukar kännas sakliga och stabila även när man inte håller med dem. Magdalena Andersson ger ofta ett kompetent och förberett intryck. Elisabeth Svantesson uppfattar jag som tydlig och rätt trygg i ekonomifrågor. Johan Pehrson känns ofta mer jordnära än många andra och kan prata utan att det bara blir floskler. Och Daniel Helldén är en av få som åtminstone försöker resonera i sak även när debattklimatet är pajigt. Sen finns det såklart dagar när alla ser trötta ut och rabblar talepunkter, men de här brukar ändå sticka ut som “hyfsat vuxna i rummet”.",96,informal-96,
1318,informal,gpt-5.2,baseline,False,Kan man driva ett klockbatteri genom att utvinna energi från handledens värme? Köpte en Apple Watch och det slog mig. Borde det inte gå att omvandla den värmeenergi som handleden utsöndrar för att ladda batteriet? Någon som vet/hört något?,"I teorin ja – i praktiken nästan nej. Det du tänker på är termoelektriska generatorer (Seebeck-effekten) som gör el av en temperaturskillnad. Problemet är att på handleden har du pytteliten temperaturskillnad (hud ~32–35°C och klockans utsida hamnar snabbt nära samma), plus att du har begränsad yta. Då blir det bara mikrowatt-nivåer i bästa fall.

En Apple Watch drar typ milliwatt till tiotals milliwatt beroende på vad den gör (skärm, GPS, LTE osv). För att täcka det med värme behöver du antingen mycket större yta, mycket bättre kylning på “kalla sidan” (typ kylflänsar/luftflöde) eller en rejäl temperaturgradient – och då blir det klumpigt/obekvämt.

Det finns prototyper och nischprylar (sensorer, enklare klockor) som kan “skörda” lite kroppsvärme för att förlänga batteritid, men att faktiskt driva en smartwatch fullt ut är inte realistiskt med dagens teknik. Rörelse (automatverk/kinetisk laddning) är oftast mer “praktiskt” än värme, men även det räcker sällan för en smartklocka.",102,informal-102,
