item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
296,formal,gpt,detector_evasive,False,Den här studien handlar om flickor och kvinnor på elektrikerutbildningen. Den utgår från elprogrammet och från hur eleve...,AI,88,"Texten uppvisar starkt mönster av korta, staccatoartade meningar och upprepade parallella satsstartar ('Det syns...', 'Det handlar om...', 'Det beror på...', 'De får frågor...'). Denna mekaniska rytm och brist på syntaktisk variation är atypisk för ett autentiskt akademiskt abstrakt, som vanligen har mer komplexa och sammanhållna meningar. Innehållet är rimligt men känns mallartat och saknar konkr",True
297,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om ickeverbal kommunikation och hur kontakt kan skapas med demensdrabbade genom beröring o...,AI,92,"Texten uppvisar tydliga AI-drag: repetitiv och mallartad meningsbyggnad med många korta, staccato-liknande satser ('Ord räcker inte.', 'De kan hålla en hand en stund.'). Ett riktigt abstrakt beskriver metod, resultat och slutsatser, men här saknas metodbeskrivning, urval och konkreta resultat helt. Innehållet är generiskt och upprepar samma poänger flera gånger. Meningsfragment som 'Som morgonvård",True
298,formal,gpt,baseline,False,Denna studie behandlar pappersmakulatur vid Bobergs Tryckeri AB med fokus på att identifiera bakomliggande orsaker till ...,AI,82,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad utan naturlig variation, genomgående uppräkningar med 'exempelvis' och 'såsom', samt en mallartad struktur där PDCA-faserna beskrivs mekaniskt en efter en. Formuleringar som 'förbättringsförslagen förväntas omfatta' och 'skapas förutsättningar för' känns generiska. Abstraktet saknar konkreta resultat och specifika detalj",True
299,formal,human,human,True,"Utmärkande för morgondagens IS är att integrera befintliga resurser med nya IS (Lindencrona 2000), dvs att vidareutveckl...",MÄNNISKA,88,"Texten innehåller specifik, nischad terminologi som 'VAD-fasen' och 'morgondagens IS' samt en konkret källhänvisning (Lindencrona 2000) typisk för ett tidigt 2000-tals examensarbete. Meningsbyggnaden är ojämn med långa, delvis tunga formuleringar och autentiska akademiska konventioner. Punktlistan med korta aktiviteter samt den lätt klumpiga svenskan känns mänsklig snarare än AI-genererad, som oft",True
300,formal,gpt,detector_evasive,False,Uppsatsen handlar om tiden innan den strukturella differentieringens tidevarv. Den tar sin början i Tornedalen. Den följ...,AI,88,"Texten uppvisar tydliga AI-mönster: monoton meningsbyggnad med många korta huvudsatser, mekanisk upprepning av nyckelfraser ('den strukturella differentieringens tidevarv', 'sockenkyrka', 'kyrkoförlust') och anaforiska serier ('Det handlar om...'). Den saknar konkret akademisk substans som metod, källor, avgränsning och tydlig frågeställning, och 'strukturell differentiering' används som lösryckt ",True
301,formal,gpt,human_like,False,Utifrån titeln *”Att vara eller inte vara: styrs uttaget av föräldraledighet av föreställningar eller faktiska förhållan...,AI,100,Texten avslöjar sig själv fullständigt som AI-genererad. Den inleds med en metakommentar där modellen refererar till titeln och nyckelordet 'nan' samt förklarar hur en sammanfattning 'skulle kunna formuleras'. Den avslutas dessutom med en direkt fråga till användaren om att anpassa sammanfattningen till metod eller resultatavsnitt. Detta är inte ett autentiskt abstrakt utan en chattbots svar. Språ,True
302,formal,human,human,True,Inom en yrkesgrupp finns det en samlad kunskap och ett yrkeskunnande. En stor del av denna kunskap är outtalad och svård...,MÄNNISKA,82,"Texten refererar till en specifik och daterad programvara (Reason 2.5), vilket tyder på ett verkligt äldre arbete snarare än AI-genererat innehåll. Resonemanget kring tyst kunnande, metaforer och konservering av yrkesbilden är nyanserat och specifikt, inte mallartat. Meningsbyggnaden varierar naturligt med vissa något klumpiga övergångar och en avslutande mening utan punkt, vilket är typiskt mänsk",True
303,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om ickeverbal kommunikation. Den handlar om hur kontakt kan skapas med demensdrabbade ...,AI,95,"Texten uppvisar tydliga AI-mönster: extremt korta, staccatoartade meningar med repetitiv struktur ('Den kan...', 'Det sker...', 'Man ser...'). Onaturlig upprepning av fraser som 'Fokus ligger på'. Innehållsmässigt tunt och listartat snarare än analytiskt. Ett riktigt abstrakt anger vanligtvis syfte, metod, material och resultat, men här saknas metod och konkreta fynd. Den inkonsekventa versaliseri",True
304,formal,gpt,detector_evasive,False,Den här studien handlar om nutidens ventilationssystem i lantbrukets lösdriftstallar. Fokus ligger på lösdriftstall för ...,AI,92,"Texten uppvisar starka tecken på AI-generering: repetitiv meningsstruktur med många korta 'Jag'-satser, överdriven upprepning av nyckelfraser som 'ventilationssystem', 'lösdriftstall', 'sex stycken' och 'kostall'. Formuleringar som 'nutidens ventilationssystem i lantbrukets lösdriftstallar' återkommer nästan ordagrant flera gånger, vilket är typiskt för AI-mallartad text. Språket saknar naturlig v",True
305,formal,gpt,baseline,False,"Denna kandidatuppsats behandlar hur stöd vid övervikt och fetma kan utformas och genomföras inom hälso- och sjukvården, ...",AI,85,"Texten saknar konkreta metodbeskrivningar, syfte, resultat och slutsatser som normalt finns i ett riktigt uppsatsabstrakt. Istället är innehållet genomgående generellt och mallartat med återkommande floskler ('belyses', 'framstår', 'lyfts som', 'sammantaget framhåller'). Formuleringarna är jämnt polerade utan språklig variation eller personliga drag, och begreppen radas upp på ett listartat sätt. ",True
306,formal,gpt,human_like,False,Denna uppsats undersöker hur 3D-animerat Svenskt teckenspråk kan integreras i datorspel på ett sätt som faktiskt stödjer...,AI,88,"Texten uppvisar flera AI-typiska drag: genomgående jämn och polerad meningsbyggnad, återkommande uppräkningar inom parenteser och med tankstreck, samt abstrakta, generella formuleringar utan konkreta metoder, urval eller specifika resultat. Fraser som 'Sammanfattningsvis visar uppsatsen att' och 'Uppsatsen bidrar därmed med kunskap' är mallartade. Argumentationen är balanserad men saknar autentisk",True
307,formal,human,human,True,Titel: Argument för och emot privat sjukvård – scenario för framtidens sjukvård vid ett eventuellt maktskifte Författare...,MÄNNISKA,88,"Abstraktet innehåller specifika och autentiska detaljer som namngivna författare, handledare och '10 poäng', vilket antyder ett äldre kandidatarbete från tiden före Bolognasystemet. Språket har naturliga ofullkomligheter och något valhänta formuleringar ('framställa ett scenario', 'få en fullständig kartläggning') som är typiska för studentskrivet material. Den korta, konkreta slutsatsen och den e",True
308,formal,gpt,human_like,False,"Denna uppsats behandlar hur företag arbetar med att kartlägga och utvärdera utbildningsinsatser, samt vilka konsekvenser...",AI,82,"Texten är påfallande välbalanserad och mallartad, med genomgående symmetriska konstruktioner (både–och, individ-/grupp-/organisationsnivå) och tydliga men generiska formuleringar. Den saknar konkreta detaljer om metod, urval, empiri eller teoretisk ram som brukar finnas i verkliga uppsatsabstrakt. Formuleringar som 'det vill säga', tankstreck och den jämna, redundanta uppräkningen av poänger känns",True
309,formal,gpt,baseline,False,Denna uppsats undersöker vilka faktorer som bidrar till framgång i gerillakrigföring och hur dessa tar sig uttryck i oli...,AI,72,"Texten uppvisar tydliga AI-drag: mycket jämn och polerad meningsbyggnad, återkommande parallella uppräkningar (organisation, ledning, disciplin, anpassningsförmåga / terräng, internationellt stöd, motståndarens strategi) och ett heltäckande men något innehållstomt språk. Formuleringarna är genomgående generiska och mallartade utan de idiosynkrasier eller ojämnheter som ofta kännetecknar mänskligt ",True
310,formal,gpt,detector_evasive,False,Denna litteraturstudie handlar om svårigheter i mötet mellan svensk sjukvårdspersonal och personer med invandrarbakgrund...,AI,78,"Texten har ett påfallande enformigt och staccatoartat meningsmönster med många korta huvudsatser ('Det blir också... Missförstånd uppstår lätt. Ibland saknas tolk helt.') och repetitiva inledningar ('Det gäller... Det kan leda till...'). Frasen 'svensk sjukvårdspersonal och personer med invandrarbakgrund' upprepas mekaniskt. Den saknar naturlig språklig variation, referenser och metodbeskrivning s",True
311,formal,gpt,human_like,False,"Denna uppsats undersöker Paulus lagsyn i Rom 3:21–31, en av Romarbrevets mest programatiska texter, där Paulus samtidigt...",AI,82,"Abstraktet är exceptionellt strukturerat och heltäckande, med en jämn, uppräknande genomgång av forskare (Sanders, Dunn, Wright, Fitzmyer, Moo, Ware, Jewett) i en balanserad 'å ena sidan/å andra sidan'-stil som är typisk för AI. Meningarna är genomgående välformade men mallartade, med återkommande citattecken och parafraserande formuleringar. Texten saknar den ojämnhet, personliga röst och de idio",True
312,formal,human,human,True,Syftet med denna uppsats är att belysa pedagogers uppfattning om lekens betydelse för barns utveckling och lärande i gru...,MÄNNISKA,88,"Texten uppvisar autentiska drag av en verklig svensk kandidatuppsats. Den nämner specifika svenska skolformer som 'träningsskolan', använder förstapersonsformuleringar ('vi valt', 'vårt litteraturavsnitt') och har en något ojämn meningsbyggnad med upprepningar. Formuleringar som 'Synen på lek har varierat under tidens gång' känns naturligt mänskligt skrivna snarare än AI-polerade. Strukturen följe",True
313,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om medarbetarnas upplvelse av gruppdialogen enligt Amforas samtalsmodell. Fokus ligger på ...,AI,72,"Texten uppvisar starkt mönsterartade, korta och parallella meningar ('Fler lyssnar. Fler väntar.', 'Den syns när... Den syns också...') som känns mekaniska snarare än naturligt akademiska. Den upprepar nyckelbegrepp (Komfortgräns, samtalsmodell, gruppdialog) på ett formelmässigt sätt utan variation. Språket saknar den flödande komplexitet man förväntar i en riktig uppsats. Det konsekventa stavfele",True
314,formal,gpt,baseline,False,Denna kandidatuppsats behandlar frågan om privat sjukvård och analyserar centrala argument för och emot en ökad andel pr...,AI,88,"Texten uppvisar tydliga AI-drag: mycket jämn och balanserad struktur, symmetrisk uppräkning av argument för och emot, samt genomgående abstrakt formuleringsnivå utan konkreta detaljer om metod, material eller empiri. Formuleringar som 'Sammantaget visar uppsatsen' och 'Slutsatsen pekar på behovet av' är mallartade. Frånvaron av specifika teorier, källor eller avgränsningar, kombinerat med den pole",True
315,formal,gpt,detector_evasive,False,"I kandidatuppsatsen *Lek en livsnödvändighet: Tänkande om lek i grundskolan och träningsskolan* undersöker Wiss Kvist, A...",AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, staccatoartade meningar med repetitiv struktur ('De tar också upp', 'De lyfter fram', 'De går in'). Författarens namn upprepas onaturligt ofta i formen 'Wiss Kvist, Ann Christin', vilket tyder på maskinell inmatning. Språket är enformigt och mallartat med ständig upprepning av nyckelord som 'lek', 'inlärning' och 'pedagogperspektiv'. Ett autentisk",True
316,formal,gpt,detector_evasive,False,Denna kandidatuppsats handlar om **Utveckling av ett företags marknadskommunikation med informationsteknik**. Arbetet ta...,AI,96,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med korta staccatosatser ('Det gäller...', 'Den ska...', 'De får...'), överdriven fetstil på nyckelord som upprepas mekaniskt, och en formelartad uppräkning. Det saknas autentisk akademisk nyansering, egna resonemang och naturlig variation. Formuleringarna är mallartade och listbaserade snarare än flytande. Innehållet är generis",True
317,formal,gpt,detector_evasive,False,Uppsatsen handlar om kommunikationspolicy i offentlig sektor. Den tar upp kommunikationspolicyn som styrdokument och som...,AI,88,"Texten har en påfallande mekanisk och repetitiv meningsbyggnad med många korta, likformiga huvudsatser ('Den pekar ut ansvar. Den pekar ut arbetssätt.'). Variationen i språket är låg och stilen känns mallartad snarare än autentiskt akademisk. Ett abstrakt saknar dessutom vanligtvis metodbeskrivning, resultat och tydlig struktur på detta sätt. Den upprepade grammatiska bristen 'flera målgrupp' (uta",True
