item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
186,formal,gpt,baseline,False,"Jag kan göra det, men jag behöver lite mer underlag. Just nu har jag bara: - **Titel:** *Andersson, Jonas* - **Nyckelord...",MÄNNISKA,95,"Texten har en informell, dialogisk ton med personliga uttryck som 'Jag kan göra det' och kommentarer inom parentes. Den är inte mallartad eller akademisk, utan efterfrågar mer underlag på ett naturligt sätt med punkter och numrering. AI-genererade abstrakter brukar vara mer formella och självständiga, inte be om information på detta sätt.",False
187,formal,gpt,baseline,False,Datorstödd musikproduktion rymmer både tekniska moment och ett omfattande tyst kunnande som utvecklas genom praktisk erf...,MÄNNISKA,75,"Texten innehåller specifika, nischade termer som 'A/B-lyssna' och 'gain-staga', samt en naturlig variation i meningsbyggnad. Den reflekterar över tyst kunnande på ett sätt som känns autentiskt akademiskt, inte mallartat. Språket är flytande med personliga formuleringar, vilket tyder på mänsklig författare.",False
188,formal,gpt,detector_evasive,False,Uppsatsen har titeln **Damtidningar: ett behov?** och den tar upp hur **damtidningar** blir en del av vardagen för sina ...,AI,85,"Texten har en upprepande och mallartad struktur med frekventa repetitioner av nyckelbegrepp som 'marknadsföring', 'kundtillfredsställelse' och 'återköp'. Meningsbyggnaden är enkel och satsradad, vilket är typiskt för AI-genererad text. Det saknas språklig variation och akademisk subtilitet; formuleringarna känns mekaniskt systematiska snarare än naturligt flytande.",True
189,formal,gpt,baseline,False,"Denna kandidatuppsats syftar till att sammanfatta och belysa hur fysisk beröring kan påverka människans välbefinnande, m...",AI,72,"Texten är korrekt och flytande men uppvisar låg språklig variation med upprepade formuleringar som 'syftar till att sammanfatta och belysa' och 'sammanfattningsvis framställs'. Meningsstrukturen är jämn och saknar personliga eller oväntade uttryck, vilket är typiskt för AI-genererad akademisk text. Innehållet är relevant men följer en mallartad progression utan kreativa avvikelser.",True
190,formal,gpt,human_like,False,Denna kandidatuppsats behandlar hur procedurella texturer kan skapas genom att automatiskt härleda en texturmodell från ...,MÄNNISKA,75,"Texten uppvisar god akademisk stil, naturlig meningsbyggnad och tekniskt ordförråd utan tecken på repetitiva mönster eller onaturliga formuleringar. Den följer en typisk struktur för ett abstrakt men med specifika detaljer som tyder på mänskligt författande. Ingen uppenbar mallartad känsla.",False
191,formal,human,human,True,I uppsatsen kopplas styrdokumentens uppmaning om undervisning kring intersektionalitet med det innehåll som finns i reli...,MÄNNISKA,85,"Texten har en naturlig akademisk stil med viss språklig variation, som användning av semikolon och parenteser, och en något stel men genuin meningsbyggnad. Den upprepar frågeställningarna med olika formuleringar snarare än att vara mallartad. Inga tecken på AI:s typiska överdrivna jämnhet eller onaturliga ordval.",True
192,formal,gpt,detector_evasive,False,Ilska har flera tydliga orsaker. En central orsak är frustration. Den uppstår när en person vill något men möter ett hin...,AI,88,"Texten har en upprepande och mallartad struktur med korta, staccato-liknande meningar som 'Det gäller i familjen. Det gäller i skolan.' och 'Den kan... Den kan...'. Övergångarna mellan orsaker är mekaniska och saknar språklig variation. Även om referenser och fakta är korrekta, känns texten onaturligt enhetlig och oorganisk för en mänsklig akademisk text.",True
193,formal,gpt,human_like,False,"Jag kan göra det, men jag behöver mer underlag än det som står här. Just nu har jag bara: **”Andersson, Jonas, nan”**, o...",AI,99,"Texten är uppenbart genererad av en AI-assistent. Den är formulerad som en artig och strukturerad begäran om mer information, med tydliga punkter och en förklaring av begränsningar. Innehållet är inte ett akademiskt abstrakt utan en metakommentar om att skriva ett sådant. Människor skulle inte skriva på detta sätt i en abstraktkontext, vilket gör det lätt att identifiera som AI-genererat.",True
194,formal,gpt,baseline,False,Denna kandidatuppsats behandlar användningen av balanserat styrkort som verktyg för ekonomistyrning och verksamhetsstyrn...,AI,75,"Texten är strukturerad och formulerad med jämna, symmetriska meningar och återkommande fraser som 'belyser särskilt' och 'vidare diskuteras'. Saknar personliga uttryck eller oväntade formuleringar, vilket ger ett mallartat intryck. Företagsnamnet 'KvaLita Närsjukvård AB' känns konstruerat. Även om det är korrekt akademiskt, tyder avsaknaden av språklig variation på AI.",True
195,formal,human,human,True,Övervikt och fetma är idag ett världsomspännande hälso- och omvårdnadsproblem där sjuksköterskan har en stödjande och mo...,MÄNNISKA,75,"Texten uppvisar flera drag som tyder på mänskligt författarskap, såsom upprepande formuleringar ('personens livsstilsförändring'), vardagliga uttryck ('visar på att', 'hantera samt klara av') och inkonsekvent tempus. Den är mindre flytande och mer mallartad än typisk AI-text, vilket är vanligt hos studenter som inte är vana vid akademiskt skrivande.",True
196,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om Mesopotamiens gudomligförklarade kungar. Den gör en undersökning av teologiska perspektiv p...,MÄNNISKA,95,"Texten har en naturlig variation i meningslängd och använder personliga uttryck som 'Jag vill förstå'. Upprepningar förekommer, men i en autentisk akademisk stil snarare än mallartad. Inga överdrivet formella fraser eller symmetriska mönster som är typiska för AI.",False
197,formal,gpt,human_like,False,Denna uppsats undersöker argumenten för och emot privat sjukvård och placerar debatten i ett kunskaps- och beslutspsykol...,MÄNNISKA,90,"Texten uppvisar en naturlig språklig variation och komplex meningsbyggnad med nyanserade resonemang. Användningen av specifika termer som ACME och KMA samt det reflekterande, analyserande tonfallet tyder på mänsklig författare. Inga tecken på mallartade upprepningar eller typiska AI-formuleringar förekommer.",False
198,formal,human,human,True,Det svenska språket ska finnas tillgängligt för alla som bor och verkar i Sverige. Därförär det viktigt att det finns lä...,MÄNNISKA,95,"Texten innehåller flera stavfel som ihopskrivningar ('Därförär', 'svensktext', 'lägnd') och en dubbelformulering ('det är det är'), vilket är typiskt för mänsklig slarv. AI-genererad text är vanligtvis mer korrekt. Referenser till specifika verktyg och mått som CogFLUX och LIX känns autentiskt akademiska, och meningsbyggnaden är enkel men varierad.",True
199,formal,human,human,True,Benämningen Lex Uggla uppkom när artisten Magnus Ugglas bolag Uggly Music AB granskades under 2005 då Skatteverket genom...,MÄNNISKA,85,"Texten uppvisar personliga åsikter ('Vi anser') och engagemang, vilket är typiskt för mänskligt författande. Språket är varierat med upprepningar och vissa informella uttryck (t.ex. 'lyftas' inom citattecken). Rättsfallsreferenser och argumentation känns autentiskt akademisk snarare än mallartad. AI-genererade texter tenderar att vara neutralare och mer balanserade i tonen.",True
200,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om Balettmapp Kungliga Operan och om hur operahusens design och arkitektur formar bale...,AI,75,"Texten har en upprepande och mallartad struktur med fraser som 'Jag tar upp' och 'styr' som återkommer ofta. Meningsbyggnaden är enkel och monoton, utan språklig variation. Det akademiska uttrycket känns påklistrat och mekaniskt snarare än autentiskt, vilket tyder på AI-generering.",True
201,formal,gpt,baseline,False,Denna kandidatuppsats behandlar frågan om matematik verkligen kan göras tillgänglig för alla elever genom individualiser...,MÄNNISKA,70,"Texten uppvisar naturlig språklig variation med specifika exempel som 'variation i uppgifter, nivåanpassning, stödstrukturer' och en rytm i meningsbyggnaden. Den känns genuint akademisk utan överdriven mallartad upprepning, vilket är vanligt hos AI. Dock är korrektheten och strukturen högt, vilket sänker förtroendet något.",False
202,formal,human,human,True,Skillnaden i bedömning och uppföljning av kompetensutveckling och materiella investeringar ligger i graden av kvantifier...,AI,78,"Texten har stel meningsbyggnad och upprepningar som 'kompetensutveckling' samt onaturliga konstruktioner som 'anses ta för mycket resurser i anspråk relaterat till'. Ordföljden är ibland ovanlig, t.ex. 'Miljön företagen verkar i'. Innehållet är ytligt och saknar specifika exempel eller nyanser. Valet av ord som 'färskvara' känns generiskt. Detta tyder på AI-genererad text snarare än en genuin mäns",False
203,formal,gpt,baseline,False,"Denna uppsats undersöker sambandet mellan videokompression och användarnytta, med fokus på hur val av kompressionsmetod ...",AI,65,"Texten är välstrukturerad, konsekvent och saknar personliga uttryck eller oväntade formuleringar. Den följer en tydlig mall med generiska akademiska fraser som 'undersöker', 'behandlar', 'belyser', vilket är typiskt för AI-genererad text. Även om en människa kan skriva så här, bidrar avsaknaden av språklig variation eller tvekan till misstanken om AI.",True
204,formal,gpt,detector_evasive,False,"Jag kan göra det, men jag saknar själva underlaget. Just nu har jag bara “Andersson, Jonas, nan” och inga nyckelord elle...",MÄNNISKA,100,"Texten är en direkt kommunikation från användaren som ber om titel och nyckelord för att kunna skriva ett abstrakt. Den saknar akademisk struktur, innehåller vardagliga fraser (""Jag kan göra det, men jag saknar själva underlaget"") och är tydligt mänsklig i sin dialogstil, inte AI-genererad.",False
205,formal,gpt,detector_evasive,False,Den här studien handlar om uppföljningsarbetet av efterkalkyler på Portsystem 2000 AB. Fokus ligger på hur en förkalkyl ...,AI,75,"Texten har upprepande korta meningar och liknande meningsstruktur ('Det gäller...') flera gånger, vilket är typiskt för AI-genererad text. Språklig variation är låg och syntaxen är monoton. Även om innehållet är specifikt, saknas akademisk flyt och nyansering som en människa troligen skulle ha.",True
206,formal,gpt,human_like,False,Ilska är en grundläggande mänsklig känsla som ofta uppstår när vi upplever att något viktigt står på spel. I en kandidat...,MÄNNISKA,72,"Texten uppvisar naturlig språklig variation med varierande meningslängder och specifika exempel, som 'motstånd, orättvisa regler eller plötsliga förändringar'. Den akademiska tonen är autentisk snarare än mallartad, med en logisk progression från biologi till kultur. Inga uppenbara AI-signaturer som upprepningar eller stel formulering förekommer.",False
207,formal,gpt,detector_evasive,False,Den här studien tar upp frågan: Har utlandsadopterade barn språkproblem? Fokus ligger på vad föräldrar och pedagoger ans...,AI,85,"Texten har en upprepande och mallartad meningsbyggnad med många korta, likartade satser ('Den rör...', 'Den knyter...', 'De nämner...'). Språklig variation är låg, och formuleringarna känns mekaniska snarare än naturligt akademiska. Innehållet är relevant men presenteras som en rak uppräkning utan nyanserade övergångar, vilket är typiskt för AI-genererad text.",True
