item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1156,informal,gpt-5.6,detector_evasive,False,Inom juristkåren är bilden mer nyanserad. Affärsjurist på Mannheimer Swartling eller Vinge ger hög lön och viss prestige...,AI,72,"Texten är välformulerad utan stavfel eller talspråkliga markörer. Den saknar personliga referenser och upplevs som en opersonlig, strukturerad analys snarare än ett genuint foruminlägg. Även om specifika svenska exempel ger viss trovärdighet, är rösten för polerad och generisk, med tydliga kontraster som typiskt för AI-genererad text. Därför bedömer jag den som AI.",True
1157,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln eller sammanhanget saknas. Vad är det du undrar över?...,AI,65,"Texten är välformulerad och artig, men saknar personliga markörer som 'jag' eller vardagliga uttryck. Den är generisk och neutral, vilket är vanligt för AI-svar. Dock är den så pass kort och kontextberoende att en människa också skulle kunna skriva den, vilket gör bedömningen osäker.",True
1158,informal,gpt-5.6,human_like,False,Svårt att veta när själva titeln inte kom med här 😅 Vad gäller det?...,MÄNNISKA,92,"Kommentaren är kort, vardaglig och kontextberoende med emojin 😅, vilket är typiskt för mänskligt språk i forum. Den saknar stavfel men är naturlig och direkt. Frågan 'Vad gäller det?' visar att skribenten reagerar på en avsaknad av titel, vilket känns genuint och inte generiskt. AI tenderar att vara mer formell eller utförlig, medan detta är ett typiskt mänskligt, informellt inlägg.",False
1159,informal,gpt-5.6,detector_evasive,False,Vilken titel? Den syns inte här. Lägg gärna in den eller skriv vad frågan gäller... annars blir det svårt att svara....,MÄNNISKA,75,"Texten är vardaglig och direkt, med en personlig ton och en naturlig begäran om förtydligande. Den saknar typiska AI-mönster som överdriven artighet eller generiska fraser. Formuleringen ""Lägg gärna in den"" och avslutningen med ""annars blir det svårt att svara"" känns spontan och mänsklig. Inga stavfel eller onödiga detaljer.",False
1160,informal,gpt-5.6,baseline,False,Svårt att veta när själva titeln saknas här. Vad gäller frågan?...,MÄNNISKA,80,"Kommentaren är kort och kontextberoende, med en naturlig fråga som refererar till saknad titel. Den saknar typiska AI-generiska formuleringar, stavfel eller stela fraser, och låter som en spontan mänsklig reaktion i en forumdiskussion.",False
1161,informal,gpt-5.6,human_like,False,Svårt att svara när titeln inte kom med 😅 Vad är det du undrar över?...,MÄNNISKA,95,"Texten är kort, informell och vardaglig med emoji 😅, vilket är typiskt för mänskligt skrivande i forum. Den syftar direkt på saknad titel och ställer en naturlig följdfråga. Rösterna känns genuina och situationsanpassade, inte generiska eller överförklarande. Inga stavfel, men det är ändå naturligt talspråk. AI-genererad text brukar vara mer neutral eller formell, medan denna har personlig och kon",False
1162,informal,gpt-5.6,detector_evasive,False,Titeln säger inte allt... Vad gäller frågan? Lite mer info behövs om nån ska kunna svara....,MÄNNISKA,80,"Kommentaren är kort och vardaglig med 'nån' istället för 'någon', vilket indikerar informellt språk. Den är direkt och saknar generiska AI-fraser. Tonen är naturlig och efterfrågar mer information på ett sätt som känns genuint, utan överdriven artighet eller struktur. Det finns inga typiska tecken på AI-genererad text.",False
1163,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln saknas här. Vad gäller det?...,MÄNNISKA,90,"Kommentaren är kort, informell och situationsbunden. Den syftar direkt på ett saknat sammanhang och ber om förtydligande, vilket känns som en naturlig mänsklig reaktion i en forumtråd. Språket är vardagligt men korrekt, utan stavfel eller generiska AI-fraser. Inga överflödiga formuleringar eller upprepningar förekommer. Tonen är genuin och spontan, vilket gör att texten med hög sannolikhet är skri",False
1164,informal,gpt-5.6,human_like,False,Svårt att säga när man inte ser vilken titel du syftar på 😅...,MÄNNISKA,88,"Kommentaren är kort och vardaglig med en emoji, vilket är typiskt för mänskligt forumsspråk. Meningen är naturlig och idiomatisk ('svårt att säga', 'man') utan formella eller generiska formuleringar som ofta förekommer i AI-text. Det finns inga stavfel, men tonen känns genuin och kontextuell, snarare än överartikulerad eller opersonlig.",False
1165,informal,gpt-5.6,detector_evasive,False,"Vilken titel? Den syns inte här. Lägg gärna in den och lite mer sammanhang, annars blir det rena gissningar....",MÄNNISKA,92,"Texten är kort, vardaglig och direkt riktad till en annan användare. Uttryck som 'rena gissningar' och 'Lägg gärna in den' känns naturliga och mänskliga i ett forumkontext. Den saknar generiska AI-fraser, är konkret och ber om mer information på ett personligt sätt. Inga stavfel, men stilen är informell och spontan snarare än formellt polerad.",False
1166,informal,gpt-5.6,baseline,False,Svårt att säga när du inte skriver vad titeln är eller ger någon mer kontext. Vad gäller det?...,MÄNNISKA,75,"Kommentaren är kort och naturligt formulerad utan stavfel eller konstiga fraser. Den är vardaglig men inte för slarvig, och ställer en rak fråga för att få mer kontext. Även om den är generisk, finns inga tydliga tecken på AI-genererad text, som överdriven artighet eller upprepningar. Bristen på personliga referenser gör det osäkert, men helhetsintrycket är mänskligt.",False
1167,informal,gpt-5.6,human_like,False,Svårt att säga när man inte ser titeln 😅 Vad är det du undrar över?...,MÄNNISKA,88,"Kommentaren är kort, informell och använder en emoji, vilket är typiskt för mänskligt vardagligt språk. Den är kontextuell och ber om förtydligande, vilket känns naturligt och genuint. Inga tecken på AI-generisk text, utan en personlig ton.",False
1168,informal,gpt-5.6,detector_evasive,False,Svårt att svara när titeln inte syns här. Vad gäller frågan ens?...,MÄNNISKA,85,"Texten är kort, spontan och vardaglig med en naturlig fråga om sammanhanget. Uttrycket ""Vad gäller frågan ens?"" låter talspråkligt och personligt, utan generiska AI-formuleringar. Det finns inga stavfel, men tonen är typisk för en människa som snabbt svarar i ett forum och behöver mer information.",False
1169,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln inte är med här. Vad är det du undrar över?...,MÄNNISKA,85,"Kommentaren är kort, kontextuell och naturlig. Den saknar typiska AI-signaler som generiska fraser eller överdriven formalitet. Frasen 'Vad är det du undrar över?' är ett vardagligt sätt att be om förtydligande, vilket känns mänskligt. Inga stavfel eller märkliga konstruktioner. Den refererar till en specifik sak ('titeln inte med') vilket visar situationsmedvetenhet. Därför klassas den som mänskl",False
1170,informal,gpt-5.6,human_like,False,Lite svårt att svara på när man inte vet vad titeln är 😅...,MÄNNISKA,80,"Kommentaren är kort, vardaglig och innehåller en emoji som uttrycker osäkerhet. Språket är naturligt och ledigt, utan stavfel eller formella konstruktioner. Den generiska referensen 'man' är typisk för muntlig svenska. Det finns inga tecken på AI-genererad text såsom upprepningar, övertydlighet eller onaturlig grammatik. Sammanfattningsvis känns kommentaren genuin och spontan, med en personlig ton",False
1171,informal,gpt-5.6,detector_evasive,False,Svårt att veta när själva titeln inte syns här. Vad gäller frågan?...,MÄNNISKA,90,"Kommentaren är kort, kontextberoende och har en naturlig, vardaglig ton. Den refererar till något specifikt i diskussionen ('titeln syns inte här') och frågar rakt på sak. Inga generiska AI-fraser, upprepningar eller överdrivet formella uttryck. Stavningen är korrekt men texten känns spontan, som en äkta förfrågan om förtydligande.",False
1172,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln inte finns med här – vad gäller frågan?...,MÄNNISKA,88,"Kommentaren är kort, informell och direkt riktad till en konversation. Den saknar generiska fraser och känns spontan, med ett naturligt ifrågasättande av saknad information. Inga tydliga AI-markörer som uppradade argument eller överdriven formalitet finns. Språket är vardagligt och genuint.",False
1173,informal,gpt-5.6,human_like,False,Svårt att säga när du inte fått med själva titeln 😅...,MÄNNISKA,90,"Kommentaren har ett tydligt informellt och vardagligt språk med en emoji som signalerar en lättsam ton. Den innehåller direkt tilltal till en annan person ('du'), vilket känns personligt och situationsbundet. Texten är kort och reaktiv, precis som en naturlig mänsklig kommentar i en forumkonversation. Den är inte generisk eller överartikulerad, och saknar typiska AI-mönster som formell uppbyggnad ",False
1174,informal,gpt-5.6,detector_evasive,False,Vilken titel? Den syns inte här. Svårt att veta vad du menar utan lite mer info......,MÄNNISKA,93,"Kommentaren är kort och vardaglig med en naturlig, lätt frågande ton. Den saknar typiska AI-markörer som överdrivet artiga formuleringar eller generiska sammanfattningar. Uttryck som 'Svårt att veta' och 'lite mer info' känns spontana och talspråkliga. Dessutom syftar texten direkt på kontexten med 'här' och 'du', vilket ger ett personligt och situationsbundet intryck som är svårt att förväxla med",False
1175,informal,gpt-5.6,baseline,False,Svårt att veta när själva titeln inte är med här. Vad är det du undrar över?...,MÄNNISKA,75,"Kommentaren är kort, naturlig och direkt. Den innehåller ett vardagligt och informellt språkbruk, med en personlig fråga som känns genuin snarare än generisk. Det finns inga tydliga tecken på AI-genererad text, såsom överdrivet formellt språk eller onödiga upprepningar. Osäkerheten beror på att texten är mycket kort, vilket gör det svårt att helt utesluta AI.",False
1176,informal,gpt-5.6,human_like,False,Vilken titel? Den verkar inte ha kommit med här 😅...,MÄNNISKA,88,"Kommentaren är kort, informell och vardaglig med emoji, vilket är typiskt för mänskligt språk på forum. Den refererar till en specifik kontext ('här') och uttrycker en naturlig tvekan/fråga, vilket känns spontant och genuint. Texten är inte generisk eller övertydlig, utan har en personlig ton som är svår för AI att efterlikna utan att låta stel eller utstuderad.",False
1177,informal,gpt-5.6,detector_evasive,False,Svårt att svara när själva titeln inte syns här... Vad gäller frågan?...,MÄNNISKA,92,"Kommentaren är kort, vardaglig och kontextspecifik. Författaren påpekar att titeln inte syns och ber om förtydligande, vilket känns genuint mänskligt. AI-genererad text brukar ofta vara mer formell, generisk och undvika att ifrågasätta kontexten. Här finns en naturlig, informell röst och en direkt koppling till den aktuella situationen, utan spår av mallmässiga formuleringar.",False
1178,informal,gpt-5.6,baseline,False,"Ser klart intressant ut, men jag hade väntat in några oberoende tester först. Är förbättringarna sådant du faktiskt komm...",AI,72,"Texten är relativt generisk och välavvägd; den saknar vardagliga uttryck, stavfel och personlig kontext. Inlägget bygger upp en neutral, villkorad rekommendation snarare än ett spontant foruminlägg med konkret erfarenhet. Formuleringar som 'oberoende tester' och 'absolut värd att överväga' känns typiska för AI-sammanfattningar. Mänskliga inlägg brukar ofta ha mer personlig röst, även om detta inte",True
1179,informal,gpt-5.6,human_like,False,"Ser onekligen bättre ut än tidigare versioner, men jag hade nog väntat in några riktiga användarrecensioner först. Är pr...",MÄNNISKA,95,"Kommentaren har en naturlig, vardaglig ton med personliga referenser ('jag', 'nog') och informella uttryck som 'barnsjukdomarna' och 'så absolut'. Den känns genuin och reflekterande snarare än generisk, med en typisk mänsklig försiktighet inför nya produkter.",False
1180,informal,gpt-5.6,detector_evasive,False,Jag hade tagit den om priset är rimligt. Klart bättre än förra modellen. Smidigare och färre barnsjukdomar. Men behöver ...,MÄNNISKA,92,"Texten är tydligt vardaglig med informella uttryck som 'klart bättre' och 'barnsjukdomar'. Den innehåller en naturlig, personlig rekommendation och ett pragmatiskt råd att vänta på rea. Avsaknaden av perfekt struktur och den lätta tveksamheten i 'Men behöver du den nu?' ger ett genuint mänskligt intryck som saknar generiska AI-fraser.",False
