Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
742,0.0164,0.0188,0.162,0.0188,0.024,0.0398,0.0,-0.1076,-0.0105,-0.0368,0.1193,-0.0105,-0.1707,-0.0158,-0.0316,-0.0211,0.0058
743,-0.0294,0.0033,-0.0865,0.0555,-0.0367,0.0278,0.0,-0.071,-0.0327,0.0637,0.1747,-0.0204,-0.1371,0.0359,-0.0286,-0.0122,0.0939
744,0.0812,-0.0174,-0.0628,0.0266,0.0162,0.049,0.0,0.0135,-0.0112,0.0434,-0.095,0.0217,0.0197,-0.0168,-0.0112,-0.0168,-0.0404
745,0.0171,-0.0184,0.0707,0.0606,0.0033,-0.0036,0.0,-0.0014,-0.0181,0.0142,0.0997,-0.0435,-0.1931,0.05,-0.0399,-0.0217,0.0243
746,-0.0679,0.1213,0.038,0.1151,-0.0247,-0.0031,0.0,-0.0052,-0.0247,-0.0278,-0.0648,-0.0247,-0.0137,-0.0247,-0.0278,-0.0154,0.0503
747,0.0814,-0.04,0.1872,-0.0246,0.1121,-0.0215,-0.0031,-0.16,-0.0092,-0.0246,0.0783,-0.0246,-0.224,-0.0185,0.0499,-0.0185,0.0598
748,0.0091,0.076,-0.0493,0.0031,0.0073,0.0358,0.0,0.014,-0.0085,-0.0298,0.1118,-0.0298,-0.1666,0.0158,-0.0255,-0.017,0.0535
749,-0.0508,-0.0321,-0.0989,-0.0348,-0.0294,-0.0214,0.0,0.8262,-0.0294,-0.0267,-0.0535,-0.016,-0.2914,-0.0134,-0.0294,-0.0214,-0.0775
750,0.0204,0.038,-0.0837,0.0601,-0.0308,0.0821,0.0909,0.1449,-0.0088,0.0557,0.016,-0.0308,-0.2599,-0.0308,0.0645,-0.0264,-0.1013
751,-0.0644,-0.03,0.5422,-0.0472,-0.0386,-0.0129,0.0,-0.1459,0.0,-0.0258,-0.0687,0.3033,-0.2489,-0.0172,-0.03,-0.0129,-0.103
752,0.045,0.0615,-0.0211,0.045,-0.0496,-0.0248,0.0,-0.0581,0.0,0.0658,-0.0211,-0.0331,-0.1405,0.0576,0.0287,-0.0331,0.0778
753,0.0158,0.0071,-0.0646,-0.0398,-0.03,0.0273,0.0088,0.0396,0.0,-0.0194,-0.0045,0.0176,0.059,-0.0388,0.037,-0.0097,-0.0054
754,0.0133,0.0811,-0.0686,0.0224,-0.0182,0.0496,0.0769,0.0763,0.0,-0.0182,-0.0231,0.0496,-0.1364,0.0405,0.0,-0.0455,-0.1
755,-0.0238,-0.031,0.044,-0.0321,-0.0381,0.0071,0.0179,-0.0167,0.0,-0.0011,-0.0429,0.0703,0.1095,-0.019,0.0536,-0.0286,-0.0691
756,0.0453,0.0107,0.1147,-0.08,0.0267,-0.024,0.0,-0.0107,0.0,-0.008,-0.0373,0.0267,-0.0533,-0.016,0.0587,-0.032,-0.0213
757,-0.0091,-0.0015,0.0117,-0.0308,0.0212,-0.0005,0.0,-0.0025,0.0,-0.0152,0.05,-0.0758,0.0192,0.007,0.0146,-0.053,0.0647
758,-0.0369,0.0244,-0.0313,-0.0238,-0.0238,0.0,0.0,0.0382,0.0188,0.0294,0.0219,-0.0132,0.0301,0.0081,0.0294,-0.0319,-0.0395
759,-0.0649,0.0127,-0.0344,-0.002,0.041,0.0053,0.0,-0.0711,-0.0094,0.0588,0.0916,-0.0377,-0.0355,0.0105,0.0441,-0.0472,0.0381
760,-0.0902,0.036,0.0344,0.0209,0.009,-0.0031,0.0,-0.0348,0.0,-0.0226,0.0645,-0.0226,-0.0392,0.0015,0.0195,-0.0301,0.0569
761,-0.043,0.0087,-0.0988,0.0195,0.0195,0.0302,0.0517,0.0585,-0.0108,-0.0215,-0.0235,0.0302,-0.0665,-0.043,0.125,-0.0108,-0.0255
762,-0.0121,0.0389,-0.0051,-0.0265,-0.019,0.0433,0.0,-0.032,-0.0074,-0.0002,0.0532,-0.0037,-0.042,-0.0223,-0.011,-0.0112,0.0568
763,-0.0153,0.0879,-0.0014,-0.0472,-0.0185,0.0141,0.007,0.0044,-0.0108,0.0458,0.0022,-0.0216,-0.0198,-0.0326,0.0069,-0.0216,0.0202
764,0.0074,0.037,0.0148,-0.0408,-0.0186,-0.0185,0.0,0.0222,-0.0037,0.0482,-0.0222,-0.0111,-0.0963,-0.0148,-0.0111,-0.0185,0.1259
765,0.0119,-0.0137,-0.0288,0.0037,0.0416,0.0391,0.0,-0.0347,-0.0041,0.0093,0.0376,-0.0041,-0.0991,0.0269,-0.0122,-0.0325,0.0591
766,-0.0847,0.1116,-0.0565,0.007,-0.0636,0.0664,0.0791,-0.1201,0.0,-0.0127,0.0282,0.0,0.0142,-0.0254,-0.0085,-0.0297,0.0947
767,0.0148,0.0438,-0.058,0.0057,-0.0111,0.0319,0.0,-0.0214,0.0046,-0.014,0.0477,0.0,-0.0614,-0.0147,0.0343,-0.0231,0.0207
768,-0.0469,0.0387,-0.0483,-0.0322,-0.0335,0.1016,0.0,-0.1099,-0.004,0.0602,0.0868,-0.004,-0.0189,0.0053,-0.012,-0.0281,0.0453
769,0.037,0.003,0.0088,0.0017,-0.0078,0.0286,0.0149,-0.0398,0.0109,-0.0013,0.0643,0.0,-0.0574,-0.0146,0.0028,-0.0283,-0.0226
770,-0.011,0.023,-0.0663,-0.0195,0.0431,0.0322,0.0,0.0174,-0.017,0.0158,0.0588,0.0,-0.0827,-0.0262,0.0036,-0.0213,0.0502
771,-0.0203,0.045,0.0017,0.0073,-0.0399,0.0104,-0.0034,0.0169,-0.0068,0.0196,0.0187,0.0149,-0.0544,-0.0194,0.0172,-0.0171,0.0095
772,-0.0662,-0.0055,0.0462,0.0276,-0.0117,-0.0276,0.0,-0.0862,-0.0103,0.0393,0.0869,-0.0034,-0.0441,-0.0179,0.0062,-0.0207,0.0876
773,0.0071,-0.0492,0.0361,0.0672,-0.0546,-0.0328,0.0,-0.1694,0.0,-0.0219,0.018,0.0945,0.0634,0.0727,-0.0109,-0.0219,0.0016
774,0.0064,-0.0549,0.0165,-0.0403,-0.0513,-0.011,0.0,0.0531,-0.0037,-0.0256,-0.0303,0.0,0.0998,-0.0366,0.152,-0.011,-0.0632
775,-0.008,-0.0377,0.0924,-0.0055,-0.0055,-0.022,-0.0031,0.0154,0.0,0.0549,-0.0261,-0.0031,0.0249,-0.0409,-0.0126,-0.0157,-0.0072
776,-0.1004,0.0067,-0.1048,-0.0227,-0.0376,-0.0079,0.0,-0.0238,-0.0037,0.007,0.123,0.0256,0.0237,0.0509,0.0401,-0.0223,0.046
777,-0.0251,0.0497,0.1154,-0.0682,-0.0069,0.0203,0.0,0.0541,0.0385,-0.0091,-0.1227,0.0,0.0065,-0.0318,-0.0091,-0.0227,0.0111
778,-0.008,-0.0457,0.062,-0.0361,-0.0594,0.005,0.0,0.0665,-0.0091,0.0141,0.0434,0.0278,-0.0076,-0.0361,-0.0091,-0.0137,0.0061
779,-0.0519,0.0117,0.0511,-0.0479,-0.032,-0.0121,0.0,0.0352,0.0,0.0317,0.0154,0.0,-0.0561,0.0355,0.0158,-0.004,0.0074
780,-0.1011,0.0995,0.0339,-0.0361,-0.0505,-0.0217,0.0,-0.08,-0.0036,0.0247,0.0953,0.0,-0.0408,0.0247,0.0319,-0.0253,0.0489
781,-0.0205,-0.0159,0.0324,0.0551,-0.0159,-0.0137,0.0,-0.0271,0.0,0.0206,0.062,0.0,-0.0524,-0.0365,-0.0091,-0.0091,0.03
782,-0.044,-0.025,-0.0011,0.0328,0.0287,0.1137,-0.0042,-0.0213,0.0,-0.0292,-0.0505,-0.0042,-0.0422,-0.0292,0.0352,-0.025,0.0656
783,0.0179,0.0388,-0.0939,-0.0521,-0.0625,0.0206,0.0286,0.088,0.0,-0.0312,-0.0133,0.0,0.0283,0.0078,-0.0104,-0.0104,0.0439
784,-0.0228,-0.0195,-0.0391,0.0339,0.0135,-0.0078,0.0,-0.0631,0.0208,0.0254,-0.0106,0.0208,-0.0596,-0.0367,0.1545,-0.0245,0.0148
785,-0.0081,0.065,-0.0613,0.0288,-0.0037,0.0344,0.0,0.0063,-0.0312,-0.0112,0.0444,0.02,-0.0644,-0.01,-0.0056,-0.0119,0.0087
786,0.0974,-0.0033,-0.1163,0.0193,-0.0565,-0.0169,0.0,-0.0123,0.0,0.0249,0.0748,-0.0056,0.0159,-0.0395,0.0475,-0.0395,0.0103
787,-0.0314,0.0009,-0.0449,0.0198,-0.0358,0.057,0.0,-0.0082,0.0222,-0.0275,0.0188,0.0111,-0.0464,0.0202,0.0681,-0.0145,-0.0097
788,-0.1044,-0.0281,-0.1566,-0.0361,-0.0683,-0.0201,0.0,0.3474,-0.004,-0.0201,-0.0964,0.0,0.3755,-0.0402,-0.012,-0.0241,-0.1124
789,-0.0503,-0.0009,0.1024,0.0085,0.0064,-0.016,0.0,-0.044,-0.0036,0.0151,-0.0345,0.0,0.0024,-0.0197,0.0485,-0.0182,0.004
790,-0.0551,0.0923,0.0004,-0.0096,-0.0625,-0.0257,-0.0037,0.0802,0.0,-0.0147,0.0715,0.0,-0.1016,0.0087,-0.0184,-0.0147,0.0531
791,-0.0125,0.0258,-0.0626,-0.0193,-0.0334,0.0525,0.0093,0.0052,0.0185,-0.021,0.0029,0.0,-0.028,0.0123,0.0283,-0.0043,0.0263
792,0.0183,0.0558,-0.0663,0.0336,-0.0464,0.0173,0.0,0.0148,-0.0153,-0.0012,-0.0025,0.0,0.0077,-0.005,0.0135,-0.0076,-0.0167
793,0.0153,-0.063,-0.0587,0.0201,0.0052,0.0773,0.0,-0.0402,-0.0037,0.0386,0.0096,0.0249,-0.019,0.0027,-0.0148,-0.0185,0.0244
794,0.168,-0.0473,-0.1351,-0.0507,-0.0473,-0.0169,-0.0034,-0.0409,-0.0034,-0.0203,0.1578,0.0,-0.051,0.0605,-0.0169,-0.0169,0.0636
795,0.0222,0.0361,0.0358,0.0028,-0.0169,0.051,-0.0039,-0.0672,0.0167,-0.0148,-0.0181,0.0,-0.025,0.0018,0.001,-0.0118,-0.0093
796,0.0207,-0.0009,-0.0364,0.0117,-0.0353,0.0242,-0.005,-0.0387,0.0024,0.0266,0.0402,0.0,-0.0364,0.0169,-0.0026,-0.005,0.0175
797,-0.0131,0.0114,0.0262,-0.0126,-0.0694,-0.0367,0.0,-0.0297,0.0,0.016,-0.0052,0.0,-0.0175,0.0318,0.0482,-0.0041,0.0547
798,0.0001,0.0445,-0.0114,-0.0075,-0.03,0.0021,-0.0082,0.016,-0.0082,0.0103,0.0323,0.0075,-0.0649,-0.0061,0.0151,-0.0164,0.0247
799,-0.085,-0.0486,-0.1033,-0.0445,0.0181,-0.0243,0.0627,-0.1538,0.0,-0.0202,0.1776,0.0667,0.121,0.0384,-0.0202,-0.0202,0.0361
800,0.0172,-0.0054,0.0814,-0.0657,-0.0657,0.0227,0.0,0.0399,-0.0141,0.0321,-0.0477,-0.0047,0.1048,-0.0188,-0.0141,-0.0141,-0.0477
801,0.1912,-0.0471,-0.1412,-0.0588,-0.0471,0.1132,0.0,0.0382,0.0,-0.0118,-0.0471,-0.0588,-0.0279,-0.0353,0.125,-0.0118,0.0191
802,-0.0426,0.1649,-0.1489,-0.0426,-0.0213,-0.0106,0.0,0.3191,0.0,-0.0213,-0.0638,-0.0957,0.1223,-0.0213,0.0,-0.0319,-0.1064
803,-0.0213,0.0009,-0.0666,0.0251,0.0058,-0.0106,0.0,0.0017,0.0,0.0058,0.0607,-0.0811,-0.0203,-0.0106,0.1311,-0.0135,-0.0068
804,0.1239,0.013,-0.063,-0.021,0.0007,0.0116,0.0,0.1043,-0.0109,0.0,0.0124,-0.0326,-0.0746,0.0224,0.0,-0.0109,-0.0754
805,0.0687,0.1384,-0.0039,-0.0357,-0.0595,-0.0005,0.0,-0.0391,0.0,0.0465,0.0103,-0.013,-0.0856,-0.0357,0.0,0.0,0.0092
806,-0.0286,-0.0095,-0.0762,-0.019,0.0857,0.0572,0.0,-0.0572,0.0,-0.0095,0.0,-0.0095,-0.0571,0.0952,0.0,-0.0286,0.0571
807,0.0099,0.0191,0.0082,0.0583,-0.0251,0.0116,0.0,-0.0285,0.0208,0.0258,0.0308,0.035,-0.0959,-0.0275,0.0,0.0,-0.0426
808,-0.0335,0.022,0.0182,0.0418,-0.0396,-0.0198,0.0,-0.0115,0.0,-0.0099,-0.0038,0.1172,-0.083,0.0457,0.0556,0.0,-0.099
809,0.0051,0.0431,-0.0758,0.0051,-0.0149,0.009,0.0,-0.0688,0.0,0.009,0.0431,-0.013,0.0101,0.009,0.04,-0.011,0.0101
810,0.005,0.0247,-0.1136,0.0074,0.0074,0.0321,0.0222,0.1186,0.0444,-0.0247,0.005,-0.1111,0.0222,-0.0247,0.0444,-0.0025,-0.0568
811,0.0028,0.0615,-0.0481,0.0195,-0.003,0.0049,0.0,0.0154,0.0088,0.0117,0.0244,-0.0392,-0.0725,-0.0098,0.0381,-0.002,-0.0128
812,0.0055,0.0055,-0.001,-0.0238,-0.0476,-0.0238,0.0,0.0165,0.0,0.0,-0.0476,-0.0595,-0.0421,0.13,0.0,-0.0238,0.1118
813,0.0396,-0.0027,0.0141,0.0158,-0.0494,-0.0256,0.0,-0.0776,0.0,0.0282,0.038,0.0176,-0.0582,0.0229,-0.0062,-0.0123,0.0556
814,-0.0459,-0.0625,0.0756,0.0394,-0.0312,-0.0521,0.0218,-0.0865,0.0,0.0166,0.032,-0.0052,0.032,-0.0365,0.0166,-0.0052,0.0912
815,-0.0751,-0.0636,-0.1272,0.0967,-0.052,-0.0347,-0.0058,-0.0189,0.0,-0.0231,0.0331,0.2684,0.1528,-0.0289,-0.0058,-0.0058,-0.1098
816,0.0207,-0.0279,0.0566,0.1178,0.0027,-0.0177,-0.0051,0.0388,-0.0051,0.0231,-0.0585,-0.0051,-0.0687,-0.0255,-0.0102,0.0333,-0.0687
817,0.0308,0.0188,-0.0583,0.0363,-0.0014,0.0094,0.0094,-0.0207,0.0094,-0.0055,0.0671,0.0175,-0.111,0.0053,0.004,-0.0054,-0.0057
818,0.002,-0.051,0.0641,-0.0556,0.002,-0.0094,-0.0069,-0.0907,0.0,-0.0024,0.0457,0.0323,-0.0351,0.0437,0.0184,-0.0139,0.0571
819,0.0294,-0.0022,0.0004,0.0075,-0.0132,-0.029,-0.0048,0.0066,0.0,-0.0338,0.0417,-0.0048,0.0356,0.011,0.0206,0.0,-0.065
820,-0.0265,0.0135,0.1902,-0.0069,-0.0392,-0.0392,0.0,-0.0005,0.0,0.0078,-0.0433,0.0176,-0.0405,-0.0441,-0.0098,0.0,0.0212
821,-0.0678,-0.0565,-0.0188,0.0772,-0.0508,0.0716,-0.0056,-0.0527,-0.0056,-0.0113,0.1092,-0.0113,0.0923,-0.0282,-0.0056,-0.0113,-0.0245
822,0.1591,-0.0455,-0.1033,-0.0661,-0.0455,0.1043,0.0,-0.0196,-0.0041,-0.0289,-0.0031,-0.0041,-0.0279,0.0878,-0.0083,-0.0041,0.0093
823,-0.0348,-0.0069,-0.0207,0.0053,0.0123,-0.0017,0.0,-0.0225,-0.0052,0.0368,-0.0085,0.0753,-0.0242,-0.0332,0.014,-0.0157,0.0299
824,-0.0809,-0.0462,-0.1387,-0.0636,-0.0578,-0.0289,0.0,0.3324,-0.0116,-0.0347,-0.0867,-0.0173,0.3497,-0.0116,-0.0058,0.0,-0.0983
825,0.0051,0.0059,-0.0886,-0.0028,-0.0307,-0.0028,-0.0079,-0.0427,0.0122,0.0374,0.0605,0.0287,-0.0406,-0.0193,0.0854,-0.0079,0.0081
826,0.0025,0.0138,-0.0966,0.0138,-0.0065,0.0409,0.0385,-0.0287,0.0,-0.018,-0.0672,0.1448,0.0367,0.0025,0.0,0.0,-0.0763
827,0.1016,-0.0178,-0.1127,0.0875,-0.0376,-0.0423,-0.0047,-0.169,0.0,0.0677,0.1072,-0.0047,0.0217,-0.0329,-0.0094,-0.0141,0.0593
828,0.0479,-0.0129,0.0353,0.0245,0.0018,0.0012,0.0003,-0.0553,0.0,-0.0136,-0.0031,0.0083,-0.0327,-0.0068,0.008,0.0,-0.0025
829,0.0578,0.0877,-0.0361,0.0802,-0.0448,0.0534,-0.0075,-0.0049,0.0,-0.0299,0.0056,-0.0075,-0.0585,-0.0373,0.0342,0.0,-0.0926
830,-0.0126,0.0141,-0.1199,0.0383,0.0003,0.0006,0.0082,-0.0523,0.0,0.0274,0.031,0.027,0.0175,0.0732,-0.0107,-0.0107,-0.0312
831,-0.0369,-0.0012,-0.0214,0.0568,-0.0202,0.0435,-0.0056,0.0144,0.0,-0.0559,-0.0046,0.0301,-0.0158,-0.0391,0.0245,0.0,0.0312
832,0.4119,-0.0466,-0.1244,-0.0466,-0.0415,-0.0311,-0.0052,-0.1451,0.0,-0.0363,-0.1192,-0.0052,0.3653,-0.0415,-0.0104,0.0,-0.1244
833,-0.03,0.0097,-0.03,0.0097,-0.0556,0.0494,0.027,-0.0506,-0.0079,-0.0238,0.0908,0.0462,-0.0506,0.0303,-0.0079,-0.0079,0.0017
834,0.0396,0.0165,-0.0879,0.0002,-0.0162,0.01,0.0,0.0037,0.0,0.0231,-0.0127,0.0033,0.0233,-0.0097,0.0263,-0.0065,-0.0127
835,-0.0548,0.0354,-0.1575,0.0285,0.1119,0.0422,0.0,0.1689,0.0,-0.0137,-0.089,0.0628,-0.0674,-0.0274,-0.0068,-0.0068,-0.0263
836,-0.0176,-0.0084,-0.0042,0.0424,-0.0225,-0.0642,0.0,0.0615,0.0417,-0.0367,-0.0034,-0.0183,0.0149,0.0234,0.0833,0.0,-0.0917
837,0.0484,0.0565,-0.0486,-0.024,-0.0017,0.0653,-0.0076,-0.0132,0.0,-0.0229,-0.0633,0.0071,-0.0568,-0.0158,0.0294,0.0,0.0473
838,0.0447,0.0471,0.0085,0.0326,-0.0302,0.0194,-0.0072,-0.0834,0.0,-0.0362,0.0375,0.0206,-0.006,0.0061,-0.0072,-0.0072,-0.0386
839,-0.0435,-0.0543,-0.1739,-0.0435,-0.0435,0.1558,-0.0109,0.192,-0.0217,0.1341,-0.087,-0.0109,0.0471,-0.0435,0.0,-0.0217,0.0254
840,0.0533,0.0177,-0.005,0.0298,-0.0059,0.0443,-0.0047,-0.0077,0.0067,0.0012,-0.032,0.0,-0.0237,-0.043,0.0063,-0.0164,-0.021
841,-0.0779,0.1148,0.0715,0.1061,-0.0346,-0.0563,-0.013,0.0152,0.1667,-0.0216,-0.1082,0.158,-0.1472,-0.0173,-0.013,-0.0043,-0.1385
842,0.0254,0.0254,0.028,-0.0575,0.0312,-0.0517,-0.023,0.028,0.0,-0.0172,-0.0008,0.0,0.0222,-0.0517,0.0599,-0.0057,-0.0123
843,0.1085,0.02,-0.0723,0.0103,-0.0534,0.0297,-0.0097,-0.0674,0.0,-0.0146,0.0011,0.0394,0.0994,-0.0388,-0.0097,-0.0097,-0.0329
844,-0.0581,0.0111,-0.0275,0.0514,-0.0373,-0.0456,-0.0083,0.0293,0.0,0.0236,0.0334,0.0485,0.0611,0.036,-0.0083,-0.0124,-0.0968
845,-0.0395,0.0183,0.0499,0.0506,-0.0139,0.0169,-0.0051,-0.0856,0.0,0.0015,0.0434,0.0323,-0.0468,0.0183,-0.0103,-0.0154,-0.0146
846,0.0089,-0.0515,-0.0168,-0.0515,0.0132,-0.0127,-0.0086,-0.0812,0.0,0.0173,0.0134,0.0302,-0.0209,0.0304,0.0173,-0.0043,0.1169
847,-0.0319,0.0407,-0.0744,-0.0084,0.0098,-0.0007,-0.0105,0.0166,0.0,0.0308,0.0061,0.013,-0.0305,0.0308,0.0025,-0.0053,0.0113
848,-0.0118,0.0046,0.035,0.0372,0.0102,-0.0285,-0.0167,-0.0572,0.0,-0.0007,0.0461,0.0109,-0.0241,-0.0227,0.0106,-0.0056,0.0128
849,-0.0008,-0.0224,0.0215,0.0084,-0.0224,0.0039,-0.0054,-0.0147,0.0,-0.027,0.0778,-0.0108,-0.041,0.0447,-0.0108,-0.0054,0.0045
850,-0.0032,0.0163,0.0412,-0.0313,-0.0339,-0.0101,-0.0085,0.0088,0.0,0.0307,0.0464,-0.0127,-0.0939,-0.0032,-0.0085,-0.0042,0.066
851,-0.0245,0.0662,-0.0198,-0.0138,-0.003,0.0077,-0.0161,-0.0222,0.0,0.0185,0.0763,-0.0108,-0.0544,0.037,-0.0108,-0.0054,-0.0252
852,0.0387,-0.0044,0.0915,0.0054,-0.0044,0.0431,-0.0189,0.0535,0.0,0.0097,-0.0176,-0.0047,-0.0318,-0.033,-0.0094,-0.0094,-0.1082
853,0.0691,0.0005,-0.028,0.0933,-0.0388,-0.034,-0.0194,0.0011,0.0,-0.0243,0.0551,0.0,-0.0177,0.0297,-0.0146,-0.0049,-0.0674
854,0.0041,0.0285,-0.0069,0.0431,0.0038,0.0071,-0.0049,-0.0067,0.0017,0.0002,0.0147,0.0017,-0.0983,0.0299,-0.0032,0.0,-0.0147
855,0.0591,-0.0595,-0.119,0.0665,-0.0446,-0.026,-0.0112,-0.0376,-0.0037,0.0925,-0.0264,0.0999,-0.0339,0.0814,-0.0112,0.0,-0.0264
856,-0.0502,-0.0411,0.0767,-0.0548,-0.032,-0.032,-0.0137,0.0767,0.0,-0.0228,0.0813,-0.0091,0.0219,-0.0411,-0.0137,0.0,0.0539
857,-0.0075,0.0055,0.0813,0.0148,-0.0378,-0.0004,0.0,0.0365,-0.0156,0.0214,0.0447,-0.04,-0.186,0.0406,-0.0333,-0.0311,0.1068
858,-0.0429,0.0564,-0.0232,-0.0429,0.0907,0.0511,0.0,0.0389,-0.0257,-0.02,0.0536,-0.0514,-0.0918,0.0168,-0.0286,-0.0343,0.0532
859,-0.034,0.0179,0.0318,0.0083,0.0149,0.0345,0.0,0.0193,0.0139,-0.0174,0.0602,-0.037,-0.1032,-0.0057,-0.0057,-0.037,0.0392
860,-0.0035,0.0661,-0.0392,0.034,-0.0071,-0.0125,0.0,-0.0659,-0.0196,0.0143,0.1412,-0.0267,-0.1746,0.0714,0.0,-0.0321,0.0538
861,0.0155,0.0295,0.0267,0.0295,-0.0027,-0.0233,0.0,-0.0524,-0.0163,0.0182,0.0635,0.0089,-0.0439,0.0132,-0.0372,-0.0233,-0.0059
862,-0.0245,0.0093,-0.0147,-0.0052,0.0367,-0.009,0.0146,-0.0353,-0.015,0.035,0.0943,-0.0304,-0.1077,0.0115,-0.0283,-0.0428,0.1118
863,0.0195,0.0278,-0.0664,-0.0436,-0.0373,-0.0207,0.0,-0.1432,-0.0166,0.0569,0.2255,-0.0353,-0.0978,0.1076,-0.0394,-0.0311,0.094
864,0.0155,0.0133,-0.0977,-0.0341,-0.0341,0.0587,0.0,-0.0572,-0.0136,-0.0227,0.1717,0.0405,-0.0507,-0.0386,0.0451,-0.0273,0.0311
865,-0.016,0.0696,0.0351,0.0372,-0.0369,0.0209,0.0,0.1187,0.0511,0.0209,0.0027,-0.0461,-0.1125,-0.0206,-0.0438,-0.0276,-0.0526
866,0.0053,0.0096,-0.0256,-0.0079,0.0343,0.0112,0.0,-0.0112,0.0176,0.0048,0.0758,-0.0284,-0.0978,-0.0199,-0.01,-0.0234,0.0656
867,-0.0466,0.1573,-0.0699,-0.0408,-0.033,-0.0194,0.0,0.2369,0.1864,-0.0155,-0.0505,-0.0311,-0.268,-0.0408,-0.035,-0.0311,0.101
868,-0.0686,-0.0331,0.0213,0.0733,-0.0402,-0.0307,0.0,-0.0331,-0.0142,-0.0095,0.052,0.0827,0.1063,-0.0426,-0.0284,-0.0307,-0.0047
869,0.0256,0.0546,-0.0286,0.0311,0.0128,0.0101,-0.0027,-0.0112,-0.0244,0.0473,0.0783,-0.0542,-0.0836,0.0283,-0.0271,-0.0352,-0.0213
870,-0.0548,0.0429,-0.0086,0.0658,-0.0434,0.0507,0.0,-0.0621,0.0196,-0.0205,0.0739,0.0302,-0.157,-0.0146,0.0059,0.0173,0.0548
871,-0.0537,0.0796,-0.004,0.0228,-0.0268,0.0496,0.0,0.0634,0.0472,0.035,0.087,-0.0341,-0.1845,-0.0293,-0.0439,-0.0317,0.0235
872,-0.059,0.052,0.028,0.0705,-0.0277,-0.0203,0.1,-0.0624,-0.0166,-0.0148,0.141,-0.0369,-0.038,-0.0351,-0.0387,-0.0332,-0.0089
873,-0.0153,0.0598,-0.0398,-0.0051,-0.0305,0.1067,0.0,0.1308,-0.0265,0.069,0.0202,-0.0428,-0.0176,-0.0407,-0.0326,-0.0387,-0.0968
874,-0.0568,0.0435,-0.0739,-0.0341,-0.0303,-0.0189,0.0,0.1875,-0.0152,-0.0189,-0.0663,0.1364,-0.1534,-0.0473,0.2954,-0.0398,-0.108
875,-0.0678,0.047,0.0082,-0.0412,-0.0266,-0.0291,0.0,0.0093,-0.0169,-0.0121,0.1992,-0.0315,-0.0972,0.0542,-0.0363,-0.0266,0.0674
876,-0.0498,-0.0196,0.0172,-0.003,0.007,0.0236,-0.0033,0.0178,-0.0199,-0.0233,0.1174,-0.0465,-0.0191,-0.0565,-0.0266,-0.0399,0.1247
877,-0.0335,0.0464,0.1129,-0.0357,-0.0335,0.0844,0.0,0.0683,-0.0201,0.0777,-0.058,0.0576,-0.2009,-0.0424,-0.0335,-0.0379,0.0482
878,-0.027,0.0827,0.0143,-0.0088,0.0071,0.0276,0.0,-0.0425,-0.0136,-0.0205,0.1651,-0.0273,-0.1357,-0.011,-0.0364,-0.0227,0.0489
879,0.0095,0.072,0.0527,0.0239,-0.0337,-0.012,0.0,-0.0917,-0.0169,-0.0145,0.0047,0.0239,-0.128,0.0264,0.0985,-0.0241,0.0093
880,0.0039,0.0317,-0.0635,0.0158,0.0317,0.0059,0.0,0.0258,0.0079,0.0297,0.0079,-0.002,-0.1369,0.0159,-0.0298,-0.0238,0.0794
881,-0.0573,-0.0507,0.2475,0.0218,-0.0352,0.0372,0.0,0.0213,-0.0176,-0.022,0.0962,-0.0463,-0.137,-0.0352,-0.0308,-0.0352,0.0434
882,-0.0035,0.0333,0.0176,0.0167,-0.0012,0.0346,0.0,-0.0217,-0.0201,0.0301,-0.0035,-0.0012,-0.1179,-0.0336,0.0512,-0.0403,0.0598
883,0.0157,-0.0402,-0.0015,0.0425,-0.0421,0.052,0.0769,0.0238,-0.0153,-0.0229,0.0062,-0.0306,-0.0642,-0.0574,0.1232,-0.0172,-0.0493
884,0.0972,0.0314,-0.0088,0.0159,-0.0036,0.0388,0.0,0.0632,0.0117,-0.0191,-0.0052,-0.0191,-0.1001,-0.0382,0.0235,-0.0344,-0.053
885,-0.0005,-0.0022,0.0072,0.0232,0.0272,0.0017,0.0,0.0009,0.0077,-0.0158,0.174,0.0096,-0.1472,-0.0395,-0.0316,-0.0217,0.0069
886,0.0838,-0.0069,0.0409,0.0036,-0.0113,0.0178,0.0,-0.0125,-0.0142,0.0073,0.0385,-0.0324,-0.1364,-0.0194,0.0202,-0.0344,0.0554
887,-0.0166,0.0423,-0.0269,-0.0566,0.0023,-0.0157,-0.0031,-0.0026,0.12,-0.0094,0.0108,-0.0229,-0.141,0.0548,-0.0189,-0.0472,0.1308
888,0.0537,0.087,0.012,-0.0367,-0.0397,0.0556,0.0303,0.1004,0.0229,-0.0124,-0.0213,-0.0645,-0.1523,-0.0298,-0.0149,-0.0273,0.0368
889,0.0019,0.0697,-0.0554,0.0061,-0.0054,-0.0149,0.0,0.0376,0.038,-0.0149,-0.0637,0.1056,-0.0484,-0.0054,-0.017,-0.0297,-0.0045
