Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
766,-0.0849,0.1101,-0.0771,-0.0016,-0.0566,0.055,0.0833,-0.0676,0.0,-0.0189,-0.0299,-0.0094,0.0629,-0.0377,0.0,0.0,0.0724
767,-0.0039,0.0323,-0.0899,0.0013,-0.0045,0.0148,0.0,0.0039,0.0084,-0.0381,0.0323,0.0,-0.0065,0.0084,0.042,0.0,-0.0007
768,-0.0021,0.0052,-0.027,0.0206,-0.0344,0.066,0.0,-0.1091,0.0,0.0396,0.0353,0.0,0.0184,0.0169,0.0,0.0,-0.0293
769,-0.0082,-0.0164,0.0256,0.0094,-0.0095,0.0339,0.0149,-0.0722,0.0149,-0.0286,0.0406,0.0,0.0175,0.019,0.0149,0.0,-0.0558
770,-0.0092,-0.0279,-0.0279,0.0002,0.0704,0.0118,0.0,0.0075,0.0,-0.0046,0.019,0.0,-0.0536,0.0071,0.0164,0.0,-0.0091
771,0.016,0.0062,0.0245,-0.0083,-0.0466,-0.0115,0.0,-0.045,0.0,-0.0152,0.049,0.0183,-0.0213,-0.0077,0.0275,0.0,0.0138
772,-0.0514,0.009,0.0069,0.049,0.0094,-0.0204,0.0,-0.0531,-0.0102,0.009,0.0576,-0.0102,-0.0118,-0.031,0.02,0.0,0.0273
773,-0.0089,-0.0693,0.101,0.0109,-0.0396,-0.0297,-0.0099,-0.1089,0.0,-0.0495,-0.0386,0.1,0.1109,0.0604,0.0,0.0,-0.0287
774,-0.0067,-0.07,0.0767,-0.07,-0.05,-0.02,-0.01,0.0567,0.0,-0.01,-0.1267,0.0,0.14,-0.03,0.1667,0.0,-0.0467
775,-0.0262,-0.0412,0.1071,-0.0543,-0.0337,-0.0206,0.0,0.0507,0.0,0.0769,-0.0599,-0.0103,0.0404,-0.0309,0.0,0.0,0.002
776,-0.093,0.0164,-0.0882,-0.0325,0.0023,-0.0325,-0.0116,-0.0369,0.0,0.014,0.068,0.0256,0.0491,0.0304,0.0513,0.0,0.0375
777,-0.0269,0.0207,0.1317,-0.1064,0.0157,0.005,-0.0106,0.0522,0.0476,-0.0106,-0.1383,0.0,0.0365,-0.0532,0.0,0.0,0.0365
778,0.0106,-0.0636,0.0671,-0.0631,-0.0273,-0.0177,-0.0091,0.0399,0.0,0.0005,0.0394,0.0187,0.0111,-0.0086,0.0,0.0,0.002
779,-0.0339,-0.0197,0.0559,-0.0339,-0.0147,0.0046,-0.0096,0.0321,0.0,0.0091,-0.0013,0.0,-0.0151,0.0041,0.0238,0.0,-0.0013
780,-0.0755,0.0557,0.0868,-0.0849,-0.0566,-0.0283,-0.0094,-0.1009,0.0,0.0311,0.0774,0.0,-0.0038,0.0123,0.05,0.0,0.0462
781,-0.0561,-0.0126,0.1235,0.0401,0.0309,-0.0326,-0.0109,-0.0251,0.0,0.0417,0.0057,0.0,-0.067,-0.0543,0.0,0.0,0.0166
782,-0.019,-0.0417,0.0281,0.0245,0.0558,0.0887,-0.0104,-0.0276,0.0,-0.0208,-0.0797,0.0,-0.0276,-0.0521,0.0435,0.0,0.0385
783,0.0241,0.0164,-0.032,-0.0693,-0.0396,0.0175,0.0286,0.1098,0.0,-0.0099,-0.0727,0.0,0.0241,-0.0011,0.0,0.0,0.0043
784,0.0,-0.0773,-0.0238,-0.0565,0.0149,-0.003,-0.0119,0.009,0.0208,0.006,-0.0596,0.0208,-0.0238,-0.0238,0.1667,0.0,0.0417
785,-0.0162,0.021,-0.0852,0.0255,0.0141,0.0155,-0.0086,0.0379,0.0,0.0114,-0.0038,0.02,-0.0507,-0.0031,0.01,0.01,0.0021
786,0.1134,0.0047,-0.0673,0.0047,-0.045,-0.045,0.0,-0.0626,0.0,0.0408,0.0233,0.0,0.0365,-0.036,0.0588,0.0,-0.0265
787,-0.0213,0.0004,0.0121,0.0009,-0.0108,0.0337,-0.022,0.0123,0.0222,-0.0438,-0.0094,0.0001,-0.032,0.0004,0.0778,0.0,-0.0208
788,-0.1098,-0.0854,-0.0732,-0.0366,-0.0488,-0.0122,-0.0244,0.378,0.0,-0.0366,-0.1463,-0.0122,0.3902,-0.0732,0.0,0.0,-0.1098
789,-0.0429,-0.0357,0.1476,0.0,0.0024,-0.0214,-0.0095,-0.0881,0.0,0.0143,-0.0524,0.0,0.0285,-0.0214,0.0667,0.0,0.0119
790,-0.1048,0.0793,0.0221,-0.0212,-0.0286,-0.019,-0.0095,0.1321,0.0,-0.0571,0.0199,-0.0095,-0.0783,-0.0116,0.0,0.0,0.0866
791,-0.0148,0.0426,-0.087,-0.0297,-0.0482,0.0519,-0.0018,0.0037,0.0185,0.0093,-0.0222,0.0,0.0019,0.0334,0.037,0.0,0.0056
792,-0.0056,0.0237,0.0145,0.0222,-0.0076,-0.023,-0.0093,0.0503,-0.0093,-0.0061,-0.0563,0.0,0.058,-0.0431,0.0326,0.0,-0.0411
793,0.0073,-0.0686,0.0073,-0.0213,0.0179,0.0555,-0.0098,-0.081,0.0,0.0473,0.0056,0.0286,0.0065,-0.0204,0.0,0.0,0.0253
794,0.1581,-0.0208,-0.0938,-0.0729,-0.0417,-0.0417,-0.0208,-0.0445,0.0,-0.0104,0.0852,0.0,-0.0133,0.0492,0.0,0.0,0.0672
795,-0.0212,0.0603,0.0466,-0.042,0.004,0.0322,-0.0115,-0.0712,0.0167,-0.0063,-0.0149,0.0,0.0133,-0.0242,0.0167,0.0,0.0018
796,0.0112,0.0047,0.0038,-0.0386,-0.0066,0.0171,0.0,-0.0035,0.0074,0.0245,-0.0315,0.0,-0.0052,-0.0263,0.0074,0.0,0.0357
797,-0.0276,0.0119,0.0619,-0.073,-0.0395,-0.0132,-0.0132,-0.0216,0.0,-0.0072,-0.0479,0.0,-0.0085,0.025,0.0645,0.0,0.0882
798,-0.0191,0.0258,-0.0165,-0.0308,-0.01,-0.0207,-0.0111,0.0179,0.0,0.0238,0.029,0.0116,-0.053,0.0127,0.0233,0.0,0.0173
799,-0.1101,-0.0459,-0.0159,-0.0642,0.0392,-0.0275,0.0575,-0.1651,0.0,-0.0183,0.1199,0.0667,0.1383,0.0117,0.0,0.0,0.014
800,0.0143,0.0126,0.1147,-0.043,-0.0323,0.0126,-0.0215,-0.0053,0.0,0.0556,-0.0842,0.0,0.0932,-0.0645,0.0,0.0,-0.0519
801,0.1842,-0.1184,-0.0921,-0.0395,-0.0132,0.0855,-0.0132,0.1316,0.0,-0.0395,-0.0789,-0.0658,-0.0724,-0.0132,0.125,0.0,0.0197
802,-0.0645,0.1371,-0.0645,-0.0323,-0.0645,-0.0323,-0.0161,0.2903,0.0,-0.0161,-0.0484,-0.0806,0.0887,-0.0161,0.0,0.0,-0.0806
803,-0.0547,-0.0055,-0.093,0.0531,-0.0047,-0.0211,-0.0125,0.0139,0.0,0.0328,0.0398,-0.05,-0.0477,0.0039,0.1311,0.0,0.0148
804,0.1529,0.0059,0.0412,0.0098,-0.0373,0.0098,-0.0118,0.2176,0.0,-0.0353,-0.0627,-0.0706,-0.0862,0.0215,0.0,0.0,-0.1549
805,-0.0141,0.0846,0.0614,-0.0435,-0.0435,-0.0202,0.0,0.0091,0.0,0.0465,0.0118,-0.026,-0.0664,-0.0145,0.0,-0.0145,0.0293
806,-0.0548,-0.0566,-0.0292,-0.0274,0.1196,0.0393,-0.0137,-0.0859,0.0,0.0,-0.0155,0.0256,-0.1114,0.1196,0.0,0.0,0.0904
807,-0.0466,-0.0076,0.0549,0.0782,-0.0052,-0.0182,-0.013,-0.023,0.0208,0.0495,0.0263,0.0235,-0.1401,-0.013,0.0,0.0,0.0133
808,-0.0475,0.0699,0.0533,0.0596,-0.0412,-0.0412,-0.0103,0.0224,0.0,-0.0103,-0.0578,0.1461,-0.0887,0.035,0.0556,0.0,-0.1443
809,0.01,0.045,0.0,0.0225,-0.01,-0.03,-0.0125,0.0025,0.0,-0.005,-0.0175,-0.0425,0.02,0.0075,0.04,0.0,-0.03
810,-0.0102,-0.0171,-0.0291,0.0188,-0.0197,0.0188,0.0094,0.0744,0.0444,-0.0256,-0.0102,-0.0385,-0.0334,-0.0128,0.0444,0.0222,-0.0359
811,0.0302,-0.007,0.0615,0.0332,-0.003,-0.0225,-0.0137,0.0702,-0.0049,0.0117,-0.0167,-0.094,-0.0588,-0.0098,0.0381,0.0117,-0.0265
812,-0.0363,-0.0174,0.1161,-0.0377,-0.0566,-0.0377,-0.0189,0.0799,0.0,0.0,-0.0755,-0.0566,-0.1118,0.1349,0.0,0.0,0.1176
813,-0.0248,0.0114,0.059,-0.0386,-0.06,-0.0162,0.0,-0.0148,0.0,-0.0086,-0.0071,0.0238,-0.0186,0.0376,0.0,0.0,0.0567
814,-0.0694,-0.0964,0.168,0.0088,-0.0361,-0.0361,0.027,-0.0784,0.0,-0.0212,-0.0065,-0.0241,0.0899,-0.0482,0.027,0.0,0.0957
815,-0.0976,-0.0732,-0.0894,0.0616,-0.0325,-0.0325,0.0,0.0453,0.0,-0.0732,-0.0034,0.2857,0.1719,-0.0325,0.0,0.0,-0.1301
816,-0.0313,-0.0425,0.0771,0.0879,-0.021,0.022,0.0,0.0884,0.0,0.0112,-0.0533,-0.0323,-0.064,-0.0215,0.0,0.0435,-0.064
817,0.0096,-0.0187,-0.0308,0.0096,0.0149,-0.0066,0.0094,0.0125,0.0094,-0.0268,0.0193,0.0068,-0.0079,0.0162,0.0094,0.0,-0.0266
818,-0.0442,-0.0329,0.0743,-0.087,0.0319,-0.022,0.0,-0.0445,0.0,-0.022,0.0094,0.0106,-0.001,0.0319,0.0323,0.0,0.0635
819,0.0407,-0.0084,0.0292,-0.0543,-0.0272,-0.023,0.0,0.0481,0.0,-0.069,0.0439,-0.023,0.0595,0.0188,0.0303,0.0,-0.0658
820,-0.0464,0.0406,0.2439,-0.0464,-0.0562,-0.0449,0.0,-0.0072,0.0,-0.0014,-0.0928,0.0323,0.0181,-0.0337,0.0,0.0,-0.0058
821,-0.1,-0.1,-0.0089,0.0411,-0.04,0.0811,0.0,-0.0189,0.0,-0.02,0.0922,-0.01,0.1322,-0.04,0.0,0.0,-0.0089
822,0.1623,-0.0614,-0.0965,-0.0614,-0.0263,0.0724,0.0,-0.0329,0.0,-0.0614,0.011,0.0,0.0285,0.0724,0.0,0.0,-0.0066
823,-0.0751,0.0087,0.0245,-0.0218,-0.007,-0.0376,0.0,-0.0018,0.0,0.0122,-0.0174,0.0962,-0.0061,-0.0149,0.0192,0.0,0.021
824,-0.0795,-0.1023,-0.0455,-0.0795,-0.0455,-0.0455,0.0,0.3409,0.0,-0.0795,-0.1477,0.0,0.4205,0.0,0.0,0.0,-0.1364
825,-0.0668,-0.008,-0.008,-0.0554,-0.0101,0.0021,0.0,0.0084,0.0122,-0.031,0.0443,0.0366,0.0049,-0.0223,0.0854,0.0,0.0077
826,-0.0448,-0.0157,-0.0448,-0.0342,0.0107,0.0399,0.0385,0.0413,0.0,-0.0741,-0.0712,0.1538,0.0427,0.0107,0.0,0.0,-0.0527
827,0.0941,-0.0112,-0.117,0.1153,-0.0532,-0.0638,-0.0106,-0.117,0.0,0.0415,0.0828,0.0,0.0515,-0.0106,0.0,0.0,-0.0017
828,0.0053,-0.0158,0.0581,-0.0255,0.0027,-0.0127,0.0077,-0.014,0.0,-0.0214,-0.0237,-0.003,0.0284,-0.002,0.0154,0.0,0.0004
829,0.0463,0.0576,-0.0291,0.0688,-0.0562,0.0496,0.0,0.0431,0.0,-0.0337,-0.0211,0.0,-0.0178,-0.0449,0.0417,0.0,-0.1044
830,-0.0276,-0.0118,-0.0389,0.0176,-0.0206,0.0382,0.0135,-0.0348,0.0,-0.0094,0.0375,0.027,0.024,0.0629,0.0,0.0,-0.0776
831,-0.0702,-0.011,0.0365,0.0012,0.0004,0.0361,0.0,-0.0218,0.0,-0.0471,0.0012,0.0122,0.0365,-0.0588,0.0357,0.0,0.0488
832,0.3879,-0.1215,-0.1215,-0.0841,-0.0187,-0.0374,0.0,-0.1215,-0.0093,-0.0561,-0.1121,-0.0187,0.4252,0.0,0.0,0.0,-0.1121
833,-0.0109,0.0351,-0.0568,0.0236,-0.046,0.0696,0.027,0.0161,0.0,-0.0345,0.0013,0.0311,-0.0298,0.0196,0.0,0.0,-0.0453
834,-0.0027,-0.0407,-0.0079,-0.0131,0.0155,-0.0182,0.0,0.0239,0.0,0.0043,-0.014,0.0164,0.0464,-0.0061,0.0328,0.0,-0.0364
835,-0.115,-0.0052,-0.0708,0.0214,0.1313,0.0391,0.0,0.2006,0.0,-0.0531,-0.1416,0.0656,0.0125,-0.0619,0.0,0.0,-0.0229
836,0.0096,0.0096,-0.053,0.0408,-0.0109,-0.0421,0.0,0.0609,0.0417,-0.0316,-0.0329,-0.0211,0.0513,-0.0004,0.0833,0.0,-0.1053
837,0.0768,0.0287,-0.0709,-0.0484,0.0219,0.0326,0.0,0.0138,0.0,-0.0444,-0.0523,-0.0075,0.0104,-0.0297,0.0294,0.0,0.0396
838,0.0417,-0.0139,0.0417,0.0139,-0.0139,0.0417,0.0,-0.0973,0.0,-0.0556,0.0417,0.0278,0.0556,0.0,0.0,0.0,-0.0833
839,-0.0196,-0.098,-0.1569,-0.0784,-0.0196,0.1471,-0.0196,0.196,-0.0196,0.1471,-0.1373,0.0,0.0687,-0.0392,0.0,0.0,0.0294
840,0.03,-0.0019,0.0079,0.0153,-0.0123,0.0413,-0.0044,0.03,0.0046,-0.0298,-0.0715,0.0,0.021,-0.0126,0.0136,0.0,-0.0316
841,-0.0714,0.0953,0.0749,0.1157,-0.0306,-0.0408,-0.0102,0.0851,0.1667,-0.0204,-0.1939,0.1565,-0.1327,-0.051,0.0,0.0,-0.1429
842,-0.0175,0.0381,0.0096,-0.0889,0.0492,-0.0111,-0.0222,0.0651,0.0,-0.0444,-0.0127,-0.0111,-0.0127,-0.0333,0.0714,0.0,0.0207
843,0.0765,0.0043,-0.0412,-0.0139,-0.0364,0.0224,-0.0091,-0.0503,0.0,-0.0364,-0.0188,0.0497,0.0898,-0.0455,0.0,0.0,0.0085
844,-0.0842,-0.0211,0.0527,0.0316,-0.0316,-0.0211,-0.0211,0.0632,-0.0105,0.0315,0.0,0.0315,0.0421,0.021,0.0,0.0,-0.0842
845,-0.0687,-0.0062,0.1228,0.0059,-0.0081,-0.0081,-0.0202,-0.0586,0.0,0.002,0.0098,0.0121,-0.0244,0.0443,0.0,0.0,-0.0023
846,-0.0219,-0.0682,0.0576,-0.0455,0.0463,0.0004,-0.0114,-0.0901,-0.0114,0.0004,0.0129,0.0118,-0.0326,0.0463,0.0345,0.0,0.0709
847,-0.0447,0.0029,-0.0289,-0.0418,0.0115,0.0317,-0.0101,0.0116,0.0,-0.0087,0.0318,0.0029,-0.0245,0.0317,0.013,0.0,0.0217
848,-0.0458,-0.0055,0.0759,-0.0219,0.0141,-0.0066,-0.0098,-0.0023,0.0,0.0032,0.017,-0.0185,-0.0503,-0.0175,0.0217,0.0,0.0464
849,-0.0492,-0.0092,0.0258,-0.0075,-0.0292,0.0117,-0.02,0.0042,-0.01,-0.02,0.0792,0.0,-0.0467,0.0842,0.0,0.0,-0.0133
850,-0.0386,0.0283,0.0308,-0.0452,-0.069,-0.0107,-0.0086,0.0328,0.0,0.0045,0.0267,0.0,-0.0665,0.0131,0.0,0.0,0.1022
851,-0.0675,0.0555,0.034,-0.0138,-0.003,-0.0138,-0.0108,-0.006,0.0,0.0185,0.0602,-0.0108,-0.0598,0.0477,0.0,0.0,-0.0305
852,0.0167,-0.0396,0.0854,0.0146,-0.0084,0.025,-0.0208,0.0834,0.0,-0.0084,0.0083,-0.0104,-0.0229,-0.0208,0.0,0.0,-0.1021
853,0.0439,-0.0149,0.0229,0.0755,-0.0211,-0.0526,-0.0105,0.0018,0.0,-0.0211,0.0397,-0.0105,0.0186,0.0272,0.0,0.0,-0.0991
854,0.0067,-0.0079,0.0031,-0.0079,0.0307,0.0461,-0.0073,0.0374,0.0066,-0.0168,-0.0093,-0.0007,-0.0371,-0.0211,0.0066,0.0,-0.029
855,0.0639,-0.0566,-0.0755,0.0356,-0.0377,-0.0566,-0.0094,-0.021,-0.0094,0.0828,-0.0304,0.1017,-0.0115,0.0639,0.0,0.0,-0.0398
856,-0.069,-0.0603,0.1052,-0.0431,-0.0517,-0.0259,-0.0086,0.0707,0.0,-0.0172,0.0707,-0.0086,0.019,-0.0517,0.0,0.0,0.0707
857,-0.0342,-0.0054,0.0376,-0.0617,0.0,-0.0446,0.0,0.0389,0.0,0.0117,-0.0213,-0.0092,-0.0225,0.0325,0.0,0.0,0.0781
858,-0.0495,0.0458,-0.0464,-0.099,0.0953,0.0031,0.0,0.0588,0.0,-0.0198,0.0062,0.0,-0.0167,0.0031,0.0,0.0,0.0192
859,-0.0557,0.036,-0.0197,-0.0436,0.0466,-0.0211,-0.0075,0.0614,0.027,-0.0301,0.0104,-0.0075,0.0028,-0.0256,0.0195,0.0,0.0073
860,-0.0153,0.0561,-0.0726,-0.0241,0.0166,-0.0446,0.0,-0.0369,0.0,-0.0025,0.0933,-0.0127,-0.0305,0.0243,0.023,0.0,0.0257
861,-0.0159,0.003,-0.0192,-0.0348,0.0156,-0.0472,-0.0094,-0.0098,0.0,0.0062,0.0153,0.0156,0.0781,0.0124,0.0,0.0,-0.0098
862,-0.0643,-0.015,-0.0471,-0.0724,0.0423,-0.0483,0.0167,-0.0378,0.0,0.0093,0.0524,0.0086,0.0268,0.0175,0.0167,0.0,0.0947
863,-0.0114,-0.0114,-0.0955,-0.0892,-0.0191,-0.0446,0.0,-0.121,0.0,0.0396,0.1456,-0.0064,0.041,0.0919,-0.0127,0.0,0.0933
864,0.033,0.0067,-0.1316,-0.0702,-0.0175,0.033,0.0,-0.0722,0.0,-0.0175,0.0992,0.0681,0.0398,-0.0351,0.0769,0.0,-0.0129
865,-0.0359,0.0382,-0.0139,-0.0301,-0.0208,0.0058,0.0,0.1239,0.0741,0.0058,-0.0405,-0.0104,-0.0197,-0.0151,0.0,0.0,-0.0613
866,-0.0117,-0.0311,-0.0257,-0.0592,0.051,-0.0495,0.0,0.0103,0.0282,-0.0009,-0.0188,0.0044,0.0772,-0.0442,0.0282,0.0,0.0419
867,-0.0497,0.1171,-0.1271,-0.0663,-0.0331,-0.0387,0.0,0.2729,0.1945,-0.0497,-0.116,-0.0055,-0.1105,-0.0276,-0.011,0.0,0.0508
868,-0.0935,-0.0576,0.0392,0.0032,-0.036,-0.0647,0.0,-0.0256,0.0,-0.0288,-0.004,0.1039,0.2542,-0.0719,-0.0072,0.0,-0.0112
869,0.0251,0.0508,-0.045,-0.0275,-0.0006,-0.0269,0.0,0.0151,0.0,0.0339,0.0151,-0.0175,0.0245,-0.0187,0.0,0.0,-0.0282
870,-0.0625,-0.0111,0.0111,0.0306,-0.0139,0.0181,0.0,-0.0458,0.0333,-0.0417,0.0083,0.0598,-0.0444,-0.0361,0.0264,0.0333,0.0348
871,-0.0529,0.0627,-0.0627,-0.0098,-0.0118,0.0196,0.0,0.0941,0.0667,0.0491,-0.0079,-0.0235,-0.0392,-0.0706,-0.0059,0.0,-0.0079
872,-0.0762,0.0429,-0.0333,0.0238,-0.0286,-0.0286,0.1,-0.0143,0.0,-0.019,0.019,0.0,0.0952,-0.0476,0.0,0.0,-0.0333
873,-0.0228,0.0734,-0.0809,-0.0809,-0.0323,0.0863,0.0,0.1949,0.0,0.0639,-0.0586,-0.0258,0.0476,-0.071,0.0,0.0,-0.0938
874,-0.0608,0.009,-0.1419,-0.0811,-0.0203,-0.027,0.0,0.2117,0.0,-0.0203,-0.1284,0.1464,-0.0181,-0.0743,0.3265,0.0,-0.1216
875,-0.0551,-0.0112,-0.0112,-0.0709,-0.0315,-0.0472,0.0,0.0092,0.0,-0.0315,0.1555,-0.0394,0.0486,0.0518,-0.0079,0.0,0.0407
876,-0.0391,-0.0112,-0.0536,-0.0268,0.0123,-0.0034,-0.0078,0.0489,0.0,-0.0547,0.0645,0.0,0.0366,-0.0547,0.0,0.0,0.089
877,-0.0549,0.0341,0.1341,-0.0549,-0.033,0.056,0.0,0.0681,0.0,0.067,-0.1758,0.1,-0.0989,-0.0549,0.0,0.0,0.0132
878,-0.0133,0.0736,0.0075,-0.0247,0.0208,0.0208,0.0,-0.0266,0.0,-0.0455,0.0469,-0.0227,-0.0153,-0.0247,0.0,0.0,0.0034
879,0.011,0.0683,-0.0039,-0.0148,-0.0258,-0.0412,0.0,-0.0561,0.0,-0.0309,-0.0715,0.0573,0.0219,-0.0045,0.1095,0.0,-0.0193
880,0.0089,-0.0145,-0.0934,-0.0067,0.0402,-0.0153,0.0,0.0183,0.0238,0.0085,-0.038,0.0238,-0.0064,0.0007,-0.0078,0.0,0.0577
881,-0.0917,-0.0734,0.2332,-0.03,-0.0275,0.0159,-0.0092,0.0478,-0.0275,-0.0275,0.0295,-0.0275,0.0227,-0.0734,0.0,0.0,0.0386
882,-0.0404,0.0354,-0.0549,-0.0597,0.0048,0.0112,0.0,0.0078,0.0,0.0048,-0.0533,0.037,0.0401,-0.0516,0.0805,0.0,0.0384
883,-0.0042,-0.0541,-0.0312,-0.0312,-0.027,0.0319,0.0769,0.0817,0.0,-0.0541,-0.0582,0.0,0.0727,-0.0631,0.1538,0.0,-0.0943
884,0.107,0.0121,-0.0292,-0.0493,-0.0075,0.0058,0.0,0.1059,0.027,-0.0483,-0.07,0.0,0.0248,-0.0414,0.0472,0.0,-0.0838
885,-0.0027,-0.0475,-0.0118,-0.0258,0.028,-0.0014,0.0,0.0163,0.0294,-0.0462,0.143,0.0217,-0.0055,-0.0769,0.0,0.0,-0.0209
886,-0.0083,-0.0069,0.0004,-0.0541,0.0211,-0.0156,0.0,0.0224,0.0,0.0028,-0.0005,0.0,-0.0216,-0.0462,0.0526,0.0,0.0539
887,-0.0414,-0.0247,-0.013,-0.0581,0.0051,-0.0116,-0.0116,0.0037,0.12,-0.0349,-0.013,-0.053,0.027,0.0335,0.0,0.0,0.0721
888,0.0209,0.0215,0.0412,-0.0397,-0.03,0.0306,0.0203,0.0721,0.0203,-0.01,-0.0394,-0.05,-0.0191,-0.03,0.0,0.0,-0.0088
889,-0.0221,0.0351,-0.1013,-0.0221,0.0088,-0.0297,0.0,0.0625,0.0571,0.0,-0.1287,0.1219,0.1208,-0.0308,0.0,0.0,-0.0716
890,-0.0603,0.0332,-0.0726,-0.0673,-0.0158,-0.0385,0.0,0.2317,0.0,0.0263,-0.0699,-0.0254,0.076,-0.0288,0.0909,0.0,-0.0795
891,-0.0306,0.0687,-0.0113,-0.0864,-0.0247,-0.0123,0.0,0.1128,0.0,-0.0247,-0.0241,0.0435,0.0751,-0.0247,0.0,0.0,-0.0611
892,-0.0826,0.0973,-0.0474,0.0643,-0.0413,0.0622,0.0352,-0.0079,0.0,0.0187,0.0417,-0.0083,0.0044,-0.0579,-0.0083,0.0,-0.07
893,0.0286,-0.0595,0.1048,0.0405,-0.0238,-0.0119,-0.0119,-0.2143,0.0,-0.0238,0.0048,0.1,0.0929,-0.0714,0.1,0.0,-0.0548
894,-0.0135,0.0444,0.0346,-0.0699,0.0429,0.0466,-0.0105,-0.0113,0.0181,-0.0173,-0.0015,0.0038,-0.0482,-0.0135,0.0143,0.0,-0.0188
895,-0.0568,0.0872,-0.125,-0.0909,-0.0114,-0.0341,-0.0114,0.1288,0.0,0.1553,-0.1023,-0.0114,0.0758,-0.0682,0.0,0.0,0.0644
896,-0.0949,0.1343,-0.1168,-0.0803,-0.0438,-0.0073,-0.0146,-0.1533,-0.0073,-0.0292,0.2978,0.0,0.0832,-0.0365,-0.0073,0.0,0.0759
897,-0.0879,-0.0879,-0.0664,-0.0334,0.043,0.0105,-0.033,0.0851,0.1304,-0.022,-0.0009,-0.011,0.0965,-0.022,0.0435,0.0,-0.0444
898,-0.0221,0.0247,-0.1495,-0.0034,-0.0467,0.1149,-0.0187,-0.0253,0.0714,-0.028,-0.0034,0.0621,0.1115,-0.0374,0.0,0.0,-0.0501
899,-0.0083,0.0412,0.0613,0.0089,-0.0172,0.0262,-0.0111,-0.1143,0.0323,-0.0283,0.029,0.0373,-0.0032,-0.0283,0.0323,0.0,-0.0577
900,-0.0183,-0.0053,0.0192,-0.0507,0.0245,0.0035,-0.0192,-0.0655,0.0,0.0359,0.0271,0.0114,0.0192,-0.0026,0.0114,0.0,0.0096
901,-0.0135,-0.0279,0.0108,0.0148,0.0193,0.0144,-0.0189,-0.1267,0.0,0.0337,0.0818,0.0,-0.0086,0.0099,0.0238,0.0,-0.0131
902,-0.0795,-0.0455,-0.1591,-0.1023,-0.0227,-0.0227,-0.0114,0.4849,0.0,-0.0114,-0.1136,0.0,0.2424,-0.0455,0.0,0.0,-0.1136
903,-0.0795,-0.0182,0.0477,-0.1136,0.15,0.0273,-0.0114,0.0795,0.0,-0.0568,-0.0409,0.0,-0.0636,0.0045,0.0,0.0,0.075
904,-0.0139,-0.0035,-0.1083,-0.0494,0.0357,0.0584,0.0,0.0347,0.0,-0.0165,0.0352,0.0227,0.0027,-0.0035,0.0,0.0227,-0.0169
905,-0.0078,-0.0842,-0.0166,0.0029,0.0125,0.0116,0.0116,-0.1354,0.0,0.0348,0.1033,0.0,-0.0068,0.0348,0.0,0.0,0.0395
906,0.03,0.078,-0.036,-0.038,-0.024,0.042,-0.008,-0.01,-0.008,0.018,-0.046,0.05,0.012,-0.048,-0.008,0.0,-0.004
907,0.0036,-0.0112,-0.0531,-0.0112,-0.0204,0.0194,0.0,-0.0735,0.025,0.0342,-0.0122,0.025,0.0934,-0.0714,0.025,0.0,0.0276
908,-0.0444,-0.0009,0.0313,-0.0444,0.0107,0.0107,-0.011,-0.0674,0.0,-0.0223,0.0968,0.0,-0.0337,-0.0332,0.0217,0.0,0.086
909,-0.025,0.0679,-0.031,0.0262,-0.019,-0.0381,0.0,0.0178,0.0417,0.0036,0.0012,0.0,0.0488,-0.025,0.0,0.0,-0.0691
910,-0.0596,-0.0795,0.4073,-0.0662,-0.053,-0.0199,0.0,-0.1788,0.0,-0.0464,-0.1391,0.0,0.4007,-0.0265,-0.0066,0.0,-0.1325
911,-0.0952,0.2238,0.0857,-0.0381,-0.0571,-0.0095,-0.0095,-0.0524,0.0,0.0524,-0.1048,-0.019,0.0048,-0.0095,0.0,0.0,0.0286
912,0.0283,-0.0636,0.0654,-0.0088,-0.0225,0.1153,-0.0137,-0.0168,0.0,-0.0137,-0.0314,-0.0685,0.0243,0.0186,0.0,0.0,-0.0128
913,-0.1,-0.0625,-0.1125,-0.05,-0.05,-0.0125,0.0,0.8875,0.0,-0.025,-0.1125,-0.05,-0.1375,0.0,0.0,0.0,-0.175
914,-0.0789,-0.0483,-0.0088,0.0175,-0.0658,0.0701,-0.0132,0.0658,0.0,0.0,-0.0921,-0.0263,0.0483,0.0,0.1667,0.0,-0.0351
915,0.0114,0.0241,-0.0013,0.0367,-0.0253,-0.038,-0.0127,-0.1519,0.0,-0.0633,0.0987,-0.0253,-0.0013,0.0,0.2,0.0,-0.0519
916,-0.0723,-0.0723,0.1777,0.0527,-0.0602,-0.0361,-0.012,-0.0316,0.0,-0.0482,0.0407,-0.0361,0.1536,-0.012,0.0,0.0,-0.0437
917,0.0051,0.0417,-0.037,-0.037,-0.0036,0.0472,-0.0105,0.0591,0.0769,-0.0229,-0.0338,-0.0334,-0.0178,-0.0105,0.0,0.0385,-0.0617
