Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0317 | ADP:0.1270 | ADV:0.1429 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | NUM:0.0159 | PRON:0.0794 | PROPN:0.0794 | PUNCT:0.1111 | SCONJ:0.0317 | SPACE:0.0476 | SYM:0.0159 | VERB:0.0952,ADJ:0.0627 | ADP:0.0863 | ADV:0.0941 | AUX:0.0510 | CCONJ:0.0353 | DET:0.0235 | INTJ:0.0039 | NOUN:0.1686 | NUM:0.0118 | PART:0.0118 | PRON:0.1098 | PROPN:0.0078 | PUNCT:0.1569 | SCONJ:0.0471 | SPACE:0.0157 | VERB:0.1137,63,255
ADJ:0.0581 | ADP:0.1047 | ADV:0.0698 | AUX:0.0349 | CCONJ:0.0465 | NOUN:0.1395 | NUM:0.0581 | PART:0.0233 | PRON:0.0349 | PROPN:0.0349 | PUNCT:0.1860 | SCONJ:0.0233 | SPACE:0.0698 | SYM:0.0116 | VERB:0.1047,ADJ:0.0619 | ADP:0.1000 | ADV:0.0952 | AUX:0.0714 | CCONJ:0.0333 | DET:0.0381 | NOUN:0.1810 | NUM:0.0190 | PART:0.0286 | PRON:0.0857 | PROPN:0.0048 | PUNCT:0.1429 | SCONJ:0.0381 | SPACE:0.0095 | SYM:0.0048 | VERB:0.0857,86,210
ADJ:0.0267 | ADP:0.0909 | ADV:0.1123 | AUX:0.0535 | CCONJ:0.0321 | DET:0.0321 | INTJ:0.0053 | NOUN:0.1551 | NUM:0.0160 | PART:0.0321 | PRON:0.1283 | PROPN:0.0053 | PUNCT:0.1016 | SCONJ:0.0481 | SPACE:0.0481 | VERB:0.1123,ADJ:0.0777 | ADP:0.0728 | ADV:0.0825 | AUX:0.0922 | CCONJ:0.0291 | DET:0.0291 | INTJ:0.0049 | NOUN:0.1699 | NUM:0.0194 | PART:0.0146 | PRON:0.0777 | PROPN:0.0146 | PUNCT:0.1748 | SCONJ:0.0437 | SPACE:0.0097 | VERB:0.0874,187,206
ADP:0.1818 | ADV:0.0909 | AUX:0.0455 | DET:0.0909 | NOUN:0.1818 | NUM:0.0455 | PART:0.0909 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.0687 | ADP:0.1069 | ADV:0.0878 | AUX:0.0573 | CCONJ:0.0344 | DET:0.0344 | INTJ:0.0038 | NOUN:0.1832 | NUM:0.0115 | PART:0.0076 | PRON:0.0840 | PROPN:0.0115 | PUNCT:0.1908 | SCONJ:0.0229 | SPACE:0.0153 | VERB:0.0802,22,262
ADJ:0.0732 | ADP:0.1463 | ADV:0.0732 | AUX:0.0244 | DET:0.0488 | NOUN:0.1220 | NUM:0.0244 | PART:0.0732 | PRON:0.0976 | PUNCT:0.0976 | SPACE:0.0488 | VERB:0.1707,ADJ:0.0637 | ADP:0.0882 | ADV:0.0882 | AUX:0.0735 | CCONJ:0.0245 | DET:0.0490 | INTJ:0.0049 | NOUN:0.1716 | NUM:0.0147 | PART:0.0196 | PRON:0.0980 | PROPN:0.0049 | PUNCT:0.1422 | SCONJ:0.0441 | SPACE:0.0098 | VERB:0.1029,41,204
ADJ:0.0462 | ADP:0.1538 | ADV:0.0923 | AUX:0.0462 | CCONJ:0.0308 | NOUN:0.2000 | PART:0.0769 | PRON:0.0923 | PUNCT:0.0769 | SCONJ:0.0154 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0776 | ADP:0.0948 | ADV:0.0474 | AUX:0.0647 | CCONJ:0.0216 | DET:0.0345 | INTJ:0.0043 | NOUN:0.1853 | NUM:0.0172 | PART:0.0259 | PRON:0.0948 | PROPN:0.0129 | PUNCT:0.1466 | SCONJ:0.0560 | SPACE:0.0086 | VERB:0.1078,65,232
ADJ:0.0222 | ADP:0.0667 | ADV:0.1111 | AUX:0.0667 | CCONJ:0.0222 | DET:0.0222 | INTJ:0.0222 | NOUN:0.1333 | NUM:0.0444 | PART:0.0889 | PRON:0.1333 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1333,ADJ:0.0549 | ADP:0.0879 | ADV:0.0989 | AUX:0.0549 | CCONJ:0.0275 | DET:0.0220 | INTJ:0.0055 | NOUN:0.1758 | NUM:0.0220 | PART:0.0055 | PRON:0.1099 | PROPN:0.0165 | PUNCT:0.1758 | SCONJ:0.0385 | SPACE:0.0110 | VERB:0.0934,45,182
ADJ:0.0476 | ADP:0.0714 | ADV:0.1429 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0714 | PRON:0.1190 | PUNCT:0.0714 | SCONJ:0.0476 | SYM:0.0238 | VERB:0.1667,ADJ:0.0710 | ADP:0.0984 | ADV:0.0710 | AUX:0.0710 | CCONJ:0.0437 | DET:0.0109 | NOUN:0.2186 | NUM:0.0273 | PART:0.0383 | PRON:0.0765 | PROPN:0.0055 | PUNCT:0.1311 | SCONJ:0.0164 | SPACE:0.0109 | VERB:0.1093,42,183
ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | DET:0.0294 | NOUN:0.1176 | PRON:0.2353 | PROPN:0.0294 | PUNCT:0.0588 | SCONJ:0.1471 | VERB:0.1471,ADJ:0.1229 | ADP:0.0894 | ADV:0.0615 | AUX:0.0447 | CCONJ:0.0279 | DET:0.0391 | NOUN:0.1844 | NUM:0.0223 | PART:0.0223 | PRON:0.0615 | PROPN:0.0223 | PUNCT:0.1676 | SCONJ:0.0279 | SPACE:0.0112 | VERB:0.0950,34,179
ADJ:0.0709 | ADP:0.0787 | ADV:0.1496 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0472 | INTJ:0.0079 | NOUN:0.1890 | PART:0.0315 | PRON:0.0787 | PROPN:0.0157 | PUNCT:0.0630 | SCONJ:0.0315 | SPACE:0.0236 | VERB:0.1181,ADJ:0.0808 | ADP:0.0909 | ADV:0.0960 | AUX:0.0758 | CCONJ:0.0404 | DET:0.0354 | INTJ:0.0051 | NOUN:0.1768 | NUM:0.0202 | PART:0.0202 | PRON:0.0657 | PROPN:0.0101 | PUNCT:0.1364 | SCONJ:0.0455 | SPACE:0.0101 | VERB:0.0909,127,198
ADJ:0.0833 | ADP:0.1667 | ADV:0.0833 | AUX:0.1667 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.0833 | SYM:0.0833,ADJ:0.0729 | ADP:0.1042 | ADV:0.0833 | AUX:0.0469 | CCONJ:0.0365 | DET:0.0312 | INTJ:0.0052 | NOUN:0.1615 | NUM:0.0208 | PART:0.0156 | PRON:0.0938 | PROPN:0.0365 | PUNCT:0.1406 | SCONJ:0.0312 | SPACE:0.0156 | VERB:0.1042,12,192
ADP:0.0909 | ADV:0.1364 | CCONJ:0.0909 | DET:0.0455 | NOUN:0.1364 | PRON:0.0455 | PROPN:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0594 | ADP:0.1188 | ADV:0.1188 | AUX:0.0792 | CCONJ:0.0693 | DET:0.0099 | INTJ:0.0099 | NOUN:0.1089 | PART:0.0099 | PRON:0.1089 | PROPN:0.0594 | PUNCT:0.0990 | SCONJ:0.0396 | VERB:0.1089,22,101
ADJ:0.0714 | ADP:0.1429 | ADV:0.1667 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1429 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0952 | VERB:0.0238,ADJ:0.0885 | ADP:0.0885 | ADV:0.1150 | AUX:0.0885 | CCONJ:0.0619 | DET:0.0265 | INTJ:0.0088 | NOUN:0.1416 | PART:0.0088 | PRON:0.1062 | PROPN:0.0442 | PUNCT:0.1150 | SCONJ:0.0265 | VERB:0.0796,42,113
ADJ:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.2857 | PUNCT:0.2857,ADJ:0.0625 | ADP:0.0729 | ADV:0.1667 | AUX:0.1042 | CCONJ:0.0729 | INTJ:0.0104 | NOUN:0.1458 | PRON:0.0833 | PROPN:0.0417 | PUNCT:0.1354 | SCONJ:0.0417 | VERB:0.0625,7,96
ADJ:0.0837 | ADP:0.0989 | ADV:0.1331 | AUX:0.0608 | CCONJ:0.0570 | DET:0.0342 | NOUN:0.1711 | PART:0.0266 | PRON:0.1179 | PUNCT:0.0722 | SCONJ:0.0304 | SPACE:0.0152 | VERB:0.0989,ADJ:0.0550 | ADP:0.0917 | ADV:0.1193 | AUX:0.0550 | CCONJ:0.0826 | DET:0.0183 | INTJ:0.0092 | NOUN:0.1376 | PRON:0.1101 | PROPN:0.0459 | PUNCT:0.1193 | SCONJ:0.0459 | VERB:0.1101,263,109
ADP:0.1538 | ADV:0.2308 | AUX:0.0769 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0707 | ADP:0.0808 | ADV:0.1414 | AUX:0.0808 | CCONJ:0.0808 | DET:0.0303 | INTJ:0.0101 | NOUN:0.1414 | PRON:0.0707 | PROPN:0.0505 | PUNCT:0.1212 | SCONJ:0.0404 | VERB:0.0808,13,99
ADJ:0.1429 | ADV:0.1429 | AUX:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | SCONJ:0.1429,ADJ:0.0893 | ADP:0.0804 | ADV:0.0893 | AUX:0.1071 | CCONJ:0.0625 | DET:0.0268 | INTJ:0.0089 | NOUN:0.1696 | PRON:0.0893 | PROPN:0.0357 | PUNCT:0.1161 | SCONJ:0.0446 | VERB:0.0804,7,112
ADJ:0.0526 | ADP:0.1053 | ADV:0.0526 | AUX:0.1316 | CCONJ:0.0789 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.0789 | VERB:0.1053,ADJ:0.0777 | ADP:0.0874 | ADV:0.0971 | AUX:0.0874 | CCONJ:0.0680 | DET:0.0388 | INTJ:0.0097 | NOUN:0.1553 | PART:0.0291 | PRON:0.0874 | PROPN:0.0388 | PUNCT:0.1068 | SCONJ:0.0291 | VERB:0.0874,38,103
ADJ:0.2857 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.2857 | PUNCT:0.1429,ADJ:0.0714 | ADP:0.0893 | ADV:0.0982 | AUX:0.0982 | CCONJ:0.0714 | DET:0.0268 | INTJ:0.0089 | NOUN:0.1071 | PRON:0.1339 | PROPN:0.0446 | PUNCT:0.1071 | SCONJ:0.0446 | VERB:0.0982,7,112
ADV:0.3750 | AUX:0.1250 | PART:0.1250 | PROPN:0.2500 | PUNCT:0.1250,ADJ:0.0849 | ADP:0.0849 | ADV:0.1509 | AUX:0.1038 | CCONJ:0.0566 | DET:0.0094 | INTJ:0.0094 | NOUN:0.1226 | PRON:0.0943 | PROPN:0.0283 | PUNCT:0.1226 | SCONJ:0.0377 | VERB:0.0943,8,106
ADJ:0.0667 | ADV:0.0667 | NOUN:0.4000 | PART:0.0667 | PROPN:0.0667 | PUNCT:0.2667 | SPACE:0.0667,ADJ:0.0638 | ADP:0.0745 | ADV:0.1277 | AUX:0.0851 | CCONJ:0.0532 | DET:0.0319 | INTJ:0.0106 | NOUN:0.1170 | PART:0.0106 | PRON:0.1277 | PROPN:0.0426 | PUNCT:0.1170 | SCONJ:0.0532 | VERB:0.0851,15,94
ADP:0.1429 | AUX:0.1429 | NOUN:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0444 | ADP:0.0778 | ADV:0.1000 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0111 | INTJ:0.0111 | NOUN:0.1556 | PRON:0.1111 | PROPN:0.0111 | PUNCT:0.1667 | SCONJ:0.0444 | VERB:0.1667,7,90
ADJ:0.0882 | ADP:0.0588 | ADV:0.1471 | AUX:0.0588 | NOUN:0.1471 | PART:0.0588 | PRON:0.2059 | PUNCT:0.0588 | SCONJ:0.0294 | VERB:0.1471,ADJ:0.0842 | ADP:0.1053 | ADV:0.1789 | AUX:0.0632 | CCONJ:0.0316 | DET:0.0211 | NOUN:0.1474 | PART:0.0316 | PRON:0.1053 | PROPN:0.0105 | PUNCT:0.0737 | SCONJ:0.0632 | VERB:0.0842,34,95
ADJ:0.1364 | ADV:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1818 | PRON:0.1364 | PUNCT:0.2727 | SPACE:0.0455 | VERB:0.0909,ADJ:0.0619 | ADP:0.0619 | ADV:0.1150 | AUX:0.1327 | CCONJ:0.0442 | DET:0.0088 | NOUN:0.0973 | PART:0.0354 | PRON:0.1593 | PROPN:0.0088 | PUNCT:0.0973 | SCONJ:0.0354 | VERB:0.1416,22,113
ADJ:0.1250 | ADP:0.1250 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | NOUN:0.1250 | PRON:0.0833 | PROPN:0.1667 | PUNCT:0.1250 | VERB:0.0417,ADJ:0.1034 | ADP:0.0690 | ADV:0.1149 | AUX:0.1034 | CCONJ:0.0345 | NOUN:0.1034 | PART:0.0690 | PRON:0.1264 | PROPN:0.0115 | PUNCT:0.0805 | SCONJ:0.0575 | VERB:0.1264,24,87
ADJ:0.2222 | ADP:0.1111 | ADV:0.1667 | NOUN:0.1111 | PART:0.0556 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0631 | ADP:0.0631 | ADV:0.1261 | AUX:0.0901 | CCONJ:0.0360 | DET:0.0180 | NOUN:0.1171 | PART:0.0541 | PRON:0.1351 | PROPN:0.0090 | PUNCT:0.0901 | SCONJ:0.0450 | VERB:0.1532,18,111
ADJ:0.1000 | ADP:0.2000 | ADV:0.1000 | NOUN:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0583 | ADP:0.0777 | ADV:0.0971 | AUX:0.0874 | CCONJ:0.0485 | DET:0.0097 | NOUN:0.0874 | PART:0.0291 | PRON:0.2427 | PUNCT:0.0777 | SCONJ:0.0291 | VERB:0.1553,10,103
ADP:0.0500 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.1000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0412 | ADP:0.0515 | ADV:0.1031 | AUX:0.0722 | CCONJ:0.0515 | NOUN:0.0825 | PART:0.0103 | PRON:0.2268 | PUNCT:0.0825 | SCONJ:0.0825 | VERB:0.1959,20,97
ADJ:0.0400 | ADP:0.0400 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2400 | PUNCT:0.0800 | SCONJ:0.0800 | VERB:0.1200,ADJ:0.0549 | ADP:0.0879 | ADV:0.0989 | AUX:0.0330 | CCONJ:0.0220 | DET:0.0330 | NOUN:0.1209 | PART:0.0220 | PRON:0.1978 | PUNCT:0.0879 | SCONJ:0.0659 | VERB:0.1758,25,91
AUX:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0522 | ADP:0.0870 | ADV:0.0957 | AUX:0.0870 | CCONJ:0.0348 | DET:0.0174 | NOUN:0.1130 | PART:0.0261 | PRON:0.2000 | PUNCT:0.0696 | SCONJ:0.0609 | VERB:0.1565,4,115
ADJ:0.0811 | ADP:0.0811 | ADV:0.0811 | AUX:0.1081 | INTJ:0.0270 | NOUN:0.1622 | PRON:0.1892 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0654 | ADP:0.1121 | ADV:0.1215 | AUX:0.0935 | CCONJ:0.0187 | DET:0.0187 | NOUN:0.1121 | PART:0.0280 | PRON:0.1869 | PUNCT:0.0748 | SCONJ:0.0467 | VERB:0.1215,37,107
ADJ:0.0789 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1053 | PART:0.0263 | PRON:0.2105 | PUNCT:0.1579 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0928 | ADP:0.0928 | ADV:0.1340 | AUX:0.1031 | CCONJ:0.0206 | DET:0.0103 | NOUN:0.1134 | PART:0.0309 | PRON:0.1753 | PUNCT:0.0928 | SCONJ:0.0309 | VERB:0.1031,38,97
ADJ:0.0882 | ADP:0.0882 | ADV:0.2059 | AUX:0.0588 | DET:0.0882 | NOUN:0.2059 | NUM:0.0294 | PRON:0.0882 | PUNCT:0.0882 | SYM:0.0294 | VERB:0.0294,ADJ:0.0517 | ADP:0.1034 | ADV:0.0948 | AUX:0.0690 | CCONJ:0.0259 | DET:0.0345 | NOUN:0.1638 | PART:0.0345 | PRON:0.1638 | PUNCT:0.0862 | SCONJ:0.0259 | VERB:0.1466,34,116
ADV:1.0000,ADJ:0.1067 | ADP:0.0533 | ADV:0.1067 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.1600 | PART:0.0267 | PRON:0.1200 | PUNCT:0.0933 | SCONJ:0.0267 | VERB:0.1467,1,75
ADP:0.0625 | ADV:0.2500 | AUX:0.0625 | CCONJ:0.0625 | NOUN:0.0625 | PRON:0.1250 | PUNCT:0.1875 | VERB:0.1875,ADJ:0.0972 | ADP:0.0972 | ADV:0.1389 | AUX:0.0556 | CCONJ:0.0139 | NOUN:0.1806 | PART:0.0139 | PRON:0.1250 | PUNCT:0.1111 | SCONJ:0.0139 | VERB:0.1528,16,72
ADJ:0.0714 | ADP:0.1429 | NOUN:0.2143 | PRON:0.0714 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.2143 | VERB:0.1429,ADJ:0.0769 | ADP:0.0923 | ADV:0.1385 | AUX:0.0615 | CCONJ:0.0154 | DET:0.0154 | NOUN:0.1385 | PRON:0.1538 | PUNCT:0.1077 | SCONJ:0.0308 | VERB:0.1692,14,65
ADJ:0.0746 | ADP:0.0896 | ADV:0.0746 | AUX:0.0896 | CCONJ:0.0448 | DET:0.0299 | NOUN:0.2388 | NUM:0.0299 | PART:0.0299 | PRON:0.0299 | PROPN:0.0149 | PUNCT:0.1045 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1194,ADJ:0.1250 | ADP:0.0556 | ADV:0.1250 | AUX:0.0417 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.1944 | PRON:0.0833 | PROPN:0.0139 | PUNCT:0.1111 | VERB:0.1389,67,72
ADJ:0.1020 | ADP:0.1224 | ADV:0.1224 | AUX:0.0816 | DET:0.0612 | NOUN:0.1837 | NUM:0.0408 | PART:0.0408 | PRON:0.0408 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0633 | ADP:0.0633 | ADV:0.1519 | AUX:0.0633 | CCONJ:0.0380 | DET:0.0380 | NOUN:0.1519 | PART:0.0253 | PRON:0.1392 | PUNCT:0.1013 | SCONJ:0.0127 | VERB:0.1519,49,79
ADP:0.0833 | ADV:0.1667 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.2500 | NUM:0.0833 | PRON:0.0833 | PUNCT:0.0833 | SPACE:0.0833,ADJ:0.1267 | ADP:0.0600 | ADV:0.1200 | AUX:0.0867 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1200 | PART:0.0333 | PRON:0.1200 | PUNCT:0.1000 | SCONJ:0.0400 | SPACE:0.0067 | VERB:0.1200,12,150
ADJ:0.1034 | ADP:0.0345 | ADV:0.1724 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0172 | NOUN:0.0862 | PART:0.0345 | PRON:0.1034 | PUNCT:0.1034 | SCONJ:0.0517 | SPACE:0.0345 | VERB:0.1379,ADJ:0.1053 | ADP:0.0439 | ADV:0.1404 | AUX:0.0702 | CCONJ:0.0614 | DET:0.0263 | INTJ:0.0088 | NOUN:0.1404 | NUM:0.0088 | PART:0.0263 | PRON:0.0965 | PUNCT:0.1140 | SCONJ:0.0439 | VERB:0.1140,58,114
ADJ:0.0870 | ADP:0.0435 | ADV:0.1739 | AUX:0.1739 | DET:0.0870 | NOUN:0.0870 | PART:0.0435 | PRON:0.0870 | PUNCT:0.1304 | VERB:0.0870,ADJ:0.1102 | ADP:0.0709 | ADV:0.1260 | AUX:0.0551 | CCONJ:0.0394 | DET:0.0551 | INTJ:0.0079 | NOUN:0.1260 | PART:0.0472 | PRON:0.0945 | PUNCT:0.1024 | SCONJ:0.0472 | VERB:0.1181,23,127
ADJ:0.0400 | ADP:0.1000 | ADV:0.1600 | AUX:0.0800 | CCONJ:0.0200 | DET:0.0200 | NOUN:0.1400 | PART:0.0400 | PRON:0.1600 | PUNCT:0.0600 | SCONJ:0.0400 | VERB:0.1400,ADJ:0.0896 | ADP:0.0746 | ADV:0.1194 | AUX:0.0448 | CCONJ:0.0373 | DET:0.0373 | INTJ:0.0075 | NOUN:0.1269 | NUM:0.0149 | PART:0.0448 | PRON:0.1269 | PUNCT:0.0896 | SCONJ:0.0299 | SYM:0.0075 | VERB:0.1493,50,134
ADJ:0.0370 | ADP:0.0741 | ADV:0.1852 | AUX:0.0741 | DET:0.0370 | NOUN:0.1852 | PRON:0.1111 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.1007 | ADP:0.0504 | ADV:0.1223 | AUX:0.0647 | CCONJ:0.0504 | DET:0.0360 | NOUN:0.1439 | PART:0.0432 | PRON:0.1151 | PUNCT:0.1007 | SCONJ:0.0504 | SPACE:0.0072 | VERB:0.1151,27,139
ADJ:0.0750 | ADP:0.0750 | ADV:0.1250 | AUX:0.0250 | CCONJ:0.0500 | INTJ:0.0250 | NOUN:0.0500 | PART:0.0500 | PRON:0.1250 | PROPN:0.0500 | PUNCT:0.1250 | SPACE:0.0500 | SYM:0.0250 | VERB:0.1500,ADJ:0.1011 | ADP:0.0337 | ADV:0.1461 | AUX:0.1011 | CCONJ:0.0225 | DET:0.0225 | NOUN:0.0787 | NUM:0.0225 | PART:0.0225 | PRON:0.1461 | PUNCT:0.1011 | SCONJ:0.0449 | VERB:0.1573,40,89
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0400 | NOUN:0.0800 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0674 | ADP:0.0562 | ADV:0.1461 | AUX:0.0899 | CCONJ:0.0225 | DET:0.0225 | NOUN:0.0899 | NUM:0.0112 | PART:0.0225 | PRON:0.2022 | PUNCT:0.1124 | SCONJ:0.0337 | VERB:0.1236,25,89
ADJ:0.0345 | ADP:0.1103 | ADV:0.0897 | AUX:0.0621 | CCONJ:0.0345 | DET:0.0138 | NOUN:0.0966 | NUM:0.0207 | PART:0.0207 | PRON:0.1586 | PROPN:0.0483 | PUNCT:0.0966 | SCONJ:0.0552 | SPACE:0.0138 | VERB:0.1448,ADJ:0.0431 | ADP:0.0776 | ADV:0.1466 | AUX:0.0776 | CCONJ:0.0259 | DET:0.0259 | NOUN:0.1293 | PART:0.0345 | PRON:0.1638 | PROPN:0.0086 | PUNCT:0.0948 | SCONJ:0.0345 | VERB:0.1379,145,116
ADJ:0.0862 | ADP:0.0517 | ADV:0.1379 | AUX:0.0862 | CCONJ:0.0345 | INTJ:0.0172 | NOUN:0.0517 | PART:0.0172 | PRON:0.1207 | PROPN:0.0690 | PUNCT:0.1207 | SCONJ:0.0690 | SPACE:0.0172 | SYM:0.0172 | VERB:0.1034,ADJ:0.0619 | ADP:0.0796 | ADV:0.0973 | AUX:0.0885 | CCONJ:0.0354 | DET:0.0265 | NOUN:0.0973 | NUM:0.0088 | PART:0.0531 | PRON:0.1681 | PROPN:0.0088 | PUNCT:0.1062 | SCONJ:0.0442 | VERB:0.1239,58,113
ADJ:0.0563 | ADP:0.0986 | ADV:0.2254 | AUX:0.0423 | DET:0.0282 | NOUN:0.1127 | NUM:0.0141 | PART:0.0282 | PRON:0.1408 | PUNCT:0.0986 | SCONJ:0.0141 | VERB:0.1408,ADJ:0.0631 | ADP:0.0901 | ADV:0.1171 | AUX:0.0811 | CCONJ:0.0450 | DET:0.0180 | INTJ:0.0090 | NOUN:0.0721 | NUM:0.0090 | PART:0.0360 | PRON:0.1712 | PROPN:0.0090 | PUNCT:0.0991 | SCONJ:0.0450 | VERB:0.1351,71,111
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.1500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.0500 | VERB:0.1000,ADJ:0.0504 | ADP:0.1008 | ADV:0.1513 | AUX:0.0672 | CCONJ:0.0252 | DET:0.0168 | NOUN:0.1092 | PART:0.0252 | PRON:0.1429 | PROPN:0.0420 | PUNCT:0.0924 | SCONJ:0.0588 | VERB:0.1176,20,119
ADJ:0.0625 | ADP:0.0833 | ADV:0.1875 | AUX:0.0417 | DET:0.0208 | NOUN:0.2500 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1250 | SCONJ:0.0208 | VERB:0.0833,ADJ:0.0233 | ADP:0.0775 | ADV:0.1163 | AUX:0.0698 | CCONJ:0.0310 | DET:0.0155 | INTJ:0.0155 | NOUN:0.0775 | NUM:0.0078 | PART:0.0543 | PRON:0.1628 | PROPN:0.0155 | PUNCT:0.1163 | SCONJ:0.0388 | SPACE:0.0078 | VERB:0.1705,48,129
ADJ:0.0667 | ADP:0.0333 | ADV:0.1833 | AUX:0.0500 | CCONJ:0.0833 | DET:0.0333 | NOUN:0.1167 | PART:0.0333 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0167 | VERB:0.1833,ADJ:0.0632 | ADP:0.0632 | ADV:0.1789 | AUX:0.0947 | CCONJ:0.0211 | DET:0.0316 | NOUN:0.1053 | NUM:0.0105 | PART:0.0421 | PRON:0.1263 | PROPN:0.0211 | PUNCT:0.0947 | SCONJ:0.0316 | VERB:0.1158,60,95
ADJ:0.0686 | ADP:0.0980 | ADV:0.1765 | AUX:0.0392 | CCONJ:0.0294 | DET:0.0294 | INTJ:0.0098 | NOUN:0.0980 | PART:0.0098 | PRON:0.1667 | PUNCT:0.0980 | SCONJ:0.0098 | SPACE:0.0294 | VERB:0.1373,ADJ:0.0594 | ADP:0.1089 | ADV:0.1188 | AUX:0.0693 | CCONJ:0.0396 | DET:0.0495 | NOUN:0.0792 | NUM:0.0099 | PART:0.0495 | PRON:0.1386 | PROPN:0.0099 | PUNCT:0.0891 | SCONJ:0.0198 | VERB:0.1584,102,101
ADJ:0.0484 | ADP:0.0484 | ADV:0.1290 | AUX:0.0323 | DET:0.0323 | INTJ:0.0161 | NOUN:0.1452 | PART:0.0323 | PRON:0.1452 | PUNCT:0.1129 | SCONJ:0.0806 | SPACE:0.0323 | VERB:0.1452,ADJ:0.0813 | ADP:0.0813 | ADV:0.1138 | AUX:0.0894 | CCONJ:0.0244 | DET:0.0325 | INTJ:0.0081 | NOUN:0.1301 | NUM:0.0081 | PART:0.0163 | PRON:0.1382 | PROPN:0.0081 | PUNCT:0.1057 | SCONJ:0.0488 | SPACE:0.0081 | VERB:0.1057,62,123
ADP:0.1667 | ADV:0.1667 | CCONJ:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0592 | ADP:0.1118 | ADV:0.1118 | AUX:0.0592 | CCONJ:0.0461 | DET:0.0197 | INTJ:0.0066 | NOUN:0.1053 | NUM:0.0066 | PART:0.0526 | PRON:0.1118 | PROPN:0.0197 | PUNCT:0.1118 | SCONJ:0.0263 | SPACE:0.0066 | VERB:0.1447,6,152
