Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0837 | ADP:0.0989 | ADV:0.1331 | AUX:0.0608 | CCONJ:0.0570 | DET:0.0342 | NOUN:0.1711 | PART:0.0266 | PRON:0.1179 | PUNCT:0.0722 | SCONJ:0.0304 | SPACE:0.0152 | VERB:0.0989,ADJ:0.0814 | ADP:0.0633 | ADV:0.1176 | AUX:0.0769 | CCONJ:0.0633 | DET:0.0181 | NOUN:0.1629 | NUM:0.0045 | PART:0.0045 | PRON:0.0679 | PROPN:0.0317 | PUNCT:0.1765 | SCONJ:0.0181 | SPACE:0.0136 | SYM:0.0136 | VERB:0.0860,263,221
ADP:0.1538 | ADV:0.2308 | AUX:0.0769 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0816 | ADP:0.0567 | ADV:0.1099 | AUX:0.0674 | CCONJ:0.0390 | DET:0.0142 | NOUN:0.1489 | NUM:0.0035 | PART:0.0071 | PRON:0.0674 | PROPN:0.0355 | PUNCT:0.2234 | SCONJ:0.0213 | SPACE:0.0142 | SYM:0.0106 | VERB:0.0993,13,282
ADJ:0.1429 | ADV:0.1429 | AUX:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | SCONJ:0.1429,ADJ:0.1033 | ADP:0.0598 | ADV:0.1250 | AUX:0.0598 | CCONJ:0.0598 | DET:0.0217 | NOUN:0.1630 | NUM:0.0054 | PRON:0.0489 | PROPN:0.0380 | PUNCT:0.2120 | SCONJ:0.0217 | SPACE:0.0054 | SYM:0.0163 | VERB:0.0598,7,184
ADJ:0.0526 | ADP:0.1053 | ADV:0.0526 | AUX:0.1316 | CCONJ:0.0789 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.0789 | VERB:0.1053,ADJ:0.1100 | ADP:0.0670 | ADV:0.0957 | AUX:0.0766 | CCONJ:0.0574 | DET:0.0144 | NOUN:0.1722 | NUM:0.0048 | PART:0.0144 | PRON:0.0670 | PROPN:0.0335 | PUNCT:0.1770 | SCONJ:0.0191 | SPACE:0.0048 | SYM:0.0144 | VERB:0.0718,38,209
ADJ:0.2857 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.2857 | PUNCT:0.1429,ADJ:0.1000 | ADP:0.0609 | ADV:0.1087 | AUX:0.0696 | CCONJ:0.0783 | DET:0.0174 | NOUN:0.1391 | NUM:0.0087 | PRON:0.0739 | PROPN:0.0435 | PUNCT:0.1609 | SCONJ:0.0304 | SPACE:0.0087 | SYM:0.0087 | VERB:0.0913,7,230
ADV:0.3750 | AUX:0.1250 | PART:0.1250 | PROPN:0.2500 | PUNCT:0.1250,ADJ:0.0861 | ADP:0.0637 | ADV:0.1124 | AUX:0.0824 | CCONJ:0.0562 | DET:0.0150 | NOUN:0.1573 | NUM:0.0112 | PART:0.0112 | PRON:0.0637 | PROPN:0.0375 | PUNCT:0.1685 | SCONJ:0.0262 | SPACE:0.0150 | SYM:0.0112 | VERB:0.0824,8,267
ADJ:0.0667 | ADV:0.0667 | NOUN:0.4000 | PART:0.0667 | PROPN:0.0667 | PUNCT:0.2667 | SPACE:0.0667,ADJ:0.0738 | ADP:0.0574 | ADV:0.1066 | AUX:0.0574 | CCONJ:0.0656 | DET:0.0164 | NOUN:0.1762 | NUM:0.0082 | PART:0.0041 | PRON:0.0410 | PROPN:0.0492 | PUNCT:0.2008 | SCONJ:0.0287 | SPACE:0.0164 | SYM:0.0164 | VERB:0.0820,15,244
ADP:0.1429 | AUX:0.1429 | NOUN:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0533 | ADP:0.0800 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0267 | DET:0.0200 | NOUN:0.1867 | NUM:0.0133 | PART:0.0133 | PRON:0.0933 | PROPN:0.0467 | PUNCT:0.1867 | SCONJ:0.0133 | SPACE:0.0400 | SYM:0.0400 | VERB:0.1067,7,150
ADJ:0.0882 | ADP:0.0588 | ADV:0.1471 | AUX:0.0588 | NOUN:0.1471 | PART:0.0588 | PRON:0.2059 | PUNCT:0.0588 | SCONJ:0.0294 | VERB:0.1471,ADJ:0.0612 | ADP:0.0612 | ADV:0.1378 | AUX:0.0714 | CCONJ:0.0663 | DET:0.0051 | INTJ:0.0051 | NOUN:0.1429 | PART:0.0204 | PRON:0.1071 | PROPN:0.0102 | PUNCT:0.1224 | SCONJ:0.0306 | SPACE:0.0102 | SYM:0.0204 | VERB:0.1276,34,196
ADJ:0.1364 | ADV:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1818 | PRON:0.1364 | PUNCT:0.2727 | SPACE:0.0455 | VERB:0.0909,ADJ:0.0669 | ADP:0.0787 | ADV:0.1220 | AUX:0.0591 | CCONJ:0.0630 | DET:0.0118 | INTJ:0.0039 | NOUN:0.1614 | NUM:0.0039 | PART:0.0315 | PRON:0.0984 | PROPN:0.0079 | PUNCT:0.1181 | SCONJ:0.0354 | SPACE:0.0118 | SYM:0.0157 | VERB:0.1102,22,254
ADJ:0.1250 | ADP:0.1250 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | NOUN:0.1250 | PRON:0.0833 | PROPN:0.1667 | PUNCT:0.1250 | VERB:0.0417,ADJ:0.0695 | ADP:0.0579 | ADV:0.1429 | AUX:0.0618 | CCONJ:0.0695 | DET:0.0193 | INTJ:0.0039 | NOUN:0.1660 | PART:0.0232 | PRON:0.0888 | PROPN:0.0116 | PUNCT:0.1429 | SCONJ:0.0232 | SPACE:0.0116 | SYM:0.0154 | VERB:0.0927,24,259
ADJ:0.2222 | ADP:0.1111 | ADV:0.1667 | NOUN:0.1111 | PART:0.0556 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0690 | ADP:0.0517 | ADV:0.1638 | AUX:0.0603 | CCONJ:0.0517 | DET:0.0216 | NOUN:0.1509 | NUM:0.0043 | PART:0.0216 | PRON:0.0905 | PROPN:0.0086 | PUNCT:0.1336 | SCONJ:0.0259 | SPACE:0.0086 | SYM:0.0259 | VERB:0.1121,18,232
ADJ:0.1000 | ADP:0.2000 | ADV:0.1000 | NOUN:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0522 | ADP:0.0957 | ADV:0.0957 | AUX:0.0522 | CCONJ:0.0348 | DET:0.0217 | NOUN:0.1522 | PART:0.0174 | PRON:0.1348 | PROPN:0.0087 | PUNCT:0.1478 | SCONJ:0.0348 | SPACE:0.0087 | SYM:0.0174 | VERB:0.1261,10,230
ADP:0.0500 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.1000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0476 | ADP:0.0842 | ADV:0.1062 | AUX:0.0696 | CCONJ:0.0366 | DET:0.0220 | NOUN:0.1355 | NUM:0.0073 | PART:0.0256 | PRON:0.1502 | PROPN:0.0037 | PUNCT:0.1245 | SCONJ:0.0330 | SPACE:0.0110 | SYM:0.0073 | VERB:0.1355,20,273
ADJ:0.0400 | ADP:0.0400 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2400 | PUNCT:0.0800 | SCONJ:0.0800 | VERB:0.1200,ADJ:0.0311 | ADP:0.0667 | ADV:0.1244 | AUX:0.0578 | CCONJ:0.0444 | DET:0.0356 | NOUN:0.1422 | PART:0.0356 | PRON:0.1200 | PUNCT:0.1378 | SCONJ:0.0400 | SPACE:0.0089 | SYM:0.0089 | VERB:0.1467,25,225
AUX:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0450 | ADP:0.0650 | ADV:0.0800 | AUX:0.0350 | CCONJ:0.0400 | DET:0.0200 | INTJ:0.0050 | NOUN:0.1600 | NUM:0.0050 | PART:0.0250 | PRON:0.1550 | PROPN:0.0050 | PUNCT:0.1500 | SCONJ:0.0350 | SPACE:0.0100 | SYM:0.0200 | VERB:0.1450,4,200
ADJ:0.0811 | ADP:0.0811 | ADV:0.0811 | AUX:0.1081 | INTJ:0.0270 | NOUN:0.1622 | PRON:0.1892 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0512 | ADP:0.0748 | ADV:0.1142 | AUX:0.0591 | CCONJ:0.0236 | DET:0.0276 | NOUN:0.1142 | NUM:0.0039 | PART:0.0236 | PRON:0.1575 | PROPN:0.0039 | PUNCT:0.1457 | SCONJ:0.0315 | SPACE:0.0118 | SYM:0.0118 | VERB:0.1457,37,254
ADJ:0.0789 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1053 | PART:0.0263 | PRON:0.2105 | PUNCT:0.1579 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0536 | ADP:0.0670 | ADV:0.0982 | AUX:0.0580 | CCONJ:0.0402 | DET:0.0179 | NOUN:0.1473 | NUM:0.0045 | PART:0.0402 | PRON:0.1429 | PUNCT:0.1473 | SCONJ:0.0357 | SPACE:0.0134 | SYM:0.0045 | VERB:0.1295,38,224
ADJ:0.0882 | ADP:0.0882 | ADV:0.2059 | AUX:0.0588 | DET:0.0882 | NOUN:0.2059 | NUM:0.0294 | PRON:0.0882 | PUNCT:0.0882 | SYM:0.0294 | VERB:0.0294,ADJ:0.0366 | ADP:0.0691 | ADV:0.1016 | AUX:0.0447 | CCONJ:0.0569 | DET:0.0041 | INTJ:0.0041 | NOUN:0.1341 | PART:0.0325 | PRON:0.1301 | PROPN:0.0041 | PUNCT:0.1423 | SCONJ:0.0366 | SPACE:0.0244 | SYM:0.0325 | VERB:0.1463,34,246
ADV:1.0000,ADJ:0.0343 | ADP:0.0472 | ADV:0.0815 | AUX:0.0300 | CCONJ:0.0215 | DET:0.0215 | NOUN:0.1888 | PART:0.0129 | PRON:0.0815 | PROPN:0.0129 | PUNCT:0.2532 | SCONJ:0.0258 | SPACE:0.0215 | SYM:0.0386 | VERB:0.1288,1,233
ADP:0.0625 | ADV:0.2500 | AUX:0.0625 | CCONJ:0.0625 | NOUN:0.0625 | PRON:0.1250 | PUNCT:0.1875 | VERB:0.1875,ADJ:0.0529 | ADP:0.0481 | ADV:0.0913 | AUX:0.0288 | CCONJ:0.0240 | DET:0.0240 | NOUN:0.1731 | NUM:0.0096 | PART:0.0144 | PRON:0.0673 | PROPN:0.0192 | PUNCT:0.2596 | SCONJ:0.0337 | SPACE:0.0288 | SYM:0.0337 | VERB:0.0913,16,208
ADJ:0.0714 | ADP:0.1429 | NOUN:0.2143 | PRON:0.0714 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.2143 | VERB:0.1429,ADJ:0.0615 | ADP:0.0410 | ADV:0.0974 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0359 | NOUN:0.1949 | PART:0.0154 | PRON:0.1026 | PROPN:0.0051 | PUNCT:0.1179 | SCONJ:0.0308 | SPACE:0.0103 | SYM:0.0308 | VERB:0.1538,14,195
ADJ:0.0746 | ADP:0.0896 | ADV:0.0746 | AUX:0.0896 | CCONJ:0.0448 | DET:0.0299 | NOUN:0.2388 | NUM:0.0299 | PART:0.0299 | PRON:0.0299 | PROPN:0.0149 | PUNCT:0.1045 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1194,ADJ:0.0773 | ADP:0.0552 | ADV:0.1105 | AUX:0.0276 | CCONJ:0.0442 | DET:0.0331 | NOUN:0.2099 | PART:0.0110 | PRON:0.0718 | PUNCT:0.1657 | SCONJ:0.0497 | SPACE:0.0110 | SYM:0.0166 | VERB:0.1160,67,181
ADJ:0.1020 | ADP:0.1224 | ADV:0.1224 | AUX:0.0816 | DET:0.0612 | NOUN:0.1837 | NUM:0.0408 | PART:0.0408 | PRON:0.0408 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0529 | ADP:0.0573 | ADV:0.1145 | AUX:0.0573 | CCONJ:0.0485 | DET:0.0220 | NOUN:0.1806 | NUM:0.0176 | PART:0.0132 | PRON:0.0793 | PROPN:0.0044 | PUNCT:0.1674 | SCONJ:0.0132 | SPACE:0.0176 | SYM:0.0352 | VERB:0.1189,49,227
ADP:0.0833 | ADV:0.1667 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.2500 | NUM:0.0833 | PRON:0.0833 | PUNCT:0.0833 | SPACE:0.0833,ADJ:0.0938 | ADP:0.0594 | ADV:0.1344 | AUX:0.0531 | CCONJ:0.0594 | DET:0.0281 | INTJ:0.0031 | NOUN:0.1812 | NUM:0.0094 | PART:0.0219 | PRON:0.0656 | PUNCT:0.1437 | SCONJ:0.0281 | SPACE:0.0094 | SYM:0.0094 | VERB:0.1000,12,320
ADJ:0.1034 | ADP:0.0345 | ADV:0.1724 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0172 | NOUN:0.0862 | PART:0.0345 | PRON:0.1034 | PUNCT:0.1034 | SCONJ:0.0517 | SPACE:0.0345 | VERB:0.1379,ADJ:0.0957 | ADP:0.0895 | ADV:0.1173 | AUX:0.0401 | CCONJ:0.0432 | DET:0.0401 | INTJ:0.0031 | NOUN:0.1883 | NUM:0.0093 | PART:0.0216 | PRON:0.0586 | PUNCT:0.1543 | SCONJ:0.0154 | SPACE:0.0093 | SYM:0.0185 | VERB:0.0957,58,324
ADJ:0.0870 | ADP:0.0435 | ADV:0.1739 | AUX:0.1739 | DET:0.0870 | NOUN:0.0870 | PART:0.0435 | PRON:0.0870 | PUNCT:0.1304 | VERB:0.0870,ADJ:0.1119 | ADP:0.0448 | ADV:0.1418 | AUX:0.0597 | CCONJ:0.0485 | DET:0.0187 | INTJ:0.0037 | NOUN:0.1381 | NUM:0.0037 | PART:0.0187 | PRON:0.1082 | PROPN:0.0037 | PUNCT:0.1269 | SCONJ:0.0336 | SPACE:0.0112 | SYM:0.0187 | VERB:0.1082,23,268
ADJ:0.0400 | ADP:0.1000 | ADV:0.1600 | AUX:0.0800 | CCONJ:0.0200 | DET:0.0200 | NOUN:0.1400 | PART:0.0400 | PRON:0.1600 | PUNCT:0.0600 | SCONJ:0.0400 | VERB:0.1400,ADJ:0.1063 | ADP:0.0472 | ADV:0.1535 | AUX:0.0433 | CCONJ:0.0472 | DET:0.0276 | INTJ:0.0039 | NOUN:0.1457 | PART:0.0118 | PRON:0.0827 | PUNCT:0.1535 | SCONJ:0.0354 | SPACE:0.0118 | SYM:0.0236 | VERB:0.1063,50,254
ADJ:0.0370 | ADP:0.0741 | ADV:0.1852 | AUX:0.0741 | DET:0.0370 | NOUN:0.1852 | PRON:0.1111 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.1036 | ADP:0.0631 | ADV:0.1216 | AUX:0.0631 | CCONJ:0.0450 | DET:0.0225 | NOUN:0.1532 | PART:0.0225 | PRON:0.0811 | PROPN:0.0045 | PUNCT:0.1441 | SCONJ:0.0405 | SPACE:0.0090 | SYM:0.0135 | VERB:0.1126,27,222
ADJ:0.0750 | ADP:0.0750 | ADV:0.1250 | AUX:0.0250 | CCONJ:0.0500 | INTJ:0.0250 | NOUN:0.0500 | PART:0.0500 | PRON:0.1250 | PROPN:0.0500 | PUNCT:0.1250 | SPACE:0.0500 | SYM:0.0250 | VERB:0.1500,ADJ:0.0421 | ADP:0.0654 | ADV:0.0794 | AUX:0.0607 | CCONJ:0.0467 | DET:0.0140 | INTJ:0.0047 | NOUN:0.1963 | NUM:0.0187 | PART:0.0327 | PRON:0.0935 | PROPN:0.0187 | PUNCT:0.1729 | SCONJ:0.0280 | SPACE:0.0093 | SYM:0.0140 | VERB:0.1028,40,214
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0400 | NOUN:0.0800 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0725 | ADP:0.0942 | ADV:0.0797 | AUX:0.0688 | CCONJ:0.0580 | DET:0.0217 | INTJ:0.0036 | NOUN:0.1703 | NUM:0.0217 | PART:0.0326 | PRON:0.0906 | PROPN:0.0109 | PUNCT:0.1304 | SCONJ:0.0254 | SPACE:0.0072 | SYM:0.0145 | VERB:0.0978,25,276
ADJ:0.0345 | ADP:0.1103 | ADV:0.0897 | AUX:0.0621 | CCONJ:0.0345 | DET:0.0138 | NOUN:0.0966 | NUM:0.0207 | PART:0.0207 | PRON:0.1586 | PROPN:0.0483 | PUNCT:0.0966 | SCONJ:0.0552 | SPACE:0.0138 | VERB:0.1448,ADJ:0.0472 | ADP:0.0866 | ADV:0.0984 | AUX:0.0906 | CCONJ:0.0551 | DET:0.0157 | NOUN:0.1496 | NUM:0.0197 | PART:0.0236 | PRON:0.1102 | PROPN:0.0079 | PUNCT:0.1260 | SCONJ:0.0433 | SPACE:0.0079 | SYM:0.0118 | VERB:0.1063,145,254
ADJ:0.0862 | ADP:0.0517 | ADV:0.1379 | AUX:0.0862 | CCONJ:0.0345 | INTJ:0.0172 | NOUN:0.0517 | PART:0.0172 | PRON:0.1207 | PROPN:0.0690 | PUNCT:0.1207 | SCONJ:0.0690 | SPACE:0.0172 | SYM:0.0172 | VERB:0.1034,ADJ:0.0335 | ADP:0.0795 | ADV:0.0921 | AUX:0.0669 | CCONJ:0.0335 | DET:0.0126 | NOUN:0.1757 | NUM:0.0209 | PART:0.0335 | PRON:0.1130 | PROPN:0.0126 | PUNCT:0.1548 | SCONJ:0.0502 | SPACE:0.0042 | SYM:0.0209 | VERB:0.0962,58,239
ADJ:0.0563 | ADP:0.0986 | ADV:0.2254 | AUX:0.0423 | DET:0.0282 | NOUN:0.1127 | NUM:0.0141 | PART:0.0282 | PRON:0.1408 | PUNCT:0.0986 | SCONJ:0.0141 | VERB:0.1408,ADJ:0.0513 | ADP:0.0929 | ADV:0.0705 | AUX:0.0865 | CCONJ:0.0545 | DET:0.0160 | INTJ:0.0032 | NOUN:0.1474 | NUM:0.0192 | PART:0.0321 | PRON:0.1154 | PROPN:0.0160 | PUNCT:0.1314 | SCONJ:0.0417 | SPACE:0.0064 | SYM:0.0128 | VERB:0.1026,71,312
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.1500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.0500 | VERB:0.1000,ADJ:0.0377 | ADP:0.1094 | ADV:0.0717 | AUX:0.0642 | CCONJ:0.0491 | DET:0.0151 | INTJ:0.0038 | NOUN:0.1623 | NUM:0.0226 | PART:0.0415 | PRON:0.1170 | PROPN:0.0113 | PUNCT:0.1094 | SCONJ:0.0264 | SPACE:0.0075 | SYM:0.0226 | VERB:0.1283,20,265
ADJ:0.0625 | ADP:0.0833 | ADV:0.1875 | AUX:0.0417 | DET:0.0208 | NOUN:0.2500 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1250 | SCONJ:0.0208 | VERB:0.0833,ADJ:0.0696 | ADP:0.0783 | ADV:0.1043 | AUX:0.0739 | CCONJ:0.0565 | DET:0.0130 | NOUN:0.1565 | NUM:0.0304 | PART:0.0174 | PRON:0.0957 | PROPN:0.0087 | PUNCT:0.1304 | SCONJ:0.0304 | SPACE:0.0087 | SYM:0.0174 | VERB:0.1087,48,230
ADJ:0.0667 | ADP:0.0333 | ADV:0.1833 | AUX:0.0500 | CCONJ:0.0833 | DET:0.0333 | NOUN:0.1167 | PART:0.0333 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0167 | VERB:0.1833,ADJ:0.0598 | ADP:0.0769 | ADV:0.0769 | AUX:0.0855 | CCONJ:0.0598 | DET:0.0171 | INTJ:0.0043 | NOUN:0.1752 | NUM:0.0214 | PART:0.0299 | PRON:0.0855 | PROPN:0.0128 | PUNCT:0.1410 | SCONJ:0.0299 | SPACE:0.0085 | SYM:0.0043 | VERB:0.1111,60,234
ADJ:0.0686 | ADP:0.0980 | ADV:0.1765 | AUX:0.0392 | CCONJ:0.0294 | DET:0.0294 | INTJ:0.0098 | NOUN:0.0980 | PART:0.0098 | PRON:0.1667 | PUNCT:0.0980 | SCONJ:0.0098 | SPACE:0.0294 | VERB:0.1373,ADJ:0.0688 | ADP:0.1009 | ADV:0.0963 | AUX:0.0596 | CCONJ:0.0459 | DET:0.0046 | NOUN:0.1606 | NUM:0.0229 | PART:0.0229 | PRON:0.0963 | PROPN:0.0092 | PUNCT:0.1606 | SCONJ:0.0229 | SPACE:0.0046 | SYM:0.0092 | VERB:0.1147,102,218
ADJ:0.0484 | ADP:0.0484 | ADV:0.1290 | AUX:0.0323 | DET:0.0323 | INTJ:0.0161 | NOUN:0.1452 | PART:0.0323 | PRON:0.1452 | PUNCT:0.1129 | SCONJ:0.0806 | SPACE:0.0323 | VERB:0.1452,ADJ:0.0330 | ADP:0.0660 | ADV:0.1226 | AUX:0.0896 | CCONJ:0.0660 | DET:0.0142 | NOUN:0.1179 | NUM:0.0189 | PART:0.0330 | PRON:0.1274 | PROPN:0.0142 | PUNCT:0.1462 | SCONJ:0.0189 | SPACE:0.0047 | SYM:0.0094 | VERB:0.1179,62,212
ADP:0.1667 | ADV:0.1667 | CCONJ:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0645 | ADP:0.0806 | ADV:0.1183 | AUX:0.0645 | CCONJ:0.0591 | DET:0.0161 | NOUN:0.1720 | NUM:0.0161 | PART:0.0161 | PRON:0.0914 | PROPN:0.0108 | PUNCT:0.1290 | SCONJ:0.0215 | SPACE:0.0054 | SYM:0.0215 | VERB:0.1129,6,186
ADV:0.5000 | PUNCT:0.5000,ADJ:0.0660 | ADP:0.0755 | ADV:0.0943 | AUX:0.0849 | CCONJ:0.0566 | DET:0.0126 | INTJ:0.0031 | NOUN:0.1541 | NUM:0.0157 | PART:0.0252 | PRON:0.1038 | PROPN:0.0094 | PUNCT:0.1352 | SCONJ:0.0472 | SPACE:0.0063 | SYM:0.0063 | VERB:0.1038,2,318
ADJ:0.0769 | ADP:0.1282 | ADV:0.1538 | AUX:0.0769 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1282 | NUM:0.0256 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1026 | VERB:0.1026,ADJ:0.0642 | ADP:0.0909 | ADV:0.0856 | AUX:0.0749 | CCONJ:0.0695 | DET:0.0053 | NOUN:0.1658 | NUM:0.0214 | PART:0.0214 | PRON:0.1016 | PROPN:0.0107 | PUNCT:0.1070 | SCONJ:0.0374 | SPACE:0.0053 | SYM:0.0214 | VERB:0.1176,39,187
ADJ:0.0294 | ADP:0.1765 | ADV:0.0294 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.0882 | PART:0.0294 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1765,ADJ:0.0364 | ADP:0.0836 | ADV:0.0982 | AUX:0.0727 | CCONJ:0.0327 | DET:0.0109 | NOUN:0.1745 | NUM:0.0218 | PART:0.0218 | PRON:0.1236 | PROPN:0.0145 | PUNCT:0.1527 | SCONJ:0.0291 | SPACE:0.0073 | SYM:0.0182 | VERB:0.1018,34,275
ADJ:0.0769 | ADP:0.1154 | ADV:0.1538 | AUX:0.0769 | DET:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.0385 | PROPN:0.0385 | PUNCT:0.0769 | SCONJ:0.0385 | VERB:0.1154,ADJ:0.0524 | ADP:0.0699 | ADV:0.1048 | AUX:0.0961 | CCONJ:0.0524 | DET:0.0218 | NOUN:0.1572 | NUM:0.0218 | PART:0.0393 | PRON:0.0873 | PROPN:0.0262 | PUNCT:0.1310 | SCONJ:0.0306 | SPACE:0.0044 | SYM:0.0087 | VERB:0.0961,26,229
ADJ:0.0286 | ADP:0.1000 | ADV:0.1286 | AUX:0.0857 | CCONJ:0.0429 | DET:0.0143 | NOUN:0.1000 | PART:0.0143 | PRON:0.1714 | PUNCT:0.0857 | SCONJ:0.0714 | VERB:0.1571,ADJ:0.0372 | ADP:0.0904 | ADV:0.0691 | AUX:0.1011 | CCONJ:0.0585 | DET:0.0266 | NOUN:0.1649 | NUM:0.0266 | PART:0.0213 | PRON:0.1223 | PROPN:0.0213 | PUNCT:0.1277 | SCONJ:0.0106 | SPACE:0.0053 | SYM:0.0213 | VERB:0.0957,70,188
ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1000 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.2000,ADJ:0.0526 | ADP:0.0526 | ADV:0.0895 | AUX:0.0789 | CCONJ:0.0632 | NOUN:0.1842 | NUM:0.0368 | PART:0.0211 | PRON:0.1053 | PROPN:0.0105 | PUNCT:0.1368 | SCONJ:0.0211 | SPACE:0.0053 | SYM:0.0263 | VERB:0.1158,20,190
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0250 | CCONJ:0.0750 | NOUN:0.2500 | NUM:0.0250 | PRON:0.1000 | PUNCT:0.0750 | SCONJ:0.0500 | VERB:0.1500,ADJ:0.0547 | ADP:0.0985 | ADV:0.0876 | AUX:0.0766 | CCONJ:0.0365 | DET:0.0109 | NOUN:0.1642 | NUM:0.0182 | PART:0.0365 | PRON:0.1058 | PROPN:0.0182 | PUNCT:0.1350 | SCONJ:0.0328 | SPACE:0.0073 | SYM:0.0146 | VERB:0.1022,40,274
ADJ:0.0909 | ADP:0.0455 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.0909 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0909 | VERB:0.1364,ADJ:0.0333 | ADP:0.0667 | ADV:0.1222 | AUX:0.0444 | CCONJ:0.0556 | DET:0.0333 | NOUN:0.1222 | PART:0.0444 | PRON:0.1333 | PUNCT:0.1333 | SCONJ:0.0333 | SYM:0.0333 | VERB:0.1444,22,90
ADJ:0.1500 | ADV:0.1500 | AUX:0.0500 | DET:0.0500 | NOUN:0.1500 | PRON:0.1000 | PUNCT:0.2000 | SPACE:0.0500 | VERB:0.1000,ADJ:0.0519 | ADP:0.0130 | ADV:0.1948 | AUX:0.0519 | CCONJ:0.0130 | DET:0.0390 | NOUN:0.1169 | PART:0.0130 | PRON:0.1429 | PUNCT:0.2078 | SYM:0.0260 | VERB:0.1299,20,77
ADJ:0.1176 | ADP:0.0588 | ADV:0.0882 | AUX:0.0294 | CCONJ:0.0588 | DET:0.0294 | NOUN:0.2059 | PART:0.0294 | PRON:0.1471 | PUNCT:0.0882 | SCONJ:0.0294 | VERB:0.1176,ADJ:0.0128 | ADP:0.0513 | ADV:0.1282 | AUX:0.0385 | CCONJ:0.0513 | DET:0.0256 | NOUN:0.1538 | PRON:0.1282 | PUNCT:0.1923 | SCONJ:0.0128 | SYM:0.0385 | VERB:0.1667,34,78
ADJ:0.0222 | ADP:0.1556 | ADV:0.0667 | AUX:0.0444 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1778 | PRON:0.1333 | PUNCT:0.0444 | SCONJ:0.0444 | VERB:0.1778,ADJ:0.0444 | ADP:0.0222 | ADV:0.1556 | AUX:0.0444 | CCONJ:0.0222 | DET:0.0222 | NOUN:0.0889 | PART:0.0444 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0444 | VERB:0.1778,45,45
