Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:9 | acl:relcl:1 | advcl:2 | advmod:21 | amod:10 | appos:1 | aux:4 | case:8 | cc:8 | ccomp:1 | compound:prt:1 | conj:8 | cop:8 | csubj:2 | dep:2 | det:2 | dislocated:1 | expl:1 | fixed:4 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:16 | obj:6 | obl:7 | parataxis:2 | punct:20,ROOT:7 | acl:relcl:1 | advcl:1 | advmod:4 | amod:5 | case:6 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | det:1 | expl:2 | mark:3 | nmod:3 | nsubj:6 | obj:2 | obl:3 | punct:7
ROOT:8 | acl:relcl:1 | advcl:2 | advmod:11 | amod:6 | aux:3 | case:5 | cc:4 | conj:3 | cop:4 | dep:1 | det:4 | fixed:2 | flat:name:2 | mark:1 | nmod:3 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:6 | obl:5 | punct:13 | xcomp:1,ROOT:7 | advcl:3 | advmod:13 | amod:2 | aux:5 | case:7 | cc:5 | conj:5 | cop:2 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:5 | nsubj:8 | obj:2 | obl:7 | parataxis:1 | punct:10 | xcomp:1
ROOT:4 | advmod:2 | amod:1 | aux:1 | case:1 | cc:2 | conj:1 | dep:1 | nsubj:2 | obl:1 | punct:3 | xcomp:1,ROOT:6 | acl:relcl:2 | advcl:3 | advmod:2 | amod:7 | aux:3 | case:5 | cc:4 | compound:prt:1 | conj:5 | cop:1 | det:1 | dislocated:1 | expl:1 | mark:3 | nmod:1 | nsubj:7 | obj:3 | obl:4 | parataxis:1 | punct:8
ROOT:2 | acl:cleft:1 | advmod:4 | case:1 | cop:1 | expl:1 | mark:1 | nsubj:2 | punct:2,ROOT:7 | advcl:1 | advmod:5 | amod:8 | aux:2 | case:4 | cc:2 | conj:3 | cop:2 | det:3 | dislocated:1 | expl:1 | mark:2 | nmod:3 | nsubj:5 | obj:2 | obl:3 | parataxis:1 | punct:9
ROOT:10 | acl:1 | acl:relcl:4 | advcl:5 | advmod:19 | amod:6 | aux:11 | case:4 | cc:8 | ccomp:3 | compound:prt:1 | conj:7 | cop:5 | dep:2 | det:4 | fixed:6 | iobj:2 | mark:9 | nsubj:18 | obj:11 | obl:5 | punct:7 | xcomp:1,ROOT:4 | acl:1 | acl:relcl:2 | advcl:5 | advmod:9 | amod:4 | aux:2 | case:12 | cc:4 | ccomp:2 | compound:prt:1 | conj:3 | cop:2 | det:6 | dislocated:1 | expl:1 | mark:8 | nmod:4 | nmod:poss:1 | nsubj:13 | nsubj:pass:1 | obj:3 | obl:6 | parataxis:1 | punct:6 | xcomp:1
ROOT:2 | advmod:8 | amod:3 | aux:1 | case:3 | cc:2 | ccomp:2 | compound:prt:1 | conj:2 | cop:2 | dep:2 | expl:1 | mark:4 | nmod:3 | nsubj:7 | obj:1 | obl:2 | parataxis:1 | punct:5,ROOT:5 | acl:1 | acl:relcl:1 | advcl:2 | advmod:12 | amod:7 | aux:1 | case:8 | cc:5 | ccomp:2 | conj:3 | cop:2 | det:6 | expl:3 | fixed:5 | mark:5 | nmod:2 | nsubj:11 | obj:4 | obl:5 | punct:10
ROOT:3 | acl:1 | advcl:5 | advmod:7 | amod:2 | aux:3 | case:2 | cc:2 | compound:prt:1 | conj:3 | cop:6 | csubj:1 | dep:1 | det:2 | expl:1 | fixed:1 | iobj:1 | mark:10 | nsubj:9 | obj:4 | obl:2 | punct:3,ROOT:5 | acl:2 | acl:relcl:2 | advcl:1 | advmod:9 | amod:7 | aux:1 | case:10 | cc:7 | ccomp:1 | conj:7 | det:5 | expl:2 | fixed:4 | mark:6 | nmod:1 | nmod:poss:1 | nsubj:13 | nsubj:pass:1 | obj:7 | obl:9 | punct:8
ROOT:4 | acl:relcl:1 | advmod:7 | amod:4 | aux:1 | case:4 | cc:1 | conj:2 | cop:2 | fixed:3 | nmod:1 | nmod:poss:1 | nsubj:4 | nsubj:pass:2 | nummod:3 | obj:1 | obl:3 | obl:agent:1 | parataxis:1 | punct:7 | xcomp:2,ROOT:5 | acl:relcl:1 | advcl:2 | advmod:12 | amod:4 | case:11 | cc:4 | ccomp:1 | conj:4 | cop:2 | dep:1 | det:2 | fixed:3 | mark:4 | nmod:5 | nmod:poss:1 | nsubj:12 | obj:3 | obl:6 | punct:5
ROOT:3 | acl:relcl:1 | advmod:5 | amod:3 | appos:1 | case:7 | cc:3 | conj:4 | cop:2 | dep:2 | det:4 | dislocated:1 | expl:1 | mark:1 | nmod:3 | nsubj:5 | obj:2 | obl:5 | parataxis:1 | punct:8,ROOT:7 | acl:1 | acl:relcl:2 | advmod:9 | amod:9 | case:8 | cc:4 | conj:3 | cop:2 | dep:1 | det:4 | expl:1 | fixed:1 | mark:4 | nmod:2 | nsubj:9 | obj:6 | obl:5 | parataxis:1 | punct:11 | xcomp:1
ROOT:9 | acl:1 | acl:relcl:6 | advcl:4 | advmod:12 | amod:4 | appos:2 | aux:4 | case:13 | cc:9 | compound:prt:2 | conj:13 | cop:9 | dep:6 | det:4 | fixed:6 | mark:6 | nmod:6 | nmod:poss:2 | nsubj:15 | nsubj:pass:2 | nummod:6 | obj:8 | obl:9 | parataxis:1 | punct:18 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:2 | advmod:15 | amod:3 | aux:1 | case:6 | cc:5 | ccomp:1 | compound:prt:1 | conj:4 | cop:2 | fixed:2 | mark:6 | nmod:2 | nmod:poss:2 | nsubj:11 | obj:5 | obl:3 | punct:12
ROOT:2 | acl:relcl:4 | advcl:3 | advmod:8 | amod:4 | aux:3 | aux:pass:2 | case:6 | cc:1 | compound:prt:1 | conj:2 | dep:1 | det:6 | fixed:2 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:3 | obl:5 | punct:8 | xcomp:2,ROOT:5 | acl:relcl:2 | advcl:2 | advmod:11 | amod:3 | case:8 | cc:8 | ccomp:1 | conj:5 | cop:4 | csubj:1 | det:2 | dislocated:1 | expl:1 | mark:5 | nmod:2 | nmod:poss:2 | nsubj:12 | obj:4 | obl:5 | punct:10
ROOT:14 | acl:2 | acl:relcl:5 | advcl:9 | advmod:18 | amod:17 | aux:6 | aux:pass:1 | case:22 | cc:8 | ccomp:1 | compound:prt:4 | conj:10 | cop:6 | csubj:1 | dep:2 | det:8 | expl:3 | fixed:2 | iobj:1 | mark:15 | nmod:9 | nmod:poss:6 | nsubj:22 | nsubj:pass:7 | nummod:4 | obj:11 | obl:14 | obl:agent:1 | punct:24,ROOT:6 | acl:1 | acl:relcl:2 | advcl:6 | advmod:9 | amod:4 | aux:1 | case:8 | cc:5 | ccomp:2 | conj:3 | cop:2 | det:5 | fixed:3 | mark:10 | nmod:2 | nmod:poss:2 | nsubj:13 | nsubj:pass:1 | obj:5 | obl:5 | punct:13 | xcomp:1
ROOT:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:5 | acl:1 | acl:relcl:2 | advcl:4 | advmod:17 | amod:4 | aux:1 | case:9 | cc:3 | compound:prt:1 | conj:2 | cop:2 | det:2 | expl:2 | fixed:3 | mark:9 | nmod:poss:1 | nsubj:8 | nsubj:pass:2 | obj:3 | obl:9 | parataxis:2 | punct:11
ROOT:3 | acl:1 | acl:relcl:1 | advmod:3 | amod:1 | case:4 | cc:2 | ccomp:1 | conj:2 | det:3 | fixed:2 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:6 | obj:4 | obl:4 | punct:3,ROOT:5 | acl:1 | advcl:4 | advmod:10 | amod:4 | case:5 | cc:4 | ccomp:1 | conj:2 | cop:1 | csubj:1 | dep:1 | det:3 | expl:2 | fixed:1 | mark:8 | nmod:1 | nmod:poss:2 | nsubj:8 | nsubj:pass:1 | obj:5 | obl:5 | punct:8
ROOT:5 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:7 | amod:4 | aux:1 | case:4 | cc:2 | ccomp:1 | compound:prt:3 | conj:4 | cop:1 | csubj:1 | det:6 | fixed:1 | mark:3 | nmod:1 | nsubj:10 | nsubj:pass:1 | obj:5 | obl:4 | punct:10,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:9 | amod:6 | aux:1 | case:6 | cc:6 | conj:4 | cop:2 | det:4 | dislocated:1 | expl:1 | fixed:2 | mark:6 | nmod:1 | nsubj:8 | nsubj:pass:1 | obj:5 | obl:5 | punct:8
ROOT:3 | acl:relcl:2 | advcl:1 | advmod:1 | amod:3 | aux:3 | case:4 | cc:2 | ccomp:1 | conj:1 | cop:1 | csubj:1 | expl:1 | mark:2 | nmod:poss:1 | nsubj:2 | obj:1 | obl:3 | punct:4,ROOT:4 | acl:1 | advcl:1 | advmod:12 | amod:4 | case:7 | cc:2 | conj:2 | cop:3 | csubj:1 | det:2 | expl:3 | mark:4 | nmod:3 | nmod:poss:2 | nsubj:4 | obj:2 | obl:5 | punct:6
ROOT:3 | acl:1 | acl:relcl:2 | advcl:2 | advmod:5 | amod:3 | aux:4 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | csubj:2 | det:4 | mark:5 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:6 | obl:4 | punct:10 | xcomp:1,ROOT:6 | acl:relcl:2 | advcl:3 | advmod:13 | amod:3 | aux:1 | case:8 | cc:5 | ccomp:1 | compound:prt:1 | conj:5 | cop:1 | dep:1 | det:4 | fixed:3 | mark:5 | nmod:2 | nmod:poss:3 | nsubj:12 | obj:8 | obl:6 | punct:9
ROOT:4 | acl:relcl:3 | advcl:2 | advmod:6 | amod:5 | appos:2 | aux:1 | case:1 | cc:1 | conj:1 | cop:3 | dep:3 | det:3 | expl:1 | flat:name:3 | mark:6 | nmod:poss:3 | nsubj:9 | obj:6 | obl:1 | punct:4,ROOT:5 | acl:relcl:1 | advcl:2 | advmod:10 | amod:4 | aux:1 | case:6 | cc:6 | compound:prt:1 | conj:7 | cop:2 | csubj:1 | det:1 | expl:1 | fixed:2 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:8 | nsubj:pass:2 | obj:5 | obl:5 | parataxis:1 | punct:12 | xcomp:2
ROOT:2 | advcl:3 | advmod:5 | amod:3 | aux:3 | case:1 | cc:1 | ccomp:1 | conj:3 | cop:2 | csubj:1 | det:2 | expl:2 | fixed:1 | mark:6 | nmod:poss:3 | nsubj:5 | nsubj:pass:3 | obj:1 | obl:1 | parataxis:1 | punct:6 | xcomp:4,ROOT:5 | acl:1 | acl:relcl:5 | advcl:1 | advmod:16 | amod:3 | case:9 | cc:8 | ccomp:1 | compound:prt:1 | conj:7 | cop:2 | det:4 | expl:1 | fixed:5 | mark:2 | nmod:1 | nsubj:12 | nsubj:pass:2 | obj:3 | obl:8 | punct:12
ROOT:2 | acl:relcl:1 | advmod:7 | amod:2 | aux:1 | case:3 | cc:1 | ccomp:1 | cop:2 | dep:1 | det:1 | expl:2 | mark:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:5 | acl:1 | advcl:1 | advmod:13 | amod:6 | aux:1 | case:8 | cc:6 | compound:prt:1 | conj:4 | cop:3 | csubj:1 | dep:1 | det:2 | expl:1 | fixed:2 | mark:4 | nmod:1 | nmod:poss:2 | nsubj:8 | nsubj:pass:1 | obj:4 | obl:7 | punct:9
ROOT:1 | advcl:1 | advmod:5 | amod:4 | appos:1 | case:6 | cc:1 | conj:2 | dep:4 | det:1 | nmod:4 | nsubj:2 | obj:2 | obl:3 | parataxis:3 | punct:2,ROOT:16 | acl:1 | acl:relcl:1 | advcl:7 | advmod:8 | amod:12 | appos:3 | aux:7 | case:12 | cc:6 | ccomp:3 | compound:prt:1 | conj:7 | cop:5 | csubj:1 | dep:4 | det:4 | dislocated:1 | expl:1 | mark:13 | nmod:1 | nmod:poss:1 | nsubj:17 | nsubj:pass:1 | nummod:2 | obj:13 | obl:7 | parataxis:1 | punct:30 | xcomp:1
ROOT:6 | acl:1 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | case:6 | cc:3 | compound:prt:2 | conj:3 | dep:4 | det:1 | dislocated:1 | mark:3 | nmod:1 | nsubj:3 | nummod:1 | obj:4 | obl:5 | punct:8,ROOT:18 | acl:2 | acl:relcl:1 | advcl:9 | advmod:16 | amod:13 | appos:1 | aux:7 | case:20 | cc:9 | ccomp:4 | conj:8 | cop:5 | dep:4 | det:5 | dislocated:2 | expl:1 | fixed:6 | iobj:1 | mark:17 | nmod:5 | nmod:poss:3 | nsubj:25 | nummod:2 | obj:14 | obl:12 | parataxis:1 | punct:42 | xcomp:2
ROOT:9 | advcl:1 | advmod:8 | amod:3 | aux:1 | case:5 | cc:6 | compound:prt:1 | conj:2 | cop:2 | dep:8 | det:1 | fixed:1 | mark:4 | nmod:1 | nsubj:6 | nummod:1 | obj:2 | obl:4 | parataxis:1 | punct:18 | xcomp:1,ROOT:11 | acl:relcl:1 | advcl:7 | advmod:14 | amod:9 | aux:7 | case:19 | cc:9 | ccomp:4 | compound:prt:1 | conj:9 | cop:8 | csubj:1 | dep:2 | det:8 | dislocated:2 | expl:1 | mark:15 | nmod:2 | nsubj:17 | nsubj:pass:3 | nummod:2 | obj:8 | obl:15 | parataxis:2 | punct:33
ROOT:9 | acl:relcl:3 | advcl:8 | advmod:23 | amod:4 | appos:1 | aux:9 | case:14 | cc:6 | ccomp:1 | compound:prt:2 | conj:6 | cop:1 | dep:9 | det:6 | dislocated:2 | expl:2 | fixed:2 | mark:11 | nmod:1 | nmod:poss:1 | nsubj:17 | nummod:2 | obj:10 | obl:12 | parataxis:3 | punct:20 | xcomp:2,ROOT:14 | acl:1 | acl:relcl:2 | advcl:6 | advmod:10 | amod:12 | appos:1 | aux:8 | case:14 | cc:7 | ccomp:5 | conj:7 | cop:11 | dep:2 | det:5 | dislocated:1 | fixed:8 | mark:10 | nmod:5 | nmod:poss:1 | nsubj:21 | nummod:2 | obj:7 | obl:7 | parataxis:2 | punct:37
ROOT:2 | advcl:1 | advmod:2 | case:4 | cop:1 | dislocated:1 | expl:1 | nmod:poss:1 | nsubj:2 | obj:2 | obl:3 | punct:2,ROOT:14 | acl:2 | acl:cleft:1 | acl:relcl:2 | advcl:7 | advmod:20 | amod:12 | appos:4 | aux:4 | case:21 | cc:11 | ccomp:3 | compound:prt:1 | conj:7 | cop:12 | dep:4 | det:9 | dislocated:2 | expl:2 | fixed:3 | mark:13 | nmod:4 | nmod:poss:1 | nsubj:23 | nummod:1 | obj:12 | obl:15 | parataxis:1 | punct:50 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:3 | amod:2 | case:4 | compound:prt:1 | conj:1 | cop:1 | csubj:1 | dep:2 | det:2 | expl:2 | mark:3 | nmod:1 | nsubj:2 | nsubj:pass:1 | nummod:1 | obj:2 | obl:2 | parataxis:1 | punct:4 | xcomp:1,ROOT:13 | acl:relcl:3 | advcl:9 | advmod:15 | amod:6 | appos:1 | aux:7 | case:13 | cc:6 | ccomp:2 | compound:prt:1 | conj:6 | cop:9 | csubj:1 | dep:4 | det:9 | dislocated:1 | expl:2 | fixed:3 | mark:15 | nmod:3 | nmod:poss:1 | nsubj:21 | nsubj:pass:1 | nummod:2 | obj:12 | obl:8 | punct:29 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:2 | advmod:8 | amod:2 | aux:1 | case:7 | cc:4 | compound:prt:3 | conj:2 | cop:1 | csubj:1 | dep:2 | mark:4 | nmod:2 | nsubj:5 | obj:6 | obl:5 | punct:5 | xcomp:1,ROOT:16 | acl:1 | acl:relcl:3 | advcl:10 | advmod:10 | amod:16 | appos:3 | aux:7 | case:17 | cc:6 | ccomp:4 | compound:prt:1 | conj:7 | cop:8 | dep:3 | det:5 | fixed:2 | mark:21 | nmod:5 | nmod:poss:2 | nsubj:24 | nsubj:pass:1 | nummod:1 | obj:11 | obl:10 | parataxis:1 | punct:37
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:8 | aux:2 | case:3 | cc:1 | conj:1 | cop:1 | dep:1 | det:1 | expl:1 | mark:2 | nsubj:5 | nummod:2 | obj:3 | obl:3 | parataxis:1 | punct:4 | xcomp:1,ROOT:15 | acl:2 | acl:relcl:3 | advcl:5 | advmod:15 | amod:7 | aux:4 | case:13 | cc:5 | ccomp:3 | compound:prt:1 | conj:7 | cop:6 | dep:4 | det:4 | expl:1 | fixed:1 | iobj:1 | mark:9 | nmod:2 | nmod:poss:1 | nsubj:20 | nummod:2 | obj:7 | obl:10 | parataxis:1 | punct:33
ROOT:2 | advcl:2 | advmod:7 | aux:3 | case:2 | cc:2 | ccomp:1 | conj:1 | csubj:3 | det:1 | flat:name:1 | mark:4 | nsubj:5 | obj:3 | obl:1 | punct:3 | xcomp:1,ROOT:12 | acl:relcl:1 | advcl:10 | advmod:7 | amod:11 | appos:2 | aux:6 | case:12 | cc:8 | ccomp:1 | compound:prt:1 | conj:7 | cop:7 | dep:2 | det:2 | expl:3 | fixed:1 | iobj:1 | mark:19 | nmod:3 | nsubj:15 | nummod:2 | obj:15 | obl:9 | punct:26
ROOT:2 | advcl:3 | advmod:2 | case:2 | compound:prt:1 | cop:1 | csubj:1 | det:1 | dislocated:1 | fixed:1 | mark:6 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:10 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:8 | amod:17 | appos:1 | aux:5 | case:14 | cc:6 | ccomp:3 | conj:7 | cop:3 | csubj:1 | dep:2 | det:7 | dislocated:2 | expl:1 | fixed:3 | mark:11 | nmod:5 | nmod:poss:1 | nsubj:12 | nummod:2 | obj:10 | obl:8 | parataxis:1 | punct:30 | xcomp:1
ROOT:5 | acl:1 | acl:relcl:1 | advcl:4 | advmod:16 | amod:9 | appos:1 | aux:6 | case:9 | cc:6 | ccomp:1 | compound:prt:1 | conj:5 | cop:2 | csubj:1 | dep:3 | det:6 | dislocated:1 | expl:1 | fixed:2 | iobj:1 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:11 | obj:8 | obl:6 | parataxis:1 | punct:8,ROOT:14 | acl:relcl:1 | advcl:8 | advmod:16 | amod:13 | appos:1 | aux:6 | case:15 | cc:7 | ccomp:4 | compound:prt:3 | conj:5 | cop:7 | csubj:1 | dep:2 | det:7 | expl:2 | fixed:3 | mark:16 | nmod:2 | nsubj:19 | nummod:2 | obj:9 | obl:5 | punct:29 | xcomp:1
ROOT:1 | acl:relcl:1 | advmod:1 | case:1 | cc:1 | cop:2 | expl:1 | mark:1 | nsubj:1 | obl:1 | punct:1,ROOT:15 | acl:relcl:2 | advcl:6 | advmod:14 | amod:8 | appos:4 | aux:6 | case:14 | cc:8 | ccomp:2 | compound:prt:2 | conj:8 | cop:3 | dep:3 | det:6 | fixed:3 | mark:12 | nmod:4 | nmod:poss:1 | nsubj:19 | nsubj:pass:1 | nummod:2 | obj:10 | obl:9 | obl:agent:1 | parataxis:1 | punct:28
ROOT:1 | advmod:2 | case:2 | cc:2 | ccomp:1 | conj:2 | dep:1 | det:1 | mark:1 | nmod:1 | nsubj:2 | nsubj:pass:1 | obj:2 | obl:2 | punct:1,ROOT:8 | advcl:5 | advmod:12 | amod:2 | aux:4 | case:10 | cc:7 | ccomp:1 | conj:5 | cop:3 | csubj:1 | det:1 | expl:2 | mark:7 | nmod:2 | nsubj:11 | obj:3 | obl:7 | punct:10
ROOT:3 | advcl:1 | advmod:7 | amod:1 | aux:2 | case:5 | cc:2 | conj:2 | cop:2 | fixed:2 | nmod:2 | nmod:poss:2 | nsubj:4 | obj:1 | obl:2 | punct:4,ROOT:8 | advcl:1 | advmod:12 | amod:6 | appos:1 | aux:5 | case:11 | cc:7 | ccomp:1 | conj:4 | cop:5 | csubj:1 | det:3 | flat:name:1 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:13 | obj:4 | obl:7 | parataxis:2 | punct:13
ROOT:4 | amod:1 | det:1 | punct:1,ROOT:8 | acl:1 | advcl:4 | advmod:14 | amod:1 | aux:4 | case:7 | cc:6 | ccomp:1 | compound:prt:1 | conj:7 | cop:5 | fixed:1 | mark:4 | nmod:poss:1 | nsubj:11 | obj:2 | obl:5 | punct:13
ROOT:9 | acl:relcl:5 | advcl:8 | advmod:33 | amod:12 | aux:2 | case:23 | cc:15 | ccomp:4 | compound:prt:5 | conj:17 | cop:14 | csubj:2 | dep:4 | det:8 | expl:2 | fixed:4 | mark:11 | nmod:9 | nmod:poss:2 | nsubj:28 | nsubj:pass:1 | obj:10 | obl:11 | parataxis:1 | punct:19 | xcomp:4,ROOT:9 | advcl:3 | advmod:10 | amod:3 | aux:2 | case:6 | cc:10 | ccomp:2 | conj:7 | cop:4 | det:2 | fixed:3 | iobj:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:13 | obj:5 | obl:6 | parataxis:1 | punct:13
ROOT:1 | advcl:1 | advmod:4 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:7 | acl:relcl:2 | advcl:2 | advmod:15 | amod:2 | aux:4 | case:6 | cc:8 | ccomp:1 | conj:8 | cop:4 | det:2 | fixed:2 | mark:4 | nmod:1 | nsubj:11 | nsubj:pass:1 | obj:2 | obl:4 | parataxis:1 | punct:12
ROOT:1 | advmod:1 | case:1 | cop:1 | expl:1 | obl:1 | punct:1,ROOT:8 | advcl:2 | advmod:10 | amod:4 | aux:6 | case:9 | cc:7 | ccomp:2 | conj:8 | cop:7 | det:3 | expl:1 | fixed:3 | mark:5 | nmod:poss:1 | nsubj:11 | obj:1 | obl:9 | parataxis:1 | punct:13 | xcomp:1
ROOT:3 | advmod:3 | amod:2 | aux:2 | case:4 | cc:3 | conj:3 | cop:3 | det:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:1 | obl:3 | punct:3,ROOT:8 | advcl:3 | advmod:8 | amod:4 | aux:4 | case:10 | cc:7 | ccomp:1 | conj:6 | cop:2 | dep:1 | det:4 | expl:1 | fixed:4 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:9 | obj:4 | obl:7 | punct:12 | xcomp:1
ROOT:1 | amod:2 | cop:1 | nmod:poss:1 | nsubj:1 | punct:1,ROOT:8 | acl:relcl:1 | advcl:4 | advmod:10 | amod:2 | aux:6 | case:10 | cc:7 | ccomp:2 | compound:prt:1 | conj:6 | cop:5 | det:3 | expl:1 | mark:6 | nsubj:14 | obj:5 | obl:9 | punct:12
ROOT:1 | advmod:3 | cop:1 | nmod:1 | nsubj:1 | punct:1,ROOT:8 | acl:relcl:1 | advcl:2 | advmod:16 | amod:3 | aux:6 | case:7 | cc:6 | ccomp:2 | compound:prt:1 | conj:6 | cop:4 | fixed:4 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:14 | obj:1 | obl:5 | punct:13
ROOT:2 | advmod:1 | amod:1 | cc:1 | conj:3 | dep:1 | nmod:1 | obj:1 | punct:4,ROOT:7 | acl:1 | advcl:4 | advmod:12 | amod:1 | aux:3 | case:7 | cc:4 | ccomp:1 | conj:5 | cop:4 | det:3 | expl:1 | fixed:3 | mark:6 | nmod:poss:1 | nsubj:9 | obj:4 | obl:7 | punct:11
ROOT:1 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:9 | acl:relcl:1 | advcl:4 | advmod:7 | amod:3 | aux:6 | case:3 | cc:3 | ccomp:1 | compound:prt:4 | conj:3 | det:1 | mark:3 | nmod:1 | nmod:poss:4 | nsubj:9 | obj:7 | obl:3 | parataxis:2 | punct:15 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:8 | amod:1 | aux:1 | case:1 | compound:prt:1 | cop:2 | csubj:1 | mark:2 | nsubj:5 | obj:3 | obl:2 | punct:2 | xcomp:1,ROOT:6 | acl:relcl:1 | advcl:2 | advmod:13 | amod:3 | appos:1 | aux:2 | case:7 | cc:3 | ccomp:3 | compound:prt:1 | conj:3 | cop:4 | csubj:1 | det:2 | expl:3 | fixed:5 | mark:8 | nmod:3 | nmod:poss:1 | nsubj:6 | obj:4 | obl:5 | punct:7 | xcomp:1
ROOT:3 | advmod:1 | amod:3 | conj:2 | dep:1 | det:1 | nsubj:3 | obj:2 | punct:6,ROOT:6 | acl:relcl:3 | advcl:6 | advmod:10 | aux:7 | aux:pass:1 | case:6 | cc:5 | ccomp:3 | compound:prt:2 | conj:5 | cop:7 | csubj:2 | det:1 | expl:1 | mark:9 | nsubj:12 | nsubj:pass:1 | nummod:1 | obj:7 | obl:6 | punct:11 | xcomp:1
ROOT:3 | advmod:2 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:1 | dislocated:1 | expl:1 | fixed:1 | nsubj:2 | obj:2 | obl:2 | punct:3,ROOT:5 | advcl:3 | advmod:7 | amod:4 | aux:3 | case:5 | cc:3 | ccomp:2 | compound:prt:2 | conj:3 | cop:8 | csubj:2 | expl:3 | fixed:1 | mark:11 | nmod:1 | nsubj:7 | obj:5 | obl:4 | punct:7 | xcomp:1
ROOT:1 | advmod:3 | amod:2 | case:2 | compound:prt:1 | csubj:1 | fixed:2 | mark:1 | nmod:1 | obl:1 | punct:3,ROOT:6 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:13 | amod:3 | aux:5 | case:4 | cc:4 | ccomp:4 | compound:prt:1 | conj:5 | cop:5 | det:3 | expl:1 | mark:10 | nmod:3 | nsubj:15 | obj:10 | obl:1 | parataxis:1 | punct:10 | xcomp:1
ROOT:1 | advmod:1 | amod:1 | case:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:6 | acl:relcl:5 | advcl:2 | advmod:8 | amod:2 | aux:7 | case:7 | cc:5 | ccomp:2 | compound:prt:3 | conj:4 | cop:2 | csubj:1 | det:1 | dislocated:1 | expl:2 | fixed:3 | iobj:1 | mark:5 | nmod:1 | nsubj:11 | obj:9 | obl:4 | punct:8 | xcomp:3
ROOT:2 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:1 | expl:1 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:3,ROOT:7 | acl:relcl:1 | advcl:7 | advmod:8 | aux:4 | case:3 | cc:5 | ccomp:1 | conj:4 | cop:2 | csubj:1 | dislocated:1 | expl:3 | fixed:1 | mark:11 | nmod:1 | nmod:poss:3 | nsubj:12 | obj:8 | obl:3 | punct:8 | xcomp:3
ROOT:1 | acl:1 | advmod:3 | amod:1 | aux:1 | case:2 | cc:2 | conj:1 | det:1 | mark:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:agent:1 | punct:2,ROOT:6 | acl:relcl:2 | advcl:6 | advmod:7 | amod:2 | aux:2 | case:5 | cc:2 | ccomp:3 | compound:prt:1 | conj:2 | cop:1 | csubj:1 | det:2 | expl:2 | fixed:4 | mark:10 | nmod:poss:3 | nsubj:12 | nsubj:pass:1 | obj:5 | obl:4 | punct:8
ROOT:1 | aux:1 | nsubj:1 | punct:1,ROOT:6 | acl:relcl:3 | advcl:6 | advmod:10 | amod:2 | aux:4 | case:7 | cc:4 | ccomp:2 | compound:prt:2 | conj:3 | cop:5 | csubj:2 | det:2 | expl:2 | fixed:5 | mark:9 | nmod:poss:3 | nsubj:15 | obj:9 | obl:5 | punct:8 | xcomp:1
