Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:4 | advcl:2 | advmod:12 | amod:3 | aux:2 | case:3 | cc:3 | ccomp:1 | conj:2 | cop:2 | dep:2 | det:1 | mark:2 | nsubj:6 | nsubj:pass:2 | obl:3 | parataxis:1 | punct:6 | xcomp:1,ROOT:10 | acl:1 | acl:relcl:3 | advcl:2 | advmod:25 | amod:9 | aux:6 | case:12 | cc:12 | compound:prt:6 | conj:15 | cop:6 | csubj:1 | dep:2 | det:5 | expl:2 | fixed:2 | mark:10 | nmod:1 | nmod:poss:1 | nsubj:21 | nsubj:pass:1 | nummod:2 | obj:5 | obl:11 | parataxis:4 | punct:30 | xcomp:1
ROOT:2 | advmod:6 | aux:2 | case:1 | cop:2 | csubj:1 | dep:1 | det:1 | nmod:1 | nsubj:1 | obj:2 | punct:3,ROOT:14 | acl:relcl:1 | advcl:11 | advmod:39 | amod:7 | appos:2 | aux:6 | case:17 | cc:21 | ccomp:1 | compound:prt:7 | conj:18 | cop:8 | dep:3 | det:4 | dislocated:2 | fixed:1 | mark:13 | nmod:3 | nsubj:29 | nummod:1 | obj:5 | obl:15 | parataxis:1 | punct:41 | xcomp:5
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:10 | aux:1 | case:3 | cc:1 | ccomp:2 | compound:prt:3 | conj:1 | cop:2 | det:1 | expl:1 | mark:2 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:1 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:9 | acl:relcl:2 | advcl:4 | advmod:24 | amod:16 | appos:2 | aux:6 | case:10 | cc:15 | ccomp:1 | compound:prt:2 | conj:11 | cop:7 | dep:2 | det:3 | expl:1 | fixed:3 | mark:7 | nmod:5 | nmod:poss:1 | nsubj:23 | nummod:2 | obj:9 | obl:7 | parataxis:5 | punct:29 | xcomp:6
ROOT:2 | advmod:3 | amod:2 | aux:2 | case:2 | compound:prt:1 | conj:1 | csubj:1 | det:1 | expl:2 | mark:1 | nmod:1 | nsubj:2 | obj:2 | obl:1 | punct:2 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:3 | advcl:6 | advmod:34 | amod:9 | aux:7 | aux:pass:1 | case:10 | cc:22 | compound:prt:5 | conj:23 | cop:12 | csubj:1 | dep:2 | det:11 | expl:5 | fixed:3 | mark:10 | nmod:1 | nmod:poss:1 | nsubj:18 | nsubj:pass:1 | nummod:1 | obj:9 | obl:10 | parataxis:3 | punct:43 | xcomp:8
ROOT:3 | advcl:1 | advmod:4 | aux:1 | case:3 | cc:3 | compound:prt:1 | conj:4 | csubj:1 | dep:2 | expl:1 | fixed:1 | mark:1 | nmod:poss:1 | nsubj:4 | obl:2 | punct:5 | xcomp:2,ROOT:10 | acl:1 | acl:relcl:1 | advcl:5 | advmod:21 | amod:5 | appos:3 | aux:8 | aux:pass:1 | case:13 | cc:16 | ccomp:4 | compound:prt:4 | conj:18 | cop:7 | csubj:1 | dep:1 | det:4 | expl:2 | fixed:4 | mark:9 | nmod:4 | nsubj:24 | nummod:5 | obj:7 | obl:10 | parataxis:3 | punct:32 | xcomp:7
ROOT:4 | advcl:1 | advmod:3 | aux:1 | case:3 | mark:1 | nmod:1 | nsubj:3 | obj:2 | obl:1 | punct:4 | xcomp:1,ROOT:9 | acl:2 | advcl:11 | advmod:26 | amod:2 | appos:2 | aux:4 | case:13 | cc:8 | ccomp:1 | compound:prt:1 | conj:10 | cop:8 | dep:2 | det:2 | dislocated:1 | fixed:1 | mark:18 | nmod:4 | nmod:poss:1 | nsubj:26 | nummod:4 | obj:7 | obl:9 | parataxis:2 | punct:32 | xcomp:3
ROOT:4 | acl:1 | acl:relcl:1 | advcl:3 | advmod:12 | aux:5 | case:14 | cc:5 | ccomp:2 | compound:prt:3 | conj:7 | cop:4 | csubj:2 | dep:2 | det:3 | dislocated:2 | expl:2 | fixed:2 | mark:9 | nmod:3 | nsubj:18 | nummod:2 | obj:5 | obl:13 | parataxis:5 | punct:15 | xcomp:1,ROOT:13 | acl:3 | acl:cleft:1 | advcl:7 | advmod:23 | amod:2 | appos:1 | aux:7 | case:9 | cc:16 | ccomp:1 | compound:prt:4 | conj:14 | cop:11 | csubj:1 | dep:2 | det:5 | dislocated:3 | expl:3 | mark:14 | nmod:3 | nsubj:24 | nsubj:pass:1 | nummod:4 | obj:13 | obl:8 | parataxis:3 | punct:31 | xcomp:2
ROOT:3 | advcl:2 | advmod:8 | amod:1 | aux:2 | case:1 | cc:4 | ccomp:1 | conj:3 | cop:3 | csubj:1 | dep:1 | expl:1 | fixed:1 | flat:name:1 | mark:6 | nmod:2 | nsubj:5 | obj:3 | obl:1 | punct:8,ROOT:8 | acl:relcl:1 | advcl:3 | advmod:15 | amod:2 | aux:8 | case:9 | cc:9 | ccomp:1 | compound:prt:3 | conj:10 | cop:5 | csubj:1 | dep:2 | det:3 | dislocated:2 | expl:1 | mark:10 | nmod:3 | nsubj:13 | nsubj:pass:1 | nummod:4 | obj:5 | obl:6 | parataxis:3 | punct:23 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:4 | advmod:10 | amod:3 | aux:2 | case:5 | compound:prt:3 | conj:3 | cop:1 | dep:1 | det:2 | dislocated:1 | expl:2 | mark:3 | nmod:1 | nsubj:8 | obj:3 | obl:6 | parataxis:1 | punct:7 | xcomp:1,ROOT:8 | acl:relcl:1 | advcl:7 | advmod:15 | amod:5 | aux:9 | case:14 | cc:11 | ccomp:2 | compound:prt:3 | conj:10 | cop:7 | dep:2 | det:3 | dislocated:3 | expl:1 | fixed:4 | mark:13 | nmod:4 | nsubj:25 | nummod:4 | obj:8 | obl:9 | parataxis:4 | punct:20 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | amod:1 | aux:2 | case:2 | cc:1 | ccomp:1 | conj:1 | nmod:1 | nsubj:3 | obj:2 | obl:1 | punct:1,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:5 | advmod:23 | amod:7 | aux:6 | aux:pass:2 | case:8 | cc:10 | ccomp:1 | compound:prt:2 | conj:11 | cop:8 | csubj:1 | dep:2 | det:3 | expl:1 | mark:10 | nmod:4 | nsubj:20 | nsubj:pass:1 | nummod:3 | obj:9 | obl:6 | parataxis:5 | punct:26 | xcomp:3
ROOT:2 | acl:1 | advcl:1 | advmod:4 | amod:2 | appos:1 | aux:1 | case:4 | compound:prt:3 | conj:3 | cop:1 | det:1 | fixed:1 | mark:3 | nmod:2 | nmod:poss:1 | nsubj:3 | obj:3 | obl:3 | parataxis:1 | punct:6 | xcomp:1,ROOT:11 | acl:3 | acl:relcl:1 | advcl:7 | advmod:16 | amod:5 | appos:1 | aux:7 | aux:pass:1 | case:17 | cc:13 | compound:prt:3 | conj:13 | cop:10 | dep:1 | det:2 | fixed:1 | mark:11 | nmod:3 | nsubj:23 | nsubj:pass:2 | nummod:5 | obj:10 | obl:14 | parataxis:2 | punct:28 | xcomp:2
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:10 | amod:3 | aux:2 | aux:pass:1 | case:2 | cc:5 | ccomp:2 | conj:4 | det:2 | dislocated:1 | fixed:1 | iobj:1 | mark:2 | nsubj:5 | obj:4 | obl:2 | punct:4 | xcomp:1,ROOT:10 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:8 | advmod:25 | amod:5 | aux:4 | case:13 | cc:8 | ccomp:1 | compound:prt:3 | conj:11 | cop:8 | csubj:2 | dep:2 | det:3 | dislocated:1 | expl:2 | fixed:2 | mark:13 | nmod:6 | nsubj:22 | nummod:3 | obj:7 | obl:9 | parataxis:4 | punct:26 | xcomp:2
ROOT:5 | acl:relcl:2 | advcl:4 | advmod:13 | amod:3 | aux:4 | case:9 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | dep:3 | det:3 | dislocated:2 | mark:3 | nmod:3 | nsubj:12 | obj:5 | obl:8 | parataxis:2 | punct:10 | xcomp:2,ROOT:10 | acl:relcl:3 | advcl:11 | advmod:23 | amod:5 | appos:1 | aux:6 | case:14 | cc:15 | ccomp:3 | compound:prt:3 | conj:13 | cop:14 | csubj:2 | dep:2 | det:5 | expl:3 | fixed:3 | mark:16 | nmod:5 | nmod:poss:2 | nsubj:28 | nummod:5 | obj:14 | obl:12 | parataxis:5 | punct:28 | xcomp:1
ROOT:3 | advcl:4 | advmod:5 | aux:1 | case:2 | ccomp:2 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | dep:2 | det:2 | expl:2 | mark:9 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:3 | obl:2 | parataxis:2 | punct:7 | xcomp:1,ROOT:8 | acl:1 | acl:relcl:3 | advcl:12 | advmod:20 | amod:3 | aux:11 | aux:pass:1 | case:17 | cc:13 | ccomp:3 | compound:prt:3 | conj:9 | cop:8 | csubj:1 | dep:1 | det:3 | dislocated:1 | expl:2 | fixed:3 | mark:14 | nmod:5 | nmod:poss:1 | nsubj:27 | nummod:4 | obj:10 | obl:13 | parataxis:3 | punct:22 | xcomp:4
ROOT:1 | case:1 | cc:1 | conj:1 | obl:1 | punct:1,ROOT:9 | advcl:7 | advmod:15 | amod:2 | appos:1 | aux:4 | case:11 | cc:10 | ccomp:1 | compound:prt:3 | conj:10 | cop:8 | csubj:1 | dep:2 | det:2 | dislocated:1 | expl:3 | fixed:3 | mark:6 | nmod:2 | nsubj:18 | nummod:3 | obj:9 | obl:8 | parataxis:1 | punct:22 | xcomp:1
ROOT:1 | punct:1,ROOT:9 | acl:relcl:2 | advcl:4 | advmod:25 | amod:5 | appos:1 | aux:9 | aux:pass:2 | case:10 | cc:13 | compound:prt:1 | conj:12 | cop:10 | csubj:1 | dep:2 | det:2 | dislocated:1 | expl:5 | fixed:3 | mark:13 | nmod:7 | nmod:poss:1 | nsubj:19 | nummod:5 | obj:11 | obl:8 | parataxis:3 | punct:29
ROOT:2 | advcl:1 | advmod:5 | amod:2 | aux:1 | case:5 | cc:1 | conj:1 | cop:2 | dep:1 | det:1 | dislocated:2 | nmod:1 | nsubj:3 | obj:1 | obl:4 | parataxis:1 | punct:4 | xcomp:1,ROOT:10 | acl:1 | acl:relcl:1 | advcl:8 | advmod:22 | amod:5 | appos:1 | aux:5 | case:13 | cc:18 | ccomp:1 | compound:prt:4 | conj:15 | cop:13 | dep:3 | det:5 | dislocated:1 | expl:2 | fixed:2 | mark:14 | nmod:2 | nsubj:24 | nummod:4 | obj:10 | obl:11 | parataxis:1 | punct:24 | xcomp:4
ROOT:1 | acl:relcl:1 | advcl:3 | advmod:1 | appos:1 | case:4 | cc:1 | ccomp:1 | compound:prt:1 | conj:1 | cop:1 | mark:6 | nsubj:5 | obj:2 | obl:3 | punct:2,ROOT:9 | acl:2 | acl:relcl:1 | advcl:7 | advmod:19 | amod:5 | aux:5 | case:13 | cc:11 | ccomp:3 | compound:prt:5 | conj:10 | cop:10 | csubj:1 | dep:1 | det:3 | expl:4 | fixed:3 | mark:18 | nmod:3 | nsubj:21 | nsubj:pass:1 | nummod:2 | obj:7 | obl:12 | parataxis:1 | punct:20 | xcomp:2
ROOT:2 | acl:1 | acl:relcl:1 | advmod:2 | aux:1 | case:3 | cc:1 | compound:prt:1 | conj:1 | cop:1 | csubj:1 | det:1 | expl:1 | mark:3 | nmod:1 | nmod:poss:1 | obl:2 | punct:2,ROOT:10 | acl:cleft:1 | acl:relcl:4 | advcl:4 | advmod:22 | amod:6 | appos:1 | aux:7 | case:12 | cc:7 | compound:prt:2 | conj:10 | cop:8 | csubj:1 | dep:2 | det:3 | fixed:1 | mark:6 | nmod:2 | nmod:poss:3 | nsubj:21 | nummod:1 | obj:9 | obl:7 | parataxis:2 | punct:26 | xcomp:2
ROOT:4 | advcl:3 | advmod:9 | amod:2 | aux:5 | case:3 | cc:2 | ccomp:1 | compound:prt:2 | conj:1 | cop:1 | det:1 | fixed:4 | iobj:1 | mark:6 | nmod:poss:1 | nsubj:8 | obj:5 | obl:3 | parataxis:1 | punct:6 | xcomp:1,ROOT:14 | acl:1 | acl:relcl:2 | advcl:11 | advmod:24 | amod:6 | appos:4 | aux:7 | aux:pass:1 | case:19 | cc:13 | ccomp:1 | compound:prt:3 | conj:13 | cop:11 | csubj:1 | dep:2 | det:3 | expl:3 | fixed:4 | iobj:1 | mark:16 | nmod:2 | nmod:poss:1 | nsubj:24 | nsubj:pass:1 | nummod:2 | obj:8 | obl:15 | parataxis:4 | punct:33 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | aux:2 | case:2 | ccomp:1 | conj:2 | nsubj:3 | obj:1 | obl:2 | punct:3,ROOT:11 | acl:3 | advcl:3 | advmod:17 | amod:3 | aux:5 | case:7 | cc:11 | compound:prt:5 | conj:9 | cop:7 | csubj:1 | dep:3 | det:2 | expl:1 | fixed:3 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:14 | nummod:2 | obj:12 | obl:9 | parataxis:4 | punct:25 | xcomp:4
ROOT:3 | advcl:1 | advmod:2 | case:4 | cc:3 | conj:2 | cop:1 | dislocated:2 | expl:1 | fixed:1 | mark:1 | nmod:2 | nsubj:4 | nsubj:pass:2 | nummod:1 | obl:4 | parataxis:1 | punct:3 | xcomp:2,ROOT:10 | acl:1 | acl:relcl:1 | advcl:10 | advmod:23 | amod:4 | appos:1 | aux:7 | case:10 | cc:11 | compound:prt:4 | conj:11 | cop:11 | dep:3 | det:2 | dislocated:1 | expl:1 | fixed:1 | mark:11 | nmod:4 | nmod:poss:2 | nsubj:28 | nummod:2 | obj:7 | obl:9 | parataxis:6 | punct:27 | xcomp:5
ROOT:1 | advmod:2 | amod:1 | aux:1 | cc:1 | conj:1 | cop:1 | csubj:1 | det:2 | expl:1 | iobj:2 | mark:1 | nsubj:2 | obj:2 | punct:2 | xcomp:1,ROOT:4 | acl:relcl:2 | advcl:4 | advmod:10 | appos:2 | aux:3 | case:3 | cc:3 | ccomp:1 | conj:3 | cop:1 | det:4 | dislocated:1 | expl:3 | mark:6 | nsubj:9 | nsubj:pass:1 | nummod:1 | obj:6 | obl:4 | parataxis:2 | punct:10 | xcomp:1
ROOT:4 | advmod:3 | amod:2 | cop:1 | dep:1 | det:1 | nsubj:3 | obj:2 | punct:3,ROOT:2 | acl:2 | acl:relcl:3 | advcl:3 | advmod:12 | amod:1 | appos:1 | aux:1 | case:2 | cc:2 | conj:2 | cop:1 | csubj:1 | dep:2 | det:3 | dislocated:1 | expl:2 | mark:2 | nmod:1 | nsubj:8 | nsubj:pass:1 | obj:4 | parataxis:3 | punct:8 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:1 | amod:4 | case:3 | cc:1 | compound:prt:1 | conj:1 | cop:1 | det:1 | expl:1 | mark:2 | nmod:poss:1 | nsubj:5 | obj:1 | obl:3 | punct:3,ROOT:3 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:9 | aux:2 | case:2 | cc:4 | ccomp:2 | conj:5 | cop:7 | csubj:1 | dep:1 | det:2 | expl:2 | mark:9 | nmod:1 | nsubj:14 | obj:6 | obl:1 | parataxis:1 | punct:9
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:2 | amod:1 | aux:2 | case:6 | cc:3 | conj:3 | dep:1 | det:3 | mark:3 | nsubj:5 | obj:2 | obl:6 | punct:2 | xcomp:1,ROOT:3 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:6 | appos:1 | aux:1 | case:7 | cc:8 | compound:prt:1 | conj:7 | cop:2 | det:5 | expl:1 | fixed:1 | mark:4 | nmod:1 | nsubj:7 | nsubj:pass:1 | nummod:1 | obj:5 | obl:3 | obl:agent:1 | punct:8
ROOT:1 | acl:relcl:1 | advcl:5 | advmod:9 | amod:4 | aux:3 | case:6 | cc:4 | conj:5 | cop:1 | dep:2 | det:2 | expl:1 | fixed:1 | iobj:1 | mark:6 | nmod:3 | nmod:poss:4 | nsubj:7 | nsubj:pass:1 | obj:5 | obl:6 | punct:9 | xcomp:2,ROOT:4 | advcl:6 | advmod:12 | amod:1 | aux:1 | case:3 | cc:6 | ccomp:3 | conj:7 | cop:1 | det:1 | expl:1 | mark:5 | nmod:1 | nsubj:10 | obj:5 | obl:3 | punct:9 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:4 | advmod:10 | amod:3 | aux:2 | case:8 | cc:6 | ccomp:2 | compound:prt:1 | conj:4 | cop:1 | dep:4 | det:3 | dislocated:1 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:13 | obj:7 | obl:7 | parataxis:2 | punct:7 | xcomp:4,ROOT:5 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:11 | amod:1 | aux:4 | case:3 | cc:6 | ccomp:1 | compound:prt:2 | conj:5 | cop:3 | det:2 | expl:2 | mark:4 | nmod:1 | nsubj:8 | nsubj:pass:2 | obj:4 | obl:6 | parataxis:1 | punct:13
ROOT:6 | advcl:2 | advmod:6 | amod:2 | aux:1 | case:6 | cc:3 | conj:3 | cop:5 | dep:2 | det:1 | nmod:2 | nmod:poss:2 | nsubj:7 | nsubj:pass:2 | obj:3 | obl:3 | parataxis:1 | punct:7 | xcomp:1,ROOT:4 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:12 | amod:1 | aux:1 | case:3 | cc:5 | ccomp:1 | conj:5 | cop:5 | det:4 | expl:4 | mark:5 | nmod:1 | nsubj:9 | nsubj:pass:2 | nummod:1 | obj:4 | obl:1 | parataxis:1 | punct:7
ROOT:1 | nmod:1 | nsubj:1 | obj:1,ROOT:4 | acl:1 | acl:relcl:1 | advcl:3 | advmod:8 | amod:1 | appos:1 | aux:1 | case:4 | cc:5 | ccomp:3 | conj:7 | cop:2 | det:4 | expl:1 | mark:7 | nmod:3 | nsubj:11 | nummod:1 | obj:9 | obl:3 | parataxis:1 | punct:13 | xcomp:2
ROOT:2 | advmod:4 | amod:1 | case:1 | det:1 | nmod:1 | nsubj:2 | obj:3 | punct:3,ROOT:4 | acl:2 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:12 | aux:2 | case:3 | cc:4 | ccomp:1 | compound:prt:1 | conj:4 | cop:2 | csubj:1 | det:3 | expl:1 | mark:8 | nsubj:12 | nummod:1 | obj:5 | obl:3 | parataxis:1 | punct:7
ROOT:1 | acl:relcl:1 | advcl:2 | advmod:2 | aux:pass:1 | case:2 | cc:1 | conj:1 | expl:1 | fixed:1 | mark:2 | nmod:poss:1 | nsubj:3 | obj:3 | obl:2 | parataxis:1 | punct:2,ROOT:7 | acl:cleft:1 | acl:relcl:2 | advcl:2 | advmod:12 | amod:3 | appos:1 | case:2 | cc:4 | ccomp:2 | compound:prt:2 | conj:7 | cop:3 | det:5 | dislocated:1 | expl:3 | mark:6 | nmod:2 | nsubj:9 | obj:3 | obl:1 | punct:15 | xcomp:1
ROOT:4 | acl:relcl:2 | advcl:3 | advmod:8 | amod:2 | aux:3 | case:2 | cc:1 | ccomp:1 | compound:prt:1 | cop:1 | dep:2 | det:3 | dislocated:1 | expl:2 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:4 | obl:2 | parataxis:1 | punct:8 | xcomp:1,ROOT:5 | advcl:7 | advmod:12 | aux:3 | case:8 | cc:9 | ccomp:1 | conj:12 | cop:4 | det:6 | expl:1 | fixed:1 | mark:5 | nmod:1 | nsubj:12 | obj:9 | obl:7 | punct:12 | xcomp:3
ROOT:2 | acl:relcl:2 | advcl:1 | advmod:8 | amod:1 | case:7 | cc:3 | compound:prt:1 | conj:4 | dep:1 | mark:2 | nmod:poss:1 | nsubj:5 | obj:2 | obl:6 | punct:4 | xcomp:1,ROOT:4 | advcl:6 | advmod:13 | amod:2 | aux:1 | case:2 | cc:1 | ccomp:1 | conj:2 | cop:2 | det:2 | dislocated:1 | expl:2 | fixed:2 | mark:6 | nsubj:8 | obj:6 | obl:3 | parataxis:1 | punct:8
ROOT:3 | acl:1 | acl:relcl:1 | advcl:1 | advmod:11 | amod:1 | appos:2 | case:4 | cc:2 | conj:3 | csubj:1 | dep:1 | dislocated:2 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:6 | obj:4 | obl:3 | punct:9,ROOT:5 | acl:cleft:1 | acl:relcl:4 | advcl:2 | advmod:10 | amod:3 | appos:1 | aux:1 | case:6 | cc:5 | compound:prt:1 | conj:7 | cop:2 | det:3 | expl:2 | mark:3 | nmod:2 | nmod:poss:1 | nsubj:9 | nummod:1 | obj:3 | obl:3 | parataxis:1 | punct:10 | xcomp:1
ROOT:3 | acl:1 | acl:relcl:2 | advcl:1 | advmod:4 | amod:2 | aux:1 | case:4 | cc:1 | conj:1 | cop:1 | csubj:1 | det:1 | mark:1 | nmod:1 | nmod:poss:1 | nsubj:5 | obj:2 | obl:3 | parataxis:1 | punct:5,ROOT:4 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:9 | amod:1 | aux:2 | case:2 | cc:1 | ccomp:3 | conj:2 | cop:2 | det:1 | dislocated:1 | expl:2 | fixed:1 | mark:3 | nmod:1 | nsubj:13 | obj:5 | obl:2 | punct:9
ROOT:1 | advmod:2 | amod:3 | aux:2 | case:2 | cc:2 | conj:2 | det:2 | nmod:1 | nsubj:1 | nsubj:pass:2 | obl:1 | parataxis:1 | punct:2,ROOT:4 | acl:cleft:2 | acl:relcl:2 | advcl:4 | advmod:10 | amod:1 | aux:3 | case:3 | cc:8 | ccomp:1 | compound:prt:2 | conj:8 | cop:4 | det:4 | dislocated:1 | expl:3 | mark:6 | nsubj:10 | nsubj:pass:1 | obj:3 | obl:2 | parataxis:1 | punct:10
ROOT:3 | acl:relcl:1 | advcl:2 | advmod:4 | amod:2 | aux:2 | case:4 | conj:1 | cop:1 | expl:1 | fixed:2 | mark:4 | nmod:1 | nmod:poss:2 | nsubj:4 | nsubj:pass:1 | obj:1 | obl:3 | parataxis:1 | punct:6 | xcomp:1,ROOT:3 | acl:relcl:1 | advcl:2 | advmod:7 | amod:3 | aux:1 | case:6 | cc:5 | ccomp:1 | conj:4 | cop:1 | det:2 | dislocated:2 | mark:2 | nsubj:8 | nummod:1 | obj:3 | obl:5 | parataxis:1 | punct:13 | xcomp:5
ROOT:1 | advmod:2 | aux:1 | conj:1 | cop:1 | nmod:1 | nsubj:1 | punct:2,ROOT:3 | acl:relcl:2 | advcl:2 | advmod:8 | amod:1 | aux:1 | case:4 | cc:5 | compound:prt:2 | conj:5 | cop:2 | csubj:1 | dep:1 | expl:1 | mark:4 | nsubj:4 | nsubj:pass:1 | obj:1 | obl:4 | parataxis:1 | punct:8 | xcomp:5
ROOT:3 | advcl:1 | advmod:7 | amod:1 | aux:2 | aux:pass:1 | case:4 | cc:1 | dep:1 | det:1 | mark:2 | nmod:1 | nsubj:3 | obj:2 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | aux:1 | case:7 | cc:5 | compound:prt:1 | conj:4 | cop:1 | csubj:1 | dep:1 | det:2 | fixed:1 | mark:3 | nmod:3 | nmod:poss:1 | nsubj:4 | nummod:1 | obj:5 | obl:3 | parataxis:2 | punct:11 | xcomp:2
ROOT:1 | advmod:1 | dep:1 | det:1 | fixed:1 | nsubj:pass:1 | punct:1 | xcomp:1,ROOT:4 | acl:relcl:1 | advcl:3 | advmod:14 | amod:2 | appos:1 | aux:2 | case:4 | cc:6 | ccomp:2 | compound:prt:1 | conj:7 | cop:2 | det:1 | dislocated:1 | mark:4 | nsubj:5 | nummod:2 | obj:5 | obl:5 | parataxis:1 | punct:13 | xcomp:1
ROOT:5 | acl:relcl:1 | advmod:1 | amod:1 | aux:2 | case:3 | cc:1 | compound:prt:1 | csubj:1 | det:2 | mark:1 | nmod:2 | nsubj:4 | obj:2 | obl:1 | punct:5 | xcomp:1,ROOT:3 | acl:1 | advcl:4 | advmod:11 | amod:4 | aux:1 | case:5 | cc:6 | ccomp:1 | compound:prt:1 | conj:4 | cop:3 | csubj:1 | det:1 | expl:2 | fixed:3 | mark:6 | nmod:2 | nsubj:9 | nsubj:pass:1 | nummod:1 | obj:4 | obl:5 | parataxis:2 | punct:12 | xcomp:3
ROOT:1 | advcl:1 | case:1 | mark:1 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:10 | acl:relcl:5 | advcl:6 | advmod:24 | amod:10 | aux:3 | case:12 | cc:13 | compound:prt:2 | conj:13 | cop:8 | csubj:1 | dep:4 | det:2 | dislocated:2 | expl:2 | fixed:6 | mark:5 | nmod:3 | nsubj:17 | nummod:2 | obj:12 | obl:10 | punct:29 | xcomp:2
ROOT:3 | advmod:3 | amod:2 | appos:1 | case:4 | cc:4 | compound:prt:1 | conj:3 | cop:1 | csubj:1 | det:3 | expl:1 | fixed:1 | mark:1 | nmod:4 | nsubj:1 | nummod:1 | obj:4 | obl:1 | punct:3,ROOT:3 | acl:relcl:2 | advcl:6 | advmod:11 | amod:2 | appos:1 | aux:1 | case:7 | cc:8 | ccomp:1 | conj:8 | cop:2 | det:1 | expl:3 | fixed:1 | mark:5 | nmod:2 | nsubj:6 | obj:6 | obl:4 | punct:12
ROOT:1 | amod:1 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:4 | acl:relcl:5 | advcl:3 | advmod:16 | amod:3 | appos:2 | aux:3 | case:4 | cc:13 | ccomp:2 | conj:12 | cop:4 | csubj:1 | det:1 | dislocated:2 | expl:3 | mark:5 | nmod:3 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:8 | obl:6 | parataxis:2 | punct:18 | xcomp:5
ROOT:2 | advmod:2 | amod:1 | aux:1 | cc:1 | conj:1 | cop:2 | dep:1 | mark:1 | nsubj:2 | obl:2 | punct:4,ROOT:3 | acl:relcl:1 | advcl:2 | advmod:15 | amod:2 | appos:1 | aux:2 | case:6 | cc:7 | compound:prt:2 | conj:7 | cop:2 | csubj:1 | det:1 | mark:2 | nmod:2 | nsubj:8 | obj:1 | obl:5 | punct:8 | xcomp:2
ROOT:1 | advmod:2 | amod:1 | aux:1 | cc:2 | conj:1 | cop:1 | dep:2 | det:1 | fixed:1 | nsubj:2 | obj:1 | obl:1 | punct:3,ROOT:14 | acl:relcl:3 | advcl:5 | advmod:34 | amod:11 | appos:1 | aux:7 | case:6 | cc:17 | ccomp:1 | compound:prt:1 | conj:19 | cop:5 | dep:5 | det:4 | dislocated:2 | expl:3 | fixed:4 | mark:7 | nmod:8 | nsubj:25 | nummod:1 | obj:16 | obl:5 | parataxis:1 | punct:50 | xcomp:3
ROOT:4 | acl:2 | acl:relcl:3 | advmod:9 | amod:1 | aux:1 | case:6 | cc:3 | compound:prt:4 | conj:2 | cop:2 | dep:3 | det:3 | mark:2 | nsubj:5 | obj:6 | obl:6 | parataxis:1 | punct:7 | xcomp:2,ROOT:7 | acl:1 | acl:relcl:4 | advcl:6 | advmod:18 | amod:7 | appos:3 | aux:8 | case:8 | cc:12 | compound:prt:2 | conj:13 | cop:3 | dep:3 | det:5 | dislocated:2 | expl:1 | fixed:4 | mark:7 | nmod:6 | nmod:poss:1 | nsubj:20 | obj:11 | obl:10 | parataxis:1 | punct:39
ROOT:1,ROOT:7 | acl:cleft:1 | acl:relcl:3 | advcl:6 | advmod:28 | amod:8 | appos:4 | aux:4 | case:7 | cc:13 | ccomp:1 | compound:prt:3 | conj:13 | cop:3 | csubj:1 | dep:3 | det:4 | dislocated:2 | expl:2 | fixed:2 | flat:name:1 | mark:8 | nmod:5 | nsubj:19 | obj:12 | obl:7 | parataxis:4 | punct:27 | xcomp:6
