Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
760,-0.0857,0.0382,-0.0521,0.024,0.0398,-0.0159,-0.0286,0.0367,0.0,-0.0143,0.0622,-0.0143,-0.076,0.0255,0.027,0.0,0.0336
761,-0.092,-0.0295,-0.0639,-0.018,0.0395,0.0395,0.051,0.13,0.0,-0.046,-0.0869,0.051,-0.0409,-0.023,0.125,0.0,-0.0359
762,-0.0205,0.0549,-0.0376,-0.0036,-0.003,0.027,-0.0078,-0.0044,0.0,-0.0243,0.0219,-0.0078,-0.0149,-0.0088,0.0,0.0072,0.0214
763,-0.0354,0.0925,-0.0417,-0.0521,-0.0063,-0.0016,0.003,0.0465,0.0,0.018,-0.0112,0.0,0.0208,-0.0276,0.0213,0.0,-0.0264
764,-0.0158,0.0588,-0.0007,-0.0492,-0.0079,-0.0103,-0.0206,0.0787,0.0,0.0048,-0.0158,0.0,-0.0879,-0.0206,0.0,0.0,0.0866
765,-0.0122,-0.0081,-0.0617,0.0274,0.0531,0.0414,0.0,0.0467,-0.0099,-0.014,0.0036,-0.0099,-0.0972,0.0414,0.0,0.0,-0.0005
766,-0.0606,0.1061,-0.0884,0.0126,-0.0505,0.053,0.0732,-0.048,0.0,-0.0303,-0.0581,0.0,0.0556,0.0,0.0,0.0,0.0354
767,0.0263,0.0515,-0.1215,0.0095,0.0023,0.03,-0.0096,0.0382,-0.0012,-0.0024,0.0034,0.0,-0.0326,-0.0397,0.042,0.0,0.0034
768,0.0167,0.0717,-0.1145,-0.028,-0.0254,0.0848,0.0,-0.0341,-0.0096,0.0201,0.0341,-0.0096,-0.0114,0.0263,0.0,0.0,-0.021
769,0.0244,0.0271,-0.0179,-0.0341,-0.0422,0.0448,0.004,0.0039,0.0149,-0.0068,0.0189,0.0,-0.0151,0.0082,0.0149,0.0,-0.045
770,-0.0223,0.0326,-0.0663,-0.0223,0.0325,0.0052,0.0,0.0263,0.0,0.0218,0.0432,0.0,-0.0827,-0.0166,0.0164,0.0,0.0322
771,0.015,0.0301,-0.0216,0.0126,-0.0317,0.0075,0.0,0.0718,0.0,0.0067,-0.0691,0.0183,-0.0174,0.0083,0.0275,0.0,-0.0583
772,-0.05,0.01,0.01,-0.02,0.0,-0.04,-0.01,-0.06,0.0,0.04,0.07,0.0,-0.04,0.0,0.02,0.0,0.07
773,0.0048,-0.0286,0.0571,0.0048,-0.0381,-0.0286,0.0,-0.1238,-0.0095,0.0,-0.0524,0.1,0.1048,0.0429,0.0,0.0,-0.0333
774,-0.0105,-0.0547,0.0183,-0.0703,-0.0391,-0.0469,0.0,0.0573,-0.0078,-0.0312,-0.0495,0.0,0.1406,-0.0312,0.1667,0.0,-0.0417
775,0.0096,-0.0385,0.077,0.0097,-0.0096,-0.0192,-0.0096,0.0576,-0.0096,0.0481,-0.0481,-0.0192,0.0384,-0.0481,0.0,0.0,-0.0384
776,-0.0965,-0.0013,-0.1066,-0.0446,-0.0007,-0.0183,0.0,-0.0114,0.0,0.0168,0.0817,0.0168,0.0398,0.0243,0.0513,0.0,0.0485
777,-0.0486,0.0567,0.1419,-0.0769,0.0091,0.0091,-0.0096,0.0943,0.0476,-0.0096,-0.2019,-0.0096,-0.0013,-0.0481,0.0,0.0,0.0467
778,-0.0405,-0.0286,-0.0151,-0.0389,-0.0286,-0.0008,-0.0095,0.1277,0.0,-0.0103,0.0334,0.0183,0.0063,-0.0103,0.0,0.0,-0.0032
779,-0.0815,-0.0156,0.0537,-0.0078,-0.0078,-0.0394,0.0,-0.0017,0.0,0.0265,0.0376,0.0,-0.0549,0.0293,0.0238,0.0,0.0376
780,-0.1008,0.088,0.107,-0.062,-0.031,-0.0233,-0.0155,-0.074,-0.0078,0.0267,0.076,-0.0078,-0.0318,-0.0198,0.05,0.0,0.026
781,-0.0348,-0.0251,0.0649,0.0276,0.0235,-0.0194,-0.0097,0.0082,0.0,0.0332,-0.0169,0.0,-0.0639,-0.0388,0.0,0.0,0.0511
782,-0.0386,-0.0448,0.0023,0.0049,0.0422,0.1155,-0.0075,-0.0249,0.0,-0.0149,-0.0772,0.0,-0.01,-0.0373,0.0435,0.0,0.047
783,0.0564,0.0184,-0.0967,-0.0673,-0.0481,0.009,0.019,0.1421,-0.0096,-0.0096,-0.0393,-0.0096,0.0275,-0.0195,0.0,0.0,0.0275
784,0.0283,-0.0225,-0.0176,0.0075,0.035,-0.0159,-0.0092,-0.0334,0.0116,0.0142,-0.0727,0.0208,-0.036,-0.0459,0.1667,0.0,-0.031
785,-0.0218,0.0084,-0.0422,0.009,-0.0008,0.0296,0.0,0.0071,0.0,-0.0106,0.0171,0.0098,-0.0524,0.0094,0.01,0.01,0.0176
786,0.0737,-0.016,-0.1281,0.0121,-0.0467,-0.028,-0.0093,0.0428,0.0,0.0588,0.0176,-0.0187,-0.0039,-0.028,0.0588,0.0,0.0148
787,-0.0484,-0.0276,0.012,-0.0022,-0.0258,0.0347,-0.008,0.0022,0.0222,-0.0049,0.0004,0.0031,-0.0151,-0.0116,0.0778,0.0,-0.0089
788,-0.0734,-0.0642,-0.1743,-0.0642,-0.0367,-0.0275,-0.0092,0.3807,0.0,-0.0092,-0.1284,-0.0092,0.3991,-0.055,0.0,0.0,-0.1284
789,-0.0726,-0.0324,0.1157,-0.0039,0.0029,0.0049,0.0,-0.0343,0.0,0.0333,-0.0647,0.0,0.0274,-0.0186,0.0667,0.0,-0.0245
790,-0.0943,0.0987,-0.0145,-0.0205,-0.0566,-0.0283,-0.0094,0.0952,0.0,-0.0094,0.0592,0.0,-0.1054,0.0266,0.0,0.0,0.0592
791,-0.0144,0.0029,-0.0485,-0.0338,-0.008,0.0476,0.0093,0.0419,0.0185,-0.0084,-0.0305,-0.0088,-0.0131,-0.0152,0.037,0.0,0.0239
792,-0.0047,0.0519,-0.104,0.0136,-0.035,0.0326,-0.0183,0.0605,0.0,0.0125,-0.0272,0.0,0.0037,0.0034,0.0326,0.0,-0.0215
793,-0.0264,-0.0431,-0.0695,-0.0032,0.014,0.0971,0.0,-0.0005,0.0,0.0312,-0.0209,0.0286,0.0109,-0.0231,0.0,0.0,0.005
794,0.1652,-0.0323,-0.1183,-0.0538,-0.0538,-0.0323,0.0,-0.0381,0.0,-0.043,0.1114,0.0,-0.0059,0.0694,0.0,0.0,0.0313
795,0.0645,0.0659,-0.0413,-0.0109,-0.0109,0.058,0.0,0.0058,0.0167,-0.0094,-0.1174,0.0,0.0037,-0.0102,0.0167,0.0,-0.0311
796,0.0447,0.0014,-0.0692,-0.0141,-0.0116,0.0113,-0.0082,-0.0192,0.0074,0.0433,0.0086,-0.0082,0.0127,-0.0206,0.0074,0.0,0.0143
797,-0.0151,0.0026,0.0431,-0.0208,-0.0531,-0.0354,0.0,-0.0271,0.0,0.0235,-0.0625,0.0,-0.0094,0.0291,0.0645,0.0,0.0608
798,-0.0024,0.0299,-0.0474,-0.0038,-0.0179,0.0246,-0.0103,0.0687,0.0,0.0143,-0.0137,0.0013,-0.045,-0.0166,0.0233,0.0,-0.0048
799,-0.0667,-0.0667,-0.1,-0.05,0.0084,-0.0333,0.0584,-0.1333,0.0,-0.025,0.1417,0.0584,0.15,0.05,0.0,0.0,0.0083
800,0.0085,0.0043,0.1025,-0.0684,-0.0342,0.0385,-0.0085,0.0812,0.0,0.0214,-0.0897,-0.0085,0.0769,-0.0598,0.0,0.0,-0.0641
801,0.1471,-0.0441,-0.1471,-0.0588,-0.0147,0.0809,-0.0147,0.1029,0.0,0.0,-0.0735,-0.0441,-0.0662,-0.0147,0.125,0.0,0.0221
802,-0.0641,0.1603,-0.1667,-0.0513,0.0,0.0,-0.0128,0.3718,0.0,0.0,-0.141,-0.0256,0.0705,-0.0256,0.0,0.0,-0.1154
803,-0.0395,-0.0023,-0.0505,0.0054,0.0087,-0.0077,-0.012,0.0675,0.0,0.0208,-0.0057,-0.0361,-0.0659,0.0044,0.1311,0.0,-0.0177
804,0.0889,0.0394,-0.0111,0.003,0.003,0.003,0.0,0.1384,0.0,-0.0202,-0.0343,-0.0404,-0.0949,0.0232,0.0,0.0,-0.098
805,0.0449,0.0942,-0.0311,-0.0306,-0.0102,0.0131,-0.0102,0.0579,0.0,0.0363,-0.0424,0.0057,-0.0907,-0.0306,0.0,0.0,-0.0061
806,-0.0897,-0.0102,-0.0871,-0.0128,0.1077,0.0667,-0.0128,-0.0077,0.0,-0.0128,-0.0487,0.0411,-0.1256,0.1205,0.0,0.0,0.0718
807,0.0019,-0.0097,-0.017,0.0577,0.0092,-0.0025,-0.0116,0.0063,0.0208,0.0625,0.0112,0.0044,-0.1095,-0.0233,0.0,0.0,-0.0005
808,-0.0089,0.0251,0.0269,0.0681,-0.0323,-0.0108,-0.0108,0.0484,0.0,-0.043,-0.0412,0.1237,-0.0949,0.0341,0.0556,0.0,-0.1398
809,-0.0222,0.0515,-0.0233,0.0189,0.04,-0.0348,0.0,-0.0244,0.0,0.0063,-0.017,0.0063,0.0104,-0.0074,0.04,0.0,-0.0444
810,-0.0347,0.0386,-0.0792,0.0154,0.0444,0.0154,0.0222,0.1653,0.0444,-0.0435,-0.0637,-0.0435,-0.0116,-0.029,0.0444,0.0222,-0.1072
811,0.0379,0.0085,-0.0386,-0.0119,-0.009,0.0088,-0.0118,0.0406,0.0088,0.0117,-0.0149,-0.0295,-0.0356,-0.0177,0.0381,0.0117,0.0027
812,-0.019,-0.0053,0.0442,-0.0685,-0.0274,-0.0548,0.0,0.0664,0.0,0.0,-0.0822,-0.0685,-0.0875,0.1401,0.0,0.0,0.1623
813,0.029,0.0199,-0.0501,0.0273,-0.0441,-0.0203,-0.0074,-0.0004,0.0,0.0199,0.0253,0.0017,-0.0389,-0.0039,0.0,0.0,0.0417
814,-0.0397,-0.0667,0.0543,0.0144,-0.0381,-0.0571,0.027,-0.0411,0.0,-0.0016,0.0384,-0.0095,0.0479,-0.0571,0.027,0.0,0.1019
815,-0.0887,-0.0565,-0.121,0.0864,-0.0403,-0.0484,0.0,0.0219,0.0,-0.0403,0.03,0.2696,0.1728,-0.0645,0.0,0.0,-0.121
816,0.0268,-0.0542,0.031,0.1288,0.0134,-0.0091,0.0,0.0821,0.0,0.0134,-0.0768,-0.015,-0.0693,-0.0376,0.0,0.0435,-0.0768
817,0.008,-0.0331,-0.0302,0.0272,0.0216,0.0087,0.003,0.0197,0.0094,-0.0264,0.0224,0.0155,-0.0396,-0.0072,0.0094,0.0,-0.0086
818,-0.0272,-0.0344,0.0363,-0.0833,0.0478,-0.001,0.0,0.0051,0.0,0.0073,-0.0293,0.0323,-0.0115,0.0062,0.0323,0.0,0.0196
819,0.0624,0.027,0.0036,-0.0066,0.0051,-0.042,0.0,0.0339,0.0,-0.0336,0.0137,-0.0252,0.017,-0.0117,0.0303,0.0,-0.0739
820,-0.0338,0.0142,0.1656,-0.0256,-0.0413,-0.0413,0.0,0.0621,0.0,-0.009,-0.0843,0.024,-0.0024,-0.0248,0.0,0.0,-0.0032
821,-0.0366,-0.0366,0.0135,0.0135,-0.0488,0.0745,0.0,0.0135,0.0,-0.061,0.0515,-0.0244,0.1124,-0.0122,0.0,0.0,-0.0596
822,0.1779,-0.0541,-0.1171,-0.0541,-0.018,0.0529,0.0,-0.0101,0.0,-0.0631,0.0349,-0.018,0.0079,0.08,0.0,0.0,-0.0191
823,-0.0039,0.0176,-0.0456,-0.044,-0.0039,0.0023,-0.0085,0.016,-0.0085,0.0153,-0.0055,0.0793,-0.0055,-0.0232,0.0192,0.0,-0.001
824,-0.068,-0.0485,-0.1262,-0.0971,-0.0194,-0.0485,0.0,0.3932,0.0,-0.0485,-0.1359,0.0,0.3641,-0.0291,0.0,0.0,-0.1359
825,-0.0705,0.0074,-0.064,-0.0259,-0.0113,0.0098,-0.0089,0.057,0.0122,0.0074,0.0457,0.0277,-0.0396,-0.0324,0.0854,0.0,0.0002
826,-0.0345,0.0112,-0.1002,0.0258,-0.0126,0.0258,0.0385,-0.0014,0.0,-0.0438,-0.0399,0.1392,0.0516,-0.0053,0.0,0.0,-0.0545
827,0.0973,0.0223,-0.1515,0.0771,-0.0404,-0.0202,-0.0101,-0.1111,0.0,0.0649,0.0792,-0.0202,0.0165,-0.0505,0.0,0.0,0.0468
828,0.0041,0.0048,0.0263,-0.0169,-0.0028,0.0112,-0.0119,0.0489,0.0,0.0014,-0.0415,0.0133,-0.0317,-0.0042,0.0154,0.0,-0.0163
829,0.0495,0.0684,-0.0865,0.059,-0.0377,0.0456,-0.0094,0.0818,-0.0094,-0.0377,-0.0165,-0.0094,-0.0393,-0.0094,0.0417,0.0,-0.0904
830,-0.007,-0.0294,-0.0565,0.0214,-0.0103,0.0168,0.0135,-0.0113,0.0,0.0093,-0.0081,0.0121,0.0232,0.0722,0.0,0.0,-0.0458
831,-0.0476,-0.005,-0.011,0.0446,0.0079,0.0367,0.0,0.0596,0.0,-0.0347,-0.0457,0.0149,-0.0179,-0.0486,0.0357,0.0,0.011
832,0.4262,-0.0574,-0.1311,-0.0492,-0.0246,-0.0492,0.0,-0.082,0.0,-0.0738,-0.1557,0.0,0.3934,-0.0328,0.0,0.0,-0.1639
833,0.0365,0.0097,-0.0618,0.0275,-0.0357,0.0365,0.027,0.001,0.0,-0.0714,0.0461,0.0184,-0.008,0.0273,0.0,0.0,-0.0528
834,0.0188,-0.0481,-0.033,-0.0052,0.005,0.005,0.0,0.059,0.0,-0.0127,-0.0255,-0.0013,0.0502,-0.0278,0.0328,0.0,-0.0166
835,-0.0526,0.0081,-0.1353,0.0006,0.1366,0.0457,0.0,0.198,0.0,-0.0451,-0.1053,0.0683,-0.037,-0.0301,0.0,0.0,-0.052
836,0.0029,0.0119,-0.1279,0.0804,0.0149,-0.0446,0.0,0.0922,0.0417,-0.0357,0.0089,-0.0179,-0.0089,0.0149,0.0833,0.0,-0.1161
837,0.075,0.0356,-0.0658,-0.0444,0.0113,0.0554,0.0,0.0241,0.0,-0.0492,-0.0642,-0.0017,-0.0348,0.0065,0.0212,0.0,0.0307
838,0.0461,0.0318,-0.0467,0.0111,-0.0237,0.035,-0.0103,-0.0198,0.0,-0.0515,0.0461,-0.0031,0.0049,0.0175,0.0,0.0,-0.0372
839,-0.0649,-0.0649,-0.1948,-0.0649,-0.013,0.1667,-0.013,0.2164,-0.026,0.1537,-0.1299,0.0,0.0498,-0.0779,0.0,0.0,0.0628
840,0.0617,-0.008,0.0032,0.0028,-0.0027,0.0433,0.0,0.0419,0.004,-0.0225,-0.0881,0.0,0.023,-0.0216,0.0081,0.0,-0.0454
841,-0.0678,0.0989,0.0989,0.1328,-0.0339,-0.0254,-0.0085,0.065,0.1667,-0.0763,-0.1695,0.1582,-0.1441,-0.0169,0.0,0.0,-0.178
842,0.0027,0.0256,-0.0479,-0.0534,0.0332,-0.0305,0.0,0.0589,0.0,-0.0076,0.0055,-0.0153,-0.0098,-0.0458,0.0714,0.0,0.0131
843,0.1515,0.0088,-0.0912,0.0171,-0.0333,0.0338,-0.0083,-0.0579,0.0,-0.0417,-0.0157,0.0505,0.0936,-0.025,0.0,0.0,-0.0824
844,-0.0545,-0.0019,-0.0038,0.0417,-0.0364,-0.0273,-0.0182,0.0306,0.0,0.0344,0.0124,0.0435,0.065,0.0071,0.0,0.0,-0.0929
845,-0.0566,0.0275,0.0898,0.0301,-0.0196,0.0027,-0.0074,-0.027,0.0,-0.0047,0.0132,0.0175,-0.0439,0.0126,-0.0074,0.0,-0.0266
846,-0.0006,-0.0783,-0.018,-0.0435,0.0342,-0.0264,-0.0087,-0.018,0.0,0.0258,-0.036,0.0171,-0.0186,0.0255,0.0345,0.0,0.111
847,-0.0474,0.058,-0.0674,-0.0069,0.0336,0.006,-0.0183,0.042,0.0,0.0336,0.0236,0.0038,-0.0574,0.006,0.013,0.0,-0.0222
848,-0.0086,-0.0287,0.0605,0.0246,0.0229,0.0223,-0.0103,-0.0064,0.0,0.0017,0.0296,0.0006,-0.0676,-0.0298,0.0217,0.0,-0.0323
849,-0.0482,-0.0482,0.0337,0.0108,0.0036,0.0072,0.0,0.0094,0.0,-0.0345,0.0826,-0.0259,-0.0719,0.0525,0.0,0.0,0.0288
850,0.0004,-0.0229,0.0486,-0.0139,-0.0283,-0.0045,-0.0094,-0.0036,0.0,0.0287,0.0396,-0.0094,-0.0795,0.0004,0.0,0.0,0.0539
851,-0.0524,0.078,-0.0229,-0.0104,0.0064,0.0064,-0.0168,-0.0124,0.0,0.0064,0.0908,-0.0084,-0.0797,0.0464,0.0,0.0,-0.0313
852,0.0462,-0.0129,0.0923,-0.0102,-0.0052,0.0205,-0.0154,0.0436,0.0,0.0102,0.0025,-0.0154,-0.0205,-0.0308,-0.0077,0.0,-0.0975
853,0.0696,0.0188,-0.0904,0.0696,-0.04,-0.008,-0.016,0.0536,0.0,-0.032,0.0245,-0.008,0.0245,0.0348,0.0,0.0,-0.1012
854,0.0198,-0.0028,0.0076,0.0273,0.0225,0.0235,-0.0075,-0.0028,0.0066,-0.0254,0.016,-0.0009,-0.0855,0.0291,0.0066,0.0,-0.0338
855,0.0589,-0.0746,-0.0896,0.0589,-0.0448,-0.0522,-0.0075,-0.0083,-0.0075,0.0589,-0.0083,0.1036,-0.0531,0.0962,0.0,0.0,-0.0307
856,-0.0381,-0.0857,0.1143,-0.0476,-0.0286,-0.0286,-0.0095,0.0857,0.0,-0.0476,0.0667,-0.019,0.0571,-0.0286,0.0,0.0,0.0095
857,-0.0469,0.0124,-0.0087,-0.0403,-0.0464,-0.0135,0.0,0.0507,0.0,0.0193,-0.0013,-0.0066,-0.0474,0.0387,0.0,0.0,0.0899
858,-0.073,0.052,-0.0762,-0.0876,0.1104,0.0406,0.0,0.0999,-0.0146,-0.0438,-0.0137,-0.0219,-0.0397,0.0333,0.0,0.0,0.0342
859,-0.0282,0.0121,-0.0298,-0.0218,0.0196,0.0196,0.0,0.0926,0.027,-0.0414,-0.016,0.0,-0.0298,-0.0075,0.0201,0.0,-0.0166
860,-0.0352,0.0575,-0.1061,-0.0208,0.0073,-0.0355,0.0,-0.0421,0.0,0.0002,0.0654,-0.0071,-0.0279,0.0433,0.0357,0.0,0.0651
861,-0.0063,0.0348,-0.061,-0.0063,0.0071,-0.0274,0.0,-0.0199,0.0,-0.0066,0.0215,0.0277,0.0423,0.0348,0.0,0.0,-0.0404
862,-0.0015,-0.0022,-0.0637,-0.0537,0.0406,-0.0703,0.0167,-0.0485,0.0,0.0065,0.0543,-0.0007,-0.0043,0.0152,0.0167,0.0,0.095
863,0.0282,-0.0027,-0.1605,-0.0679,-0.0247,-0.0432,-0.0062,-0.1296,0.0,0.0405,0.1561,0.0,0.0133,0.112,-0.0123,0.0,0.097
864,0.0094,0.034,-0.1472,-0.0798,-0.0307,0.0524,0.0,-0.0519,0.0,-0.0307,0.1081,0.0708,0.0372,-0.0491,0.0708,0.0,0.0066
865,-0.0357,0.0475,0.0384,-0.0259,-0.0364,0.0006,-0.0091,0.0775,0.0741,0.037,-0.035,-0.0091,-0.0623,0.0097,0.0,0.0,-0.0714
866,0.0099,-0.0033,-0.0438,-0.0513,0.0307,-0.0182,0.0,0.0142,0.0282,0.0083,-0.0189,0.0009,0.0556,-0.0587,0.015,0.0,0.0316
867,-0.0542,0.1578,-0.1506,-0.0482,-0.012,-0.0422,0.0,0.2614,0.194,-0.0422,-0.1084,0.0,-0.1446,-0.0361,-0.012,0.0,0.0373
868,-0.0817,-0.0529,-0.0091,0.0294,-0.0529,-0.024,-0.0048,0.0005,-0.0096,-0.0337,0.0005,0.0919,0.2035,-0.0433,-0.0096,0.0,-0.0043
869,0.0071,0.0459,-0.0593,0.0026,0.0035,-0.023,-0.0044,0.0052,0.0,0.0292,0.0361,-0.0044,-0.0249,0.0292,-0.0088,0.0,-0.0338
870,-0.084,0.058,-0.0594,0.0244,-0.0168,-0.0089,-0.0084,-0.0429,0.0333,-0.0168,0.0325,0.0583,-0.0509,-0.0423,0.0333,0.0333,0.0575
871,-0.044,0.1019,-0.0968,-0.0088,-0.0377,0.0415,0.0,0.1308,0.0667,0.0478,-0.0365,-0.0063,-0.0654,-0.0629,-0.0063,0.0,-0.0239
872,-0.0811,0.0527,-0.0689,0.0662,-0.027,-0.0473,0.1,0.0122,0.0,-0.027,0.0919,-0.0068,0.0581,-0.0473,-0.0135,0.0,-0.0622
873,-0.0038,0.0666,-0.0947,-0.0167,-0.039,0.0795,0.0,0.1618,-0.0065,0.0638,-0.0596,-0.013,0.0016,-0.0519,0.0,0.0,-0.0882
874,-0.0467,0.0166,-0.1667,-0.0933,-0.0333,-0.0333,0.0,0.2133,0.0,-0.0333,-0.0933,0.16,-0.05,-0.0467,0.3266,0.0,-0.12
875,-0.0833,0.0347,-0.1042,-0.0972,-0.0347,-0.0347,-0.0069,0.0556,0.0,-0.0208,0.1597,-0.0069,0.0556,0.0486,-0.0139,0.0,0.0486
876,-0.0759,0.0021,-0.0096,-0.0462,0.0021,-0.0186,0.0,0.0429,0.0,-0.0207,0.0636,-0.0207,0.0063,-0.0483,0.0,0.0,0.123
877,-0.0473,0.029,0.0462,-0.0888,-0.0355,0.0527,0.0,0.0876,-0.0059,0.0882,-0.1361,0.0882,-0.1183,-0.0473,-0.0118,0.0,0.0994
878,-0.0482,0.0804,-0.0797,-0.0398,0.0102,0.0185,0.0,-0.0297,-0.0083,-0.025,0.0924,0.0,-0.0213,-0.0065,0.0,0.0,0.0572
879,-0.0007,0.0675,-0.0474,-0.0122,-0.0402,-0.023,-0.0057,-0.0524,0.0,-0.0172,-0.0639,0.051,0.0101,0.0165,0.1135,0.0,0.0043
880,-0.0326,-0.0006,-0.1042,-0.0086,0.0394,-0.0082,0.0,0.0467,0.0158,0.0236,-0.0406,-0.0002,-0.0168,0.0156,0.0,0.0,0.0705
881,-0.0584,-0.0649,0.1664,-0.0188,-0.0455,0.0136,-0.0065,0.054,0.0,-0.013,0.028,-0.0195,-0.0246,-0.0455,-0.0065,0.0,0.041
882,-0.0165,0.0203,-0.073,-0.0365,-0.0032,0.0368,0.0,0.0504,0.0,0.0102,-0.0965,0.0302,0.0037,-0.04,0.0803,0.0,0.0339
883,-0.0111,-0.072,-0.1071,-0.0111,-0.032,0.0529,0.0769,0.0578,0.0,-0.04,-0.0271,0.0,0.0658,-0.032,0.1538,0.0,-0.0751
884,0.1111,0.0129,-0.0723,-0.0198,-0.0241,0.0314,-0.0057,0.1026,0.027,-0.0398,-0.0425,-0.0057,0.0044,-0.0284,0.0371,0.0,-0.0879
885,-0.0027,-0.0552,-0.0426,-0.0104,0.0357,-0.0091,0.0,-0.0067,0.0294,-0.0385,0.1507,0.014,0.0022,-0.0538,0.0,0.0,-0.0132
886,0.0686,-0.0197,-0.0316,-0.0284,-0.0238,0.0165,-0.0064,0.0256,0.0,-0.0005,0.0091,-0.0192,-0.0248,-0.0622,0.0526,0.0,0.0443
887,-0.0642,0.0279,-0.0762,-0.0729,0.0192,-0.0208,-0.0104,0.0158,0.12,-0.0208,-0.0346,-0.0121,0.0054,0.0383,0.0,0.0,0.0854
888,0.02,0.0491,0.011,-0.0406,-0.0472,0.0449,0.0224,0.1176,0.0303,-0.0157,-0.0733,-0.0709,-0.0272,-0.0157,0.0,0.0,-0.0048
889,-0.033,0.0512,-0.069,-0.015,0.0016,-0.009,0.0,0.0633,0.0481,-0.027,-0.1261,0.1083,0.0919,0.0016,0.0,0.0,-0.087
890,-0.0497,0.0242,-0.0234,-0.0762,-0.0344,-0.019,0.0,0.2134,0.0,0.0455,-0.0593,-0.063,0.058,-0.0286,0.0909,0.0,-0.0783
891,0.0028,0.0735,0.0032,-0.065,-0.0407,-0.0488,-0.0163,0.1146,0.0,-0.0244,-0.0268,0.0272,0.0682,-0.0407,-0.0081,0.0,-0.0187
892,-0.0971,0.0916,-0.141,0.0721,-0.0388,0.0579,0.0338,0.0477,0.0,-0.005,0.0962,-0.0194,-0.0101,-0.0485,0.0,0.0,-0.0392
893,0.0541,-0.0275,0.0073,0.0266,-0.0367,-0.0183,-0.0092,-0.1651,-0.0183,-0.0367,-0.0009,0.0908,0.0991,-0.0459,0.1,0.0,-0.0193
894,-0.0775,0.0756,0.0578,-0.0539,-0.0026,0.0419,-0.0152,0.0207,0.0286,-0.0084,-0.0069,0.0143,-0.049,-0.0169,0.0067,0.0,-0.0153
895,-0.0752,0.0765,-0.1278,-0.0526,-0.0301,-0.0451,-0.015,0.1528,-0.0075,0.1441,-0.0602,0.0,0.0389,-0.0301,-0.0075,0.0,0.0389
896,-0.0865,0.1615,-0.1635,-0.0481,-0.0192,-0.0385,-0.0192,-0.125,0.0,-0.0288,0.2654,0.0,0.0846,-0.0481,0.0,0.0,0.0654
897,-0.0703,-0.0547,-0.0971,-0.019,0.0714,0.0201,-0.0078,0.0968,0.1304,-0.0234,0.0089,-0.0078,0.0768,-0.0859,0.0357,0.0,-0.0737
898,-0.0226,0.0201,-0.1282,-0.0226,-0.0427,0.1344,-0.0171,-0.0024,0.0714,-0.0256,-0.0226,0.0629,0.0946,-0.0513,-0.0085,0.0,-0.0397
899,-0.0111,0.0385,-0.0304,-0.0272,-0.0089,0.0234,-0.0083,-0.0615,0.024,-0.0089,0.0373,0.0484,-0.0115,-0.0089,0.024,0.0,-0.0188
900,0.0073,0.0126,-0.0054,-0.0328,-0.0007,0.0053,-0.0174,-0.0201,0.0,0.0194,-0.0081,0.0114,0.012,-0.0067,0.0114,0.0,0.012
901,0.0131,-0.0009,-0.0513,-0.0063,0.0379,0.0238,-0.0194,-0.0742,0.0,0.052,0.0502,-0.0097,-0.0213,-0.0107,0.0238,0.0,-0.0072
902,-0.0472,-0.0394,-0.1732,-0.0551,-0.0709,-0.0157,-0.0157,0.5013,0.0,-0.0315,-0.0866,-0.0079,0.2231,-0.0315,-0.0079,0.0,-0.1417
903,-0.0286,0.0,0.0143,-0.0786,0.1214,0.0071,-0.0143,0.1071,0.0,-0.0143,-0.1071,0.0,-0.0857,0.0071,-0.0071,0.0,0.0786
904,0.0325,-0.0221,-0.0602,-0.0061,0.005,0.0547,-0.0135,0.0399,-0.0068,-0.0111,0.0055,0.0227,-0.0037,-0.0086,-0.0068,0.0227,-0.0442
905,0.0129,-0.0638,-0.0287,0.0237,0.0121,0.0007,0.0114,-0.0946,0.0,0.0667,0.0488,-0.0215,-0.0401,0.0129,0.0,0.0,0.0595
906,0.1217,0.084,-0.0321,0.0028,-0.0283,0.0311,-0.0189,-0.0009,0.0,0.0406,-0.0726,0.0311,-0.0132,-0.0943,-0.0094,0.0,-0.0415
907,0.0239,-0.0449,-0.0314,-0.023,-0.0365,0.0427,-0.0073,-0.0314,0.0177,0.0458,-0.0168,0.0177,0.0655,-0.0438,0.0177,0.0,0.004
908,-0.0007,0.0162,0.0018,-0.0361,0.004,0.0217,-0.0088,-0.0023,0.0,-0.0048,0.0541,0.0,-0.0498,-0.0402,0.0217,0.0,0.0235
909,-0.0292,0.0683,-0.0515,0.0266,-0.0355,-0.0213,-0.0142,0.0735,0.0346,-0.0009,0.0186,-0.0071,-0.0098,-0.0009,0.0,0.0,-0.0515
910,-0.0433,-0.0865,0.3462,-0.0385,-0.0577,-0.0144,0.0,-0.0962,-0.0048,-0.0529,-0.1587,-0.0048,0.3846,-0.0144,-0.0096,0.0,-0.149
