Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0674 | ADP:0.0899 | ADV:0.1124 | AUX:0.0449 | CCONJ:0.0449 | DET:0.0225 | NOUN:0.1910 | PART:0.0225 | PRON:0.1348 | PUNCT:0.1011 | SCONJ:0.0337 | SPACE:0.0112 | VERB:0.1236,ADJ:0.0732 | ADP:0.0488 | ADV:0.1341 | AUX:0.0244 | CCONJ:0.0610 | DET:0.0122 | NOUN:0.1098 | PART:0.0244 | PRON:0.1585 | PUNCT:0.1098 | SCONJ:0.0366 | SYM:0.0122 | VERB:0.1951,89,82
ADJ:0.0619 | ADP:0.0722 | ADV:0.1031 | AUX:0.0412 | CCONJ:0.0515 | DET:0.0309 | NOUN:0.1031 | PART:0.0515 | PRON:0.1753 | PROPN:0.0103 | PUNCT:0.0722 | SCONJ:0.0309 | SPACE:0.0103 | VERB:0.1856,ADJ:0.0230 | ADP:0.0575 | ADV:0.1609 | AUX:0.0575 | CCONJ:0.0460 | DET:0.0230 | INTJ:0.0115 | NOUN:0.1149 | PRON:0.1379 | PUNCT:0.1609 | SCONJ:0.0460 | SYM:0.0115 | VERB:0.1494,97,87
ADJ:0.0476 | ADP:0.0794 | ADV:0.1270 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0159 | NOUN:0.1746 | PRON:0.1587 | PUNCT:0.1111 | VERB:0.1429,ADJ:0.0602 | ADP:0.0482 | ADV:0.1687 | AUX:0.0723 | CCONJ:0.0482 | DET:0.0241 | NOUN:0.1084 | NUM:0.0120 | PRON:0.1687 | PUNCT:0.0964 | SCONJ:0.0482 | SYM:0.0120 | VERB:0.1325,63,83
NOUN:0.5000 | PRON:0.2500 | VERB:0.2500,ADJ:0.0312 | ADP:0.0729 | ADV:0.0833 | AUX:0.0312 | CCONJ:0.0312 | DET:0.0417 | NOUN:0.1979 | NUM:0.0208 | PART:0.0208 | PRON:0.1250 | PUNCT:0.1458 | SCONJ:0.0417 | SYM:0.0104 | VERB:0.1458,4,96
ADJ:0.0556 | ADP:0.0556 | ADV:0.2222 | DET:0.0556 | NOUN:0.2222 | PRON:0.1111 | PUNCT:0.1667 | VERB:0.1111,ADJ:0.0357 | ADP:0.0833 | ADV:0.1548 | AUX:0.0476 | CCONJ:0.0357 | DET:0.0238 | NOUN:0.0595 | NUM:0.0119 | PART:0.0119 | PRON:0.1905 | PUNCT:0.1071 | SCONJ:0.0476 | SYM:0.0119 | VERB:0.1786,18,84
ADJ:0.0741 | ADP:0.0741 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PART:0.0741 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1481,ADJ:0.0532 | ADP:0.0426 | ADV:0.1277 | AUX:0.0319 | CCONJ:0.0319 | DET:0.0532 | NOUN:0.1809 | PRON:0.1489 | PUNCT:0.1596 | SCONJ:0.0638 | SYM:0.0106 | VERB:0.0957,27,94
ADJ:0.0484 | ADP:0.0645 | ADV:0.1129 | AUX:0.0806 | CCONJ:0.0161 | DET:0.0484 | INTJ:0.0161 | NOUN:0.1129 | PART:0.0323 | PRON:0.1935 | PUNCT:0.1129 | SCONJ:0.0161 | SPACE:0.0161 | VERB:0.1290,ADJ:0.0339 | ADP:0.0763 | ADV:0.1186 | AUX:0.0593 | CCONJ:0.0678 | DET:0.0508 | NOUN:0.1695 | PRON:0.1271 | PROPN:0.0085 | PUNCT:0.0932 | SCONJ:0.0339 | SYM:0.0254 | VERB:0.1356,62,118
ADJ:0.0400 | ADP:0.1400 | ADV:0.1600 | CCONJ:0.0600 | NOUN:0.1800 | PRON:0.1800 | PUNCT:0.0800 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0278 | ADP:0.0556 | ADV:0.2083 | AUX:0.0417 | CCONJ:0.0139 | DET:0.0278 | NOUN:0.1250 | PART:0.0139 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.0556 | SYM:0.0139 | VERB:0.1667,50,72
ADJ:0.0339 | ADP:0.0678 | ADV:0.2034 | CCONJ:0.0339 | NOUN:0.2034 | PART:0.0508 | PRON:0.1017 | PUNCT:0.1525 | SPACE:0.0169 | VERB:0.1356,ADJ:0.0465 | ADP:0.0930 | ADV:0.1163 | AUX:0.0349 | CCONJ:0.0349 | DET:0.0349 | NOUN:0.1395 | NUM:0.0233 | PART:0.0116 | PRON:0.1628 | PUNCT:0.1279 | SCONJ:0.0116 | SYM:0.0233 | VERB:0.1395,59,86
ADJ:0.0238 | ADP:0.0952 | ADV:0.0714 | AUX:0.0476 | DET:0.0238 | NOUN:0.2143 | PART:0.0238 | PRON:0.1667 | PROPN:0.0238 | PUNCT:0.1190 | SCONJ:0.0238 | SYM:0.0238 | VERB:0.1429,ADJ:0.0147 | ADP:0.0294 | ADV:0.1471 | AUX:0.0588 | CCONJ:0.0147 | DET:0.0147 | NOUN:0.0588 | PART:0.0147 | PRON:0.2500 | PUNCT:0.1618 | SCONJ:0.0294 | VERB:0.2059,42,68
ADJ:0.0833 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | DET:0.0833 | NOUN:0.2917 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0215 | ADP:0.0753 | ADV:0.1183 | AUX:0.0645 | CCONJ:0.0538 | DET:0.0430 | NOUN:0.1183 | PRON:0.1505 | PUNCT:0.1183 | SCONJ:0.0430 | SYM:0.0323 | VERB:0.1613,24,93
ADJ:0.0638 | ADP:0.1064 | ADV:0.1064 | AUX:0.0638 | CCONJ:0.0213 | NOUN:0.1915 | PART:0.0426 | PRON:0.1277 | PUNCT:0.1277 | SCONJ:0.0213 | VERB:0.1277,ADJ:0.0921 | ADP:0.0658 | ADV:0.1184 | AUX:0.0263 | CCONJ:0.0395 | DET:0.0132 | INTJ:0.0132 | NOUN:0.1316 | NUM:0.0132 | PART:0.0132 | PRON:0.1184 | PROPN:0.0132 | PUNCT:0.1711 | SCONJ:0.0263 | SYM:0.0263 | VERB:0.1184,47,76
ADJ:0.1000 | ADV:0.2000 | AUX:0.2000 | NOUN:0.2000 | PROPN:0.1000 | PUNCT:0.2000,ADJ:0.1061 | ADP:0.0909 | ADV:0.1212 | AUX:0.0606 | CCONJ:0.0455 | NOUN:0.1364 | PART:0.0758 | PRON:0.0909 | PROPN:0.0152 | PUNCT:0.1061 | SYM:0.0152 | VERB:0.1364,10,66
ADJ:0.0526 | ADP:0.1316 | ADV:0.1579 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0263 | NOUN:0.1053 | PART:0.0526 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1316,ADJ:0.0676 | ADP:0.1351 | ADV:0.0811 | AUX:0.0270 | CCONJ:0.0405 | DET:0.0270 | INTJ:0.0135 | NOUN:0.1757 | NUM:0.0135 | PART:0.0405 | PRON:0.0811 | PROPN:0.0135 | PUNCT:0.1351 | SYM:0.0270 | VERB:0.1216,38,74
ADV:0.2500 | DET:0.1250 | NOUN:0.1250 | PROPN:0.1250 | PUNCT:0.1250 | SPACE:0.1250 | VERB:0.1250,ADJ:0.0920 | ADP:0.0575 | ADV:0.1264 | AUX:0.0345 | CCONJ:0.0690 | DET:0.0115 | NOUN:0.1494 | NUM:0.0230 | PART:0.0345 | PRON:0.0575 | PUNCT:0.1494 | SCONJ:0.0230 | SYM:0.0345 | VERB:0.1379,8,87
ADJ:0.0588 | ADP:0.0882 | ADV:0.0588 | AUX:0.0588 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.1765 | PART:0.0294 | PRON:0.1176 | PUNCT:0.1471 | VERB:0.1765,ADJ:0.0625 | ADP:0.0625 | ADV:0.1146 | AUX:0.0521 | CCONJ:0.0521 | DET:0.0312 | NOUN:0.1250 | NUM:0.0104 | PART:0.0208 | PRON:0.1354 | PROPN:0.0104 | PUNCT:0.1146 | SCONJ:0.0521 | SYM:0.0208 | VERB:0.1354,34,96
ADP:0.1111 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.2222,ADJ:0.0746 | ADP:0.0647 | ADV:0.1343 | AUX:0.0498 | CCONJ:0.0448 | DET:0.0100 | INTJ:0.0050 | NOUN:0.1741 | NUM:0.0100 | PART:0.0199 | PRON:0.0995 | PROPN:0.0100 | PUNCT:0.1493 | SCONJ:0.0149 | SYM:0.0249 | VERB:0.1144,9,201
ADJ:0.1395 | ADP:0.0930 | ADV:0.0930 | AUX:0.0233 | CCONJ:0.0930 | DET:0.0698 | NOUN:0.2558 | NUM:0.0465 | PART:0.0233 | PRON:0.0233 | PUNCT:0.0698 | VERB:0.0698,ADJ:0.0870 | ADP:0.0978 | ADV:0.0870 | AUX:0.0326 | CCONJ:0.0761 | DET:0.0109 | NOUN:0.1739 | PART:0.0217 | PRON:0.1304 | PROPN:0.0109 | PUNCT:0.1304 | SCONJ:0.0217 | SYM:0.0217 | VERB:0.0978,43,92
ADJ:0.1250 | ADP:0.1250 | AUX:0.1250 | NOUN:0.1250 | PRON:0.2500 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0584 | ADP:0.0292 | ADV:0.1387 | AUX:0.0511 | CCONJ:0.0511 | DET:0.0073 | INTJ:0.0073 | NOUN:0.1606 | NUM:0.0073 | PART:0.0365 | PRON:0.1241 | PROPN:0.0073 | PUNCT:0.1314 | SCONJ:0.0146 | SYM:0.0365 | VERB:0.1387,8,137
ADJ:0.0526 | ADV:0.2105 | AUX:0.1579 | CCONJ:0.0526 | NOUN:0.1579 | PRON:0.0526 | PUNCT:0.2105 | SCONJ:0.0526 | VERB:0.0526,ADJ:0.0750 | ADP:0.0750 | ADV:0.1625 | AUX:0.0500 | CCONJ:0.0875 | DET:0.0125 | NOUN:0.1375 | PART:0.0500 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0125 | SYM:0.0125 | VERB:0.1250,19,80
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.1111 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.1667 | PRON:0.0556 | PROPN:0.0556 | PUNCT:0.1111 | SYM:0.0556 | VERB:0.0556,ADJ:0.0588 | ADP:0.0353 | ADV:0.1412 | AUX:0.0431 | CCONJ:0.0353 | DET:0.0157 | INTJ:0.0039 | NOUN:0.1686 | NUM:0.0039 | PART:0.0196 | PRON:0.0863 | PROPN:0.0275 | PUNCT:0.1961 | SCONJ:0.0235 | SYM:0.0275 | VERB:0.1137,18,255
ADJ:0.0571 | ADP:0.0857 | ADV:0.1714 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1143 | PART:0.0429 | PRON:0.1143 | PROPN:0.0143 | PUNCT:0.1143 | SPACE:0.0143 | VERB:0.1571,ADJ:0.0550 | ADP:0.0500 | ADV:0.1100 | AUX:0.0500 | CCONJ:0.0400 | DET:0.0150 | NOUN:0.1650 | NUM:0.0050 | PART:0.0150 | PRON:0.0900 | PROPN:0.0450 | PUNCT:0.2150 | SCONJ:0.0250 | SYM:0.0150 | VERB:0.1050,70,200
ADV:1.0000,ADJ:0.0842 | ADP:0.0495 | ADV:0.1436 | AUX:0.0347 | CCONJ:0.0594 | DET:0.0248 | INTJ:0.0050 | NOUN:0.1485 | NUM:0.0050 | PART:0.0198 | PRON:0.1089 | PROPN:0.0347 | PUNCT:0.1386 | SCONJ:0.0248 | SYM:0.0099 | VERB:0.1089,1,202
ADJ:0.0370 | ADP:0.0741 | ADV:0.1481 | CCONJ:0.0741 | NOUN:0.1852 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | SCONJ:0.0370 | VERB:0.1481,ADJ:0.0683 | ADP:0.0248 | ADV:0.1863 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0373 | NOUN:0.1677 | NUM:0.0062 | PART:0.0062 | PRON:0.0932 | PROPN:0.0186 | PUNCT:0.1366 | SCONJ:0.0373 | SPACE:0.0062 | SYM:0.0124 | VERB:0.1118,27,161
PROPN:1.0000,ADJ:0.0659 | ADP:0.0539 | ADV:0.1497 | AUX:0.0299 | CCONJ:0.0599 | DET:0.0359 | INTJ:0.0060 | NOUN:0.1617 | NUM:0.0060 | PART:0.0180 | PRON:0.0838 | PROPN:0.0299 | PUNCT:0.1437 | SCONJ:0.0419 | SYM:0.0060 | VERB:0.1078,1,167
ADJ:0.0526 | ADP:0.0526 | ADV:0.1404 | CCONJ:0.0175 | DET:0.0351 | INTJ:0.0175 | NOUN:0.1053 | NUM:0.0175 | PART:0.0351 | PRON:0.1404 | PROPN:0.0175 | PUNCT:0.1404 | SCONJ:0.0526 | VERB:0.1754,ADJ:0.0637 | ADP:0.0446 | ADV:0.1656 | AUX:0.0255 | CCONJ:0.0382 | DET:0.0255 | NOUN:0.1720 | NUM:0.0127 | PART:0.0127 | PRON:0.0764 | PROPN:0.0382 | PUNCT:0.1401 | SCONJ:0.0318 | SYM:0.0382 | VERB:0.1146,57,157
ADJ:0.0893 | ADP:0.0357 | ADV:0.1607 | AUX:0.0357 | DET:0.0179 | NOUN:0.1964 | NUM:0.0357 | PRON:0.1250 | PROPN:0.0536 | PUNCT:0.1429 | VERB:0.1071,ADJ:0.0530 | ADP:0.0397 | ADV:0.1391 | AUX:0.0331 | CCONJ:0.0397 | DET:0.0331 | INTJ:0.0066 | NOUN:0.1921 | NUM:0.0132 | PART:0.0265 | PRON:0.0795 | PROPN:0.0464 | PUNCT:0.1060 | SCONJ:0.0331 | SYM:0.0464 | VERB:0.1126,56,151
ADJ:0.0658 | ADP:0.1447 | ADV:0.0921 | AUX:0.0132 | CCONJ:0.0395 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.1184 | VERB:0.1579,ADJ:0.0482 | ADP:0.0663 | ADV:0.1446 | AUX:0.0422 | CCONJ:0.0663 | DET:0.0301 | NOUN:0.1687 | NUM:0.0060 | PART:0.0181 | PRON:0.0783 | PROPN:0.0422 | PUNCT:0.1145 | SCONJ:0.0361 | SYM:0.0301 | VERB:0.1084,76,166
ADJ:0.0357 | ADP:0.0714 | ADV:0.2143 | CCONJ:0.0357 | DET:0.0357 | NOUN:0.1429 | PART:0.0357 | PRON:0.0714 | PROPN:0.0357 | PUNCT:0.1786 | VERB:0.1429,ADJ:0.0563 | ADP:0.0437 | ADV:0.1437 | AUX:0.0375 | CCONJ:0.0437 | DET:0.0125 | NOUN:0.1875 | NUM:0.0063 | PART:0.0250 | PRON:0.0813 | PROPN:0.0375 | PUNCT:0.1250 | SCONJ:0.0375 | SYM:0.0375 | VERB:0.1250,28,160
ADJ:0.0833 | ADP:0.0972 | ADV:0.0972 | AUX:0.0139 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1528 | NUM:0.0139 | PART:0.0556 | PRON:0.0694 | PROPN:0.0556 | PUNCT:0.0972 | SCONJ:0.0278 | VERB:0.1528,ADJ:0.0806 | ADP:0.0591 | ADV:0.1237 | AUX:0.0591 | CCONJ:0.0323 | DET:0.0161 | NOUN:0.1613 | NUM:0.0054 | PART:0.0054 | PRON:0.1022 | PROPN:0.0430 | PUNCT:0.1129 | SCONJ:0.0430 | SYM:0.0323 | VERB:0.1237,72,186
ADJ:0.0606 | ADP:0.0303 | ADV:0.0303 | AUX:0.0303 | DET:0.0303 | NOUN:0.2121 | PART:0.0909 | PRON:0.1515 | PROPN:0.0303 | PUNCT:0.1212 | SCONJ:0.0303 | SYM:0.0303 | VERB:0.1515,ADJ:0.0769 | ADP:0.0385 | ADV:0.1603 | AUX:0.0385 | CCONJ:0.0513 | DET:0.0321 | NOUN:0.1603 | NUM:0.0064 | PART:0.0256 | PRON:0.0641 | PROPN:0.0513 | PUNCT:0.1090 | SCONJ:0.0385 | SYM:0.0256 | VERB:0.1218,33,156
ADJ:0.0370 | ADP:0.0370 | ADV:0.1111 | AUX:0.0741 | DET:0.0370 | NOUN:0.0741 | PART:0.1111 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.0745 | ADP:0.0621 | ADV:0.1615 | AUX:0.0497 | CCONJ:0.0311 | DET:0.0186 | NOUN:0.1801 | PART:0.0124 | PRON:0.0870 | PROPN:0.0311 | PUNCT:0.1118 | SCONJ:0.0373 | SYM:0.0311 | VERB:0.1118,27,161
ADJ:0.0482 | ADP:0.0482 | ADV:0.1687 | AUX:0.0482 | CCONJ:0.0602 | DET:0.0361 | INTJ:0.0120 | NOUN:0.1325 | PRON:0.1566 | PUNCT:0.0723 | SCONJ:0.0361 | VERB:0.1807,ADJ:0.0503 | ADP:0.0503 | ADV:0.1508 | AUX:0.0447 | CCONJ:0.0503 | DET:0.0279 | NOUN:0.1620 | NUM:0.0056 | PART:0.0223 | PRON:0.0950 | PROPN:0.0391 | PUNCT:0.1285 | SCONJ:0.0559 | SYM:0.0112 | VERB:0.1061,83,179
ADJ:0.2308 | ADP:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.1538 | PRON:0.0769 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0474 | ADP:0.0474 | ADV:0.1789 | AUX:0.0368 | CCONJ:0.0474 | DET:0.0263 | INTJ:0.0105 | NOUN:0.1737 | NUM:0.0158 | PART:0.0211 | PRON:0.0684 | PROPN:0.0263 | PUNCT:0.1421 | SCONJ:0.0421 | SYM:0.0211 | VERB:0.0947,13,190
ADJ:0.0208 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0208 | DET:0.0625 | NOUN:0.1250 | NUM:0.0208 | PART:0.0208 | PRON:0.0625 | PROPN:0.0208 | PUNCT:0.1458 | SCONJ:0.0625 | VERB:0.1458,ADJ:0.0783 | ADP:0.0913 | ADV:0.1696 | AUX:0.0391 | CCONJ:0.0348 | DET:0.0261 | NOUN:0.1391 | PART:0.0304 | PRON:0.0957 | PROPN:0.0043 | PUNCT:0.1174 | SCONJ:0.0522 | SYM:0.0087 | VERB:0.1130,48,230
ADJ:0.0571 | ADV:0.1714 | AUX:0.0571 | CCONJ:0.0857 | DET:0.0286 | NOUN:0.1143 | PART:0.0286 | PRON:0.1429 | PUNCT:0.0857 | SCONJ:0.0571 | VERB:0.1714,ADJ:0.0751 | ADP:0.0665 | ADV:0.1272 | AUX:0.0520 | CCONJ:0.0405 | DET:0.0116 | NOUN:0.1561 | PART:0.0289 | PRON:0.1156 | PROPN:0.0029 | PUNCT:0.1329 | SCONJ:0.0520 | SYM:0.0116 | VERB:0.1272,35,346
ADJ:0.0303 | ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | DET:0.0303 | NOUN:0.2121 | PART:0.0303 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0606 | VERB:0.1818,ADJ:0.0861 | ADP:0.0328 | ADV:0.1516 | AUX:0.0533 | CCONJ:0.0492 | DET:0.0164 | NOUN:0.1025 | NUM:0.0041 | PART:0.0205 | PRON:0.1311 | PROPN:0.0041 | PUNCT:0.1475 | SCONJ:0.0533 | SYM:0.0041 | VERB:0.1434,33,244
ADJ:0.1875 | ADP:0.2500 | ADV:0.0625 | DET:0.1875 | NOUN:0.1250 | PRON:0.0625 | PUNCT:0.0625 | VERB:0.0625,ADJ:0.0894 | ADP:0.0511 | ADV:0.1617 | AUX:0.0468 | CCONJ:0.0596 | DET:0.0213 | NOUN:0.1660 | PART:0.0170 | PRON:0.0894 | PROPN:0.0043 | PUNCT:0.1277 | SCONJ:0.0298 | SYM:0.0170 | VERB:0.1191,16,235
ADJ:0.0833 | ADP:0.1875 | ADV:0.0417 | AUX:0.0833 | DET:0.0417 | NOUN:0.1875 | PRON:0.1875 | PUNCT:0.0625 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0994 | ADP:0.0737 | ADV:0.1314 | AUX:0.0417 | CCONJ:0.0673 | DET:0.0353 | NOUN:0.1538 | NUM:0.0032 | PART:0.0256 | PRON:0.0801 | PROPN:0.0064 | PUNCT:0.1186 | SCONJ:0.0353 | SYM:0.0160 | VERB:0.1122,48,312
ADJ:0.0588 | ADP:0.0588 | ADV:0.0784 | CCONJ:0.0196 | DET:0.0392 | NOUN:0.1373 | PART:0.0196 | PRON:0.1765 | PUNCT:0.1176 | SCONJ:0.0588 | VERB:0.2353,ADJ:0.0613 | ADP:0.0575 | ADV:0.1648 | AUX:0.0498 | CCONJ:0.0536 | DET:0.0153 | NOUN:0.1456 | PART:0.0192 | PRON:0.0996 | PROPN:0.0038 | PUNCT:0.1226 | SCONJ:0.0460 | SYM:0.0153 | VERB:0.1456,51,261
ADP:0.0833 | ADV:0.0833 | DET:0.0833 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.1667 | SCONJ:0.0833 | VERB:0.1667,ADJ:0.0929 | ADP:0.0429 | ADV:0.1286 | AUX:0.0679 | CCONJ:0.0500 | DET:0.0214 | INTJ:0.0036 | NOUN:0.1607 | PART:0.0214 | PRON:0.0857 | PROPN:0.0071 | PUNCT:0.1464 | SCONJ:0.0357 | SYM:0.0214 | VERB:0.1143,12,280
ADJ:0.0690 | ADP:0.1034 | ADV:0.1724 | AUX:0.0345 | NOUN:0.1034 | NUM:0.0345 | PART:0.0345 | PRON:0.2069 | PUNCT:0.0690 | VERB:0.1724,ADJ:0.0645 | ADP:0.0753 | ADV:0.1362 | AUX:0.0466 | CCONJ:0.0394 | DET:0.0179 | INTJ:0.0036 | NOUN:0.1756 | PART:0.0251 | PRON:0.1039 | PUNCT:0.1183 | SCONJ:0.0394 | SYM:0.0215 | VERB:0.1326,29,279
ADJ:0.0909 | AUX:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | SPACE:0.1818,ADJ:0.0898 | ADP:0.0719 | ADV:0.1198 | AUX:0.0599 | CCONJ:0.0479 | DET:0.0359 | NOUN:0.1497 | NUM:0.0090 | PART:0.0329 | PRON:0.0808 | PROPN:0.0030 | PUNCT:0.1407 | SCONJ:0.0419 | SYM:0.0090 | VERB:0.1078,11,334
ADJ:0.0909 | ADP:0.1182 | ADV:0.0636 | AUX:0.0545 | CCONJ:0.0455 | DET:0.0273 | NOUN:0.1364 | NUM:0.0182 | PART:0.0273 | PRON:0.1273 | PROPN:0.0091 | PUNCT:0.0636 | SCONJ:0.0727 | SPACE:0.0091 | VERB:0.1364,ADJ:0.0758 | ADP:0.0794 | ADV:0.1119 | AUX:0.0505 | CCONJ:0.0469 | DET:0.0181 | NOUN:0.1733 | NUM:0.0036 | PART:0.0181 | PRON:0.0903 | PROPN:0.0108 | PUNCT:0.1227 | SCONJ:0.0614 | SYM:0.0289 | VERB:0.1083,110,277
ADJ:0.1197 | ADP:0.1197 | ADV:0.1111 | AUX:0.0256 | CCONJ:0.0171 | DET:0.0256 | NOUN:0.2906 | PART:0.0085 | PRON:0.0427 | PROPN:0.0085 | PUNCT:0.1453 | SCONJ:0.0256 | VERB:0.0598,ADJ:0.0652 | ADP:0.0590 | ADV:0.1398 | AUX:0.0528 | CCONJ:0.0466 | DET:0.0280 | INTJ:0.0031 | NOUN:0.1584 | NUM:0.0031 | PART:0.0280 | PRON:0.0994 | PROPN:0.0093 | PUNCT:0.1149 | SCONJ:0.0497 | SYM:0.0186 | VERB:0.1242,117,322
ADJ:0.0909 | ADP:0.0606 | ADV:0.2121 | AUX:0.0606 | CCONJ:0.0303 | DET:0.0909 | NOUN:0.1212 | PRON:0.1212 | PUNCT:0.1515 | VERB:0.0606,ADJ:0.0776 | ADP:0.0448 | ADV:0.1522 | AUX:0.0478 | CCONJ:0.0418 | DET:0.0269 | INTJ:0.0030 | NOUN:0.1552 | NUM:0.0030 | PART:0.0239 | PRON:0.1015 | PROPN:0.0090 | PUNCT:0.1313 | SCONJ:0.0418 | SYM:0.0209 | VERB:0.1194,33,335
ADJ:0.0833 | ADP:0.1389 | ADV:0.0278 | AUX:0.0833 | CCONJ:0.0556 | DET:0.0278 | INTJ:0.0278 | NOUN:0.1389 | NUM:0.0278 | PRON:0.1389 | PUNCT:0.0833 | SPACE:0.0278 | VERB:0.1389,ADJ:0.0543 | ADP:0.0799 | ADV:0.1086 | AUX:0.0511 | CCONJ:0.0351 | DET:0.0319 | INTJ:0.0032 | NOUN:0.1661 | NUM:0.0032 | PART:0.0192 | PRON:0.0958 | PROPN:0.0128 | PUNCT:0.1438 | SCONJ:0.0415 | SYM:0.0224 | VERB:0.1310,36,313
ADJ:0.0952 | ADP:0.0476 | ADV:0.1190 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0476 | NOUN:0.1429 | PART:0.0238 | PRON:0.1190 | PUNCT:0.0952 | SCONJ:0.0476 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0681 | ADP:0.0707 | ADV:0.1387 | AUX:0.0419 | CCONJ:0.0524 | DET:0.0262 | NOUN:0.1492 | NUM:0.0052 | PART:0.0236 | PRON:0.0942 | PROPN:0.0105 | PUNCT:0.1440 | SCONJ:0.0366 | SYM:0.0105 | VERB:0.1283,42,382
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.0952 | CCONJ:0.0952 | NOUN:0.0952 | PART:0.0476 | PRON:0.0476 | PUNCT:0.1429 | SCONJ:0.0476 | VERB:0.1905,ADJ:0.0431 | ADP:0.0784 | ADV:0.1098 | AUX:0.0588 | CCONJ:0.0510 | DET:0.0235 | INTJ:0.0039 | NOUN:0.1608 | PART:0.0275 | PRON:0.0863 | PROPN:0.0118 | PUNCT:0.1490 | SCONJ:0.0549 | SYM:0.0275 | VERB:0.1137,21,255
ADP:0.1714 | ADV:0.0286 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.2000 | PART:0.0286 | PRON:0.1143 | PUNCT:0.1143 | SCONJ:0.0857 | VERB:0.1429,ADJ:0.0671 | ADP:0.0639 | ADV:0.1118 | AUX:0.0543 | CCONJ:0.0351 | DET:0.0319 | NOUN:0.1789 | NUM:0.0096 | PART:0.0160 | PRON:0.1022 | PROPN:0.0160 | PUNCT:0.1406 | SCONJ:0.0383 | SYM:0.0224 | VERB:0.1118,35,313
ADJ:0.0649 | ADP:0.0260 | ADV:0.1039 | AUX:0.0909 | CCONJ:0.0519 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1299 | NUM:0.0130 | PART:0.0390 | PRON:0.1299 | PUNCT:0.1688 | SCONJ:0.0519 | VERB:0.0779,ADJ:0.0562 | ADP:0.0702 | ADV:0.1124 | AUX:0.0506 | CCONJ:0.0478 | DET:0.0309 | NOUN:0.1770 | NUM:0.0028 | PART:0.0309 | PRON:0.0927 | PROPN:0.0112 | PUNCT:0.1292 | SCONJ:0.0478 | SYM:0.0169 | VERB:0.1236,77,356
ADJ:0.0417 | ADP:0.0417 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.2083 | PRON:0.1667 | PUNCT:0.1250 | VERB:0.1667,ADJ:0.0536 | ADP:0.0694 | ADV:0.1041 | AUX:0.0568 | CCONJ:0.0473 | DET:0.0315 | INTJ:0.0032 | NOUN:0.2050 | NUM:0.0063 | PART:0.0284 | PRON:0.0820 | PROPN:0.0158 | PUNCT:0.1420 | SCONJ:0.0379 | SYM:0.0252 | VERB:0.0915,24,317
