Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0455 | ADP:0.1364 | ADV:0.1818 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.2045 | PART:0.0227 | PRON:0.0909 | PUNCT:0.1364 | VERB:0.0909,ADJ:0.0544 | ADP:0.0415 | ADV:0.1244 | AUX:0.0570 | CCONJ:0.0311 | DET:0.0181 | INTJ:0.0052 | NOUN:0.1477 | NUM:0.0052 | PART:0.0337 | PRON:0.0907 | PROPN:0.0026 | PUNCT:0.2280 | SCONJ:0.0363 | SPACE:0.0155 | SYM:0.0052 | VERB:0.1036,44,386
ADJ:0.0824 | ADP:0.1059 | ADV:0.0824 | AUX:0.0235 | CCONJ:0.0471 | DET:0.0353 | NOUN:0.1765 | PART:0.0824 | PRON:0.0471 | PROPN:0.0118 | PUNCT:0.1882 | SCONJ:0.0118 | SPACE:0.0118 | VERB:0.0941,ADJ:0.0621 | ADP:0.0414 | ADV:0.1361 | AUX:0.0503 | CCONJ:0.0533 | DET:0.0325 | NOUN:0.1065 | PART:0.0266 | PRON:0.0947 | PROPN:0.0030 | PUNCT:0.2071 | SCONJ:0.0266 | SPACE:0.0178 | SYM:0.0059 | VERB:0.1361,85,338
ADJ:0.0526 | ADP:0.1053 | ADV:0.2105 | CCONJ:0.0526 | NOUN:0.1579 | PRON:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1053 | VERB:0.0526,ADJ:0.0556 | ADP:0.0389 | ADV:0.1389 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0278 | INTJ:0.0028 | NOUN:0.1028 | PART:0.0250 | PRON:0.1250 | PROPN:0.0056 | PUNCT:0.1972 | SCONJ:0.0444 | SPACE:0.0167 | SYM:0.0028 | VERB:0.1222,19,360
ADP:0.0417 | ADV:0.2083 | AUX:0.0417 | DET:0.0417 | NOUN:0.0417 | PART:0.0417 | PRON:0.1667 | PROPN:0.0417 | PUNCT:0.2083 | SCONJ:0.0417 | SPACE:0.0417 | VERB:0.0833,ADJ:0.0753 | ADP:0.0394 | ADV:0.1398 | AUX:0.0358 | CCONJ:0.0358 | DET:0.0323 | INTJ:0.0036 | NOUN:0.1254 | NUM:0.0036 | PART:0.0215 | PRON:0.1004 | PROPN:0.0036 | PUNCT:0.2222 | SCONJ:0.0394 | SPACE:0.0072 | SYM:0.0036 | VERB:0.1111,24,279
ADJ:0.1481 | ADP:0.0370 | ADV:0.0370 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0741 | INTJ:0.0370 | NOUN:0.2222 | PRON:0.0370 | PROPN:0.0741 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0650 | ADP:0.0678 | ADV:0.1102 | AUX:0.0424 | CCONJ:0.0367 | DET:0.0254 | INTJ:0.0056 | NOUN:0.1299 | NUM:0.0028 | PART:0.0367 | PRON:0.0876 | PROPN:0.0028 | PUNCT:0.2175 | SCONJ:0.0537 | SPACE:0.0085 | SYM:0.0028 | VERB:0.1045,27,354
ADJ:0.0422 | ADP:0.0542 | ADV:0.3855 | AUX:0.0120 | CCONJ:0.0120 | DET:0.0241 | NOUN:0.1084 | NUM:0.0181 | PART:0.0060 | PRON:0.0241 | PROPN:0.0181 | PUNCT:0.1687 | SPACE:0.0482 | SYM:0.0060 | VERB:0.0723,ADJ:0.0669 | ADP:0.0552 | ADV:0.1250 | AUX:0.0407 | CCONJ:0.0610 | DET:0.0320 | INTJ:0.0058 | NOUN:0.1250 | NUM:0.0029 | PART:0.0291 | PRON:0.0785 | PROPN:0.0087 | PUNCT:0.1890 | SCONJ:0.0407 | SPACE:0.0087 | SYM:0.0058 | VERB:0.1250,166,344
ADJ:0.0755 | ADP:0.0755 | ADV:0.1698 | AUX:0.0755 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1321 | PART:0.0189 | PRON:0.1509 | PUNCT:0.0566 | SCONJ:0.0189 | SPACE:0.0189 | VERB:0.1132,ADJ:0.0498 | ADP:0.0522 | ADV:0.1219 | AUX:0.0498 | CCONJ:0.0373 | DET:0.0249 | INTJ:0.0050 | NOUN:0.1095 | PART:0.0274 | PRON:0.1095 | PROPN:0.0025 | PUNCT:0.2313 | SCONJ:0.0448 | SPACE:0.0149 | VERB:0.1194,53,402
ADJ:0.0526 | ADP:0.1579 | ADV:0.1316 | AUX:0.0263 | CCONJ:0.0526 | NOUN:0.1842 | PRON:0.1842 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1053,ADJ:0.0788 | ADP:0.0758 | ADV:0.1121 | AUX:0.0485 | CCONJ:0.0455 | DET:0.0424 | INTJ:0.0030 | NOUN:0.1545 | PART:0.0182 | PRON:0.0788 | PROPN:0.0030 | PUNCT:0.2061 | SCONJ:0.0212 | SPACE:0.0121 | SYM:0.0091 | VERB:0.0909,38,330
ADJ:0.0351 | ADP:0.0702 | ADV:0.1316 | AUX:0.0614 | CCONJ:0.0702 | DET:0.0439 | NOUN:0.0965 | NUM:0.0088 | PART:0.0439 | PRON:0.1316 | PUNCT:0.1404 | SCONJ:0.0263 | VERB:0.1404,ADJ:0.0488 | ADP:0.0386 | ADV:0.1414 | AUX:0.0386 | CCONJ:0.0360 | DET:0.0231 | NOUN:0.1183 | PART:0.0360 | PRON:0.0977 | PROPN:0.0051 | PUNCT:0.2545 | SCONJ:0.0360 | SPACE:0.0077 | SYM:0.0051 | VERB:0.1131,114,389
ADJ:0.0889 | ADP:0.1333 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0444 | NOUN:0.1333 | PART:0.0444 | PRON:0.1111 | PROPN:0.0222 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.0444,ADJ:0.0557 | ADP:0.0440 | ADV:0.1584 | AUX:0.0528 | CCONJ:0.0587 | DET:0.0147 | INTJ:0.0029 | NOUN:0.0968 | PART:0.0235 | PRON:0.1085 | PROPN:0.0029 | PUNCT:0.2023 | SCONJ:0.0557 | SPACE:0.0088 | SYM:0.0029 | VERB:0.1114,45,341
ADP:0.1333 | ADV:0.2000 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.0667 | PUNCT:0.2000 | VERB:0.0667,ADJ:0.0625 | ADP:0.0653 | ADV:0.1136 | AUX:0.0511 | CCONJ:0.0483 | DET:0.0170 | INTJ:0.0057 | NOUN:0.1335 | NUM:0.0028 | PART:0.0227 | PRON:0.0938 | PROPN:0.0028 | PUNCT:0.2131 | SCONJ:0.0341 | SPACE:0.0114 | SYM:0.0199 | VERB:0.1023,15,352
ADJ:0.0612 | ADP:0.0612 | ADV:0.0204 | AUX:0.1020 | CCONJ:0.0816 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2245 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1429,ADJ:0.0667 | ADP:0.0464 | ADV:0.1072 | AUX:0.0493 | CCONJ:0.0435 | DET:0.0174 | NOUN:0.1942 | NUM:0.0029 | PART:0.0174 | PRON:0.0841 | PROPN:0.0116 | PUNCT:0.1623 | SCONJ:0.0348 | SPACE:0.0116 | SYM:0.0464 | VERB:0.1043,49,345
ADJ:0.1463 | ADP:0.1220 | ADV:0.0732 | AUX:0.0732 | DET:0.0488 | NOUN:0.1463 | NUM:0.0488 | PRON:0.0976 | PUNCT:0.0976 | SCONJ:0.0976 | VERB:0.0488,ADJ:0.0427 | ADP:0.0534 | ADV:0.1281 | AUX:0.0427 | CCONJ:0.0463 | DET:0.0178 | INTJ:0.0036 | NOUN:0.1708 | PART:0.0214 | PRON:0.0819 | PROPN:0.0107 | PUNCT:0.1530 | SCONJ:0.0356 | SPACE:0.0107 | SYM:0.0463 | VERB:0.1352,41,281
ADJ:0.1351 | ADP:0.0811 | ADV:0.1081 | AUX:0.0541 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PUNCT:0.0811 | SCONJ:0.0270 | SPACE:0.0270 | VERB:0.1351,ADJ:0.0676 | ADP:0.0743 | ADV:0.0980 | AUX:0.0473 | CCONJ:0.0338 | DET:0.0135 | NOUN:0.2027 | PART:0.0169 | PRON:0.0946 | PROPN:0.0101 | PUNCT:0.1385 | SCONJ:0.0338 | SPACE:0.0101 | SYM:0.0439 | VERB:0.1149,37,296
ADJ:0.0303 | ADP:0.1212 | ADV:0.2424 | AUX:0.0303 | DET:0.0909 | NOUN:0.1212 | PRON:0.1515 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0632 | ADP:0.0669 | ADV:0.1115 | AUX:0.0483 | CCONJ:0.0446 | DET:0.0186 | INTJ:0.0037 | NOUN:0.1636 | NUM:0.0037 | PART:0.0149 | PRON:0.0967 | PROPN:0.0112 | PUNCT:0.1413 | SCONJ:0.0520 | SPACE:0.0074 | SYM:0.0409 | VERB:0.1115,33,269
ADJ:0.0370 | ADP:0.1296 | ADV:0.1111 | AUX:0.0185 | CCONJ:0.0185 | DET:0.0185 | NOUN:0.1296 | PRON:0.1852 | PUNCT:0.0926 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1852,ADJ:0.0557 | ADP:0.0433 | ADV:0.0991 | AUX:0.0464 | CCONJ:0.0650 | DET:0.0279 | NOUN:0.2167 | NUM:0.0031 | PART:0.0155 | PRON:0.0681 | PROPN:0.0062 | PUNCT:0.1858 | SCONJ:0.0248 | SPACE:0.0093 | SYM:0.0279 | VERB:0.1053,54,323
ADJ:0.0795 | ADP:0.0682 | ADV:0.1250 | AUX:0.0227 | CCONJ:0.0909 | DET:0.0227 | NOUN:0.1477 | NUM:0.0114 | PART:0.0341 | PRON:0.0568 | PROPN:0.0909 | PUNCT:0.1932 | SCONJ:0.0114 | VERB:0.0455,ADJ:0.0575 | ADP:0.0460 | ADV:0.1724 | AUX:0.0230 | CCONJ:0.0460 | DET:0.0230 | NOUN:0.1954 | PART:0.0115 | PRON:0.0575 | PROPN:0.0460 | PUNCT:0.1379 | SCONJ:0.0345 | SYM:0.0345 | VERB:0.1149,88,87
ADJ:0.0933 | ADP:0.0400 | ADV:0.1067 | AUX:0.0933 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PUNCT:0.1333 | SCONJ:0.0133 | SPACE:0.0133 | VERB:0.1200,ADJ:0.0745 | ADP:0.0745 | ADV:0.1170 | AUX:0.0319 | CCONJ:0.0532 | DET:0.0213 | NOUN:0.1915 | PRON:0.0851 | PROPN:0.0532 | PUNCT:0.1064 | SCONJ:0.0532 | SYM:0.0426 | VERB:0.0957,75,94
ADJ:0.0417 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.2917 | PART:0.0417 | PROPN:0.1667 | PUNCT:0.0833,ADJ:0.0702 | ADP:0.0702 | ADV:0.1491 | AUX:0.0526 | CCONJ:0.0439 | DET:0.0088 | NOUN:0.1930 | PART:0.0175 | PRON:0.0614 | PROPN:0.0439 | PUNCT:0.1140 | SCONJ:0.0263 | SYM:0.0263 | VERB:0.1228,24,114
ADJ:0.0256 | ADP:0.0769 | ADV:0.1282 | AUX:0.1282 | CCONJ:0.0513 | DET:0.0256 | INTJ:0.0256 | NOUN:0.0769 | PART:0.0513 | PRON:0.1026 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0513 | VERB:0.1026,ADJ:0.0885 | ADP:0.0619 | ADV:0.1416 | AUX:0.0708 | CCONJ:0.0354 | DET:0.0177 | NOUN:0.1858 | PART:0.0088 | PRON:0.0531 | PROPN:0.0531 | PUNCT:0.1504 | SCONJ:0.0177 | SYM:0.0265 | VERB:0.0885,39,113
ADJ:0.1090 | ADP:0.0641 | ADV:0.1346 | AUX:0.0769 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | PART:0.0321 | PRON:0.0833 | PROPN:0.0385 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0128 | VERB:0.0769,ADJ:0.0654 | ADP:0.0935 | ADV:0.1589 | AUX:0.0187 | CCONJ:0.0467 | DET:0.0467 | NOUN:0.2150 | NUM:0.0093 | PART:0.0187 | PRON:0.0280 | PROPN:0.0280 | PUNCT:0.1308 | SCONJ:0.0093 | SYM:0.0093 | VERB:0.1215,156,107
ADJ:0.1134 | ADP:0.0515 | ADV:0.1134 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0515 | NOUN:0.1546 | NUM:0.0206 | PART:0.0103 | PRON:0.0515 | PROPN:0.1031 | PUNCT:0.1340 | SCONJ:0.0103 | SPACE:0.0103 | VERB:0.0722,ADJ:0.0722 | ADP:0.0619 | ADV:0.1340 | AUX:0.0412 | CCONJ:0.0619 | DET:0.0103 | NOUN:0.1959 | PART:0.0206 | PRON:0.0619 | PROPN:0.0412 | PUNCT:0.1443 | SCONJ:0.0206 | SYM:0.0412 | VERB:0.0928,97,97
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.1000 | INTJ:0.0500 | NOUN:0.1000 | PRON:0.1000 | PROPN:0.0500 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0787 | ADP:0.0449 | ADV:0.1910 | AUX:0.0225 | CCONJ:0.0562 | DET:0.0112 | NOUN:0.1573 | PART:0.0337 | PRON:0.0674 | PROPN:0.0562 | PUNCT:0.1011 | SCONJ:0.0449 | SYM:0.0337 | VERB:0.1011,20,89
ADP:0.0667 | ADV:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0989 | ADP:0.0879 | ADV:0.1978 | AUX:0.0549 | CCONJ:0.0659 | NOUN:0.1648 | PART:0.0110 | PRON:0.0330 | PROPN:0.0330 | PUNCT:0.1429 | SCONJ:0.0110 | VERB:0.0989,15,91
ADJ:0.0671 | ADP:0.0604 | ADV:0.1141 | AUX:0.1074 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1544 | PART:0.0336 | PRON:0.1141 | PROPN:0.0134 | PUNCT:0.0470 | SCONJ:0.0336 | SPACE:0.0134 | VERB:0.1477,ADJ:0.0909 | ADP:0.0428 | ADV:0.1176 | AUX:0.0374 | CCONJ:0.0481 | DET:0.0321 | INTJ:0.0053 | NOUN:0.2032 | PART:0.0214 | PRON:0.0856 | PROPN:0.0107 | PUNCT:0.1765 | SCONJ:0.0267 | SPACE:0.0107 | VERB:0.0909,149,187
ADJ:0.1346 | ADP:0.0769 | ADV:0.1538 | AUX:0.0577 | CCONJ:0.0192 | NOUN:0.2115 | PRON:0.0385 | PUNCT:0.0962 | SCONJ:0.0769 | SPACE:0.0385 | VERB:0.0962,ADJ:0.0746 | ADP:0.0945 | ADV:0.1343 | AUX:0.0448 | CCONJ:0.0547 | DET:0.0299 | NOUN:0.2239 | PART:0.0149 | PRON:0.0746 | PROPN:0.0100 | PUNCT:0.1244 | SCONJ:0.0299 | SPACE:0.0100 | VERB:0.0796,52,201
ADJ:0.1143 | ADP:0.0857 | ADV:0.1286 | AUX:0.1286 | CCONJ:0.0286 | DET:0.0143 | NOUN:0.0857 | PART:0.0429 | PRON:0.1571 | PUNCT:0.0571 | SCONJ:0.0429 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0819 | ADP:0.0877 | ADV:0.1111 | AUX:0.0468 | CCONJ:0.0526 | DET:0.0234 | NOUN:0.2222 | NUM:0.0058 | PART:0.0175 | PRON:0.0819 | PROPN:0.0058 | PUNCT:0.1520 | SCONJ:0.0175 | SPACE:0.0117 | VERB:0.0819,70,171
ADJ:0.1091 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.2727 | NUM:0.0545 | PRON:0.0545 | PUNCT:0.1273 | VERB:0.1091,ADJ:0.0736 | ADP:0.0736 | ADV:0.1472 | AUX:0.0613 | CCONJ:0.0429 | DET:0.0123 | NOUN:0.1902 | PART:0.0184 | PRON:0.0982 | PROPN:0.0123 | PUNCT:0.1350 | SCONJ:0.0245 | SYM:0.0245 | VERB:0.0859,55,163
ADJ:0.0645 | ADP:0.1129 | ADV:0.0484 | AUX:0.0323 | CCONJ:0.0484 | DET:0.0645 | INTJ:0.0161 | NOUN:0.2581 | PART:0.0323 | PRON:0.0645 | PUNCT:0.1290 | SCONJ:0.0161 | SPACE:0.0323 | VERB:0.0806,ADJ:0.0852 | ADP:0.0448 | ADV:0.1166 | AUX:0.0493 | CCONJ:0.0628 | DET:0.0314 | INTJ:0.0090 | NOUN:0.1928 | PART:0.0135 | PRON:0.0897 | PROPN:0.0090 | PUNCT:0.1704 | SCONJ:0.0135 | SPACE:0.0090 | VERB:0.1031,62,223
ADJ:0.0674 | ADP:0.0955 | ADV:0.0506 | AUX:0.0787 | CCONJ:0.0506 | DET:0.0169 | NOUN:0.2640 | NUM:0.0337 | PART:0.0393 | PRON:0.0787 | PUNCT:0.1067 | SCONJ:0.0169 | SPACE:0.0337 | VERB:0.0674,ADJ:0.0459 | ADP:0.1071 | ADV:0.0918 | AUX:0.0408 | CCONJ:0.0510 | DET:0.0357 | NOUN:0.2092 | NUM:0.0102 | PART:0.0255 | PRON:0.0969 | PROPN:0.0051 | PUNCT:0.1224 | SCONJ:0.0408 | SPACE:0.0051 | SYM:0.0051 | VERB:0.1071,178,196
ADJ:0.0519 | ADP:0.0779 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0130 | DET:0.0779 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PUNCT:0.1039 | SCONJ:0.0519 | SPACE:0.0130 | VERB:0.1558,ADJ:0.1026 | ADP:0.0667 | ADV:0.0821 | AUX:0.0564 | CCONJ:0.0462 | DET:0.0256 | NOUN:0.2308 | NUM:0.0051 | PART:0.0103 | PRON:0.0769 | PUNCT:0.1487 | SCONJ:0.0462 | SPACE:0.0103 | SYM:0.0051 | VERB:0.0872,77,195
ADJ:0.0909 | ADP:0.0988 | ADV:0.0988 | AUX:0.0474 | CCONJ:0.0277 | DET:0.0277 | INTJ:0.0040 | NOUN:0.2095 | NUM:0.0158 | PART:0.0198 | PRON:0.1067 | PROPN:0.0079 | PUNCT:0.0949 | SCONJ:0.0395 | SPACE:0.0079 | VERB:0.1028,ADJ:0.0660 | ADP:0.0863 | ADV:0.0964 | AUX:0.0406 | CCONJ:0.0508 | DET:0.0305 | NOUN:0.2132 | PART:0.0254 | PRON:0.0812 | PROPN:0.0102 | PUNCT:0.1675 | SCONJ:0.0203 | SPACE:0.0102 | SYM:0.0051 | VERB:0.0964,253,197
ADJ:0.1250 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PRON:0.1250 | PUNCT:0.0417 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0739 | ADP:0.0909 | ADV:0.1136 | AUX:0.0398 | CCONJ:0.0284 | DET:0.0284 | INTJ:0.0057 | NOUN:0.2614 | NUM:0.0057 | PRON:0.0568 | PUNCT:0.1648 | SCONJ:0.0284 | SPACE:0.0057 | SYM:0.0114 | VERB:0.0852,24,176
ADJ:0.0227 | ADP:0.0909 | ADV:0.0682 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2727 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0682 | SYM:0.0227 | VERB:0.1136,ADJ:0.0837 | ADP:0.0887 | ADV:0.1084 | AUX:0.0443 | CCONJ:0.0443 | DET:0.0296 | INTJ:0.0049 | NOUN:0.2315 | NUM:0.0049 | PART:0.0246 | PRON:0.0591 | PROPN:0.0049 | PUNCT:0.1576 | SCONJ:0.0246 | SPACE:0.0099 | VERB:0.0788,44,203
ADJ:0.0649 | ADP:0.0649 | ADV:0.1299 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0779 | NOUN:0.1948 | NUM:0.0130 | PRON:0.0649 | PUNCT:0.1299 | SCONJ:0.0519 | VERB:0.1429,ADJ:0.0814 | ADP:0.0640 | ADV:0.1453 | AUX:0.0523 | CCONJ:0.0465 | DET:0.0233 | NOUN:0.2267 | PART:0.0174 | PRON:0.0756 | PUNCT:0.1453 | SCONJ:0.0233 | SPACE:0.0058 | VERB:0.0930,77,172
ADJ:0.1081 | ADP:0.1081 | ADV:0.0541 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PART:0.0541 | PRON:0.0811 | PROPN:0.0270 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1622,ADJ:0.0667 | ADP:0.0762 | ADV:0.1000 | AUX:0.0381 | CCONJ:0.0476 | DET:0.0333 | NOUN:0.2238 | NUM:0.0095 | PART:0.0095 | PRON:0.0667 | PROPN:0.0048 | PUNCT:0.1571 | SCONJ:0.0333 | SPACE:0.0095 | SYM:0.0190 | VERB:0.1048,37,210
ADJ:0.0685 | ADP:0.0548 | ADV:0.0411 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1781 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1370 | SCONJ:0.0685 | VERB:0.1370,ADJ:0.0842 | ADP:0.0789 | ADV:0.1263 | AUX:0.0526 | CCONJ:0.0526 | DET:0.0421 | INTJ:0.0053 | NOUN:0.2263 | PART:0.0105 | PRON:0.0737 | PUNCT:0.1421 | SCONJ:0.0158 | SPACE:0.0053 | SYM:0.0053 | VERB:0.0789,73,190
ADJ:0.0588 | ADP:0.0294 | ADV:0.1029 | AUX:0.0588 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0441 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1324,ADJ:0.0492 | ADP:0.0820 | ADV:0.1421 | AUX:0.0273 | CCONJ:0.0437 | DET:0.0383 | INTJ:0.0055 | NOUN:0.2186 | NUM:0.0109 | PART:0.0273 | PRON:0.0656 | PROPN:0.0219 | PUNCT:0.1639 | SCONJ:0.0219 | SPACE:0.0055 | SYM:0.0055 | VERB:0.0710,68,183
ADJ:0.1333 | ADP:0.0333 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1333 | PART:0.0500 | PRON:0.1167 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.1106 | ADP:0.0577 | ADV:0.1106 | AUX:0.0625 | CCONJ:0.0433 | DET:0.0240 | INTJ:0.0048 | NOUN:0.2260 | PART:0.0144 | PRON:0.0673 | PUNCT:0.1779 | SCONJ:0.0192 | SPACE:0.0048 | VERB:0.0769,60,208
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0238 | PRON:0.1667 | PROPN:0.0476 | PUNCT:0.0714 | SCONJ:0.0238 | SPACE:0.0238 | VERB:0.1667,ADJ:0.0917 | ADP:0.0688 | ADV:0.1376 | AUX:0.0459 | CCONJ:0.0550 | DET:0.0138 | INTJ:0.0046 | NOUN:0.2064 | PART:0.0138 | PRON:0.0826 | PROPN:0.0092 | PUNCT:0.1560 | SCONJ:0.0321 | SPACE:0.0092 | VERB:0.0734,42,218
ADJ:0.0952 | ADP:0.1429 | ADV:0.0952 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.3095 | PART:0.0476 | PROPN:0.0238 | PUNCT:0.0476 | SPACE:0.0952 | VERB:0.0952,ADJ:0.0949 | ADP:0.0474 | ADV:0.1225 | AUX:0.0514 | CCONJ:0.0356 | DET:0.0040 | NOUN:0.2055 | NUM:0.0198 | PART:0.0079 | PRON:0.0435 | PROPN:0.0395 | PUNCT:0.2174 | SCONJ:0.0158 | SPACE:0.0079 | SYM:0.0356 | VERB:0.0514,42,253
ADJ:0.0317 | ADP:0.1270 | ADV:0.1429 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | NUM:0.0159 | PRON:0.0794 | PROPN:0.0794 | PUNCT:0.1111 | SCONJ:0.0317 | SPACE:0.0476 | SYM:0.0159 | VERB:0.0952,ADJ:0.0811 | ADP:0.0439 | ADV:0.1047 | AUX:0.0405 | CCONJ:0.0338 | DET:0.0169 | NOUN:0.1892 | NUM:0.0203 | PART:0.0135 | PRON:0.0709 | PROPN:0.0270 | PUNCT:0.2264 | SCONJ:0.0203 | SPACE:0.0169 | SYM:0.0304 | VERB:0.0642,63,296
ADJ:0.0581 | ADP:0.1047 | ADV:0.0698 | AUX:0.0349 | CCONJ:0.0465 | NOUN:0.1395 | NUM:0.0581 | PART:0.0233 | PRON:0.0349 | PROPN:0.0349 | PUNCT:0.1860 | SCONJ:0.0233 | SPACE:0.0698 | SYM:0.0116 | VERB:0.1047,ADJ:0.0830 | ADP:0.0566 | ADV:0.1094 | AUX:0.0377 | CCONJ:0.0302 | DET:0.0151 | NOUN:0.2075 | NUM:0.0226 | PART:0.0038 | PRON:0.0528 | PROPN:0.0415 | PUNCT:0.2151 | SCONJ:0.0151 | SPACE:0.0075 | SYM:0.0377 | VERB:0.0642,86,265
ADJ:0.0267 | ADP:0.0909 | ADV:0.1123 | AUX:0.0535 | CCONJ:0.0321 | DET:0.0321 | INTJ:0.0053 | NOUN:0.1551 | NUM:0.0160 | PART:0.0321 | PRON:0.1283 | PROPN:0.0053 | PUNCT:0.1016 | SCONJ:0.0481 | SPACE:0.0481 | VERB:0.1123,ADJ:0.0892 | ADP:0.0516 | ADV:0.0939 | AUX:0.0376 | CCONJ:0.0376 | DET:0.0047 | NOUN:0.2254 | NUM:0.0282 | PART:0.0094 | PRON:0.0376 | PROPN:0.0282 | PUNCT:0.2676 | SCONJ:0.0094 | SPACE:0.0094 | SYM:0.0329 | VERB:0.0376,187,213
ADP:0.1818 | ADV:0.0909 | AUX:0.0455 | DET:0.0909 | NOUN:0.1818 | NUM:0.0455 | PART:0.0909 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.0615 | ADP:0.0615 | ADV:0.1025 | AUX:0.0492 | CCONJ:0.0410 | DET:0.0123 | NOUN:0.1967 | NUM:0.0205 | PART:0.0082 | PRON:0.0492 | PROPN:0.0328 | PUNCT:0.2377 | SCONJ:0.0205 | SPACE:0.0082 | SYM:0.0328 | VERB:0.0656,22,244
ADJ:0.0732 | ADP:0.1463 | ADV:0.0732 | AUX:0.0244 | DET:0.0488 | NOUN:0.1220 | NUM:0.0244 | PART:0.0732 | PRON:0.0976 | PUNCT:0.0976 | SPACE:0.0488 | VERB:0.1707,ADJ:0.0522 | ADP:0.0643 | ADV:0.1044 | AUX:0.0281 | CCONJ:0.0442 | DET:0.0161 | NOUN:0.2048 | NUM:0.0241 | PART:0.0080 | PRON:0.0442 | PROPN:0.0442 | PUNCT:0.2329 | SCONJ:0.0201 | SPACE:0.0080 | SYM:0.0281 | VERB:0.0763,41,249
ADJ:0.0462 | ADP:0.1538 | ADV:0.0923 | AUX:0.0462 | CCONJ:0.0308 | NOUN:0.2000 | PART:0.0769 | PRON:0.0923 | PUNCT:0.0769 | SCONJ:0.0154 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0648 | ADP:0.0410 | ADV:0.0819 | AUX:0.0307 | CCONJ:0.0239 | DET:0.0034 | NOUN:0.1843 | NUM:0.0171 | PART:0.0102 | PRON:0.0410 | PROPN:0.0341 | PUNCT:0.3447 | SCONJ:0.0171 | SPACE:0.0171 | SYM:0.0239 | VERB:0.0648,65,293
