comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_count,1149,1.0,10.0,1.5925272789752625,0.9851323528269197,8.783331768631975e-182,6.148332238042383e-180,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,-0.07676372294316723,-0.42105263157894735,0.009444165687832637,0.01139813100255663,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,-0.08792796847637353,-0.6680161943319838,0.00033143028629224205,0.00045490431451876363,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_informal_count,1149,0.0,3.0,1.1233359402399532,0.9571387437785365,3.258232388063168e-161,2.534180746271353e-160,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_informal_rate,1149,0.0,2.6315789473684212,0.4486826699712224,0.6809159532222205,1.139377728887951e-85,3.9878220511078285e-85,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_neutral_count,1149,1.0,7.0,1.4558039457726348,0.978237536195242,2.264349339158431e-177,7.925222687054509e-176,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1149,1.1235955056179776,5.660377358490566,0.8432708471448932,0.7832725986746006,3.847304989652791e-116,1.683195932973096e-115,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,hedge_rate,1149,2.7777777777777777,8.391608391608392,0.906691299796241,0.8180862665520415,2.7998369915220675e-127,1.3999184957610337e-126,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,n_alpha_tokens,1149,30.0,120.0,1.2771957446887483,0.929509981410892,7.211348145111314e-164,7.211348145111314e-163,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,negation_count,1149,1.0,3.0,0.8726645172436921,0.8563371016470129,7.314089983586304e-122,3.4132419923402748e-121,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,negation_rate,1149,1.0526315789473684,2.4390243902439024,0.030864271682883075,0.23742522537703262,1.4527052681048352e-11,2.421175446841392e-11,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,negation_sentence_rate,1149,0.16666666666666666,0.3,0.12352799260747556,0.22373482749801932,2.949232938209878e-10,4.691961492606624e-10,True
human_vs_mistral,informal,detector_aware,ner,ner_EVN_rate,1149,0.0,0.0,0.0171689697985725,0.3333333333333333,0.5001842570707944,0.5304984544690243,False
human_vs_mistral,informal,detector_aware,ner,ner_LOC_rate,1149,0.0,0.0,-0.10817402900354794,-0.1276200467728892,0.054572681124592924,0.06366812797869174,False
human_vs_mistral,informal,detector_aware,ner,ner_MSR_rate,1149,0.0,0.0,0.0003564080366390596,0.34065934065934067,0.2787073832496024,0.30483620042925264,False
human_vs_mistral,informal,detector_aware,ner,ner_OBJ_rate,1149,0.0,0.0,-0.019920947919147065,0.15555555555555556,0.6784023758521882,0.7087786016366145,False
human_vs_mistral,informal,detector_aware,ner,ner_ORG_rate,1149,0.0,0.0,-0.04419045087592182,0.09881744271988174,0.27237483978334,0.3026387108703778,False
human_vs_mistral,informal,detector_aware,ner,ner_PRS_rate,1149,0.0,0.0,-0.11111035463707465,-0.39496696463272446,6.96483551786108e-08,1.0598662744571209e-07,True
human_vs_mistral,informal,detector_aware,ner,ner_TME_rate,1149,0.0,0.0,-0.06474474291966618,-0.26678765880217786,0.07977595600446322,0.09154617902151516,False
human_vs_mistral,informal,detector_aware,ner,ner_WRK_rate,1149,0.0,0.0,-0.036631205751739726,-0.27485380116959063,0.3059882978747235,0.3295258592497022,False
human_vs_mistral,informal,detector_aware,ner,ner_total_rate,1149,0.0,0.0,-0.1706464412856697,-0.25886102709207404,1.2991811358689793e-07,1.8559730512413992e-07,True
human_vs_mistral,informal,detector_aware,textstat,char_count,1149,178.0,634.0,1.1051462053068248,0.9054088621485602,1.023037611222168e-155,6.510239344141069e-155,True
human_vs_mistral,informal,detector_aware,textstat,rough_syllable_count_sv,1149,50.0,181.0,1.0964246451298347,0.9035012042949891,1.1355775581025488e-154,6.624202422264868e-154,True
human_vs_mistral,informal,detector_aware,textstat,textstat_flesch_kincaid_grade,1149,6.790000000000003,6.207739130434781,-0.15661602258080676,-0.1831021303969425,7.605829302574732e-08,1.1327830876175134e-07,True
human_vs_mistral,informal,detector_aware,textstat,textstat_flesch_reading_ease,1149,71.91608695652175,78.94198502994013,0.23588165341776604,0.47731032655995764,1.2661156249585523e-44,3.4087728364268716e-44,True
human_vs_mistral,informal,detector_aware,textstat,textstat_gunning_fog,1149,8.799080459770115,8.41818181818182,-0.1568027352310506,-0.111280130169902,0.0010853905150917825,0.0013854384292303426,True
human_vs_mistral,informal,detector_aware,textstat,textstat_smog_index,1149,8.841846274778883,8.238735603445708,-0.07133450165933464,-0.11478897621727764,0.0010114583933708194,0.0013358884440746671,True
human_vs_mistral,informal,detector_aware,textstat,word_count,1149,31.0,122.0,1.2650699684205522,0.9282052446361676,1.4846532557599637e-163,1.2990715987899683e-162,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_ADJ,1149,0.06060606060606061,0.06547619047619048,0.01596893238149599,0.11487321872845083,0.0007517694602793413,0.0010119973503760365,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_ADP,1149,0.07317073170731707,0.05714285714285714,-0.29873129355976474,-0.330436330605221,3.3386286595303195e-22,6.677257319060639e-22,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_ADV,1149,0.1016949152542373,0.14432989690721648,0.4964570305734434,0.558900903943971,2.291858462866959e-60,6.684587183361965e-60,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_AUX,1149,0.051470588235294115,0.06818181818181818,0.3232428930530783,0.4166335847558555,2.8680864998442022e-34,6.476324354486908e-34,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_CCONJ,1149,0.02666666666666667,0.05194805194805195,0.7142282063946112,0.7232012081403917,5.568377016211238e-100,2.0515073217620348e-99,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_DET,1149,0.03125,0.03184713375796178,-0.0689632134611975,0.010530647705708863,0.757578600117083,0.7725154345996798,False
human_vs_mistral,informal,detector_aware,pos_proportions,pos_INTJ,1149,0.0,0.005025125628140704,0.13686615237550875,0.5899574682532441,2.067332852922237e-40,5.168332132305592e-40,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_NOUN,1149,0.15,0.10833333333333334,-0.5843664467316934,-0.6560106807943157,1.5547147623211305e-82,5.182382541070435e-82,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_NUM,1149,0.0,0.0,-0.25244689574670187,-0.4188983184032689,3.6888663611962824e-16,6.621042186762559e-16,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_PART,1149,0.018867924528301886,0.03067484662576687,0.21980899407441515,0.3404804383840958,5.601698380990975e-23,1.1882390505132373e-22,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_PRON,1149,0.1111111111111111,0.13131313131313133,0.2900919923362726,0.38922548145438474,3.791129062370711e-30,8.29309482393593e-30,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_PROPN,1149,0.0,0.005681818181818182,-0.2507216155704594,-0.24746763079014863,1.2114460562950134e-09,1.8844716431255765e-09,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_PUNCT,1149,0.10344827586206896,0.125,0.13104770933444174,0.2970011796350712,2.863174632757373e-18,5.274269060342529e-18,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_SCONJ,1149,0.021052631578947368,0.0375,0.35916189805606197,0.4548022994624936,3.916074407450061e-40,9.452593397293249e-40,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_SYM,1149,0.0,0.0,-0.15773593897654004,-0.6392228424216402,9.950532039285752e-11,1.6198540529069828e-10,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_VERB,1149,0.11764705882352941,0.11016949152542373,-0.06454575470163419,-0.108919132831761,0.0013901511697747778,0.0017376889622184723,True
human_vs_mistral,informal,detector_aware,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,informal,detector_aware,stylometric_surface,bigram_repetition_rate,1149,0.06349206349206349,0.02242152466367713,-0.8680403779069158,-0.8949396782841823,2.900578308566505e-148,3.384008026660923e-147,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,function_word_rate,1149,0.6,0.4857142857142857,-2.0001424163230253,-0.9947296325727476,1.5704445607970876e-187,1.0993111925579613e-185,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,mattr,1149,0.65421568627451,0.7604651162790699,1.52045728841081,0.9614152192833088,2.57466064057186e-175,6.007541494667674e-174,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,mtld,1149,67.28990595479084,117.66730038022814,1.599419664497591,0.9821606690127521,7.131431377788028e-183,2.4960009822258096e-181,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_colon,1149,0.0,0.6042296072507553,0.9939379177375037,0.9518379508924735,1.758730712855571e-125,9.47008845383769e-125,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_comma,1149,4.25531914893617,4.081632653061225,-0.0596726771652983,-0.07576802384040779,0.026231875104143886,0.03165915960844952,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_dash,1149,0.0,0.0,0.22520726840343944,0.3293719806763285,7.760342119243148e-12,1.1557956347808945e-11,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.27064568372403275,-0.9902912621359223,2.6618027981390844e-18,4.333167345807812e-18,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.4612991134815942,-0.8585103785103785,4.8242229347784435e-44,9.648445869556887e-44,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_period,1149,4.918032786885246,4.518072289156627,-0.3302479027645455,-0.34804018360273276,1.7840668743042857e-24,3.1221170300324998e-24,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_question,1149,0.41841004184100417,0.0,-0.42027244315516504,-0.580243880729862,4.615920408458367e-43,8.975400794224602e-43,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,punct_semicolon,1149,0.0,0.0,0.005526252190392681,0.3333333333333333,0.5001842570707944,0.5239003433447039,False
mistral_vs_gpt,informal,detector_aware,stylometric_surface,trigram_repetition_rate,1149,0.013888888888888888,0.0,-0.5723527877448158,-0.9350886228058881,3.622558690120484e-125,1.8112793450602421e-124,True
mistral_vs_gpt,informal,detector_aware,stylometric_surface,ttr,1149,0.6153846153846154,0.6739130434782609,0.7123423033598738,0.7030913110324688,1.327079888579197e-94,4.4235996285973235e-94,True
mistral_vs_gpt,informal,detector_aware,syntactic_complexity,dep_distance_mean,1149,3.3461538461538463,3.658536585365854,0.6638190264618827,0.6807658833768494,6.917957530921062e-89,2.01773761318531e-88,True
mistral_vs_gpt,informal,detector_aware,syntactic_complexity,n_sentences,1149,9.0,10.0,0.3464878772370062,0.4043784936005928,7.114720840173636e-30,1.346028267059877e-29,True
mistral_vs_gpt,informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1149,1.0833333333333333,1.0769230769230769,0.08302687369911131,0.07229666661896289,0.03601384391704662,0.04132736187202071,True
mistral_vs_gpt,informal,detector_aware,syntactic_complexity,tree_depth_max,1149,5.0,6.0,0.5451652825613256,0.6308978999569467,1.175939975850087e-60,2.838475803776072e-60,True
mistral_vs_gpt,informal,detector_aware,syntactic_complexity,tree_depth_mean,1149,3.2,3.769230769230769,0.7156478555396493,0.6935083106539355,1.8194612202422044e-91,5.789194791679742e-91,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,booster_count,1149,1.0,1.0,0.15589472330764312,0.22538930781234653,3.765337871586891e-08,5.2714730202216476e-08,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,booster_rate,1149,0.5780346820809249,0.5376344086021505,-0.06395690703138883,-0.06305002235816395,0.09561215762752702,0.10794921022462728,False
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,discourse_particle_count,1149,4.0,2.0,-0.6666590722137599,-0.7201543227693432,6.606919725925996e-89,2.0108016557166075e-88,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,discourse_particle_rate,1149,3.7037037037037037,1.342281879194631,-0.9789709580123611,-0.8394898572154706,5.314567551805767e-133,3.1001644052200307e-132,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.03818942458807584,0.07408326967150497,0.10953852430572052,0.12170947145080056,False
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.11517729814563268,-0.17943634234617842,5.653129693527664e-05,7.466397708432763e-05,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_count,1149,10.0,8.0,-0.3423364914183403,-0.38756548186481454,1.2582521591207922e-27,2.2584013112424474e-27,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.23115264725732398,0.7982456140350878,2.3276927203592502e-14,3.7031475096624436e-14,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,0.1959415800452901,0.7377577319587629,3.4653862787739977e-10,4.950551826819997e-10,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_informal_count,1149,3.0,5.0,0.45933284701180177,0.5430469935280674,1.5239698866726173e-51,3.3336841270963503e-51,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_informal_rate,1149,2.6315789473684212,2.816901408450704,0.10886178633725721,0.12673525075099878,0.00020605804659770333,0.00026711228262665246,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_neutral_count,1149,7.0,4.0,-0.8303103486097358,-0.816828458946725,1.4536046414919346e-116,5.985430876731496e-116,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1149,5.660377358490566,2.2058823529411766,-1.4045947080679195,-0.9491533418234989,1.7488542136824176e-170,3.060494873944231e-169,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_rate,1149,8.391608391608392,5.240174672489083,-0.9847760795159557,-0.840649292655587,2.761325481880273e-134,1.757207124832901e-133,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,n_alpha_tokens,1149,120.0,171.0,0.725718097620521,0.7839422511669027,1.9371953358893107e-116,7.53353741734732e-116,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,negation_count,1149,3.0,3.0,0.22010145424736952,0.2572570476249261,4.0576582589439474e-12,6.174697350566877e-12,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,negation_rate,1149,2.4390243902439024,1.9736842105263157,-0.29854182639601856,-0.32516725978647687,3.6171788478373275e-21,6.0286314130622125e-21,True
mistral_vs_gpt,informal,detector_aware,pragmatic_markers,negation_sentence_rate,1149,0.3,0.2857142857142857,-0.05299202675277016,-0.0752308102523081,0.031049121514906793,0.03683794078039789,True
mistral_vs_gpt,informal,detector_aware,ner,ner_EVN_rate,1149,0.0,0.0,0.0033109333718245385,-0.01818181818181818,0.9593536340401635,0.973257309895818,False
mistral_vs_gpt,informal,detector_aware,ner,ner_LOC_rate,1149,0.0,0.0,0.0806836317708137,0.21709894332372717,0.00045691839232349417,0.0005711479904043677,True
mistral_vs_gpt,informal,detector_aware,ner,ner_MSR_rate,1149,0.0,0.0,-0.08181064435095951,-0.8974358974358975,0.006039559048656822,0.007417002340455747,True
mistral_vs_gpt,informal,detector_aware,ner,ner_OBJ_rate,1149,0.0,0.0,0.029093961744862708,0.19117647058823528,0.5014474714870738,0.5239003433447039,False
mistral_vs_gpt,informal,detector_aware,ner,ner_ORG_rate,1149,0.0,0.0,-0.024362664846549205,-0.05588987217305801,0.4673257499862339,0.5111375390474433,False
mistral_vs_gpt,informal,detector_aware,ner,ner_PRS_rate,1149,0.0,0.0,0.14325637391919563,0.3050430504305043,1.3936707803117929e-05,1.876095281188952e-05,True
mistral_vs_gpt,informal,detector_aware,ner,ner_TME_rate,1149,0.0,0.0,-0.010241977238063062,-0.09877085162423178,0.48220448108871605,0.5192971334801557,False
mistral_vs_gpt,informal,detector_aware,ner,ner_WRK_rate,1149,0.0,0.0,0.011257497753320257,0.05138339920948617,0.8328555674660325,0.8573513194503276,False
mistral_vs_gpt,informal,detector_aware,ner,ner_total_rate,1149,0.0,0.0,0.10407856383249622,0.17102274813404458,0.0002328068854340936,0.00029629967237066455,True
mistral_vs_gpt,informal,detector_aware,textstat,char_count,1149,634.0,984.0,0.8547564032305498,0.8668634746772682,8.710396262757202e-143,7.621596729912551e-142,True
mistral_vs_gpt,informal,detector_aware,textstat,rough_syllable_count_sv,1149,181.0,276.0,0.8179151454359851,0.8454774483158762,1.844822573271283e-135,1.2913758012898982e-134,True
mistral_vs_gpt,informal,detector_aware,textstat,textstat_flesch_kincaid_grade,1149,6.207739130434781,7.651645569620253,0.7954219213996297,0.7433321981306996,1.3231962706380848e-105,4.8749336286666276e-105,True
