human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.6666666666666666,1.0,1.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.010752688172043012,0.5789473684210527,0.6842105263157895,0.6842105263157895,73.28969089183278,4.854368932038835,0.970873786407767,0.0,1.941747572815534,0.0,0.0,0.0,0.0
0.0,0.0,0.7058823529411765,0.9411764705882353,0.9411764705882353,80.91999999999999,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.5955056179775281,0.7078651685393258,0.7078651685393258,75.26543209876543,5.154639175257731,1.0309278350515463,1.0309278350515463,1.0309278350515463,0.0,0.0,0.0,0.0
0.0,0.0,0.5652173913043478,0.9130434782608695,0.9130434782608695,74.05999999999996,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783132530120482,0.7469879518072289,0.7469879518072289,91.85333333333332,5.4945054945054945,1.098901098901099,0.0,2.197802197802198,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,1.0,1.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.6074766355140186,0.7009345794392523,0.7025,92.38251366120218,3.4782608695652173,0.8695652173913043,0.8695652173913043,1.7391304347826086,0.0,0.0,0.0,0.0
0.0967741935483871,0.0,0.59375,0.75,0.75,33.92,8.333333333333332,2.7777777777777777,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,0.0,0.02040816326530612,0.0,0.6060606060606061,0.7070707070707071,0.7070707070707071,99.0,3.7383177570093458,0.9345794392523364,0.0,2.803738317757009,0.0,0.0,0.0,0.0
0.0,0.0,0.65625,0.84375,0.84375,57.34400000000001,5.2631578947368425,0.0,2.6315789473684212,2.6315789473684212,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.6136363636363636,0.7159090909090909,0.7159090909090909,88.0,5.154639175257731,2.0618556701030926,1.0309278350515463,1.0309278350515463,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.9285714285714286,0.9285714285714286,109.76000000000008,8.823529411764707,0.0,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.5566037735849056,0.7264150943396226,0.7428571428571429,108.4855172413793,5.172413793103448,0.8620689655172413,0.8620689655172413,1.7241379310344827,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,300.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.015151515151515152,0.0,0.5223880597014925,0.7761194029850746,0.7761194029850746,83.79466666666669,2.6666666666666665,4.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0
0.0,0.0,0.38461538461538464,1.0,1.0,13.0,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.859375,0.859375,127.43111111111112,4.166666666666666,2.7777777777777777,1.3888888888888888,2.7777777777777777,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,1.0,1.0,,54.54545454545455,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.5,0.8275862068965517,0.8275862068965517,94.192,4.615384615384616,3.076923076923077,0.0,3.076923076923077,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.42105263157894735,0.8421052631578947,0.8421052631578947,101.07999999999997,3.0303030303030303,0.0,0.0,4.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.828125,0.828125,104.26181818181819,4.166666666666666,2.7777777777777777,0.0,4.166666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.9523809523809523,0.9523809523809523,246.95999999999975,4.081632653061225,0.0,0.0,2.0408163265306123,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.5211267605633803,0.7887323943661971,0.7887323943661971,94.09866666666666,5.063291139240507,1.2658227848101267,0.0,3.79746835443038,0.0,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,1.0,1.0,,27.272727272727273,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.007518796992481203,0.0,0.5149253731343284,0.6492537313432836,0.6911428571428571,83.51259768961022,4.697986577181208,1.342281879194631,0.0,3.3557046979865772,0.0,0.0,0.6711409395973155,0.0
0.0,0.0,0.46,0.86,0.86,100.0,5.357142857142858,0.0,1.7857142857142858,3.5714285714285716,0.0,0.0,0.0,0.0,0.020618556701030927,0.010416666666666666,0.4897959183673469,0.7346938775510204,0.7346938775510204,100.71384615384616,5.263157894736842,3.508771929824561,0.0,1.7543859649122806,0.8771929824561403,0.0,0.0,0.0
0.0,0.0,0.7,1.0,1.0,20.0,8.695652173913043,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.543859649122807,0.6403508771929824,0.6733333333333332,66.64283873184982,3.937007874015748,1.5748031496062993,0.0,4.724409448818898,0.0,0.0,0.0,0.0
0.0,0.0,0.6170212765957447,0.7659574468085106,0.7659574468085106,56.229090909090914,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.5378151260504201,0.6974789915966386,0.7205000000000001,85.56649503401104,3.7313432835820897,2.238805970149254,0.0,4.477611940298508,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.92,0.92,87.50000000000006,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.5564516129032258,0.6532258064516129,0.6668,75.19733924611974,3.6231884057971016,2.1739130434782608,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.5625,0.875,0.875,71.68,10.526315789473685,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.5769230769230769,0.7564102564102564,0.7564102564102564,89.65894736842105,5.617977528089888,1.1235955056179776,0.0,3.370786516853933,0.0,0.0,0.0,0.0
0.0,0.0,0.38095238095238093,0.9523809523809523,0.9523809523809523,123.47999999999988,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.7564102564102564,0.7564102564102564,89.65894736842105,4.49438202247191,2.247191011235955,0.0,4.49438202247191,0.0,0.0,0.0,0.0
0.04065040650406504,0.00819672131147541,0.5806451612903226,0.5887096774193549,0.644,52.112241602067186,2.797202797202797,0.0,0.6993006993006993,5.594405594405594,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.5922330097087378,0.7087378640776699,0.7050000000000001,103.0,3.4482758620689653,2.586206896551724,0.0,3.4482758620689653,0.0,0.0,0.0,0.0
0.020833333333333332,0.0,0.5714285714285714,0.8163265306122449,0.8163265306122449,74.6977777777778,0.0,5.263157894736842,0.0,7.017543859649122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.65,0.65,0.65,72.15656424021475,4.424778761061948,0.8849557522123894,0.0,5.3097345132743365,0.0,0.0,0.0,0.0
0.03225806451612903,0.01639344262295082,0.5555555555555556,0.7936507936507936,0.7936507936507936,85.48615384615384,9.859154929577464,2.816901408450704,0.0,2.816901408450704,0.0,0.0,0.0,1.408450704225352,0.06315789473684211,0.02127659574468085,0.65625,0.65625,0.65625,68.47940074906367,3.6036036036036037,1.8018018018018018,0.0,4.504504504504505,0.0,0.0,0.0,0.0
0.0,0.0,0.42105263157894735,0.9473684210526315,0.9473684210526315,101.07999999999991,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.009523809523809525,0.6448598130841121,0.6635514018691588,0.68,63.35104790419163,3.361344537815126,1.680672268907563,0.0,4.201680672268908,0.0,0.0,0.0,0.0
0.0,0.0,0.38095238095238093,0.8809523809523809,0.8809523809523809,98.78399999999999,0.0,0.0,4.166666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.037037037037037035,0.009345794392523364,0.5779816513761468,0.6972477064220184,0.709,65.6562130876447,3.125,2.34375,0.0,6.25,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8035714285714286,0.8035714285714286,79.82545454545456,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.6,0.7764705882352941,0.7764705882352941,106.47368421052634,5.263157894736842,1.0526315789473684,0.0,3.1578947368421053,0.0,0.0,0.0,0.0
0.011494252873563218,0.0,0.5568181818181818,0.6590909090909091,0.6590909090909091,62.873385012919904,8.080808080808081,0.0,1.0101010101010102,4.040404040404041,0.0,1.0101010101010102,0.0,0.0,0.022222222222222223,0.0,0.6153846153846154,0.7142857142857143,0.7142857142857143,91.0,2.9702970297029703,0.9900990099009901,0.0,4.9504950495049505,0.0,0.0,0.0,0.0
0.0,0.0,0.49056603773584906,0.8113207547169812,0.8113207547169812,78.65200000000003,0.0,1.6666666666666667,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.5714285714285714,0.6952380952380952,0.6916666666666668,79.32390247108307,4.0983606557377055,2.459016393442623,0.0,4.0983606557377055,0.0,0.0,0.0,0.0
0.0,0.0,0.4,1.0,1.0,,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0078125,0.6307692307692307,0.6230769230769231,0.661935483870968,81.16801567200156,3.9735099337748347,1.3245033112582782,0.0,5.960264900662252,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.01020408163265306,0.61,0.65,0.65,65.16094152202507,4.385964912280701,1.7543859649122806,0.0,5.263157894736842,0.0,0.0,0.0,0.0
0.0,0.0,0.5882352941176471,0.8235294117647058,0.8235294117647058,53.94666666666666,5.128205128205129,0.0,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.01,0.0,0.5742574257425742,0.7227722772277227,0.72,101.0,4.385964912280701,1.7543859649122806,0.0,4.385964912280701,0.0,0.0,0.0,0.0
0.0,0.0,0.625,0.84375,0.84375,57.34400000000001,2.9411764705882355,0.0,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,0.04,0.016129032258064516,0.5873015873015873,0.6746031746031746,0.7033333333333334,83.66644762148994,4.195804195804196,1.3986013986013985,0.0,3.4965034965034962,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9583333333333334,0.9583333333333334,161.28000000000014,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.021052631578947368,0.6082474226804123,0.6907216494845361,0.6907216494845361,67.02387729742226,4.464285714285714,1.7857142857142858,0.0,4.464285714285714,0.0,0.0,0.0,0.0
0.07936507936507936,0.03225806451612903,0.625,0.734375,0.734375,67.46352941176471,8.571428571428571,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.5398230088495575,0.6814159292035398,0.6971428571428568,82.11120210442724,4.6875,0.78125,0.0,4.6875,0.0,0.0,0.0,0.0
0.0,0.0,0.5882352941176471,1.0,1.0,17.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.5612244897959183,0.6938775510204082,0.6938775510204082,73.32143839383937,4.385964912280701,0.8771929824561403,0.8771929824561403,3.508771929824561,0.0,0.0,0.0,0.0
0.02857142857142857,0.0,0.5555555555555556,0.8055555555555556,0.8055555555555556,51.84000000000001,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.024,0.5826771653543307,0.6377952755905512,0.652857142857143,69.3131804517387,3.4246575342465753,1.36986301369863,0.684931506849315,2.73972602739726,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.95,0.95,111.99999999999991,13.636363636363637,0.0,0.0,4.545454545454546,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.48484848484848486,0.8787878787878788,0.8787878787878788,76.23,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666666666666666,1.0,1.0,15.0,21.05263157894737,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.8043478260869565,0.8043478260869565,65.83111111111113,3.9215686274509802,3.9215686274509802,0.0,1.9607843137254901,0.0,0.0,0.0,0.0
0.0,0.0,0.5161290322580645,1.0,1.0,31.0,2.9411764705882355,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.8444444444444444,0.8444444444444444,81.00000000000001,4.081632653061225,0.0,2.0408163265306123,2.0408163265306123,0.0,0.0,0.0,0.0
0.0,0.0,0.6046511627906976,0.813953488372093,0.813953488372093,64.715,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.4782608695652174,0.8913043478260869,0.8913043478260869,118.49599999999997,0.0,3.9215686274509802,1.9607843137254901,3.9215686274509802,0.0,0.0,0.0,0.0
0.0,0.0,0.4810126582278481,0.8607594936708861,0.8607594936708861,158.86181818181825,12.500000000000002,0.0,0.0,3.409090909090909,0.0,0.0,0.0,3.409090909090909,0.0,0.0,0.5370370370370371,0.7777777777777778,0.7777777777777778,68.04,1.694915254237288,3.389830508474576,1.694915254237288,1.694915254237288,0.0,0.0,0.0,0.0
0.011363636363636364,0.0,0.5730337078651685,0.7303370786516854,0.7303370786516854,92.41166666666668,3.125,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.06382978723404255,0.021739130434782608,0.6041666666666666,0.7291666666666666,0.7291666666666666,49.62461538461538,1.8867924528301887,1.8867924528301887,0.0,3.7735849056603774,0.0,0.0,0.0,0.0
0.03636363636363636,0.018518518518518517,0.5535714285714286,0.7857142857142857,0.7857142857142857,73.17333333333333,9.523809523809524,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.782608695652174,0.782608695652174,59.24800000000001,3.9215686274509802,0.0,3.9215686274509802,1.9607843137254901,0.0,0.0,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.8,0.8,84.00000000000003,3.076923076923077,0.0,1.5384615384615385,3.076923076923077,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,14.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.8181818181818182,0.8181818181818182,84.70000000000003,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.92,0.92,87.50000000000006,3.7037037037037037,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.8205128205128205,0.8205128205128205,60.839999999999996,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,0.0,0.0,0.0,0.0
0.018867924528301886,0.0,0.6111111111111112,0.8333333333333334,0.8333333333333334,90.72000000000004,6.557377049180328,1.639344262295082,0.0,4.918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.76,0.76,54.16666666666667,0.0,3.5714285714285716,3.5714285714285716,1.7857142857142858,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9782608695652174,0.9782608695652174,592.4800000000005,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.8095238095238095,0.8095238095238095,61.74000000000001,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0
0.0625,0.0,0.3469387755102041,0.8163265306122449,0.8163265306122449,74.6977777777778,5.172413793103448,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.8292682926829268,0.8292682926829268,67.24,4.25531914893617,2.127659574468085,4.25531914893617,2.127659574468085,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,68.59999999999998,7.142857142857142,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.76,0.76,58.33333333333334,3.508771929824561,1.7543859649122806,1.7543859649122806,3.508771929824561,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,0.9090909090909091,0.9090909090909091,67.75999999999999,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,94.13600000000001,2.127659574468085,4.25531914893617,2.127659574468085,4.25531914893617,0.0,0.0,0.0,0.0
0.0,0.0,0.525,0.875,0.875,89.60000000000001,6.382978723404255,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.84,0.84,87.49999999999999,5.263157894736842,3.508771929824561,0.0,3.508771929824561,0.0,0.0,0.0,0.0
0.0,0.0,0.375,1.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.01639344262295082,0.0,0.4838709677419355,0.8064516129032258,0.8064516129032258,89.69333333333331,4.285714285714286,2.857142857142857,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,0.9117647058823529,0.9117647058823529,107.89333333333332,5.405405405405405,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.45161290322580644,0.8225806451612904,0.8225806451612904,97.84727272727277,2.857142857142857,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0
0.0,0.0,0.6,1.0,1.0,,42.85714285714286,0.0,14.285714285714286,0.0,0.0,28.571428571428573,0.0,0.0,0.014285714285714285,0.0,0.39436619718309857,0.8028169014084507,0.8028169014084507,100.82000000000002,3.6144578313253017,2.4096385542168677,0.0,2.4096385542168677,0.0,0.0,0.0,0.0
0.0,0.0,0.4827586206896552,0.896551724137931,0.896551724137931,78.49333333333335,23.529411764705884,0.0,2.9411764705882355,0.0,0.0,0.0,0.0,5.882352941176471,0.0,0.0,0.47435897435897434,0.8076923076923077,0.8076923076923077,113.56800000000001,4.597701149425287,1.1494252873563218,0.0,4.597701149425287,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.8076923076923077,0.8076923076923077,75.71200000000002,5.0,1.6666666666666667,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
0.0,0.0,0.39473684210526316,0.9210526315789473,0.9210526315789473,134.7733333333333,11.627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.43103448275862066,0.8620689655172413,0.8620689655172413,117.73999999999997,4.477611940298508,2.985074626865672,0.0,5.970149253731344,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,1.0,1.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.8421052631578947,0.8421052631578947,134.7733333333333,3.488372093023256,2.3255813953488373,0.0,4.651162790697675,0.0,0.0,0.0,0.0
0.0,0.0,0.4666666666666667,1.0,1.0,15.0,31.578947368421055,10.526315789473685,0.0,0.0,0.0,0.0,0.0,10.526315789473685,0.0,0.0,0.4339622641509434,0.9433962264150944,0.9433962264150944,262.1733333333334,4.6875,1.5625,0.0,1.5625,0.0,0.0,1.5625,0.0
0.0,0.0,0.35714285714285715,0.9285714285714286,0.9285714285714286,54.88000000000004,22.22222222222222,0.0,5.555555555555555,0.0,0.0,5.555555555555555,0.0,0.0,0.023809523809523808,0.0,0.5176470588235295,0.7647058823529411,0.7647058823529411,101.14999999999999,4.166666666666667,2.0833333333333335,0.0,3.125,0.0,0.0,0.0,0.0
0.016666666666666666,0.0,0.5409836065573771,0.8032786885245902,0.8032786885245902,86.82333333333335,4.3478260869565215,0.0,1.4492753623188406,5.797101449275362,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.4225352112676056,0.7887323943661971,0.7887323943661971,94.09866666666666,3.75,2.5,1.25,1.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.02531645569620253,0.0,0.55,0.7125,0.7125,80.0,4.3478260869565215,1.0869565217391304,0.0,5.434782608695652,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9,0.9,56.000000000000014,22.22222222222222,0.0,0.0,3.7037037037037037,0.0,7.407407407407407,0.0,0.0,0.024691358024691357,0.0125,0.4878048780487805,0.7073170731707317,0.7073170731707317,75.78787878787878,3.296703296703297,1.098901098901099,1.098901098901099,2.197802197802198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.011904761904761904,0.5232558139534884,0.7441860465116279,0.7441860465116279,94.13090909090909,3.8095238095238093,3.8095238095238093,0.0,3.8095238095238093,0.0,0.0,0.0,0.0
0.0,0.0,0.48936170212765956,0.851063829787234,0.851063829787234,88.36000000000001,5.263157894736842,0.0,3.508771929824561,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.504950495049505,0.7425742574257426,0.745,109.8569230769231,4.273504273504273,2.564102564102564,0.0,0.8547008547008547,0.0,0.0,0.0,0.0
0.0,0.0,0.36363636363636365,0.8863636363636364,0.8863636363636364,108.416,1.7857142857142858,0.0,1.7857142857142858,5.357142857142858,0.0,1.7857142857142858,0.0,0.0,0.05952380952380952,0.024096385542168676,0.4470588235294118,0.7647058823529411,0.7647058823529411,101.14999999999999,5.208333333333334,2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
0.0,0.0,0.4032258064516129,0.7903225806451613,0.7903225806451613,68.2302564102564,17.10526315789474,0.0,1.3157894736842106,1.3157894736842106,0.0,3.947368421052632,0.0,0.0,0.0,0.0,0.5188679245283019,0.7547169811320755,0.7471428571428572,121.00307692307696,3.389830508474576,1.694915254237288,0.847457627118644,2.542372881355932,0.0,0.0,0.0,0.0
0.0,0.0,0.43478260869565216,0.9565217391304348,0.9565217391304348,148.12000000000012,7.142857142857143,0.0,0.0,10.714285714285715,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.47368421052631576,0.7894736842105263,0.7894736842105263,101.08000000000003,6.666666666666667,3.3333333333333335,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0
0.01818181818181818,0.0,0.5178571428571429,0.7678571428571429,0.7678571428571429,67.5446153846154,12.5,0.0,2.7777777777777777,4.166666666666666,0.0,2.7777777777777777,0.0,0.0,0.03529411764705882,0.0,0.5348837209302325,0.7093023255813954,0.7093023255813954,86.0,3.1578947368421053,3.1578947368421053,1.0526315789473684,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.43478260869565216,0.9130434782608695,0.9130434782608695,74.05999999999996,6.0606060606060606,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.012345679012345678,0.4819277108433735,0.7590361445783133,0.7590361445783133,96.44600000000001,3.1914893617021276,2.127659574468085,1.0638297872340425,2.127659574468085,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,0.9545454545454546,0.9545454545454546,135.52000000000015,7.407407407407407,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5070422535211268,0.8169014084507042,0.8169014084507042,108.57538461538464,6.172839506172839,2.4691358024691357,1.2345679012345678,2.4691358024691357,0.0,0.0,0.0,0.0
0.013513513513513514,0.0,0.5733333333333334,0.6933333333333334,0.6933333333333334,46.83300557194363,2.4096385542168677,0.0,2.4096385542168677,2.4096385542168677,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.5333333333333333,0.7066666666666667,0.7066666666666667,75.0,4.705882352941177,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.0,0.0,0.0,0.0
0.0,0.0,0.4166666666666667,0.9166666666666666,0.9166666666666666,40.319999999999986,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.775,0.775,99.55555555555559,4.444444444444445,1.1111111111111112,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
