human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,0.26041666666666663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27100271002710025,0.0,0.27100271002710025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688172043010753,0.0,0.0,0.0,0.2688172043010753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.4424778761061947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076124567477,0.0,0.0,0.0,0.0,0.34602076124567477,0.0,0.6920415224913495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958579881656805,0.0,0.0,0.0,0.0,0.2958579881656805,0.591715976331361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115264797507788,0.3115264797507788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.0,0.2680965147453083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778
0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,1.7751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7751479289940828
0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,0.3546099290780142,0.0,1.773049645390071,0.0,0.0,0.0,0.0,0.0,2.127659574468085
12.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,18.75,3.5256410256410255,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,5.448717948717949
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.5865102639296188,0.0,1.1730205278592376,0.0,0.0,0.0,0.0,0.0,1.7595307917888565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374
0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,1.3157894736842104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245033112582782,0.0,0.0,0.0,0.0,0.0,0.0,1.3245033112582782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,1.2121212121212122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839
0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023890784982935,0.0,0.0,0.3412969283276451,0.0,0.0,0.0,0.0,1.3651877133105803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.260869565217391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3557046979865772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8301886792452833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8301886792452833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4782608695652173,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605442176870748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.6785714285714284,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948051948051948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0534351145038165,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,3.816793893129771
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.975609756097561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.29069767441860467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.2949852507374631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.38910505836575876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2556390977443606,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33670033670033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33670033670033667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.0,0.267379679144385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0303030303030303,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,3.787878787878788,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,1.7751479289940828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4018691588785046,0.0,0.0,0.0,0.0,0.0,0.0,1.4018691588785046
0.21551724137931033,0.43103448275862066,0.21551724137931033,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,2.515723270440252,0.0,0.0,0.0,0.0,0.0,0.0,2.515723270440252
0.0,5.405405405405405,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,6.756756756756757,0.6060606060606061,1.8181818181818181,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,3.0303030303030303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242
2.5316455696202533,1.2658227848101267,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,6.329113924050633,0.0,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,1.015228426395939
0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.4390243902439024,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,3.048780487804878
0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.6622516556291391,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,3.9735099337748347
0.0,1.3054830287206265,0.0,0.0,0.0,0.0,0.0,0.0,1.3054830287206265,0.5882352941176471,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822
0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.6756756756756757,2.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026
3.125,3.125,0.0,3.125,0.0,0.0,0.0,0.0,9.375,0.6024096385542169,1.8072289156626504,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677
0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,2.9850746268656714
0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,2.2388059701492535,0.0,0.0,0.0,0.0,0.0,0.0,2.9850746268656714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,1.0101010101010102
0.46511627906976744,1.3953488372093024,0.0,0.0,0.0,0.0,0.0,0.0,1.8604651162790697,0.0,1.3392857142857142,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,1.7857142857142856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,1.744186046511628,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,3.488372093023256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.5181347150259068,1.5544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,2.072538860103627
3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508771929824561,0.4878048780487805,3.414634146341464,0.0,0.0,0.0,0.0,0.0,0.0,3.902439024390244
0.0,5.357142857142857,3.571428571428571,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,3.763440860215054,0.0,0.0,0.0,0.0,0.0,0.0,3.763440860215054
1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.5235602094240838,1.0471204188481675,0.0,0.0,0.0,0.0,0.0,0.0,1.5706806282722512
0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,3.508771929824561
0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877,1.06951871657754,0.53475935828877,0.0,0.0,0.0,0.0,0.0,2.13903743315508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,2.1621621621621623,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,3.2432432432432434
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,1.6304347826086956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.3289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2658227848101267,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,1.89873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0526315789473684,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9803921568627451,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.3597122302158274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36496350364963503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333332,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,1.0638297872340425,1.0638297872340425,0.0,1.0638297872340425,0.0,0.0,0.0,3.1914893617021276
0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.1505376344086025,0.0,2.1505376344086025,0.0,1.0752688172043012,0.0,0.0,0.0,5.376344086021505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,1.0204081632653061,1.0204081632653061,0.0,1.0204081632653061,0.0,0.0,0.0,5.1020408163265305
