human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.7037037037037037,5,0.7407407407407407,1,1.4814814814814814,2,1.4814814814814814,2,3.7037037037037037,5,0.16666666666666666,135,12
10.0,4,0.0,0,2.5,1,2.5,1,0.0,0,0.25,40,4,3.8461538461538463,4,1.9230769230769231,2,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.1111111111111111,104,9
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,1,4.761904761904762,4,1.1904761904761905,1,2.380952380952381,2,0.0,0,3.5714285714285716,3,0.25,84,8
0.0,0,0.0,0,3.3333333333333335,1,6.666666666666667,2,3.3333333333333335,1,0.5,30,2,3.6363636363636362,4,0.9090909090909091,1,0.0,0,0.9090909090909091,1,5.454545454545454,6,0.0,110,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,4.3478260869565215,6,2.1739130434782608,3,0.0,0,0.0,0,3.6231884057971016,5,0.0,138,12
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,3,1.5625,2,0.0,0,0.78125,1,0.0,0,4.6875,6,0.1111111111111111,128,9
2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,2.542372881355932,3,0.0,0,1.694915254237288,2,2.542372881355932,3,2.542372881355932,3,0.14285714285714285,118,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,4.3478260869565215,6,0.0,0,1.4492753623188406,2,1.4492753623188406,2,2.898550724637681,4,0.18181818181818182,138,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,2,1.4705882352941178,2,0.0,0,0.7352941176470589,1,0.7352941176470589,1,3.676470588235294,5,0.125,136,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,3.2,4,0.8,1,0.0,0,0.0,0,3.2,4,0.0,125,6
0.0,0,0.9900990099009901,1,1.9801980198019802,2,0.0,0,0.0,0,0.5,101,4,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,2.9702970297029703,3,0.14285714285714285,101,7
0.0,0,4.0,4,1.0,1,1.0,1,1.0,1,0.25,100,4,4.123711340206185,4,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.14285714285714285,97,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,5.217391304347826,6,0.8695652173913043,1,0.0,0,0.0,0,3.4782608695652173,4,0.0,115,6
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3,3.4482758620689653,4,0.0,0,0.0,0,0.0,0,3.4482758620689653,4,0.0,116,11
2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,4,4.918032786885246,6,0.0,0,0.819672131147541,1,0.0,0,3.278688524590164,4,0.1111111111111111,122,9
0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.5,18,2,2.7522935779816513,3,0.9174311926605505,1,1.834862385321101,2,0.0,0,1.834862385321101,2,0.2222222222222222,109,9
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.3333333333333333,30,3,1.6260162601626016,2,0.0,0,4.065040650406504,5,0.0,0,0.8130081300813008,1,0.3,123,10
0.0,0,0.0,0,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.5,63,4,3.409090909090909,3,0.0,0,2.272727272727273,2,2.272727272727273,2,3.409090909090909,3,0.2,88,10
0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,1,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.0,0,2.1739130434782608,2,0.14285714285714285,92,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,5,0.0,0,6.521739130434782,3,0.0,0,4.3478260869565215,2,2.1739130434782608,1,0.0,46,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,0.0,0,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.16666666666666666,46,6
4.761904761904762,1,0.0,0,0.0,0,0.0,0,9.523809523809524,2,0.0,21,2,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,3.6144578313253013,3,0.0,0,0.16666666666666666,83,6
0.0,0,2.4390243902439024,1,7.317073170731708,3,0.0,0,2.4390243902439024,1,1.0,41,3,0.0,0,6.382978723404255,3,0.0,0,2.127659574468085,1,4.25531914893617,2,0.0,47,5
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.3333333333333333,36,3,0.0,0,1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,0.0,0,0.14285714285714285,55,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,1.639344262295082,1,1.639344262295082,1,0.0,0,1.639344262295082,1,4.918032786885246,3,0.0,61,5
0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,22,3,1.2345679012345678,1,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,3.7037037037037037,3,0.25,81,8
1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,0.0,0,0.3333333333333333,115,6,3.6363636363636362,2,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.16666666666666666,55,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,4,2.9411764705882355,2,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,6
0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,5.084745762711864,3,0.16666666666666666,59,6,1.639344262295082,1,1.639344262295082,1,0.0,0,4.918032786885246,3,0.0,0,0.0,61,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,4.761904761904762,5,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.0,0,0.09090909090909091,105,11
0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,2,1.2658227848101267,1,0.0,0,0.0,0,1.2658227848101267,1,2.5316455696202533,2,0.0,79,9
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.5,19,2,4.123711340206185,4,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,0.125,97,8
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,2.6666666666666665,2,1.3333333333333333,1,0.0,0,0.0,0,6.666666666666667,5,0.0,75,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,6.4935064935064934,5,1.2987012987012987,1,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.2857142857142857,77,7
4.3478260869565215,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.0,0,6.666666666666667,6,0.125,90,8
6.25,2,3.125,1,0.0,0,0.0,0,3.125,1,0.0,32,2,3.488372093023256,3,2.3255813953488373,2,1.1627906976744187,1,0.0,0,4.651162790697675,4,0.14285714285714285,86,7
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,3,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,5.376344086021505,5,0.1,93,10
3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60,6,1.3888888888888888,1,4.166666666666667,3,1.3888888888888888,1,0.0,0,4.166666666666667,3,0.125,72,8
1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,8,1.8181818181818181,2,0.9090909090909091,1,2.727272727272727,3,0.0,0,4.545454545454546,5,0.23076923076923078,110,13
0.0,0,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,3,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.0,0,6.363636363636363,7,0.18181818181818182,110,11
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,1.2048192771084338,1,2.4096385542168677,2,0.0,0,3.6144578313253013,3,2.4096385542168677,2,0.0,83,8
3.4482758620689653,1,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.3333333333333333,29,3,1.6129032258064515,2,1.6129032258064515,2,0.0,0,1.6129032258064515,2,2.4193548387096775,3,0.0,124,7
0.0,0,0.0,0,12.121212121212121,4,0.0,0,0.0,0,1.0,33,3,0.5747126436781609,1,1.7241379310344827,3,1.1494252873563218,2,0.5747126436781609,1,3.4482758620689653,6,0.2222222222222222,174,9
0.0,0,3.4482758620689653,1,6.896551724137931,2,3.4482758620689653,1,0.0,0,1.0,29,1,3.4782608695652173,4,0.0,0,2.608695652173913,3,0.8695652173913043,1,0.8695652173913043,1,0.3333333333333333,115,6
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,3,3.3112582781456954,5,0.6622516556291391,1,1.9867549668874172,3,0.6622516556291391,1,1.3245033112582782,2,0.375,151,8
1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.5714285714285714,101,7,3.167420814479638,7,0.45248868778280543,1,1.8099547511312217,4,2.262443438914027,5,3.6199095022624435,8,0.36363636363636365,221,11
0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.14285714285714285,78,7,1.9138755980861244,4,0.9569377990430622,2,2.8708133971291865,6,0.4784688995215311,1,0.9569377990430622,2,0.6666666666666666,209,9
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,3.508771929824561,6,0.5847953216374269,1,0.5847953216374269,1,1.7543859649122806,3,3.508771929824561,6,0.1111111111111111,171,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,2.2058823529411766,3,1.4705882352941178,2,0.7352941176470589,1,0.0,0,2.2058823529411766,3,0.1111111111111111,136,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,2.684563758389262,4,0.6711409395973155,1,1.342281879194631,2,1.342281879194631,2,0.6711409395973155,1,0.1111111111111111,149,9
0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,0.3333333333333333,97,6,2.6178010471204187,5,1.5706806282722514,3,1.5706806282722514,3,0.5235602094240838,1,2.094240837696335,4,0.25,191,12
1.7857142857142858,1,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4,1.7543859649122806,3,0.0,0,2.9239766081871346,5,0.5847953216374269,1,4.678362573099415,8,0.4166666666666667,171,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.127659574468085,4,1.0638297872340425,2,2.127659574468085,4,0.5319148936170213,1,5.319148936170213,10,0.3,188,10
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,4.878048780487805,2,0.0,41,4,4.678362573099415,8,0.5847953216374269,1,1.1695906432748537,2,1.1695906432748537,2,4.093567251461988,7,0.18181818181818182,171,11
5.0,1,0.0,0,5.0,1,0.0,0,5.0,1,1.0,20,1,1.25,1,3.75,3,0.0,0,1.25,1,1.25,1,0.0,80,6
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,0.0,0,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.0,0,0.0,82,6
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.3333333333333333,53,6,0.0,0,4.761904761904762,3,0.0,0,3.1746031746031744,2,0.0,0,0.0,63,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,5.454545454545454,3,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,55,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.409090909090909,3,3.409090909090909,3,0.0,0,1.1363636363636365,1,1.1363636363636365,1,0.0,88,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,4.705882352941177,4,0.0,0,0.0,0,0.0,0,3.5294117647058822,3,0.0,85,7
0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,0,0.3333333333333333,39,3,1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.2,67,5
0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,2,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.16666666666666666,65,6
0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,4,2.6548672566371683,3,0.8849557522123894,1,0.8849557522123894,1,0.0,0,6.1946902654867255,7,0.1111111111111111,113,9
0.0,0,0.0,0,5.504587155963303,6,0.9174311926605505,1,2.7522935779816513,3,0.5555555555555556,109,9,4.605263157894737,7,1.3157894736842106,2,2.6315789473684212,4,0.0,0,3.289473684210526,5,0.4444444444444444,152,9
0.7751937984496124,1,1.550387596899225,2,1.550387596899225,2,0.0,0,3.10077519379845,4,0.5,129,4,2.7777777777777777,3,0.9259259259259259,1,1.8518518518518519,2,0.9259259259259259,1,6.481481481481482,7,0.25,108,8
1.3333333333333333,1,0.0,0,2.6666666666666665,2,2.6666666666666665,2,4.0,3,0.4,75,5,2.1052631578947367,4,0.0,0,1.0526315789473684,2,1.0526315789473684,2,4.2105263157894735,8,0.18181818181818182,190,11
3.787878787878788,5,1.5151515151515151,2,0.0,0,3.0303030303030303,4,2.272727272727273,3,0.0,132,3,4.45859872611465,7,0.6369426751592356,1,2.5477707006369426,4,0.6369426751592356,1,5.732484076433121,9,0.23076923076923078,157,13
1.0582010582010581,2,1.5873015873015872,3,3.1746031746031744,6,0.5291005291005291,1,2.1164021164021163,4,0.4,189,10,2.6666666666666665,4,1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,4.666666666666667,7,0.25,150,8
0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,4,1,3.053435114503817,4,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,3.816793893129771,5,0.2222222222222222,131,9
0.0,0,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.14285714285714285,101,7,2.6178010471204187,5,0.5235602094240838,1,2.094240837696335,4,0.5235602094240838,1,4.18848167539267,8,0.4,191,10
1.0,1,0.0,0,5.0,5,2.0,2,1.0,1,0.5714285714285714,100,7,3.389830508474576,6,0.5649717514124294,1,0.5649717514124294,1,0.5649717514124294,1,2.2598870056497176,4,0.09090909090909091,177,11
0.0,0,0.0,0,1.408450704225352,1,0.0,0,0.0,0,0.25,71,4,4.225352112676056,6,0.704225352112676,1,2.112676056338028,3,1.408450704225352,2,3.5211267605633805,5,0.3333333333333333,142,9
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,4,2.3076923076923075,3,0.0,0,1.5384615384615385,2,1.5384615384615385,2,3.076923076923077,4,0.2857142857142857,130,7
0.0,0,2.4691358024691357,2,2.4691358024691357,2,0.0,0,7.407407407407407,6,0.14285714285714285,81,7,1.7964071856287425,3,0.5988023952095808,1,1.7964071856287425,3,1.7964071856287425,3,3.592814371257485,6,0.2727272727272727,167,11
0.0,0,1.2195121951219512,1,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,0.4,82,5,3.6144578313253013,6,2.4096385542168677,4,0.0,0,0.6024096385542169,1,5.421686746987952,9,0.0,166,8
0.0,0,0.0,0,4.545454545454546,1,0.0,0,9.090909090909092,2,0.5,22,2,3.125,4,0.78125,1,0.78125,1,1.5625,2,6.25,8,0.1111111111111111,128,9
0.0,0,0.0,0,8.19672131147541,5,1.639344262295082,1,1.639344262295082,1,0.75,61,4,2.366863905325444,4,0.591715976331361,1,2.9585798816568047,5,0.591715976331361,1,6.508875739644971,11,0.36363636363636365,169,11
0.5780346820809249,1,0.0,0,2.8901734104046244,5,0.0,0,2.8901734104046244,5,0.5,173,10,4.705882352941177,8,1.1764705882352942,2,2.9411764705882355,5,0.0,0,5.294117647058823,9,0.45454545454545453,170,11
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.5,25,2,3.2432432432432434,6,0.0,0,2.7027027027027026,5,0.5405405405405406,1,5.945945945945946,11,0.36363636363636365,185,11
4.0,2,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,3.5714285714285716,5,0.0,0,2.857142857142857,4,1.4285714285714286,2,2.142857142857143,3,0.5,140,8
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.5,26,2,3.763440860215054,7,0.0,0,2.6881720430107525,5,1.075268817204301,2,4.838709677419355,9,0.5,186,10
0.9345794392523364,1,0.0,0,3.7383177570093458,4,1.8691588785046729,2,1.8691588785046729,2,0.5,107,8,4.109589041095891,6,0.0,0,0.684931506849315,1,0.684931506849315,1,4.109589041095891,6,0.1,146,10
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,3,3.896103896103896,6,0.6493506493506493,1,1.948051948051948,3,0.0,0,5.8441558441558445,9,0.25,154,12
0.0,0,0.0,0,2.803738317757009,3,0.0,0,0.0,0,0.25,107,8,2.5641025641025643,4,0.6410256410256411,1,2.5641025641025643,4,0.0,0,6.410256410256411,10,0.36363636363636365,156,11
5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,2.816901408450704,4,2.112676056338028,3,2.816901408450704,4,0.0,0,4.929577464788732,7,0.42857142857142855,142,7
0.0,0,0.8849557522123894,1,0.8849557522123894,1,0.0,0,1.7699115044247788,2,0.16666666666666666,113,6,2.2222222222222223,4,0.0,0,2.2222222222222223,4,0.5555555555555556,1,5.555555555555555,10,0.36363636363636365,180,11
1.5873015873015872,1,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,6,1.6853932584269662,3,0.5617977528089888,1,1.1235955056179776,2,0.5617977528089888,1,3.3707865168539324,6,0.2222222222222222,178,9
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,7.6923076923076925,3,0.5,39,2,2.4752475247524752,5,0.9900990099009901,2,0.9900990099009901,2,0.49504950495049505,1,4.455445544554456,9,0.18181818181818182,202,11
1.5625,1,1.5625,1,1.5625,1,0.0,0,1.5625,1,0.2,64,5,1.694915254237288,3,0.0,0,1.1299435028248588,2,0.0,0,5.084745762711864,9,0.18181818181818182,177,11
0.0,0,0.0,0,0.0,0,0.0,0,3.0303030303030303,1,0.0,33,4,3.5175879396984926,7,0.5025125628140703,1,1.5075376884422111,3,1.0050251256281406,2,3.5175879396984926,7,0.18181818181818182,199,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,4.411764705882353,6,0.0,0,0.7352941176470589,1,0.7352941176470589,1,5.882352941176471,8,0.1,136,10
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,1.5384615384615385,3,0.0,0,0.5128205128205128,1,0.5128205128205128,1,5.128205128205129,10,0.08333333333333333,195,12
0.0,0,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.2,62,5,0.0,0,2.247191011235955,2,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,0.16666666666666666,89,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,0.0,0,0.0,0,3.3333333333333335,3,1.1111111111111112,1,5.555555555555555,5,0.5,90,6
0.0,0,0.49504950495049505,1,1.4851485148514851,3,0.49504950495049505,1,1.9801980198019802,4,0.375,202,8,1.9607843137254901,2,0.0,0,1.9607843137254901,2,0.0,0,5.882352941176471,6,0.25,102,8
0.0,0,0.0,0,4.3478260869565215,3,0.0,0,0.0,0,0.25,69,8,0.0,0,2.4096385542168677,2,2.4096385542168677,2,1.2048192771084338,1,4.819277108433735,4,0.2857142857142857,83,7
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,2.142857142857143,3,0.25,140,8,2.4096385542168677,2,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,0.16666666666666666,83,6
1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,1.8181818181818181,1,0.0,0,0.6666666666666666,55,3,3.061224489795918,3,1.0204081632653061,1,3.061224489795918,3,2.0408163265306123,2,1.0204081632653061,1,0.3333333333333333,98,6
0.0,0,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,0.3333333333333333,41,3,0.0,0,2.6315789473684212,3,3.508771929824561,4,1.7543859649122806,2,4.385964912280702,5,0.42857142857142855,114,7
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,5.882352941176471,2,0.0,34,2,0.0,0,1.0416666666666667,1,2.0833333333333335,2,2.0833333333333335,2,5.208333333333333,5,0.25,96,8
1.7857142857142858,1,1.7857142857142858,1,5.357142857142857,3,0.0,0,1.7857142857142858,1,0.5,56,6,0.0,0,0.9259259259259259,1,1.8518518518518519,2,0.9259259259259259,1,5.555555555555555,6,0.18181818181818182,108,11
0.0,0,0.0,0,1.0526315789473684,1,0.0,0,4.2105263157894735,4,0.16666666666666666,95,6,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,2.7027027027027026,3,0.1111111111111111,111,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,2.5,2,1.25,1,2.5,2,1.25,1,3.75,3,0.25,80,8
1.1363636363636365,2,0.0,0,1.1363636363636365,2,0.0,0,0.0,0,0.14285714285714285,176,14,2.2988505747126435,2,2.2988505747126435,2,0.0,0,0.0,0,6.896551724137931,6,0.0,87,7
0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,10,1,3.1914893617021276,3,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,5.319148936170213,5,0.125,94,8
0.8032128514056225,2,0.0,0,3.21285140562249,8,0.40160642570281124,1,0.8032128514056225,2,0.375,249,16,0.0,0,1.2345679012345678,1,2.4691358024691357,2,0.0,0,4.938271604938271,4,0.4,81,5
1.5625,1,3.125,2,4.6875,3,0.0,0,0.0,0,1.0,64,2,1.0101010101010102,1,4.040404040404041,4,2.0202020202020203,2,0.0,0,4.040404040404041,4,0.3333333333333333,99,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,2.0618556701030926,2,1.0309278350515463,1,2.0618556701030926,2,0.0,0,3.0927835051546393,3,0.25,97,8
0.0,0,0.0,0,5.46448087431694,10,1.092896174863388,2,0.546448087431694,1,0.4666666666666667,183,15,2.912621359223301,3,2.912621359223301,3,1.941747572815534,2,0.0,0,5.825242718446602,6,0.125,103,8
0.0,0,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.5,42,2,1.0526315789473684,2,1.5789473684210527,3,3.6842105263157894,7,1.0526315789473684,2,2.1052631578947367,4,0.5384615384615384,190,13
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,1.1235955056179776,2,1.6853932584269662,3,3.3707865168539324,6,1.1235955056179776,2,2.808988764044944,5,0.5,178,12
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,2.0,3,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,0.1,150,10
1.4285714285714286,1,1.4285714285714286,1,8.571428571428571,6,1.4285714285714286,1,4.285714285714286,3,0.5,70,4,2.3255813953488373,3,3.10077519379845,4,2.3255813953488373,3,0.0,0,0.7751937984496124,1,0.2727272727272727,129,11
1.0638297872340425,1,1.0638297872340425,1,3.1914893617021276,3,0.0,0,4.25531914893617,4,0.5,94,4,1.098901098901099,2,1.098901098901099,2,2.7472527472527473,5,1.098901098901099,2,2.7472527472527473,5,0.4166666666666667,182,12
0.684931506849315,1,0.0,0,2.73972602739726,4,0.0,0,0.684931506849315,1,0.16666666666666666,146,12,1.6,2,1.6,2,4.8,6,0.8,1,4.0,5,0.45454545454545453,125,11
0.0,0,3.225806451612903,2,4.838709677419355,3,0.0,0,6.451612903225806,4,0.6,62,5,2.5974025974025974,4,0.6493506493506493,1,1.948051948051948,3,1.2987012987012987,2,2.5974025974025974,4,0.2727272727272727,154,11
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.5,24,2,6.0,9,0.6666666666666666,1,1.3333333333333333,2,0.0,0,0.6666666666666666,1,0.25,150,8
1.3888888888888888,1,0.0,0,4.166666666666667,3,0.0,0,6.944444444444445,5,0.375,72,8,2.3622047244094486,3,0.0,0,0.0,0,0.0,0,6.299212598425197,8,0.0,127,9
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.25,59,4,4.958677685950414,6,2.479338842975207,3,0.8264462809917356,1,0.8264462809917356,1,2.479338842975207,3,0.1111111111111111,121,9
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,4,2.0408163265306123,2,2.0408163265306123,2,2.0408163265306123,2,2.0408163265306123,2,4.081632653061225,4,0.2222222222222222,98,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,5.208333333333333,5,0.0,0,3.125,3,1.0416666666666667,1,4.166666666666667,4,0.42857142857142855,96,7
0.0,0,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,0.2857142857142857,81,7,5.737704918032787,7,0.819672131147541,1,0.0,0,0.0,0,2.459016393442623,3,0.0,122,11
0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.14285714285714285,97,7,3.7383177570093458,4,0.9345794392523364,1,0.9345794392523364,1,0.9345794392523364,1,2.803738317757009,3,0.14285714285714285,107,7
0.0,0,1.4492753623188406,1,2.898550724637681,2,0.0,0,2.898550724637681,2,0.6666666666666666,69,3,5.691056910569106,7,0.0,0,1.6260162601626016,2,0.8130081300813008,1,3.252032520325203,4,0.2222222222222222,123,9
0.0,0,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,76,6,4.504504504504505,5,0.9009009009009009,1,0.9009009009009009,1,0.0,0,1.8018018018018018,2,0.1,111,10
0.0,0,0.5494505494505495,1,2.7472527472527473,5,1.6483516483516483,3,0.5494505494505495,1,0.23076923076923078,182,13,3.007518796992481,4,0.7518796992481203,1,1.5037593984962405,2,0.0,0,3.7593984962406015,5,0.18181818181818182,133,11
0.0,0,1.1904761904761905,1,7.142857142857143,6,0.0,0,2.380952380952381,2,0.6666666666666666,84,6,4.25531914893617,4,2.127659574468085,2,2.127659574468085,2,0.0,0,0.0,0,0.2857142857142857,94,7
1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.0,0,2.3529411764705883,2,0.2857142857142857,85,7,7.0,7,1.0,1,3.0,3,1.0,1,0.0,0,0.3,100,10
1.4018691588785046,3,1.8691588785046729,4,1.8691588785046729,4,0.9345794392523364,2,4.205607476635514,9,0.375,214,8,5.691056910569106,7,1.6260162601626016,2,0.8130081300813008,1,0.0,0,4.065040650406504,5,0.1111111111111111,123,9
0.0,0,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,4,4.8076923076923075,5,0.0,0,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.125,104,8
