human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.894736842105263,9,0.8771929824561403,1,5.2631578947368425,6,1.7543859649122806,2,2.6315789473684212,3,0.0,0,0.8771929824561403,1,3.508771929824561,4,0.0,114
5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,5.454545454545454,6,0.0,0,4.545454545454546,5,0.9090909090909091,1,1.8181818181818181,2,1.8181818181818181,2,0.0,0,4.545454545454546,5,0.2857142857142857,110
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.608695652173913,7,0.0,0,4.3478260869565215,4,3.260869565217391,3,2.1739130434782608,2,1.0869565217391304,1,1.0869565217391304,1,4.3478260869565215,4,0.1111111111111111,92
4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,0.0,0,8.51063829787234,4,0.0,0,2.127659574468085,1,0.8,47,8.695652173913043,8,0.0,0,5.434782608695652,5,3.260869565217391,3,0.0,0,1.0869565217391304,1,1.0869565217391304,1,3.260869565217391,3,0.14285714285714285,92
6.818181818181818,3,0.0,0,4.545454545454546,2,2.272727272727273,1,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,11.25,9,0.0,0,7.5,6,3.75,3,1.25,1,1.25,1,0.0,0,0.0,0,0.14285714285714285,80
3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,5.737704918032787,7,0.0,0,2.459016393442623,3,3.278688524590164,4,0.819672131147541,1,0.819672131147541,1,0.0,0,0.819672131147541,1,0.09090909090909091,122
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.5,23,7.619047619047619,8,0.0,0,3.8095238095238093,4,3.8095238095238093,4,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,4.761904761904762,5,0.1111111111111111,105
7.142857142857143,4,0.0,0,5.357142857142857,3,1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,5.357142857142857,3,0.4,56,8.823529411764707,6,0.0,0,5.882352941176471,4,2.9411764705882355,2,0.0,0,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.16666666666666666,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.25,23,10.465116279069768,9,0.0,0,8.13953488372093,7,2.3255813953488373,2,3.488372093023256,3,2.3255813953488373,2,1.1627906976744187,1,2.3255813953488373,2,0.25,86
9.090909090909092,2,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,11.971830985915492,17,0.0,0,7.746478873239437,11,4.225352112676056,6,1.408450704225352,2,0.704225352112676,1,2.112676056338028,3,2.816901408450704,4,0.08333333333333333,142
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,10.526315789473685,10,0.0,0,6.315789473684211,6,4.2105263157894735,4,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.25,95
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,7.407407407407407,10,0.0,0,3.7037037037037037,5,3.7037037037037037,5,0.7407407407407407,1,1.4814814814814814,2,1.4814814814814814,2,3.7037037037037037,5,0.16666666666666666,135
10.0,4,0.0,0,7.5,3,2.5,1,0.0,0,2.5,1,2.5,1,0.0,0,0.25,40,10.576923076923077,11,0.0,0,6.730769230769231,7,3.8461538461538463,4,1.9230769230769231,2,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.1111111111111111,104
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,9.523809523809524,8,0.0,0,8.333333333333334,7,1.1904761904761905,1,1.1904761904761905,1,2.380952380952381,2,0.0,0,3.5714285714285716,3,0.2857142857142857,84
16.666666666666668,5,0.0,0,13.333333333333334,4,3.3333333333333335,1,0.0,0,3.3333333333333335,1,6.666666666666667,2,3.3333333333333335,1,0.5,30,10.909090909090908,12,0.0,0,9.090909090909092,10,1.8181818181818181,2,0.9090909090909091,1,0.0,0,0.9090909090909091,1,5.454545454545454,6,0.0,110
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,10.869565217391305,15,0.0,0,7.971014492753623,11,2.898550724637681,4,2.1739130434782608,3,0.0,0,0.0,0,3.6231884057971016,5,0.0,138
4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,7.03125,9,0.0,0,5.46875,7,1.5625,2,0.0,0,0.78125,1,0.0,0,4.6875,6,0.125,128
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,10.169491525423728,12,0.0,0,8.474576271186441,10,1.694915254237288,2,0.0,0,1.694915254237288,2,2.542372881355932,3,2.542372881355932,3,0.14285714285714285,118
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,9.420289855072463,13,0.0,0,7.246376811594203,10,2.1739130434782608,3,0.0,0,1.4492753623188406,2,1.4492753623188406,2,2.898550724637681,4,0.18181818181818182,138
7.407407407407407,2,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,9.558823529411764,13,0.0,0,8.823529411764707,12,0.7352941176470589,1,0.0,0,0.7352941176470589,1,0.7352941176470589,1,3.676470588235294,5,0.125,136
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,11.2,14,0.0,0,8.0,10,3.2,4,0.8,1,0.0,0,0.0,0,3.2,4,0.0,125
1.9801980198019802,2,0.0,0,1.9801980198019802,2,0.0,0,0.9900990099009901,1,1.9801980198019802,2,0.0,0,0.0,0,0.5,101,10.891089108910892,11,0.0,0,6.930693069306931,7,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,2.9702970297029703,3,0.14285714285714285,101
2.0,2,0.0,0,2.0,2,0.0,0,4.0,4,1.0,1,1.0,1,1.0,1,0.25,100,10.309278350515465,10,0.0,0,6.185567010309279,6,4.123711340206185,4,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.14285714285714285,97
3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,8.695652173913043,10,0.0,0,6.086956521739131,7,2.608695652173913,3,0.8695652173913043,1,0.0,0,0.0,0,3.4782608695652173,4,0.0,115
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,9.482758620689655,11,0.0,0,7.758620689655173,9,1.7241379310344827,2,0.0,0,0.0,0,0.0,0,3.4482758620689653,4,0.0,116
8.108108108108109,3,0.0,0,2.7027027027027026,1,5.405405405405405,2,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,11.475409836065573,14,0.0,0,9.01639344262295,11,2.459016393442623,3,0.0,0,0.819672131147541,1,0.0,0,3.278688524590164,4,0.1111111111111111,122
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.5,18,9.174311926605505,10,0.0,0,9.174311926605505,10,0.0,0,0.9174311926605505,1,1.834862385321101,2,0.0,0,1.834862385321101,2,0.2222222222222222,109
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.3333333333333333,30,6.504065040650406,8,0.0,0,5.691056910569106,7,0.8130081300813008,1,0.0,0,4.065040650406504,5,0.0,0,0.8130081300813008,1,0.3333333333333333,123
4.761904761904762,3,0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.5,63,12.5,11,0.0,0,12.5,11,0.0,0,0.0,0,2.272727272727273,2,2.272727272727273,2,3.409090909090909,3,0.25,88
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,10.869565217391305,10,0.0,0,7.608695652173913,7,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.0,0,2.1739130434782608,2,0.14285714285714285,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,4.3478260869565215,2,2.1739130434782608,1,0.0,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.3478260869565215,2,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.16666666666666666,46
19.047619047619047,4,0.0,0,14.285714285714286,3,4.761904761904762,1,0.0,0,0.0,0,0.0,0,9.523809523809524,2,0.0,21,3.6144578313253013,3,0.0,0,2.4096385542168677,2,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,3.6144578313253013,3,0.0,0,0.16666666666666666,83
2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.0,0,2.4390243902439024,1,7.317073170731708,3,0.0,0,2.4390243902439024,1,1.0,41,6.382978723404255,3,0.0,0,6.382978723404255,3,0.0,0,6.382978723404255,3,0.0,0,2.127659574468085,1,4.25531914893617,2,0.0,47
2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.3333333333333333,36,3.6363636363636362,2,0.0,0,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,0.0,0,0.14285714285714285,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,9.836065573770492,6,0.0,0,8.19672131147541,5,1.639344262295082,1,1.639344262295082,1,0.0,0,1.639344262295082,1,4.918032786885246,3,0.0,61
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,22,6.172839506172839,5,0.0,0,3.7037037037037037,3,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,3.7037037037037037,3,0.25,81
5.217391304347826,6,0.0,0,3.4782608695652173,4,1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,0.0,0,0.3333333333333333,115,5.454545454545454,3,0.0,0,0.0,0,5.454545454545454,3,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.16666666666666666,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,7.352941176470588,5,0.0,0,2.9411764705882355,2,4.411764705882353,3,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68
5.084745762711864,3,0.0,0,5.084745762711864,3,0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,5.084745762711864,3,0.16666666666666666,59,6.557377049180328,4,0.0,0,4.918032786885246,3,1.639344262295082,1,1.639344262295082,1,0.0,0,4.918032786885246,3,0.0,0,0.0,61
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,6.666666666666667,7,0.0,0,1.9047619047619047,2,4.761904761904762,5,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.0,0,0.1,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,8.860759493670885,7,0.0,0,5.063291139240507,4,3.7974683544303796,3,0.0,0,0.0,0,1.2658227848101267,1,2.5316455696202533,2,0.0,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.5,19,9.278350515463918,9,0.0,0,6.185567010309279,6,3.0927835051546393,3,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,0.14285714285714285,97
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,7.894736842105263,6,0.0,0,6.578947368421052,5,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,6.578947368421052,5,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,6.4935064935064934,5,0.0,0,1.2987012987012987,1,5.194805194805195,4,1.2987012987012987,1,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.2857142857142857,77
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,8.88888888888889,8,0.0,0,5.555555555555555,5,3.3333333333333335,3,0.0,0,1.1111111111111112,1,0.0,0,6.666666666666667,6,0.125,90
9.375,3,0.0,0,6.25,2,3.125,1,3.125,1,0.0,0,0.0,0,3.125,1,0.0,32,10.465116279069768,9,0.0,0,8.13953488372093,7,2.3255813953488373,2,2.3255813953488373,2,1.1627906976744187,1,0.0,0,4.651162790697675,4,0.16666666666666666,86
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,6.451612903225806,6,0.0,0,6.451612903225806,6,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,5.376344086021505,5,0.1,93
3.3333333333333335,2,0.0,0,0.0,0,3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60,8.333333333333334,6,0.0,0,4.166666666666667,3,4.166666666666667,3,4.166666666666667,3,1.3888888888888888,1,0.0,0,4.166666666666667,3,0.125,72
4.109589041095891,3,0.0,0,0.0,0,4.109589041095891,3,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,6.363636363636363,7,0.0,0,4.545454545454546,5,1.8181818181818181,2,0.9090909090909091,1,2.727272727272727,3,0.0,0,4.545454545454546,5,0.23076923076923078,110
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,9.090909090909092,10,0.0,0,6.363636363636363,7,2.727272727272727,3,0.0,0,1.8181818181818181,2,0.0,0,6.363636363636363,7,0.18181818181818182,110
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,9.63855421686747,8,0.0,0,4.819277108433735,4,4.819277108433735,4,2.4096385542168677,2,0.0,0,3.6144578313253013,3,2.4096385542168677,2,0.0,83
6.896551724137931,2,0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.3333333333333333,29,4.838709677419355,6,0.0,0,4.032258064516129,5,0.8064516129032258,1,1.6129032258064515,2,0.0,0,1.6129032258064515,2,2.4193548387096775,3,0.0,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.121212121212121,4,0.0,0,0.0,0,1.0,33,6.32183908045977,11,0.0,0,4.597701149425287,8,1.7241379310344827,3,1.7241379310344827,3,1.1494252873563218,2,0.5747126436781609,1,3.4482758620689653,6,0.2222222222222222,174
0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,6.896551724137931,2,3.4482758620689653,1,0.0,0,1.0,29,4.3478260869565215,5,0.0,0,3.4782608695652173,4,0.8695652173913043,1,0.0,0,2.608695652173913,3,0.8695652173913043,1,0.8695652173913043,1,0.3333333333333333,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,5.298013245033113,8,0.0,0,3.9735099337748343,6,1.3245033112582782,2,0.6622516556291391,1,1.9867549668874172,3,0.6622516556291391,1,1.3245033112582782,2,0.375,151
2.9702970297029703,3,0.0,0,2.9702970297029703,3,0.0,0,0.9900990099009901,1,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.5714285714285714,101,10.407239819004525,23,0.0,0,8.144796380090497,18,2.262443438914027,5,0.45248868778280543,1,1.8099547511312217,4,2.262443438914027,5,3.6199095022624435,8,0.36363636363636365,221
1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.14285714285714285,78,5.2631578947368425,11,0.0,0,4.30622009569378,9,0.9569377990430622,2,0.9569377990430622,2,2.8708133971291865,6,0.4784688995215311,1,0.9569377990430622,2,0.6666666666666666,209
6.666666666666667,2,0.0,0,6.666666666666667,2,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,8.771929824561404,15,0.0,0,7.017543859649122,12,1.7543859649122806,3,0.5847953216374269,1,0.5847953216374269,1,1.7543859649122806,3,3.508771929824561,6,0.1111111111111111,171
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,4.411764705882353,6,0.0,0,3.676470588235294,5,0.7352941176470589,1,1.4705882352941178,2,0.7352941176470589,1,0.0,0,2.2058823529411766,3,0.1111111111111111,136
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,4.697986577181208,7,0.0,0,4.026845637583893,6,0.6711409395973155,1,0.6711409395973155,1,1.342281879194631,2,1.342281879194631,2,0.6711409395973155,1,0.1111111111111111,149
0.0,0,0.0,0,0.0,0,0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,0.3333333333333333,97,5.2356020942408374,10,0.0,0,3.6649214659685865,7,1.5706806282722514,3,1.5706806282722514,3,1.5706806282722514,3,0.5235602094240838,1,2.094240837696335,4,0.2727272727272727,191
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,7.017543859649122,12,0.0,0,5.847953216374269,10,1.1695906432748537,2,0.0,0,2.9239766081871346,5,0.5847953216374269,1,4.678362573099415,8,0.4166666666666667,171
10.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,8.51063829787234,16,0.0,0,5.851063829787234,11,2.6595744680851063,5,1.0638297872340425,2,2.127659574468085,4,0.5319148936170213,1,5.319148936170213,10,0.3,188
12.195121951219512,5,2.4390243902439024,1,7.317073170731708,3,2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,4.878048780487805,2,0.0,41,8.771929824561404,15,0.0,0,4.093567251461988,7,4.678362573099415,8,0.5847953216374269,1,1.1695906432748537,2,1.1695906432748537,2,4.093567251461988,7,0.18181818181818182,171
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,1.0,20,5.0,4,0.0,0,3.75,3,1.25,1,3.75,3,0.0,0,1.25,1,1.25,1,0.0,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.0,0,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.0,0,0.0,82
5.660377358490566,3,0.0,0,5.660377358490566,3,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.3333333333333333,53,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.0,0,4.761904761904762,3,0.0,0,3.1746031746031744,2,0.0,0,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,7.2727272727272725,4,0.0,0,3.6363636363636362,2,3.6363636363636362,2,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,55
8.333333333333334,1,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.681818181818182,5,0.0,0,2.272727272727273,2,3.409090909090909,3,3.409090909090909,3,0.0,0,1.1363636363636365,1,1.1363636363636365,1,0.0,88
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,15.294117647058824,13,0.0,0,10.588235294117647,9,4.705882352941177,4,0.0,0,0.0,0,0.0,0,3.5294117647058822,3,0.0,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,0,0.3333333333333333,39,8.955223880597014,6,0.0,0,5.970149253731344,4,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.2,67
8.333333333333334,3,0.0,0,5.555555555555555,2,2.7777777777777777,1,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,6.153846153846154,4,0.0,0,6.153846153846154,4,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.16666666666666666,65
5.882352941176471,3,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,8.849557522123893,10,0.0,0,7.079646017699115,8,1.7699115044247788,2,0.8849557522123894,1,0.8849557522123894,1,0.0,0,6.1946902654867255,7,0.1111111111111111,113
1.834862385321101,2,0.0,0,1.834862385321101,2,0.0,0,0.0,0,5.504587155963303,6,0.9174311926605505,1,2.7522935779816513,3,0.5555555555555556,109,8.552631578947368,13,0.6578947368421053,1,5.2631578947368425,8,2.6315789473684212,4,1.3157894736842106,2,2.6315789473684212,4,0.0,0,3.289473684210526,5,0.4444444444444444,152
5.426356589147287,7,0.0,0,3.10077519379845,4,2.3255813953488373,3,1.550387596899225,2,1.550387596899225,2,0.0,0,3.10077519379845,4,0.5,129,12.037037037037036,13,0.9259259259259259,1,7.407407407407407,8,3.7037037037037037,4,0.9259259259259259,1,1.8518518518518519,2,0.9259259259259259,1,6.481481481481482,7,0.25,108
8.0,6,0.0,0,4.0,3,4.0,3,0.0,0,2.6666666666666665,2,2.6666666666666665,2,4.0,3,0.4,75,9.473684210526315,18,0.0,0,7.894736842105263,15,1.5789473684210527,3,0.0,0,1.0526315789473684,2,1.0526315789473684,2,4.2105263157894735,8,0.2,190
7.575757575757576,10,0.0,0,4.545454545454546,6,3.0303030303030303,4,1.5151515151515151,2,0.0,0,3.0303030303030303,4,2.272727272727273,3,0.0,132,12.101910828025478,19,0.0,0,7.643312101910828,12,4.45859872611465,7,0.6369426751592356,1,2.5477707006369426,4,0.6369426751592356,1,5.732484076433121,9,0.23076923076923078,157
3.1746031746031744,6,0.0,0,2.6455026455026456,5,0.5291005291005291,1,1.5873015873015872,3,3.1746031746031744,6,0.5291005291005291,1,2.1164021164021163,4,0.4,189,8.666666666666666,13,0.0,0,6.0,9,2.6666666666666665,4,1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,4.666666666666667,7,0.25,150
0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,4,10.687022900763358,14,0.0,0,9.16030534351145,12,1.5267175572519085,2,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,3.816793893129771,5,0.25,131
1.9801980198019802,2,0.0,0,0.9900990099009901,1,0.9900990099009901,1,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.14285714285714285,101,8.900523560209423,17,0.0,0,7.329842931937173,14,1.5706806282722514,3,0.5235602094240838,1,2.094240837696335,4,0.5235602094240838,1,4.18848167539267,8,0.4,191
5.0,5,0.0,0,4.0,4,1.0,1,0.0,0,5.0,5,2.0,2,1.0,1,0.5714285714285714,100,8.474576271186441,15,0.0,0,6.214689265536723,11,2.2598870056497176,4,0.5649717514124294,1,0.5649717514124294,1,0.5649717514124294,1,2.2598870056497176,4,0.09090909090909091,177
1.408450704225352,1,0.0,0,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,0.0,0,0.0,0,0.25,71,9.859154929577464,14,0.0,0,5.633802816901408,8,4.225352112676056,6,0.704225352112676,1,2.112676056338028,3,1.408450704225352,2,3.5211267605633805,5,0.3333333333333333,142
6.25,4,0.0,0,6.25,4,0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,8.461538461538462,11,0.0,0,6.923076923076923,9,1.5384615384615385,2,0.0,0,1.5384615384615385,2,1.5384615384615385,2,3.076923076923077,4,0.2857142857142857,130
7.407407407407407,6,0.0,0,6.172839506172839,5,1.2345679012345678,1,2.4691358024691357,2,2.4691358024691357,2,0.0,0,7.407407407407407,6,0.14285714285714285,81,9.580838323353293,16,0.0,0,7.7844311377245505,13,1.7964071856287425,3,0.5988023952095808,1,1.7964071856287425,3,1.7964071856287425,3,3.592814371257485,6,0.2727272727272727,167
7.317073170731708,6,0.0,0,4.878048780487805,4,2.4390243902439024,2,1.2195121951219512,1,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,0.4,82,9.63855421686747,16,0.0,0,6.626506024096385,11,3.0120481927710845,5,2.4096385542168677,4,0.0,0,0.6024096385542169,1,5.421686746987952,9,0.0,166
9.090909090909092,2,0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.0,0,9.090909090909092,2,0.5,22,10.9375,14,0.0,0,9.375,12,1.5625,2,0.78125,1,0.78125,1,1.5625,2,6.25,8,0.1111111111111111,128
3.278688524590164,2,0.0,0,3.278688524590164,2,0.0,0,0.0,0,8.19672131147541,5,1.639344262295082,1,1.639344262295082,1,0.75,61,10.059171597633137,17,0.0,0,8.284023668639053,14,1.7751479289940828,3,0.591715976331361,1,2.9585798816568047,5,0.591715976331361,1,6.508875739644971,11,0.36363636363636365,169
0.5780346820809249,1,0.0,0,0.5780346820809249,1,0.0,0,0.0,0,2.8901734104046244,5,0.0,0,2.8901734104046244,5,0.5,173,11.764705882352942,20,0.0,0,7.647058823529412,13,4.117647058823529,7,1.1764705882352942,2,2.9411764705882355,5,0.0,0,5.294117647058823,9,0.45454545454545453,170
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.5,25,11.35135135135135,21,0.0,0,9.18918918918919,17,2.1621621621621623,4,0.0,0,2.7027027027027026,5,0.5405405405405406,1,5.945945945945946,11,0.36363636363636365,185
10.0,5,0.0,0,8.0,4,2.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,8.571428571428571,12,0.0,0,5.714285714285714,8,2.857142857142857,4,0.0,0,2.857142857142857,4,1.4285714285714286,2,2.142857142857143,3,0.5,140
