human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,2.150537634408602,2,0.0,0,0.0,0,0.0,0,2.150537634408602,2,0.0,93,6
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,3,1.2738853503184713,2,0.0,0,0.0,0,1.2738853503184713,2,1.2738853503184713,2,0.0,157,11
2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.0,0,0.0,116,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,0.0,0,1.8867924528301887,2,0.9433962264150944,1,1.8867924528301887,2,1.8867924528301887,2,0.14285714285714285,106,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,2,0.0,0,1.1764705882352942,1,1.1764705882352942,1,0.0,0,0.0,0,0.16666666666666666,85,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.14285714285714285,112,7
0.0,0,0.9900990099009901,1,1.9801980198019802,2,0.0,0,0.0,0,0.5,101,4,1.1494252873563218,1,0.0,0,0.0,0,1.1494252873563218,1,0.0,0,0.0,87,8
0.0,0,4.0,4,1.0,1,1.0,1,1.0,1,0.25,100,4,0.8264462809917356,1,0.8264462809917356,1,1.6528925619834711,2,0.0,0,2.479338842975207,3,0.25,121,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,1.5625,2,0.0,0,1.5625,2,0.78125,1,0.78125,1,0.3333333333333333,128,6
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3,2.2222222222222223,2,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.16666666666666666,90,6
2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,4,1.6260162601626016,2,0.8130081300813008,1,0.8130081300813008,1,0.0,0,0.0,0,0.125,123,8
0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.5,18,2,3.4782608695652173,4,0.0,0,1.7391304347826086,2,0.0,0,0.0,0,0.25,115,8
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.3333333333333333,30,3,5.4945054945054945,5,0.0,0,1.098901098901099,1,0.0,0,1.098901098901099,1,0.16666666666666666,91,6
0.0,0,0.0,0,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.5,63,4,0.9009009009009009,1,0.9009009009009009,1,0.9009009009009009,1,0.0,0,0.0,0,0.14285714285714285,111,7
0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,1,2.912621359223301,3,0.0,0,0.970873786407767,1,0.0,0,0.970873786407767,1,0.14285714285714285,103,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,5,1.9230769230769231,1,3.8461538461538463,2,0.0,0,5.769230769230769,3,1.9230769230769231,1,0.0,52,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,8.695652173913043,4,0.0,0,6.521739130434782,3,0.0,0,0.0,46,5
4.761904761904762,1,0.0,0,0.0,0,0.0,0,9.523809523809524,2,0.0,21,2,0.0,0,4.651162790697675,2,0.0,0,4.651162790697675,2,0.0,0,0.0,43,6
0.0,0,2.4390243902439024,1,7.317073170731708,3,0.0,0,2.4390243902439024,1,1.0,41,3,2.3255813953488373,1,6.976744186046512,3,0.0,0,6.976744186046512,3,2.3255813953488373,1,0.0,43,6
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.3333333333333333,36,3,1.7543859649122806,1,5.2631578947368425,3,0.0,0,3.508771929824561,2,1.7543859649122806,1,0.0,57,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,0.0,0,4.444444444444445,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,4
0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,22,3,0.0,0,6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,0.0,46,5
1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,0.0,0,0.3333333333333333,115,6,0.0,0,7.407407407407407,4,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,54,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,4,2.0408163265306123,1,4.081632653061225,2,0.0,0,4.081632653061225,2,0.0,0,0.0,49,4
0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,5.084745762711864,3,0.16666666666666666,59,6,0.0,0,2.3255813953488373,1,0.0,0,4.651162790697675,2,0.0,0,0.0,43,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,100,11
0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,2,0.0,0,3.0,3,1.0,1,1.0,1,4.0,4,0.14285714285714285,100,7
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.5,19,2,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,2.857142857142857,2,0.0,70,6
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,1.5384615384615385,1,3.076923076923077,2,1.5384615384615385,1,0.0,0,3.076923076923077,2,0.125,65,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.4390243902439024,2,2.4390243902439024,2,1.2195121951219512,1,2.4390243902439024,2,3.658536585365854,3,0.16666666666666666,82,6
4.3478260869565215,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,1.408450704225352,1,2.816901408450704,2,0.0,0,0.0,0,4.225352112676056,3,0.0,71,10
6.25,2,3.125,1,0.0,0,0.0,0,3.125,1,0.0,32,2,2.380952380952381,2,0.0,0,1.1904761904761905,1,2.380952380952381,2,4.761904761904762,4,0.14285714285714285,84,7
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,3,3.3707865168539324,3,0.0,0,2.247191011235955,2,1.1235955056179776,1,4.49438202247191,4,0.4,89,5
3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60,6,0.8403361344537815,1,0.8403361344537815,1,2.5210084033613445,3,0.8403361344537815,1,5.882352941176471,7,0.2727272727272727,119,11
1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,8,4.395604395604396,4,1.098901098901099,1,0.0,0,1.098901098901099,1,3.2967032967032965,3,0.0,91,9
0.0,0,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,3,0.0,0,0.0,0,1.0526315789473684,1,1.0526315789473684,1,5.2631578947368425,5,0.1111111111111111,95,9
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,3.1746031746031744,2,3.1746031746031744,2,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.16666666666666666,63,6
3.4482758620689653,1,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.3333333333333333,29,3,2.8776978417266186,4,1.4388489208633093,2,0.7194244604316546,1,0.7194244604316546,1,2.158273381294964,3,0.16666666666666666,139,6
0.0,0,0.0,0,12.121212121212121,4,0.0,0,0.0,0,1.0,33,3,1.4563106796116505,3,1.4563106796116505,3,0.4854368932038835,1,1.4563106796116505,3,0.0,0,0.09090909090909091,206,11
0.0,0,3.4482758620689653,1,6.896551724137931,2,3.4482758620689653,1,0.0,0,1.0,29,1,0.6666666666666666,1,0.0,0,0.6666666666666666,1,2.0,3,2.0,3,0.1111111111111111,150,9
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,3,1.9047619047619047,2,0.0,0,0.0,0,1.9047619047619047,2,0.0,0,0.0,105,6
1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.5714285714285714,101,7,2.912621359223301,3,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,2.912621359223301,3,0.16666666666666666,103,6
0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.14285714285714285,78,7,2.1739130434782608,3,1.4492753623188406,2,0.7246376811594203,1,0.0,0,2.898550724637681,4,0.14285714285714285,138,7
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,2.9197080291970803,4,0.7299270072992701,1,0.7299270072992701,1,0.7299270072992701,1,0.7299270072992701,1,0.16666666666666666,137,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,1.8691588785046729,2,0.0,0,0.9345794392523364,1,1.8691588785046729,2,0.0,0,0.16666666666666666,107,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,1.5873015873015872,3,0.0,0,0.0,0,1.5873015873015872,3,1.0582010582010581,2,0.0,189,9
0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,0.3333333333333333,97,6,0.0,0,0.6024096385542169,1,0.0,0,0.6024096385542169,1,1.2048192771084338,2,0.0,166,7
1.7857142857142858,1,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4,3.389830508474576,4,0.847457627118644,1,1.694915254237288,2,0.847457627118644,1,1.694915254237288,2,0.2857142857142857,118,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.6,2,0.0,0,0.0,0,3.2,4,0.0,0,0.0,125,10
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,4.878048780487805,2,0.0,41,4,3.289473684210526,5,0.0,0,1.3157894736842106,2,1.9736842105263157,3,0.6578947368421053,1,0.25,152,8
5.0,1,0.0,0,5.0,1,0.0,0,5.0,1,1.0,20,1,0.0,0,3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,0.0,60,4
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,0.0,0,0.0,58,5
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.3333333333333333,53,6,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,0.0,65,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,0.0,0,3.5714285714285716,2,0.0,0,0.0,0,0.0,0,0.0,56,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.6363636363636362,2,0.0,0,0.0,0,1.8181818181818181,1,0.0,0,0.0,55,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,4
0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,0,0.3333333333333333,39,3,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,0.0,37,3
0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,5
0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,4,2.18978102189781,3,0.0,0,0.0,0,0.7299270072992701,1,3.6496350364963503,5,0.0,137,9
0.0,0,0.0,0,5.504587155963303,6,0.9174311926605505,1,2.7522935779816513,3,0.5555555555555556,109,9,0.7936507936507936,1,0.0,0,0.0,0,1.5873015873015872,2,3.1746031746031744,4,0.0,126,8
0.7751937984496124,1,1.550387596899225,2,1.550387596899225,2,0.0,0,3.10077519379845,4,0.5,129,4,1.8404907975460123,3,0.6134969325153374,1,1.2269938650306749,2,0.0,0,2.4539877300613497,4,0.2222222222222222,163,9
1.3333333333333333,1,0.0,0,2.6666666666666665,2,2.6666666666666665,2,4.0,3,0.4,75,5,1.3333333333333333,2,0.0,0,1.3333333333333333,2,0.0,0,3.3333333333333335,5,0.1,150,10
3.787878787878788,5,1.5151515151515151,2,0.0,0,3.0303030303030303,4,2.272727272727273,3,0.0,132,3,0.704225352112676,1,0.704225352112676,1,0.704225352112676,1,0.704225352112676,1,1.408450704225352,2,0.1111111111111111,142,9
1.0582010582010581,2,1.5873015873015872,3,3.1746031746031744,6,0.5291005291005291,1,2.1164021164021163,4,0.4,189,10,1.5384615384615385,3,0.0,0,0.5128205128205128,1,0.0,0,2.5641025641025643,5,0.1,195,10
0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,4,1,0.7092198581560284,1,1.4184397163120568,2,0.7092198581560284,1,0.0,0,2.127659574468085,3,0.1111111111111111,141,9
0.0,0,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.14285714285714285,101,7,2.247191011235955,4,1.1235955056179776,2,0.0,0,0.5617977528089888,1,1.6853932584269662,3,0.0,178,8
1.0,1,0.0,0,5.0,5,2.0,2,1.0,1,0.5714285714285714,100,7,0.0,0,1.6528925619834711,2,0.0,0,0.0,0,0.8264462809917356,1,0.0,121,9
0.0,0,0.0,0,1.408450704225352,1,0.0,0,0.0,0,0.25,71,4,0.704225352112676,1,0.704225352112676,1,0.0,0,0.704225352112676,1,2.112676056338028,3,0.0,142,8
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,4,2.2900763358778624,3,0.0,0,0.0,0,0.7633587786259542,1,2.2900763358778624,3,0.0,131,8
0.0,0,2.4691358024691357,2,2.4691358024691357,2,0.0,0,7.407407407407407,6,0.14285714285714285,81,7,2.380952380952381,3,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.14285714285714285,126,7
0.0,0,1.2195121951219512,1,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,0.4,82,5,0.6369426751592356,1,1.2738853503184713,2,0.6369426751592356,1,0.6369426751592356,1,3.821656050955414,6,0.09090909090909091,157,11
0.0,0,0.0,0,4.545454545454546,1,0.0,0,9.090909090909092,2,0.5,22,2,0.7633587786259542,1,1.5267175572519085,2,0.7633587786259542,1,0.7633587786259542,1,1.5267175572519085,2,0.125,131,8
0.0,0,0.0,0,8.19672131147541,5,1.639344262295082,1,1.639344262295082,1,0.75,61,4,0.6578947368421053,1,0.6578947368421053,1,0.6578947368421053,1,0.0,0,2.6315789473684212,4,0.1111111111111111,152,9
0.5780346820809249,1,0.0,0,2.8901734104046244,5,0.0,0,2.8901734104046244,5,0.5,173,10,0.746268656716418,1,0.746268656716418,1,2.2388059701492535,3,0.0,0,2.2388059701492535,3,0.3333333333333333,134,6
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.5,25,2,0.8771929824561403,1,0.8771929824561403,1,0.0,0,1.7543859649122806,2,3.508771929824561,4,0.0,114,7
4.0,2,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,0.6493506493506493,1,1.2987012987012987,2,0.6493506493506493,1,0.0,0,1.2987012987012987,2,0.1,154,10
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.5,26,2,0.6172839506172839,1,1.2345679012345678,2,0.0,0,1.2345679012345678,2,0.6172839506172839,1,0.0,162,11
0.9345794392523364,1,0.0,0,3.7383177570093458,4,1.8691588785046729,2,1.8691588785046729,2,0.5,107,8,1.2345679012345678,2,0.0,0,0.0,0,0.6172839506172839,1,1.8518518518518519,3,0.0,162,7
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,3,1.2422360248447204,2,1.2422360248447204,2,0.0,0,0.0,0,2.484472049689441,4,0.0,161,8
0.0,0,0.0,0,2.803738317757009,3,0.0,0,0.0,0,0.25,107,8,1.2738853503184713,2,0.0,0,0.6369426751592356,1,0.0,0,2.5477707006369426,4,0.125,157,8
5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,1.4814814814814814,2,0.0,0,0.7407407407407407,1,0.0,0,3.7037037037037037,5,0.125,135,8
0.0,0,0.8849557522123894,1,0.8849557522123894,1,0.0,0,1.7699115044247788,2,0.16666666666666666,113,6,1.639344262295082,2,0.0,0,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,0.14285714285714285,122,7
1.5873015873015872,1,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,6,4.137931034482759,6,0.0,0,0.6896551724137931,1,0.0,0,1.3793103448275863,2,0.125,145,8
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,7.6923076923076925,3,0.5,39,2,1.4184397163120568,2,0.7092198581560284,1,1.4184397163120568,2,0.0,0,0.7092198581560284,1,0.25,141,8
1.5625,1,1.5625,1,1.5625,1,0.0,0,1.5625,1,0.2,64,5,1.935483870967742,3,0.0,0,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,0.125,155,8
0.0,0,0.0,0,0.0,0,0.0,0,3.0303030303030303,1,0.0,33,4,0.6493506493506493,1,0.6493506493506493,1,0.0,0,1.2987012987012987,2,0.0,0,0.0,154,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,2.0,3,0.6666666666666666,1,0.0,0,1.3333333333333333,2,2.6666666666666665,4,0.0,150,10
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,2.272727272727273,3,0.7575757575757576,1,0.7575757575757576,1,1.5151515151515151,2,2.272727272727273,3,0.1,132,10
0.0,0,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.2,62,5,2.0833333333333335,2,1.0416666666666667,1,0.0,0,2.0833333333333335,2,0.0,0,0.0,96,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.16666666666666666,99,6
0.0,0,0.49504950495049505,1,1.4851485148514851,3,0.49504950495049505,1,1.9801980198019802,4,0.375,202,8,0.9900990099009901,1,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.125,101,8
0.0,0,0.0,0,4.3478260869565215,3,0.0,0,0.0,0,0.25,69,8,0.0,0,4.3478260869565215,3,1.4492753623188406,1,1.4492753623188406,1,1.4492753623188406,1,0.2,69,5
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,2.142857142857143,3,0.25,140,8,0.0,0,1.1904761904761905,1,3.5714285714285716,3,0.0,0,4.761904761904762,4,0.4,84,5
1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,1.8181818181818181,1,0.0,0,0.6666666666666666,55,3,0.8849557522123894,1,0.8849557522123894,1,2.6548672566371683,3,0.0,0,1.7699115044247788,2,0.42857142857142855,113,7
0.0,0,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,0.3333333333333333,41,3,0.0,0,2.1739130434782608,2,0.0,0,1.0869565217391304,1,2.1739130434782608,2,0.0,92,7
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,5.882352941176471,2,0.0,34,2,1.3157894736842106,1,0.0,0,0.0,0,1.3157894736842106,1,5.2631578947368425,4,0.0,76,6
1.7857142857142858,1,1.7857142857142858,1,5.357142857142857,3,0.0,0,1.7857142857142858,1,0.5,56,6,2.3255813953488373,2,1.1627906976744187,1,2.3255813953488373,2,0.0,0,2.3255813953488373,2,0.2,86,5
0.0,0,0.0,0,1.0526315789473684,1,0.0,0,4.2105263157894735,4,0.16666666666666666,95,6,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,2.272727272727273,2,0.16666666666666666,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,2.4691358024691357,2,3.7037037037037037,3,1.2345679012345678,1,3.7037037037037037,3,1.2345679012345678,1,0.16666666666666666,81,6
1.1363636363636365,2,0.0,0,1.1363636363636365,2,0.0,0,0.0,0,0.14285714285714285,176,14,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,0.0,0,3.8461538461538463,3,0.16666666666666666,78,6
0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,10,1,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,1.2658227848101267,1,0.16666666666666666,79,6
0.8032128514056225,2,0.0,0,3.21285140562249,8,0.40160642570281124,1,0.8032128514056225,2,0.375,249,16,1.4285714285714286,1,0.0,0,1.4285714285714286,1,1.4285714285714286,1,4.285714285714286,3,0.2,70,5
1.5625,1,3.125,2,4.6875,3,0.0,0,0.0,0,1.0,64,2,1.2658227848101267,1,0.0,0,2.5316455696202533,2,1.2658227848101267,1,5.063291139240507,4,0.2,79,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,4.109589041095891,3,0.0,73,5
0.0,0,0.0,0,5.46448087431694,10,1.092896174863388,2,0.546448087431694,1,0.4666666666666667,183,15,0.0,0,1.1363636363636365,1,4.545454545454546,4,0.0,0,2.272727272727273,2,0.6,88,5
0.0,0,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.5,42,2,2.4,3,1.6,2,1.6,2,1.6,2,1.6,2,0.25,125,8
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,1.694915254237288,2,2.542372881355932,3,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,0.14285714285714285,118,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,0.8130081300813008,1,2.4390243902439024,3,3.252032520325203,4,1.6260162601626016,2,0.8130081300813008,1,0.4,123,10
1.4285714285714286,1,1.4285714285714286,1,8.571428571428571,6,1.4285714285714286,1,4.285714285714286,3,0.5,70,4,0.9090909090909091,1,0.9090909090909091,1,0.9090909090909091,1,0.9090909090909091,1,0.9090909090909091,1,0.125,110,8
1.0638297872340425,1,1.0638297872340425,1,3.1914893617021276,3,0.0,0,4.25531914893617,4,0.5,94,4,2.6548672566371683,3,2.6548672566371683,3,1.7699115044247788,2,0.8849557522123894,1,0.0,0,0.2222222222222222,113,9
0.684931506849315,1,0.0,0,2.73972602739726,4,0.0,0,0.684931506849315,1,0.16666666666666666,146,12,1.4285714285714286,2,1.4285714285714286,2,3.5714285714285716,5,0.0,0,1.4285714285714286,2,0.36363636363636365,140,11
0.0,0,3.225806451612903,2,4.838709677419355,3,0.0,0,6.451612903225806,4,0.6,62,5,0.8695652173913043,1,2.608695652173913,3,1.7391304347826086,2,0.8695652173913043,1,0.0,0,0.2857142857142857,115,7
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.5,24,2,3.9215686274509802,4,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.14285714285714285,102,7
1.3888888888888888,1,0.0,0,4.166666666666667,3,0.0,0,6.944444444444445,5,0.375,72,8,4.040404040404041,4,2.0202020202020203,2,1.0101010101010102,1,2.0202020202020203,2,2.0202020202020203,2,0.1,99,10
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.25,59,4,4.424778761061947,5,0.8849557522123894,1,1.7699115044247788,2,0.8849557522123894,1,2.6548672566371683,3,0.2857142857142857,113,7
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,4,0.9523809523809523,1,0.0,0,0.0,0,0.0,0,1.9047619047619047,2,0.0,105,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2,4.3478260869565215,4,2.1739130434782608,2,1.0869565217391304,1,0.0,0,3.260869565217391,3,0.125,92,8
0.0,0,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,0.2857142857142857,81,7,3.5714285714285716,3,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.16666666666666666,84,6
0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.14285714285714285,97,7,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.0,0,0.0,0,0.14285714285714285,103,7
0.0,0,1.4492753623188406,1,2.898550724637681,2,0.0,0,2.898550724637681,2,0.6666666666666666,69,3,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,8
0.0,0,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,76,6,2.150537634408602,2,3.225806451612903,3,1.075268817204301,1,1.075268817204301,1,0.0,0,0.14285714285714285,93,7
0.0,0,0.5494505494505495,1,2.7472527472527473,5,1.6483516483516483,3,0.5494505494505495,1,0.23076923076923078,182,13,0.78125,1,0.78125,1,0.0,0,0.78125,1,1.5625,2,0.0,128,10
0.0,0,1.1904761904761905,1,7.142857142857143,6,0.0,0,2.380952380952381,2,0.6666666666666666,84,6,2.479338842975207,3,0.8264462809917356,1,0.8264462809917356,1,0.0,0,0.8264462809917356,1,0.125,121,8
1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.0,0,2.3529411764705883,2,0.2857142857142857,85,7,2.18978102189781,3,2.18978102189781,3,1.4598540145985401,2,0.7299270072992701,1,3.6496350364963503,5,0.2222222222222222,137,9
1.4018691588785046,3,1.8691588785046729,4,1.8691588785046729,4,0.9345794392523364,2,4.205607476635514,9,0.375,214,8,3.1578947368421053,3,4.2105263157894735,4,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.2222222222222222,95,9
0.0,0,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,49,4,1.8867924528301887,2,0.9433962264150944,1,0.0,0,0.9433962264150944,1,1.8867924528301887,2,0.0,106,7
0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,6.896551724137931,2,0.25,29,4,2.459016393442623,3,0.819672131147541,1,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,0.1111111111111111,122,9
2.34375,3,2.34375,3,2.34375,3,0.78125,1,0.78125,1,0.25,128,8,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.125,100,8
0.684931506849315,1,0.684931506849315,1,2.73972602739726,4,0.0,0,2.0547945205479454,3,0.23076923076923078,146,13,3.125,3,2.0833333333333335,2,1.0416666666666667,1,1.0416666666666667,1,2.0833333333333335,2,0.14285714285714285,96,7
0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,0,4.878048780487805,4,0.16666666666666666,82,6,2.2222222222222223,2,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.125,90,8
0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,4,1,1.1764705882352942,1,1.1764705882352942,1,0.0,0,1.1764705882352942,1,1.1764705882352942,1,0.0,85,7
0.0,0,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,1.0,19,1,2.1739130434782608,2,0.0,0,0.0,0,0.0,0,1.0869565217391304,1,0.0,92,8
0.0,0,0.0,0,0.0,0,0.0,0,11.764705882352942,2,0.0,17,2,0.0,0,2.1052631578947367,2,0.0,0,1.0526315789473684,1,0.0,0,0.0,95,8
