human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
12.5,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,8,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.0,0,0.0,46,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,1.9607843137254901,1,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,51,6
0.0,0,1.5873015873015872,1,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,0.0,0,0.0,0,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.14285714285714285,111,7
3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,5,0.0,0,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.16666666666666666,103,6
0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,1,0.8547008547008547,1,0.0,0,0.8547008547008547,1,2.5641025641025643,3,0.0,0,0.16666666666666666,117,6
0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.25,43,4,1.6666666666666667,2,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,0.0,0,0.14285714285714285,120,7
0.0,0,0.0,0,3.8095238095238093,4,0.0,0,0.0,0,0.6666666666666666,105,3,0.0,0,0.0,0,0.7936507936507936,1,3.1746031746031744,4,2.380952380952381,3,0.14285714285714285,126,7
0.91324200913242,4,0.0,0,2.2831050228310503,10,0.684931506849315,3,0.684931506849315,3,0.3333333333333333,438,15,0.0,0,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,2.459016393442623,3,0.14285714285714285,122,7
0.0,0,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,5,0.0,0,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,0.14285714285714285,131,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,0.0,0,0.9090909090909091,1,0.0,0,1.8181818181818181,2,0.0,0,0.0,110,6
0.0,0,0.0,0,7.142857142857143,2,0.0,0,0.0,0,1.0,28,2,0.0,0,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,4.098360655737705,5,0.14285714285714285,122,7
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,2,0.6369426751592356,1,0.0,0,0.0,0,3.1847133757961785,5,0.0,0,0.0,157,8
1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.25,57,4,0.0,0,0.0,0,2.5641025641025643,3,2.5641025641025643,3,0.0,0,0.5,117,6
1.075268817204301,1,0.0,0,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.5,93,4,0.7633587786259542,1,0.0,0,1.5267175572519085,2,1.5267175572519085,2,0.7633587786259542,1,0.2857142857142857,131,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,2,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.2,97,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,3,0.8333333333333334,1,0.0,0,2.5,3,0.8333333333333334,1,1.6666666666666667,2,0.3333333333333333,120,6
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.5,32,2,0.0,0,0.8130081300813008,1,1.6260162601626016,2,3.252032520325203,4,0.8130081300813008,1,0.3333333333333333,123,6
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,0.7633587786259542,1,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,2.2900763358778624,3,0.16666666666666666,131,6
0.0,0,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.3333333333333333,94,6,1.3793103448275863,2,0.0,0,1.3793103448275863,2,2.7586206896551726,4,2.7586206896551726,4,0.3333333333333333,145,6
1.1904761904761905,1,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.6,84,5,0.0,0,0.7692307692307693,1,0.7692307692307693,1,3.076923076923077,4,0.0,0,0.2,130,5
3.076923076923077,2,0.0,0,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.2857142857142857,65,7,0.0,0,0.78125,1,0.0,0,0.78125,1,1.5625,2,0.0,128,8
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,0.7692307692307693,1,0.7692307692307693,1,0.0,0,2.3076923076923075,3,0.7692307692307693,1,0.0,130,6
0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.4,40,5,0.7751937984496124,1,0.0,0,1.550387596899225,2,2.3255813953488373,3,0.0,0,0.16666666666666666,129,6
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,0.0,0,0.0,0,0.0,0,1.408450704225352,2,2.112676056338028,3,0.0,142,7
1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.6,97,5,0.0,0,0.8620689655172413,1,0.0,0,1.7241379310344827,2,0.0,0,0.0,116,6
0.0,0,0.0,0,3.883495145631068,4,0.0,0,0.970873786407767,1,0.6,103,5,0.819672131147541,1,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,0.0,0,0.125,122,8
1.1111111111111112,1,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,0.2857142857142857,90,7,0.0,0,0.0,0,1.0,1,2.0,2,3.0,3,0.2,100,5
1.694915254237288,1,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,1.0,59,3,1.3605442176870748,2,0.6802721088435374,1,2.0408163265306123,3,3.401360544217687,5,1.3605442176870748,2,0.2222222222222222,147,9
3.8461538461538463,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,0.8130081300813008,1,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.8130081300813008,1,0.0,123,6
0.0,0,0.0,0,6.382978723404255,3,2.127659574468085,1,2.127659574468085,1,0.6,47,5,0.0,0,0.0,0,0.8695652173913043,1,1.7391304347826086,2,2.608695652173913,3,0.16666666666666666,115,6
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,0.0,0,0.0,0,0.0,0,3.4188034188034186,4,0.8547008547008547,1,0.0,117,6
0.0,0,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.0,0,0.42857142857142855,112,7,0.819672131147541,1,0.819672131147541,1,0.819672131147541,1,2.459016393442623,3,1.639344262295082,2,0.14285714285714285,122,7
0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,11,2,0.0,0,0.0,0,0.0,0,0.0,0,2.73972602739726,2,0.0,73,4
0.0,0,0.0,0,4.651162790697675,2,0.0,0,0.0,0,0.4,43,5,1.3333333333333333,1,0.0,0,2.6666666666666665,2,0.0,0,4.0,3,0.4,75,5
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.6666666666666666,46,3,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,3.7037037037037037,3,0.25,81,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,4.054054054054054,3,0.0,0,1.3513513513513513,1,0.6,74,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.0,0,3.6144578313253013,3,0.16666666666666666,83,6
0.0,0,0.0,0,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.75,68,4,2.7777777777777777,3,0.9259259259259259,1,1.8518518518518519,2,0.0,0,2.7777777777777777,3,0.3333333333333333,108,6
0.6711409395973155,3,0.22371364653243847,1,1.5659955257270695,7,0.0,0,0.0,0,0.21875,447,32,3.061224489795918,3,0.0,0,1.0204081632653061,1,0.0,0,3.061224489795918,3,0.16666666666666666,98,6
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.2,46,5,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,57,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.0,0,1.4285714285714286,1,1.4285714285714286,1,0.0,0,0.0,0,0.14285714285714285,70,7
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,7
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.5,22,2,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,9
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,1,1.3513513513513513,1,1.3513513513513513,1,1.3513513513513513,1,0.0,0,0.0,0,0.125,74,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64,6
9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,2,3.278688524590164,2,1.639344262295082,1,0.0,0,0.0,0,0.0,0,0.0,61,5
0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,31,2,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.14285714285714285,49,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,0.14285714285714285,63,7
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,3.125,2,1.5625,1,0.0,0,0.0,0,0.0,0,0.0,64,7
33.333333333333336,1,33.333333333333336,1,0.0,0,0.0,0,0.0,0,0.0,3,1,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,6
3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,26,1,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.16666666666666666,53,6
2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,8,0.0,0,1.639344262295082,1,0.0,0,1.639344262295082,1,1.639344262295082,1,0.0,61,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,2.127659574468085,1,0.2,47,5
2.5641025641025643,1,2.5641025641025643,1,2.5641025641025643,1,0.0,0,10.256410256410257,4,0.125,39,8,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.16666666666666666,53,6
0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,1,1.7857142857142858,1,1.7857142857142858,1,0.0,0,0.0,0,3.5714285714285716,2,0.0,56,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.16666666666666666,50,6
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.3333333333333333,27,3,2.127659574468085,1,0.0,0,4.25531914893617,2,2.127659574468085,1,4.25531914893617,2,0.5,47,4
0.0,0,0.0,0,4.918032786885246,3,3.278688524590164,2,1.639344262295082,1,1.0,61,3,3.7735849056603774,2,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,8
0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,33,2,4.25531914893617,2,0.0,0,2.127659574468085,1,0.0,0,2.127659574468085,1,0.16666666666666666,47,6
7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.16666666666666666,46,6
3.252032520325203,4,1.6260162601626016,2,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.09090909090909091,123,11,4.225352112676056,3,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,0.2,71,5
3.75,3,2.5,2,6.25,5,0.0,0,1.25,1,0.3333333333333333,80,3,2.9411764705882355,2,2.9411764705882355,2,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,1.25,1,0.0,0,1.25,1,0.0,0,2.5,2,0.16666666666666666,80,6
0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,2,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,86,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,4.225352112676056,3,1.408450704225352,1,1.408450704225352,1,0.0,0,1.408450704225352,1,0.16666666666666666,71,6
0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.16666666666666666,102,6,1.25,1,1.25,1,0.0,0,0.0,0,1.25,1,0.0,80,7
0.0,0,0.0,0,2.5641025641025643,1,2.5641025641025643,1,0.0,0,0.3333333333333333,39,3,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,6
1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.3333333333333333,58,3,2.2988505747126435,2,2.2988505747126435,2,0.0,0,0.0,0,1.1494252873563218,1,0.0,87,6
0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.3333333333333333,57,3,3.488372093023256,3,3.488372093023256,3,0.0,0,0.0,0,0.0,0,0.0,86,5
2.0618556701030926,2,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.2857142857142857,97,7,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,0.0,72,7
2.2222222222222223,1,2.2222222222222223,1,6.666666666666667,3,0.0,0,6.666666666666667,3,1.0,45,2,0.0,0,1.408450704225352,1,1.408450704225352,1,2.816901408450704,2,0.0,0,0.16666666666666666,71,6
14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,3.488372093023256,3,0.0,0,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,0.14285714285714285,86,7
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,3,3.389830508474576,2,0.0,0,3.389830508474576,2,1.694915254237288,1,5.084745762711864,3,0.3333333333333333,59,6
0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.3333333333333333,22,6,3.75,3,1.25,1,2.5,2,0.0,0,1.25,1,0.4,80,5
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.25,31,4,1.3157894736842106,1,2.6315789473684212,2,0.0,0,0.0,0,0.0,0,0.0,76,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,3.6363636363636362,2,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.25,55,4
0.0,0,3.225806451612903,1,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,2,4.054054054054054,3,1.3513513513513513,1,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.16666666666666666,74,6
0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2,2.0,2,0.0,0,2.0,2,1.0,1,3.0,3,0.2857142857142857,100,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,2,2.7777777777777777,2,2.7777777777777777,2,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.16666666666666666,72,6
0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,1.0,18,1,2.5641025641025643,2,1.2820512820512822,1,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.3333333333333333,78,6
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,2,1.098901098901099,1,1.098901098901099,1,3.2967032967032965,3,1.098901098901099,1,2.197802197802198,2,0.2857142857142857,91,7
3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1,1.4492753623188406,1,0.0,0,2.898550724637681,2,4.3478260869565215,3,1.4492753623188406,1,0.2857142857142857,69,7
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.3333333333333333,33,3,1.3157894736842106,1,1.3157894736842106,1,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76,6
0.0,0,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.5,88,4,1.1904761904761905,1,1.1904761904761905,1,3.5714285714285716,3,0.0,0,0.0,0,0.6,84,5
0.0,0,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,2.1739130434782608,2,1.0869565217391304,1,0.3333333333333333,92,6
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.2,74,5,3.225806451612903,3,2.150537634408602,2,3.225806451612903,3,0.0,0,3.225806451612903,3,0.3333333333333333,93,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1.9801980198019802,2,1.9801980198019802,2,0.9900990099009901,1,0.0,0,1.9801980198019802,2,0.1111111111111111,101,9
4.166666666666667,2,0.0,0,2.0833333333333335,1,0.0,0,6.25,3,0.2,48,5,4.8076923076923075,5,1.9230769230769231,2,1.9230769230769231,2,2.8846153846153846,3,1.9230769230769231,2,0.2857142857142857,104,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,3.1914893617021276,3,0.0,0,2.127659574468085,2,0.0,0,2.127659574468085,2,0.2857142857142857,94,7
0.0,0,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.2,92,5,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.0,0,0.14285714285714285,72,7
1.3157894736842106,1,0.0,0,1.3157894736842106,1,0.0,0,0.0,0,0.3333333333333333,76,3,2.2988505747126435,2,0.0,0,1.1494252873563218,1,0.0,0,2.2988505747126435,2,0.14285714285714285,87,7
3.225806451612903,1,3.225806451612903,1,6.451612903225806,2,0.0,0,3.225806451612903,1,0.5,31,4,1.5151515151515151,1,0.0,0,3.0303030303030303,2,1.5151515151515151,1,3.0303030303030303,2,0.16666666666666666,66,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.16666666666666666,55,6
1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.5,52,2,0.0,0,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.75,84,4
0.8264462809917356,1,1.6528925619834711,2,3.3057851239669422,4,2.479338842975207,3,0.0,0,0.5,121,8,4.225352112676056,3,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,0.16666666666666666,71,6
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,3.658536585365854,3,1.2195121951219512,1,2.4390243902439024,2,0.0,0,1.2195121951219512,1,0.25,82,8
0.0,0,0.0,0,3.7974683544303796,3,0.0,0,1.2658227848101267,1,0.5,79,4,2.5641025641025643,2,1.2820512820512822,1,2.5641025641025643,2,0.0,0,1.2820512820512822,1,0.3333333333333333,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,0.9615384615384616,1,0.9615384615384616,1,1.9230769230769231,2,0.0,0,0.0,0,0.25,104,8
7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,2,3.061224489795918,3,1.0204081632653061,1,4.081632653061225,4,0.0,0,2.0408163265306123,2,0.42857142857142855,98,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,7
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.2,42,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,1.4492753623188406,1,0.0,69,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,8
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,6
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.5,46,2,3.389830508474576,2,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,0.0,65,8
0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.3333333333333333,42,3,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46,6
2.867383512544803,8,0.7168458781362007,2,1.075268817204301,3,0.35842293906810035,1,0.7168458781362007,2,0.15,279,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,8
0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,4
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,1.0,39,1,0.0,0,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,0.0,75,5
0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,1.6666666666666667,1,0.0,0,0.0,0,1.6666666666666667,1,1.6666666666666667,1,0.0,60,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,4.25531914893617,2,0.0,0,0.0,0,0.0,0,2.127659574468085,1,0.0,47,5
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,3.3333333333333335,2,0.0,0,3.3333333333333335,2,3.3333333333333335,2,1.6666666666666667,1,0.5,60,4
0.0,0,0.0,0,2.0202020202020203,2,3.0303030303030303,3,0.0,0,0.4,99,5,2.816901408450704,2,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,0,0.25,71,4
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.3333333333333333,27,3,0.0,0,0.0,0,1.9230769230769231,1,3.8461538461538463,2,1.9230769230769231,1,0.2,52,5
7.407407407407407,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,4,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,0.0,63,4
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,2,2.247191011235955,2,0.0,0,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,0.2,89,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,0.0,0,0.0,0,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,63,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,4.123711340206185,4,0.0,97,5
0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,4.3478260869565215,2,0.25,46,4,1.2048192771084338,1,0.0,0,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.16666666666666666,83,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.380952380952381,2,0.0,0,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.16666666666666666,84,6
4.6875,3,0.0,0,6.25,4,0.0,0,1.5625,1,0.375,64,8,1.492537313432836,1,1.492537313432836,1,2.985074626865672,2,2.985074626865672,2,0.0,0,0.4,67,5
0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,22,1,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67,4
0.0,0,0.0,0,6.25,1,6.25,1,0.0,0,0.3333333333333333,16,3,2.0833333333333335,1,0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,48,4
0.0,0,0.0,0,3.5398230088495577,4,0.8849557522123894,1,4.424778761061947,5,0.3,113,10,0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,1.694915254237288,1,0.25,59,4
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,2,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,86,5
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,2,0.0,0,0.0,0,1.5384615384615385,1,1.5384615384615385,1,0.0,0,0.3333333333333333,65,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,1.3888888888888888,1,1.3888888888888888,1,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.2,72,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.9411764705882355,2,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,68,6
0.0,0,0.0,0,0.0,0,3.125,1,3.125,1,0.0,32,2,0.0,0,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,0.3333333333333333,67,6
0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.6,50,5,1.6666666666666667,1,0.0,0,1.6666666666666667,1,1.6666666666666667,1,1.6666666666666667,1,0.2,60,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,1.2048192771084338,1,0.0,0,1.2048192771084338,1,2.4096385542168677,2,0.0,0,0.2,83,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,0.0,0,0.25,83,4
3.3333333333333335,2,0.0,0,1.6666666666666667,1,3.3333333333333335,2,0.0,0,0.16666666666666666,60,6,1.408450704225352,1,0.0,0,1.408450704225352,1,2.816901408450704,2,0.0,0,0.2,71,5
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,4,0.0,0,0.0,0,0.0,0,1.3888888888888888,1,2.7777777777777777,2,0.0,72,5
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,2.127659574468085,1,2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,47,4
