human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,5.555555555555555,4,0.0,0,2.7777777777777777,2,2.7777777777777777,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72
20.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2.7777777777777777,2,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72
3.3755274261603376,8,0.0,0,3.3755274261603376,8,0.0,0,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,5.882352941176471,4,0.0,0,4.411764705882353,3,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,5.633802816901408,4,0.0,0,5.633802816901408,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,9.210526315789474,7,0.0,0,5.2631578947368425,4,3.9473684210526314,3,1.3157894736842106,1,0.0,0,0.0,0,1.3157894736842106,1,0.0,76
2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,6.578947368421052,5,0.0,0,3.9473684210526314,3,2.6315789473684212,2,1.3157894736842106,1,0.0,0,0.0,0,0.0,0,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.0,0,0.0,0,1.2987012987012987,1,0.0,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,8.0,6,0.0,0,4.0,3,4.0,3,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,0.0,75
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,0.14285714285714285,63
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,5.376344086021505,5,0.0,0,3.225806451612903,3,2.150537634408602,2,0.0,0,1.075268817204301,1,0.0,0,1.075268817204301,1,0.16666666666666666,93
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.818181818181818,6,0.0,0,4.545454545454546,4,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,1.1363636363636365,1,0.16666666666666666,88
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.349206349206349,4,0.0,0,6.349206349206349,4,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.2,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,10.714285714285714,9,0.0,0,7.142857142857143,6,3.5714285714285716,3,1.1904761904761905,1,0.0,0,1.1904761904761905,1,1.1904761904761905,1,0.0,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.6363636363636362,4,0.0,0,3.6363636363636362,4,0.0,0,2.727272727272727,3,0.9090909090909091,1,0.0,0,0.9090909090909091,1,0.14285714285714285,110
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,4.301075268817204,4,0.0,0,4.301075268817204,4,0.0,0,2.150537634408602,2,1.075268817204301,1,0.0,0,2.150537634408602,2,0.16666666666666666,93
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,3.3707865168539324,3,0.0,0,3.3707865168539324,3,0.0,0,2.247191011235955,2,0.0,0,0.0,0,0.0,0,0.0,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.651162790697675,4,0.0,0,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.0,0,2.3255813953488373,2,0.5,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,6.8493150684931505,5,0.0,0,6.8493150684931505,5,0.0,0,2.73972602739726,2,1.36986301369863,1,1.36986301369863,1,0.0,0,0.2,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,1.9607843137254901,2,0.0,0,1.9607843137254901,2,0.0,0,0.9803921568627451,1,1.9607843137254901,2,0.0,0,0.0,0,0.3333333333333333,102
3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,2.6548672566371683,3,0.0,0,1.7699115044247788,2,0.8849557522123894,1,0.8849557522123894,1,0.8849557522123894,1,0.0,0,0.0,0,0.14285714285714285,113
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,3,0.0,0,5.0,3,0.0,0,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.25,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.13953488372093,7,0.0,0,6.976744186046512,6,1.1627906976744187,1,0.0,0,0.0,0,1.1627906976744187,1,0.0,0,0.0,86
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.557377049180328,4,0.0,0,6.557377049180328,4,0.0,0,0.0,0,0.0,0,1.639344262295082,1,0.0,0,0.0,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,3.389830508474576,2,0.0,0,3.389830508474576,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,4.62962962962963,5,0.0,0,2.7777777777777777,3,1.8518518518518519,2,0.9259259259259259,1,0.0,0,0.9259259259259259,1,0.0,0,0.0,108
6.0,3,0.0,0,4.0,2,2.0,1,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,5.714285714285714,6,0.0,0,3.8095238095238093,4,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.14285714285714285,105
15.0,3,0.0,0,15.0,3,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,3.669724770642202,4,0.0,0,1.834862385321101,2,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.125,109
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,6.0344827586206895,7,0.0,0,3.4482758620689653,4,2.586206896551724,3,0.0,0,2.586206896551724,3,0.0,0,0.0,0,0.2222222222222222,116
12.0,3,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,1.8518518518518519,2,0.0,0,0.9259259259259259,1,0.9259259259259259,1,2.7777777777777777,3,1.8518518518518519,2,0.9259259259259259,1,0.0,0,0.125,108
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,3.1914893617021276,3,0.0,0,3.1914893617021276,3,0.0,0,1.0638297872340425,1,0.0,0,0.0,0,0.0,0,0.0,94
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3.061224489795918,3,0.0,0,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,1.0204081632653061,1,0.0,0,0.0,0,0.14285714285714285,98
1.6129032258064515,2,0.0,0,1.6129032258064515,2,0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,3.7383177570093458,4,0.0,0,2.803738317757009,3,0.9345794392523364,1,0.9345794392523364,1,0.9345794392523364,1,0.0,0,2.803738317757009,3,0.1,107
8.16326530612245,4,0.0,0,6.122448979591836,3,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,2.898550724637681,2,0.0,0,1.4492753623188406,1,1.4492753623188406,1,2.898550724637681,2,2.898550724637681,2,0.0,0,0.0,0,0.4,69
1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,1.0638297872340425,1,0.0,0,1.0638297872340425,1,0.0,0,1.0638297872340425,1,0.0,0,0.0,0,0.0,0,0.0,94
10.526315789473685,2,0.0,0,5.2631578947368425,1,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,4.2105263157894735,4,0.0,0,2.1052631578947367,2,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.0,0,0.0,0,0.4,95
14.285714285714286,6,2.380952380952381,1,7.142857142857143,3,4.761904761904762,2,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,5.9523809523809526,5,0.0,0,3.5714285714285716,3,2.380952380952381,2,1.1904761904761905,1,0.0,0,0.0,0,2.380952380952381,2,0.0,84
3.5714285714285716,2,0.0,0,3.5714285714285716,2,0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,5.376344086021505,5,0.0,0,4.301075268817204,4,1.075268817204301,1,0.0,0,2.150537634408602,2,0.0,0,1.075268817204301,1,0.3333333333333333,93
3.409090909090909,3,0.0,0,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,2.2222222222222223,2,0.0,0,2.2222222222222223,2,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.16666666666666666,90
1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,4.395604395604396,4,0.0,0,3.2967032967032965,3,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,1.098901098901099,1,0.0,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.385964912280702,5,0.0,0,4.385964912280702,5,0.0,0,0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,0.0,114
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.756756756756757,5,0.0,0,5.405405405405405,4,1.3513513513513513,1,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.2,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,5.128205128205129,6,0.0,0,5.128205128205129,6,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.8547008547008547,1,2.5641025641025643,3,0.2,117
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.7857142857142858,2,0.0,0,1.7857142857142858,2,0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.8928571428571429,1,0.3333333333333333,112
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,4.444444444444445,4,0.0,0,3.3333333333333335,3,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.14285714285714285,90
7.8125,5,0.0,0,6.25,4,1.5625,1,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,2.5641025641025643,2,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.4,78
5.882352941176471,1,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.132231404958677,5,0.0,0,2.479338842975207,3,1.6528925619834711,2,1.6528925619834711,2,2.479338842975207,3,0.0,0,0.8264462809917356,1,0.3,121
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,0.0,0,0.0,0,0.0,0,0.0,0,2.150537634408602,2,1.075268817204301,1,0.0,0,0.0,0,0.2,93
10.0,2,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,4.651162790697675,2,0.0,0,4.651162790697675,2,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,43
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,14.285714285714286,4,0.0,0,14.285714285714286,4,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,28
6.451612903225806,2,0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32
2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,11.363636363636363,5,0.0,0,6.818181818181818,3,4.545454545454546,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44
5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,15.789473684210526,3,0.0,0,10.526315789473685,2,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19
2.247191011235955,2,0.0,0,2.247191011235955,2,0.0,0,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.0,0,0.0,0,0.0,0,0.0,39
1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,15.384615384615385,6,0.0,0,10.256410256410257,4,5.128205128205129,2,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,39
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36
21.428571428571427,3,0.0,0,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,9.090909090909092,3,0.0,0,9.090909090909092,3,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,33
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28
9.25925925925926,5,0.0,0,9.25925925925926,5,0.0,0,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,28
4.3478260869565215,2,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,6.896551724137931,4,0.0,0,5.172413793103448,3,1.7241379310344827,1,3.4482758620689653,2,1.7241379310344827,1,0.0,0,0.0,0,0.3333333333333333,58
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,6.666666666666667,2,0.0,0,6.666666666666667,2,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,12.903225806451612,4,0.0,0,9.67741935483871,3,3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,31
0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32
5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,6.521739130434782,3,0.0,0,4.3478260869565215,2,2.1739130434782608,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46
25.0,2,0.0,0,12.5,1,12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,4.081632653061225,2,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49
8.823529411764707,3,0.0,0,5.882352941176471,2,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,4.761904761904762,4,0.0,0,3.5714285714285716,3,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.0,0,0.0,0,0.2,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.838709677419355,3,0.0,0,3.225806451612903,2,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,62
6.896551724137931,2,0.0,0,6.896551724137931,2,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,3.0303030303030303,2,0.0,0,3.0303030303030303,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,66
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.8125,5,0.0,0,4.6875,3,3.125,2,1.5625,1,0.0,0,1.5625,1,0.0,0,0.0,64
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,5.357142857142857,3,0.0,0,3.5714285714285716,2,1.7857142857142858,1,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,56
21.428571428571427,3,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,6.896551724137931,4,0.0,0,5.172413793103448,3,1.7241379310344827,1,1.7241379310344827,1,0.0,0,0.0,0,0.0,0,0.0,58
4.918032786885246,3,0.0,0,3.278688524590164,2,1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.4,61,9.58904109589041,7,0.0,0,5.47945205479452,4,4.109589041095891,3,0.0,0,0.0,0,0.0,0,2.73972602739726,2,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,6,0.0,0,5.555555555555555,5,1.1111111111111112,1,2.2222222222222223,2,0.0,0,1.1111111111111112,1,2.2222222222222223,2,0.0,90
5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,5.194805194805195,4,0.0,0,5.194805194805195,4,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,2.5974025974025974,2,0.0,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.446808510638298,7,0.0,0,4.25531914893617,4,3.1914893617021276,3,2.127659574468085,2,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,94
4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,0.0,0,8.51063829787234,4,0.0,0,2.127659574468085,1,0.8,47,10.294117647058824,7,0.0,0,5.882352941176471,4,4.411764705882353,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68
6.818181818181818,3,0.0,0,4.545454545454546,2,2.272727272727273,1,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,6.382978723404255,6,0.0,0,4.25531914893617,4,2.127659574468085,2,0.0,0,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.16666666666666666,94
3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,5.511811023622047,7,0.0,0,4.724409448818897,6,0.7874015748031497,1,0.0,0,0.0,0,0.0,0,1.5748031496062993,2,0.0,127
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.5,23,6.25,4,0.0,0,4.6875,3,1.5625,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64
7.142857142857143,4,0.0,0,5.357142857142857,3,1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,5.357142857142857,3,0.4,56,6.4935064935064934,5,0.0,0,3.896103896103896,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.2,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.25,23,6.666666666666667,5,0.0,0,5.333333333333333,4,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,0.16666666666666666,75
9.090909090909092,2,0.0,0,4.545454545454546,1,4.545454545454546,1,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,4.705882352941177,4,0.0,0,4.705882352941177,4,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.0,0,0.0,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,8.771929824561404,5,0.0,0,5.2631578947368425,3,3.508771929824561,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,9.75609756097561,8,0.0,0,6.097560975609756,5,3.658536585365854,3,1.2195121951219512,1,0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,82
10.0,4,0.0,0,7.5,3,2.5,1,0.0,0,2.5,1,2.5,1,0.0,0,0.25,40,4.958677685950414,6,0.0,0,4.958677685950414,6,0.0,0,0.8264462809917356,1,0.8264462809917356,1,0.0,0,0.0,0,0.16666666666666666,121
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,7.0,7,0.0,0,7.0,7,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.16666666666666666,100
16.666666666666668,5,0.0,0,13.333333333333334,4,3.3333333333333335,1,0.0,0,3.3333333333333335,1,6.666666666666667,2,3.3333333333333335,1,0.5,30,4.672897196261682,5,0.0,0,4.672897196261682,5,0.0,0,0.0,0,0.9345794392523364,1,0.0,0,0.0,0,0.2,107
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.405405405405405,6,0.0,0,5.405405405405405,6,0.0,0,0.9009009009009009,1,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.16666666666666666,111
4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,3.409090909090909,3,0.0,0,3.409090909090909,3,0.0,0,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,0.0,0,0.16666666666666666,88
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,3.9215686274509802,4,0.0,0,3.9215686274509802,4,0.0,0,0.0,0,0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,5.454545454545454,6,0.0,0,5.454545454545454,6,0.0,0,0.9090909090909091,1,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.3333333333333333,110
7.407407407407407,2,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,3.9215686274509802,4,0.9803921568627451,1,2.9411764705882355,3,0.0,0,0.0,0,0.0,0,0.0,0,0.9803921568627451,1,0.0,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,5.607476635514018,6,0.0,0,5.607476635514018,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,107
1.9801980198019802,2,0.0,0,1.9801980198019802,2,0.0,0,0.9900990099009901,1,1.9801980198019802,2,0.0,0,0.0,0,0.5,101,4.2105263157894735,4,0.0,0,4.2105263157894735,4,0.0,0,1.0526315789473684,1,0.0,0,0.0,0,0.0,0,0.0,95
2.0,2,0.0,0,2.0,2,0.0,0,4.0,4,1.0,1,1.0,1,1.0,1,0.25,100,3.4482758620689653,4,0.0,0,3.4482758620689653,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116
3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,6.140350877192983,7,0.0,0,6.140350877192983,7,0.0,0,0.0,0,0.8771929824561403,1,0.8771929824561403,1,2.6315789473684212,3,0.16666666666666666,114
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,8.080808080808081,8,0.0,0,7.070707070707071,7,1.0101010101010102,1,0.0,0,2.0202020202020203,2,0.0,0,0.0,0,0.3333333333333333,99
