Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
765,0.3701,-0.0909,-0.0649,-0.0649,-0.026,-0.026,0.0,-0.1688,0.0,-0.0519,-0.0909,-0.026,0.3831,-0.039,0.0,0.0,-0.1039
766,-0.0135,0.0135,0.0541,-0.0135,-0.027,0.0541,0.027,-0.0135,0.0,-0.0946,0.0,0.0541,0.0135,0.0271,0.0,0.0,-0.0811
767,-0.0195,0.0053,-0.0365,-0.0534,0.0205,-0.0098,0.0,0.0313,0.0,-0.025,-0.0044,0.0169,0.0616,0.0169,0.0,0.0,-0.0044
768,-0.0989,0.0064,-0.0549,0.0174,0.1227,0.0284,0.0,0.1904,0.0,-0.0659,-0.1209,0.0613,-0.0046,-0.033,0.0,0.0,-0.0486
769,-0.0366,-0.0254,-0.0014,0.0293,-0.0352,-0.0449,0.0,0.0826,0.0435,-0.0562,0.063,-0.0225,0.063,0.0323,0.0435,0.0,-0.1348
770,0.0185,0.0417,0.0229,-0.0339,-0.0192,0.0629,0.0,-0.0175,0.0,-0.0886,-0.0298,0.0147,-0.0131,0.0147,0.0294,0.0,-0.0028
771,0.0389,0.0208,0.0264,-0.0167,-0.0347,0.0181,0.0,-0.0292,0.0,-0.0375,0.0389,0.0028,0.0389,0.0028,0.0,0.0,-0.0694
772,-0.037,-0.0926,-0.1481,-0.0556,-0.0556,0.1482,-0.0185,0.1666,-0.0185,0.1667,-0.1296,0.0,0.0556,-0.0185,0.0,0.0,0.0371
773,0.061,0.0191,0.0106,0.0307,-0.0144,0.0217,-0.0059,0.0314,0.009,-0.0144,-0.1052,0.0,0.0224,-0.0265,0.018,0.0,-0.0576
774,-0.0795,0.1099,0.1099,0.0872,-0.0341,-0.0114,0.0,0.0872,0.1667,-0.0455,-0.1818,0.144,-0.1705,-0.0227,0.0,0.0,-0.1591
775,-0.0314,-0.0034,0.0588,-0.0748,0.034,-0.0467,-0.0187,0.0308,0.0,-0.0374,0.0214,0.0,0.0121,-0.0467,0.0714,0.0,0.0308
776,0.0856,-0.0321,-0.0594,-0.0139,-0.0273,-0.0139,-0.0091,-0.0503,0.0,-0.0273,0.0085,0.0497,0.1171,-0.0273,0.0,0.0,-0.0006
777,-0.0874,-0.0154,0.0568,0.0373,-0.0485,-0.0583,-0.0097,0.0317,-0.0097,0.0332,0.0026,0.0526,0.0843,0.0138,0.0,0.0,-0.0833
778,-0.0446,0.0096,0.1386,0.0419,-0.0007,-0.0007,-0.011,-0.0996,-0.011,0.0103,0.0184,0.0213,-0.0461,0.0205,0.0,0.0,-0.0468
779,-0.0171,-0.0531,0.0006,-0.0796,0.036,0.0003,-0.0088,-0.0171,0.0,-0.0085,-0.0341,0.0357,0.0102,0.0272,0.0,0.0,0.1084
780,-0.0529,0.0261,-0.0563,-0.0199,0.0229,0.0229,-0.0099,0.0457,0.0,0.0031,0.016,0.0132,-0.0103,0.0229,0.0,0.0,-0.0236
781,-0.0538,0.0065,0.0875,0.002,0.0188,0.0326,-0.0123,0.0253,-0.0123,0.0079,-0.0113,-0.0247,-0.0735,-0.0277,0.0217,0.0,0.0134
782,-0.0219,-0.0476,0.0518,0.0027,-0.0305,-0.001,-0.0085,-0.024,-0.0085,-0.0427,0.0668,0.0,-0.0364,0.07,0.0,0.0,0.0299
783,-0.0599,0.0176,0.0676,-0.0407,-0.0538,-0.0407,-0.0108,-0.0315,0.0,0.0153,0.083,0.0,-0.0576,0.0261,0.0,0.0,0.0853
784,-0.0433,0.0783,0.0644,-0.0017,0.0122,-0.0017,-0.0139,-0.045,-0.0139,0.0261,0.0611,-0.0139,-0.0867,0.0522,0.0,0.0,-0.0744
785,0.0576,-0.0345,0.0983,-0.0096,0.0079,0.0159,-0.0085,0.082,0.0,-0.0006,-0.0447,0.0,0.0231,-0.0593,0.0,0.0,-0.1277
786,0.057,-0.0321,0.057,0.0469,-0.0505,-0.0303,-0.0101,-0.0036,0.0,-0.0202,0.0048,-0.0202,0.0553,0.0386,0.0,0.0,-0.0927
787,-0.031,0.0034,0.0363,0.0034,0.0066,0.0116,-0.0115,0.033,0.0066,-0.0378,0.0019,0.0066,-0.054,0.0132,0.0066,0.0,0.0052
788,0.0063,-0.0571,-0.0857,0.054,-0.0381,-0.0476,-0.0095,0.0159,0.0,0.073,-0.0222,0.1016,-0.0318,0.0825,0.0,0.0,-0.0413
789,-0.0968,-0.043,0.1247,-0.043,-0.043,-0.0538,-0.0215,0.1032,0.0,-0.0108,0.0495,0.0,0.0387,-0.0753,0.0,0.0,0.071
790,-0.0352,0.0257,0.0412,-0.0434,-0.0248,-0.03,0.0,0.0691,0.0,-0.0104,-0.0342,0.0,-0.0125,-0.0042,0.0,0.0,0.0587
791,-0.0656,0.0512,-0.0441,-0.0902,0.0922,0.0133,0.0,0.0564,0.0,-0.0328,0.0184,-0.0082,-0.0523,0.0051,0.0,0.0,0.0564
792,-0.0234,0.0307,0.0241,-0.0299,0.0205,-0.0299,0.0,0.0127,0.027,-0.0336,-0.018,0.0,0.0241,-0.0234,0.027,0.0,-0.0078
793,0.0053,0.0079,-0.0211,0.0027,0.0053,-0.0397,0.0,-0.0608,0.0,0.0053,0.0714,-0.0079,0.0027,0.0185,0.0,0.0,0.0106
794,0.0205,0.0302,0.016,-0.0184,0.0151,-0.0485,0.0,-0.0422,0.0,-0.014,0.0214,0.0345,0.0656,0.001,0.0,0.0,-0.0811
795,-0.0632,-0.0172,-0.0196,-0.0535,0.0484,-0.0316,0.0169,-0.027,0.0,0.0023,0.0457,0.0169,0.0046,0.0023,0.0,0.0,0.0747
796,-0.0375,0.0318,-0.1188,-0.0891,-0.0099,-0.0297,0.0,-0.1287,0.0,0.0516,0.157,-0.0099,0.034,0.0835,0.0,0.0,0.0658
797,-0.009,-0.0244,-0.0769,-0.0769,-0.0077,0.0141,0.0,-0.0629,0.0,-0.0615,0.15,0.0833,0.0975,-0.0462,0.0,0.0,0.0205
798,-0.0835,0.0629,-0.0094,-0.0223,-0.0602,-0.0112,0.0,0.1147,0.0741,0.0009,0.0139,0.0,-0.0343,0.0009,0.0,0.0,-0.0464
799,-0.0102,-0.0225,-0.036,-0.0314,0.0255,-0.0247,0.0,0.0029,0.029,-0.018,0.0163,0.0011,0.052,-0.0392,0.0,0.0,0.0552
800,-0.0476,0.1524,-0.0952,-0.0952,-0.0357,-0.0476,0.0,0.269,0.2,-0.0476,-0.1429,0.0,-0.0833,-0.0595,0.0,0.0,0.0333
801,-0.0659,-0.044,0.0232,0.0232,-0.033,-0.0549,0.0,0.0012,0.0,-0.033,-0.0318,0.1001,0.2454,-0.0879,0.0,0.0,-0.0427
802,-0.0262,0.0379,-0.0262,-0.0084,0.0226,-0.0191,-0.006,0.0427,0.0,0.0273,0.0069,0.0,0.0141,-0.0024,0.0,0.0,-0.0633
803,-0.0631,0.0493,-0.0571,-0.0047,-0.027,0.06,-0.009,-0.0227,0.0345,-0.009,0.0298,0.06,-0.0661,-0.0286,0.0,0.0345,0.0192
804,-0.0962,0.0468,-0.0391,-0.0102,-0.0192,0.009,0.0,0.0846,0.0667,0.0379,0.0083,0.0,-0.0198,-0.0673,0.0,0.0,-0.0013
805,-0.0551,0.0528,-0.026,0.0213,-0.0394,-0.0394,0.0921,-0.0181,0.0,-0.0315,0.0661,0.0,0.0898,-0.063,0.0,0.0,-0.0496
806,-0.0171,0.0662,-0.0539,-0.0465,-0.0515,0.0735,0.0,0.1373,0.0,0.0612,-0.0196,0.0,0.0221,-0.0662,0.0,0.0,-0.1054
807,-0.0761,-0.0471,-0.0761,-0.0978,-0.0217,-0.0543,0.0,0.192,0.0,-0.0326,-0.1304,0.1558,0.0072,-0.0326,0.3333,0.0,-0.1196
808,-0.0464,0.0171,-0.0293,-0.053,-0.053,-0.0265,0.0,0.021,0.0,-0.0265,0.1308,-0.0066,0.0541,0.0303,0.0,0.0,-0.0121
809,-0.0707,-0.0108,-0.0217,-0.0489,0.0109,-0.0163,0.0,0.0652,-0.0163,-0.0489,0.0706,-0.0054,0.0489,-0.0761,0.0,0.0,0.1196
810,-0.0899,0.0326,0.1326,-0.0674,-0.0337,0.0663,-0.0112,0.0539,0.0,0.0438,-0.1236,0.1,-0.1011,-0.0562,0.0,0.0,0.0539
811,0.0118,0.0352,0.0129,-0.0306,0.0223,-0.0041,0.0,-0.0717,-0.0053,-0.037,0.0904,-0.0053,-0.0188,-0.02,0.0,0.0,0.0205
812,0.0307,0.0453,0.1022,0.0064,-0.0163,-0.0569,-0.0081,-0.0831,0.0,-0.0569,-0.0506,0.0633,0.0616,-0.0099,0.0,0.0,-0.0278
813,0.0018,0.0105,-0.0979,-0.0156,0.054,-0.0197,0.0,-0.0072,0.0238,0.0215,-0.0156,0.0238,-0.0091,-0.0307,0.0,0.0,0.0601
814,-0.0629,-0.0699,0.1759,-0.0383,-0.028,0.0106,0.0,0.06,0.0,-0.042,0.025,-0.007,0.0144,-0.0629,0.0,0.0,0.025
815,-0.0314,0.028,0.021,-0.0524,0.0315,0.0035,-0.007,-0.0035,0.0,0.0035,-0.0734,0.0455,0.0455,-0.0699,0.0455,0.0,0.014
816,-0.0826,-0.0275,-0.0467,0.0267,-0.0459,0.045,0.0817,0.1901,0.0,-0.0367,-0.0467,0.0,0.0625,-0.055,-0.0092,0.0,-0.0559
817,0.0977,0.0488,-0.0431,-0.0364,0.0048,0.0096,0.0,0.0958,0.0278,-0.0345,-0.0708,-0.0115,0.0469,-0.069,0.0278,0.0,-0.0938
818,-0.0199,-0.0336,0.0016,-0.0357,0.0273,-0.0336,0.0,0.0054,0.0294,-0.0394,0.1172,0.0294,0.0231,-0.063,0.0,0.0,-0.0084
819,0.0473,-0.0306,0.0009,-0.0378,-0.0144,0.0069,0.0,0.0418,-0.0089,-0.0217,-0.0007,0.0,0.0047,-0.0412,0.0426,0.0,0.0113
820,-0.0433,-0.0152,-0.051,-0.1071,0.0162,-0.0238,0.0,0.0129,0.12,-0.0119,-0.0271,-0.0552,0.0129,0.0562,0.0,0.0,0.1167
821,-0.0187,0.0419,0.039,-0.0108,-0.0548,0.0332,0.0166,0.034,0.0303,-0.0411,0.0195,-0.0685,-0.0187,0.0,0.0,0.0,-0.0021
822,-0.0185,0.0135,-0.0185,-0.0269,-0.0218,-0.0252,-0.0084,0.0622,0.0571,-0.0168,-0.1092,0.079,0.0908,0.0118,0.0,0.0,-0.069
823,-0.0274,0.0119,0.0024,-0.0762,-0.0232,-0.019,-0.0095,0.1986,0.0,0.0393,-0.056,-0.0423,0.0903,-0.0571,0.0244,0.0,-0.056
824,-0.0541,0.0328,0.0885,-0.0854,-0.0122,-0.0244,0.0,0.0414,0.0,-0.0244,0.0138,0.0435,0.0763,-0.061,0.0,0.0,-0.035
825,-0.0562,0.0405,-0.0239,0.0405,-0.0225,0.0645,0.0435,0.0054,0.0,0.0098,0.0278,-0.0112,-0.0141,-0.0562,0.0,0.0,-0.0478
826,0.0146,-0.0854,0.078,0.0024,-0.0244,0.0,0.0,-0.1585,0.0,-0.0488,0.0146,0.0878,0.1268,-0.061,0.1,0.0,-0.0463
827,-0.0714,0.0486,0.0914,-0.0557,0.0229,0.0271,0.0,-0.0429,0.0286,-0.0257,0.0343,0.0043,-0.0329,-0.0414,0.0143,0.0,-0.0014
828,-0.0337,0.088,-0.1236,-0.0899,0.0,-0.0112,0.0,0.1423,0.0,0.133,-0.1461,0.0,0.088,-0.0787,0.0,0.0,0.0319
829,-0.0667,0.12,-0.0933,-0.08,-0.04,0.0,-0.0133,-0.2133,0.0,-0.0267,0.28,0.0,0.12,-0.0667,0.0,0.0,0.08
830,-0.0459,-0.0734,-0.1196,-0.0279,0.0542,0.0088,0.0,0.0709,0.1272,-0.0367,0.0083,0.0,0.1356,-0.0183,0.0,0.0,-0.0829
831,0.0089,0.0089,-0.1406,0.0089,-0.0391,0.1273,-0.0078,-0.0524,0.0714,-0.0391,-0.0224,0.0636,0.1284,-0.0391,0.0,0.0,-0.077
832,-0.011,0.0151,0.0535,0.0195,-0.0022,0.0311,0.0,-0.1075,0.0333,-0.021,0.0484,0.05,0.0151,-0.0588,0.0,0.0,-0.0654
833,-0.0073,-0.0012,0.0078,-0.0218,0.0176,0.0061,0.0,-0.0401,-0.0085,0.0206,-0.0122,0.003,0.0247,0.0121,0.0,0.0,-0.0007
834,-0.0275,-0.0073,0.044,-0.0165,0.0256,-0.0202,0.0,-0.1484,0.0,0.0384,0.0898,0.0,0.0293,-0.0183,0.0238,0.0,-0.0129
835,-0.0658,-0.0789,-0.1053,-0.0921,-0.0132,-0.0263,-0.0132,0.4693,0.0,-0.0132,-0.1053,0.0,0.2412,-0.0789,0.0,0.0,-0.1184
836,-0.0769,0.0019,0.025,-0.0673,0.1212,0.0212,0.0,0.0865,-0.0096,-0.0288,-0.0462,0.0,-0.0365,-0.0173,0.0,0.0,0.0269
837,0.0349,-0.0219,-0.0329,-0.0217,0.023,0.057,-0.0112,0.0133,0.0,-0.011,0.0012,0.0227,-0.0215,-0.0219,0.0,0.0227,-0.0327
838,-0.0047,-0.0611,0.004,-0.0285,0.0206,0.0103,0.0222,-0.1119,-0.0119,0.0429,0.0707,0.0,0.0056,0.0072,0.0,0.0,0.0349
839,0.0342,0.0868,0.0158,-0.0447,-0.0211,0.0184,-0.0211,-0.0395,0.0,0.0079,-0.0447,0.05,0.0053,-0.0632,0.0,0.0,0.0158
840,-0.025,-0.0167,0.0,-0.0389,-0.0333,0.0167,-0.0222,-0.0778,0.025,0.0528,0.0,0.025,0.075,-0.0444,0.025,0.0,0.0389
841,-0.0495,0.0521,0.0475,-0.0612,0.0101,-0.0016,0.0,-0.0556,0.0,-0.0016,0.091,0.0,-0.0278,-0.0597,0.0217,0.0,0.0344
842,-0.0388,0.079,-0.0661,-0.0201,-0.023,-0.023,0.0,0.0474,0.0302,0.0072,0.033,0.0,0.033,-0.0273,0.0,0.0,-0.0316
843,-0.0645,-0.0516,0.3968,-0.0581,-0.071,-0.0194,0.0,-0.1419,0.0,-0.0452,-0.1806,0.0,0.429,-0.0323,0.0,0.0,-0.1613
844,-0.087,0.213,0.0696,-0.0435,-0.058,0.0,-0.0145,-0.0449,0.0,0.1,-0.1159,-0.0435,-0.0304,0.0,0.0,0.0,0.0551
845,0.0143,-0.0605,0.0582,0.0014,-0.0192,0.1084,-0.0103,-0.0243,0.0,-0.0412,-0.0283,-0.0206,0.0685,0.0117,0.0,0.0,-0.0578
846,-0.0875,-0.1125,-0.05,-0.0375,-0.05,-0.0125,-0.0125,0.85,0.0,-0.0375,-0.125,-0.025,-0.125,-0.0125,0.0,0.0,-0.1625
847,-0.0822,0.0224,-0.0461,0.0361,-0.0822,0.0635,-0.0137,0.1631,0.0,-0.0137,-0.0685,-0.0411,0.0448,0.0,0.0909,0.0,-0.0735
848,-0.0833,0.0375,0.0062,0.0479,-0.0521,-0.0208,-0.0104,-0.0354,0.0,0.0,0.0333,-0.0312,-0.0146,-0.0417,0.2,0.0,-0.0354
849,-0.0508,-0.0508,0.1653,0.0742,-0.0508,-0.0169,-0.0169,-0.0106,0.0,0.0,-0.0445,-0.0508,0.1653,-0.0508,0.0,0.0,-0.0614
850,-0.0403,0.037,-0.0796,-0.0011,-0.0203,0.0577,0.0,-0.0227,0.0769,0.0192,0.0366,-0.02,-0.0604,0.0,0.0,0.0385,-0.0214
851,-0.012,-0.0525,0.0015,-0.0255,0.0015,-0.0135,-0.0135,0.0736,0.0,-0.0135,0.0451,-0.0405,0.0736,-0.0135,0.0,0.0,-0.0105
852,-0.008,-0.0794,0.0635,0.0079,0.0079,-0.0159,-0.0159,-0.0158,0.0,-0.0159,0.0794,-0.0317,0.0397,0.0,0.0,0.0,-0.0158
853,-0.0909,-0.0909,-0.0758,-0.0758,-0.0455,-0.0303,-0.0152,-0.1818,0.0,-0.0303,0.9091,-0.0152,-0.1212,-0.0152,0.0,0.0,-0.1212
854,0.0475,0.0034,0.0543,0.0328,-0.0294,0.0769,-0.0147,0.1426,0.0,-0.0147,-0.026,-0.0735,-0.1618,-0.0147,0.0769,0.0,-0.0996
855,-0.0372,-0.0249,0.008,0.0122,0.0082,0.0617,-0.0103,-0.025,0.0,-0.0042,0.0512,-0.0103,-0.0681,0.0061,0.0,0.0,0.0327
856,-0.0299,0.0627,-0.011,-0.0013,-0.0202,-0.0234,-0.0085,0.0804,0.0137,-0.0371,-0.0417,0.0,0.0216,0.0072,0.0137,0.0,-0.026
857,-0.02,-0.02,0.0188,-0.005,0.0102,0.0068,0.016,0.0257,0.0,-0.021,-0.0225,0.0,0.0281,-0.0142,0.0,0.0127,-0.0157
858,-0.0474,-0.0349,0.0303,-0.0437,0.0553,-0.0875,0.0,0.0293,0.0,-0.0187,0.0329,0.0,0.0053,0.0214,0.0,0.0,0.0579
859,0.0087,-0.072,0.017,0.0252,0.0062,-0.0138,0.0072,-0.0161,0.0,0.0207,0.0059,0.0072,0.0187,0.0035,0.029,0.0,-0.0475
860,0.0069,-0.0444,0.0812,0.0411,0.0069,-0.0427,0.0,-0.0641,0.0,0.0411,-0.0188,-0.0085,-0.0273,-0.018,0.0,0.0,0.047
861,-0.0303,-0.0809,0.0907,0.002,-0.0488,0.0205,0.0,-0.0751,0.0,0.0075,0.0354,0.012,0.0123,0.0426,0.0,0.0,0.0123
862,-0.0362,0.0133,-0.0307,0.0155,-0.0648,0.011,0.0,-0.0526,0.0,0.0319,0.0562,0.0,0.01,-0.0033,0.0,0.0,0.0496
863,-0.0299,0.0083,-0.014,-0.0299,-0.007,0.0007,0.027,-0.0481,0.0,0.0117,-0.0334,0.0,0.0935,0.0007,0.0541,0.0,-0.0334
864,0.03,-0.0767,0.0767,0.1033,-0.0267,0.0267,0.0,-0.1733,0.0333,-0.01,0.0333,0.0,-0.0133,-0.0067,0.0,0.0,0.0033
865,0.001,0.0172,-0.0744,0.1002,-0.0244,-0.0579,0.0,-0.0399,0.0,0.0169,0.1174,0.0,-0.0162,-0.0327,0.0,0.0,-0.0072
866,-0.0476,-0.0251,0.0185,0.0145,0.0056,-0.0347,0.0,-0.0074,0.0,0.0008,0.0346,0.0,-0.0581,0.0636,0.0137,0.0,0.0217
867,-0.0519,-0.0435,0.0655,-0.0339,-0.0593,-0.0847,0.0,0.0718,0.0,0.0413,0.057,0.0,-0.018,0.0413,0.0,0.0,0.0147
868,0.0131,-0.0491,-0.0316,-0.0384,-0.0039,-0.0211,0.0,0.0678,0.0,-0.0036,-0.0077,0.0,0.0546,-0.0141,0.0,0.0,0.0337
869,-0.0499,-0.08,0.047,-0.0133,-0.0288,-0.0133,0.0,0.035,0.0076,-0.0365,0.0644,0.0076,0.01,0.0014,0.0076,0.0,0.0415
870,0.0077,-0.0237,0.0077,0.021,-0.0193,0.006,0.0,-0.0564,0.0,0.0641,-0.0102,0.0,-0.0505,0.006,0.0164,0.0,0.0314
871,0.0307,-0.0702,0.0024,0.0061,0.0168,-0.0099,0.0,-0.0403,0.0,-0.0305,0.0284,0.0,0.0666,-0.0045,0.0,0.0,0.0047
872,0.0517,-0.0603,-0.0603,0.0173,0.0689,0.0087,0.0,0.0431,-0.0086,-0.0431,0.0086,0.0,0.0517,-0.0603,0.0,0.0,-0.0173
873,0.0144,0.0043,-0.0231,-0.0029,-0.0173,-0.0794,0.0,0.0361,0.0,0.0058,-0.0476,0.0,0.0188,0.0231,0.0,0.0635,0.0043
874,0.089,-0.0873,-0.0689,0.0129,-0.0556,-0.0873,0.0,0.028,0.0,0.0025,-0.0163,0.0,0.0969,0.0656,0.0263,0.0,-0.0058
875,0.0091,-0.0727,0.1,-0.0364,-0.0318,-0.0545,0.0,-0.05,0.0,0.0318,-0.0682,0.0,0.1091,0.0227,0.0,0.0,0.0409
876,-0.0503,0.0787,-0.0181,0.0397,-0.0496,-0.009,0.0,-0.0536,0.0,-0.0248,0.1184,0.0,-0.0189,-0.0496,0.0,0.0,0.0373
877,0.0514,-0.0333,-0.0945,0.0297,-0.0394,-0.0018,0.0,0.1345,0.0,0.0,-0.0412,0.0,0.1284,-0.0315,0.0,0.0,-0.1024
878,-0.0396,-0.0204,0.0092,0.0031,-0.0354,0.0046,0.0192,-0.0424,0.0,-0.0162,0.0373,0.0104,0.0166,-0.0234,0.0192,0.0192,0.0388
879,-0.0041,-0.0187,-0.0051,0.0001,-0.0187,0.0074,0.0073,-0.0384,0.0,-0.0021,0.0377,0.0365,0.0022,0.0105,0.0073,0.0,-0.0218
880,0.0048,-0.0434,-0.0012,-0.0361,-0.0361,0.041,0.0,0.0514,0.0,-0.012,-0.0789,-0.006,0.0646,0.0651,0.0,0.0,-0.0132
881,-0.0369,0.0388,0.0011,0.0003,0.0005,0.0194,0.0,0.0116,0.0,-0.0094,-0.0372,0.0,0.02,0.0003,0.0,0.0286,-0.0369
882,0.019,-0.0215,0.0131,0.0214,-0.0417,0.0202,0.0,0.0548,0.0,-0.0095,0.0107,0.0,-0.0119,-0.0107,0.0,0.0,-0.0441
883,-0.0248,-0.0334,0.1004,0.0133,-0.0098,-0.0663,0.0,-0.071,-0.0056,0.0087,0.0039,-0.0113,0.0676,-0.0123,0.0,0.0128,0.028
884,-0.0193,-0.0507,-0.001,-0.0047,-0.0138,-0.0321,0.0,0.1186,0.0942,-0.0138,-0.0959,0.0359,0.0794,-0.0501,0.009,0.009,-0.0645
885,0.0359,-0.0036,-0.017,0.0331,0.0059,0.0028,0.0,-0.0669,0.0,0.0035,0.0395,0.0102,-0.006,-0.0311,0.0,0.0,-0.0068
886,-0.0187,-0.0175,-0.1069,-0.0458,-0.0317,-0.0088,0.0588,0.1044,0.0,-0.0229,-0.0481,0.0,0.2766,-0.0611,0.0,0.0,-0.0786
887,0.0953,-0.0565,0.0863,0.006,-0.0357,-0.0208,0.0,-0.0387,0.0,0.0565,-0.1518,0.0,0.0596,-0.0268,0.0,0.0,0.0268
888,-0.0552,-0.0828,-0.0966,-0.0483,-0.0414,-0.0483,0.0,0.3069,-0.0276,-0.0207,-0.1034,-0.0345,-0.1172,-0.0276,0.0,0.0,0.3966
889,0.0787,-0.0523,-0.0229,0.0417,-0.0342,0.0332,0.0,-0.042,-0.0342,0.0209,0.0075,-0.0427,0.0397,-0.0256,0.0294,0.0,0.0027
890,0.0247,-0.0099,0.0279,-0.0081,-0.0061,0.0045,0.0021,0.0442,-0.0545,-0.0303,0.0374,-0.0156,-0.0285,0.0201,0.0042,0.0021,-0.014
891,-0.025,0.072,-0.0109,-0.0471,-0.0043,-0.0266,0.0,0.0791,-0.0407,-0.0325,-0.0131,0.0438,0.0552,-0.0244,0.0141,0.0,-0.0396
892,0.0802,-0.068,0.1855,-0.0445,0.0138,-0.0057,0.0,-0.0792,0.0,-0.0291,-0.0015,0.0332,-0.0542,-0.0291,0.0,0.0,-0.0015
893,0.0169,-0.0566,0.0022,-0.0029,-0.0044,0.0022,0.0,-0.0088,-0.0221,0.0074,0.036,-0.0154,0.0375,-0.0294,0.0375,0.0,0.0
894,0.045,0.0033,0.0627,0.0177,-0.032,0.0353,0.0417,-0.1167,-0.032,0.0,-0.0383,0.069,-0.0607,0.0257,0.0,0.0,-0.0207
895,0.0114,-0.0035,0.0136,0.0404,0.0088,-0.0017,-0.0167,-0.0776,-0.0333,0.0149,0.0701,0.0088,-0.0596,0.0338,0.0105,0.0,-0.0197
896,0.0311,0.0032,0.0134,-0.0335,0.0282,-0.0114,0.0,-0.005,-0.0826,0.0121,0.0782,-0.0439,-0.0421,0.0228,0.0253,0.0,0.0045
897,0.0422,-0.0015,0.0062,-0.0811,0.0346,0.0256,0.0,0.0393,-0.0811,-0.009,-0.0375,0.0693,-0.0043,-0.027,0.0,0.0526,-0.0285
898,-0.0833,-0.0277,-0.0583,-0.0111,0.0389,0.0306,0.0,-0.0889,-0.05,-0.0167,0.05,0.0611,0.1139,0.0389,0.0,0.0,0.0028
899,0.1046,0.0601,0.0268,-0.031,0.0123,-0.0222,0.0,-0.0866,-0.0433,-0.0111,0.0145,0.0023,-0.0522,0.0,0.0,0.0,0.0256
900,0.0012,0.0363,-0.026,0.0006,-0.0062,0.0074,0.0,0.0443,-0.0748,-0.0136,0.0783,0.0148,-0.1814,0.0765,0.0,0.0,0.0431
901,0.2376,-0.087,-0.0957,-0.0522,-0.0174,-0.0609,0.0,0.1681,-0.0348,-0.0087,-0.0957,-0.0522,0.2116,-0.0087,0.0,0.0,-0.1043
902,0.0578,-0.0182,0.0578,-0.0088,-0.0094,-0.0377,0.0,-0.0176,-0.0472,-0.0094,-0.0465,0.0578,0.0107,-0.0189,0.0,0.0,0.0295
903,-0.0278,0.0185,0.0556,-0.0278,0.0186,0.0463,0.0,0.1111,-0.0741,0.0,-0.0555,-0.0185,0.0,0.0,0.0,0.0,-0.0463
904,0.1615,0.0985,0.01,-0.0708,-0.0177,-0.0531,0.0,0.1527,-0.0708,-0.0265,0.0365,-0.0442,-0.1593,-0.0088,0.0,0.0,-0.0077
905,0.079,-0.0351,0.0526,-0.0176,-0.0351,0.0263,0.0,-0.0438,-0.0439,-0.0263,-0.0088,0.0263,-0.0351,0.0526,0.0,0.0,0.0088
906,0.0281,0.0002,-0.0829,-0.0787,0.0295,0.0348,0.0,0.1393,-0.0846,-0.0262,-0.0145,0.0449,0.013,-0.0132,0.019,0.0095,-0.0182
907,0.118,0.0762,0.0736,-0.0593,-0.0222,0.0492,-0.0074,0.0662,-0.0296,-0.0074,-0.0027,-0.0444,-0.1926,-0.0074,0.0,0.0,-0.0101
908,-0.0682,0.0201,0.0125,0.0773,-0.0303,-0.0227,0.0,0.0823,-0.0303,-0.0227,0.0588,-0.0034,-0.0446,-0.0379,0.0,0.0345,-0.0254
909,0.0271,-0.0671,-0.0057,0.0086,-0.0214,0.0043,0.0,-0.0514,-0.0786,-0.0143,0.0957,0.0443,-0.0557,0.0,0.08,0.0,0.0343
910,-0.0203,-0.0112,0.0337,0.0261,-0.055,0.0077,0.0,-0.0324,-0.0367,-0.0183,0.0072,0.0618,0.0492,0.0087,0.0179,0.0,-0.0381
911,-0.0125,-0.055,-0.055,-0.0275,-0.0031,-0.0325,0.0,0.1171,-0.0569,0.005,-0.0012,0.2278,-0.045,-0.0194,0.0,0.0,-0.0419
912,0.0963,-0.0054,-0.0421,-0.0546,-0.0105,-0.0221,-0.0074,0.0038,-0.0294,0.0115,-0.0274,0.0314,0.0563,0.0156,0.0189,0.0,-0.0348
913,0.1183,0.0033,-0.0367,-0.08,0.0017,0.0017,0.0,0.12,-0.06,-0.02,-0.0283,-0.0183,0.0267,0.0,0.0,0.0,-0.0283
914,-0.0504,0.0187,-0.015,-0.0756,0.0859,-0.0336,0.0,0.2072,-0.0588,-0.0252,-0.084,0.0691,0.0625,-0.0084,0.0,0.0,-0.0924
915,0.1184,-0.0816,-0.1122,0.1184,-0.0102,-0.0306,0.0,0.0571,-0.0612,-0.0102,-0.0816,0.149,0.0571,-0.0102,0.0,0.0,-0.102
916,-0.0889,0.2056,-0.1333,-0.0556,-0.0333,-0.0333,0.0,0.5833,-0.0667,-0.0111,-0.0444,-0.0556,-0.1667,0.0,0.0,0.0,-0.1
917,0.012,-0.0056,-0.1404,-0.0702,-0.0351,0.0646,0.0,0.232,-0.0263,-0.0439,-0.0965,0.0646,0.0678,-0.0263,0.0,0.0,0.0032
918,-0.075,-0.075,0.0722,-0.025,-0.05,0.0,-0.025,-0.0389,0.0,-0.025,-0.0139,0.0,-0.0389,0.1111,0.0,0.0,0.1833
