Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
763,-0.0131,0.0614,-0.0069,-0.0707,-0.0194,0.0213,0.0106,-0.0008,0.0,0.0125,-0.0069,0.0,0.0251,-0.015,0.0213,0.0,-0.0197
764,-0.0344,0.0326,0.0434,-0.0341,-0.0566,-0.0337,0.0,0.0198,0.0,0.033,-0.0007,0.0,-0.0232,-0.0449,0.0,0.0,0.0989
765,0.0055,-0.0303,-0.0455,0.0055,0.0618,0.0309,0.0,-0.0092,0.0,-0.0152,0.0312,0.0,-0.0609,0.0309,0.0,0.0,-0.0045
766,-0.075,0.0917,-0.0167,-0.0167,-0.05,0.0833,0.0833,-0.1292,0.0,-0.05,-0.0292,0.0,0.0667,-0.0125,0.0,0.0,0.0542
767,-0.0271,0.0425,-0.0358,-0.0106,-0.0163,0.0588,0.0,-0.0316,0.0084,0.0057,-0.013,0.0,0.0035,-0.0249,0.042,0.0,-0.0019
768,0.007,0.014,-0.0472,0.0169,-0.0158,0.0751,0.0,-0.1142,0.0,0.0297,0.0437,-0.0128,0.0239,-0.0058,0.0,0.0,-0.0146
769,-0.0157,-0.0561,0.0501,0.0009,-0.0499,0.0237,0.0149,-0.0973,0.0149,-0.0377,0.0967,0.0,0.0203,0.0194,0.0149,0.0,0.0009
770,-0.0169,-0.0272,-0.0375,-0.0066,0.0262,0.0389,0.0,0.0585,0.0,-0.0394,0.0486,0.0,-0.0642,-0.0042,0.0164,0.0,0.0074
771,-0.0075,-0.0024,0.0534,0.0326,-0.0442,-0.0225,0.0,-0.0232,0.0,-0.0008,0.0009,0.0183,0.0076,-0.0067,0.0275,0.0,-0.0333
772,-0.0313,-0.0041,0.0446,0.0872,-0.0113,-0.0385,0.0,-0.1179,0.0,0.0087,0.0903,0.0,-0.0097,-0.0313,0.02,0.0,-0.0067
773,0.0053,-0.0632,0.1158,0.0053,-0.0526,-0.0316,-0.0105,-0.1474,0.0,-0.0211,-0.0579,0.1,0.1053,0.0684,0.0,0.0,-0.0158
774,-0.0037,-0.0435,0.0073,-0.0435,-0.0435,-0.029,-0.0145,0.0218,0.0,-0.0145,-0.0616,0.0,0.1051,-0.029,0.1667,0.0,-0.0181
775,-0.013,-0.0674,0.096,-0.0402,-0.0289,-0.0225,0.0,-0.0372,0.0,0.0657,0.0143,0.0,0.0527,-0.0337,0.0,0.0,0.0143
776,-0.0714,-0.0439,-0.032,-0.0577,-0.0339,-0.0101,0.0,-0.0879,0.0,0.0256,0.0998,0.0256,0.0586,0.0174,0.0513,0.0,0.0586
777,-0.0794,0.0,0.1587,-0.0794,0.0159,0.0159,0.0,0.0159,0.0476,-0.0159,-0.1111,-0.0159,0.0159,-0.0317,0.0,0.0,0.0635
778,-0.0251,-0.0964,0.098,-0.0324,-0.0361,0.0037,-0.012,0.0257,0.0,0.0158,0.0462,0.0158,0.0027,-0.0324,0.0,0.0,0.0268
779,-0.0551,-0.005,0.0589,-0.0376,-0.0113,-0.0025,-0.0088,0.0088,0.0,0.0301,0.0113,0.0,-0.0426,0.01,0.0238,0.0,0.0201
780,-0.0741,0.0883,0.0889,-0.037,-0.037,-0.0123,-0.0123,-0.0364,0.0,0.013,0.0395,-0.0123,-0.0111,-0.0241,0.05,0.0,-0.0228
781,-0.018,-0.0298,0.1399,0.0347,0.0055,-0.0235,-0.0118,-0.0476,0.0,0.0055,-0.0068,0.0,-0.0298,-0.0588,0.0,0.0,0.0403
782,-0.0447,-0.0686,0.1151,0.0282,0.038,0.101,-0.0098,-0.0306,0.0,-0.0392,-0.0895,0.0,-0.0208,-0.049,0.0435,0.0,0.0268
783,0.0209,0.0369,-0.0283,-0.061,-0.0366,0.0083,0.0164,0.1066,0.0,-0.0122,-0.0484,-0.0122,-0.0034,-0.0202,0.0,0.0,0.0331
784,-0.0108,-0.0524,-0.0108,-0.0199,0.0507,0.009,-0.0118,-0.0958,0.0208,0.0299,-0.0579,0.0208,-0.0226,-0.0471,0.1667,0.0,0.0309
785,-0.0029,0.0379,-0.055,-0.0025,0.0088,0.0083,0.0,0.0146,0.0,-0.0217,0.0142,0.02,-0.055,-0.0329,0.01,0.01,0.0462
786,0.0988,-0.048,-0.0286,0.02,-0.0388,-0.0388,-0.0097,-0.028,0.0,0.02,0.0309,0.0,0.0108,-0.0388,0.0588,0.0,-0.0086
787,-0.0199,-0.0122,-0.0698,0.0212,-0.0155,0.0478,-0.0094,-0.0193,0.0222,-0.0361,0.0123,0.0017,-0.0243,0.0161,0.0778,0.0,0.0073
788,-0.1034,-0.069,-0.1121,-0.069,-0.0259,-0.0259,0.0,0.3448,0.0,-0.0086,-0.1207,0.0,0.3707,-0.0517,0.0,0.0,-0.1293
789,-0.0529,-0.019,0.104,-0.0023,0.0069,-0.035,-0.0172,-0.0288,0.0,0.0074,-0.0638,0.0,0.0299,-0.0005,0.0667,0.0,0.0046
790,-0.0769,0.0787,-0.0271,-0.0314,-0.0385,-0.0192,0.0,0.1023,0.0,-0.0288,0.0376,-0.0192,-0.0507,-0.0122,0.0,0.0,0.0856
791,-0.0179,-0.0042,-0.0015,-0.0435,-0.016,0.0166,-0.0022,-0.0588,0.0185,-0.0022,0.0421,-0.0115,-0.0705,0.0441,0.037,0.0,0.0699
792,-0.0039,0.0271,-0.0032,0.0365,-0.0295,-0.0078,-0.0101,-0.0195,0.0,0.0217,-0.0218,0.0,0.0201,-0.0187,0.0326,0.0,-0.0234
793,0.0035,-0.0548,-0.0376,-0.0251,0.0023,0.0732,-0.0137,-0.0376,0.0,0.0297,-0.0078,0.0149,0.0184,0.0012,0.0,0.0,0.0333
794,0.1616,-0.0794,-0.1111,-0.0952,-0.0476,-0.0159,-0.0159,0.0115,0.0,-0.0159,0.1298,-0.0317,-0.0202,0.0592,0.0,0.0,0.0707
795,0.0307,0.008,0.0532,-0.0038,-0.0038,0.0344,0.0,-0.0516,0.0167,-0.0156,-0.0613,0.0,0.0199,-0.042,0.0167,0.0,-0.0016
796,-0.0132,-0.0153,-0.0082,-0.0226,-0.0076,0.0071,0.0,-0.0896,0.0074,0.0392,0.0409,0.0,-0.0206,0.0121,0.0074,0.0,0.063
797,-0.0283,0.0026,0.0801,-0.0192,-0.0309,-0.0619,-0.0103,-0.0888,0.0,0.0014,-0.0063,-0.0206,-0.0372,0.0336,0.0645,0.0,0.1213
798,-0.0191,0.0147,0.0501,-0.0086,-0.0211,0.0127,-0.0111,-0.0044,0.0,0.0127,0.0179,0.0116,-0.0752,-0.0318,0.0233,0.0,0.0284
799,-0.0847,-0.0847,-0.035,-0.0593,0.0413,-0.0678,0.0582,-0.1525,0.0,-0.0254,0.1396,0.0667,0.1481,0.0243,0.0,0.0,0.0316
800,0.0194,-0.0086,0.0846,-0.0642,-0.0183,0.0097,0.0,0.0107,0.0,0.0281,-0.0912,0.0,0.1213,-0.0459,0.0,0.0,-0.0453
801,0.1731,-0.0923,-0.0923,-0.0308,-0.0462,0.1096,-0.0154,0.0654,0.0,-0.0154,-0.0923,-0.0308,-0.0442,-0.0154,0.125,0.0,0.0019
802,-0.0877,0.1272,-0.0702,-0.0702,-0.0351,-0.0526,-0.0175,0.2895,0.0,0.0,-0.0702,-0.0175,0.057,0.0,0.0,0.0,-0.0526
803,-0.0672,-0.018,0.0106,0.0085,0.0328,-0.0407,-0.0143,-0.0075,0.0,0.0328,0.0434,-0.0571,-0.0852,-0.0122,0.1311,0.0,0.0434
804,0.1036,0.0036,0.0157,-0.0149,-0.0028,-0.0149,-0.012,0.1313,0.0,-0.012,-0.0056,-0.0602,-0.0899,0.0092,0.0,0.0,-0.051
805,0.0538,0.0454,0.1003,-0.0156,-0.0469,0.0077,-0.0156,-0.048,0.0,0.0465,0.0073,-0.0316,-0.0945,-0.0312,0.0,0.0,0.0225
806,-0.0806,-0.0139,-0.0301,-0.0484,0.1333,0.0183,0.0,-0.0441,0.0,0.0,-0.0462,0.0344,-0.1268,0.1333,0.0,0.0,0.071
807,-0.0634,0.0033,0.0391,0.0909,-0.0059,-0.0325,0.0,-0.0142,0.0208,0.0625,0.0375,0.0092,-0.145,0.0,0.0,0.0,-0.0025
808,-0.0176,0.0013,0.0569,0.0745,-0.0122,-0.0366,-0.0122,0.0326,0.0,-0.0122,-0.0298,0.0935,-0.1395,0.0434,0.0556,0.0,-0.0976
809,-0.0146,0.0155,-0.0343,0.0003,0.0251,-0.0099,-0.0149,-0.0242,0.0,0.02,0.0454,-0.0248,-0.0591,0.0051,0.04,0.0,0.0304
810,-0.0023,0.0077,-0.0812,0.0099,0.0272,0.0099,0.005,0.077,0.0444,-0.0172,-0.0023,-0.0517,-0.0391,-0.0172,0.0444,0.0222,-0.0367
811,0.0017,0.0193,0.047,0.0052,-0.0036,-0.0094,-0.0139,0.0268,0.0088,0.0117,0.0098,-0.0679,-0.075,-0.0241,0.0381,0.0117,0.0135
812,-0.0407,-0.0015,0.095,-0.0588,-0.0588,-0.0392,0.0,0.0543,0.0,0.0,-0.0784,-0.098,-0.0996,0.1538,0.0,0.0,0.172
813,-0.0012,-0.025,0.0226,0.0232,-0.0843,-0.0244,0.0,-0.0614,0.0,0.0353,0.0345,0.0238,-0.025,0.0476,0.0,0.0,0.0342
814,-0.0639,-0.0909,0.1253,-0.025,-0.0303,-0.0152,0.027,-0.0671,0.0,-0.0336,0.041,0.0,0.0713,-0.0303,0.027,0.0,0.0647
815,-0.1154,-0.0962,-0.1154,0.1044,-0.0385,-0.0192,0.0,-0.0109,0.0,-0.0577,0.0467,0.2857,0.1895,-0.0192,0.0,0.0,-0.1538
816,-0.0361,-0.0334,0.0508,0.1124,-0.018,0.0127,0.0,0.1097,0.0,-0.0488,-0.0488,0.0,-0.0334,-0.0154,0.0,0.0435,-0.095
817,-0.0072,-0.0223,0.0002,0.006,0.0077,-0.0186,0.0094,0.0231,0.0094,-0.0281,0.0251,0.002,-0.0092,0.0377,0.0094,0.0,-0.0447
818,-0.0389,-0.0194,0.0923,-0.1034,-0.0045,0.0151,0.0,-0.0929,0.0,-0.0367,0.0428,0.0323,-0.0066,0.0645,0.0323,0.0,0.0234
819,0.0036,-0.057,0.0624,-0.0423,-0.0285,-0.0441,0.0,-0.0397,0.0,-0.0588,0.0789,0.0,0.078,0.0303,0.0303,0.0,-0.0129
820,-0.0469,-0.0022,0.2434,-0.0172,-0.0396,-0.0792,0.0,0.0128,0.0,-0.0172,-0.0246,0.0125,-0.0121,-0.0297,-0.0099,0.0,0.0102
821,-0.0882,-0.1029,-0.0065,0.0229,-0.0441,0.0523,0.0,-0.0654,0.0,-0.0294,0.1487,-0.0147,0.1487,-0.0147,0.0,0.0,-0.0065
822,0.1557,-0.0755,-0.1132,-0.1038,-0.0472,0.0873,0.0,-0.0259,0.0,-0.0377,-0.0071,0.0,0.0401,0.1061,0.0,0.0,0.0212
823,-0.0485,0.0117,0.0502,-0.0184,-0.0158,-0.0243,0.0,-0.0176,0.0,0.0034,-0.0125,0.0745,-0.0016,-0.0025,0.0192,0.0,-0.0176
824,-0.1304,-0.087,-0.0543,-0.0543,-0.0652,-0.0435,0.0,0.3478,0.0,-0.0435,-0.1413,-0.0217,0.413,-0.0217,0.0,0.0,-0.0978
825,-0.0867,-0.0212,-0.0075,-0.0182,-0.0304,0.0092,0.0,-0.0455,0.0122,-0.0075,0.0611,0.0366,0.0032,-0.0015,0.0854,0.0,0.0108
826,-0.0726,-0.0064,-0.0032,-0.0203,-0.0171,0.0491,0.0385,-0.0374,0.0,-0.0694,-0.0481,0.1538,0.0844,-0.0032,0.0,0.0,-0.0481
827,0.0258,-0.0417,-0.0566,0.1013,-0.0377,-0.0377,0.0,-0.1698,0.0,0.0298,0.1539,0.0,0.0636,-0.0189,0.0,0.0,-0.0119
828,0.0142,-0.0556,0.0444,-0.0166,0.015,-0.0004,0.0077,-0.0642,0.0,-0.0317,0.0216,0.0231,0.0373,-0.0158,0.0154,0.0,0.0058
829,0.0116,0.0322,0.0421,0.0219,-0.0515,0.0524,0.0,0.0018,0.0,-0.0515,0.0322,-0.0206,-0.0301,-0.0206,0.0417,0.0,-0.0614
830,-0.0028,-0.0028,-0.0158,-0.0034,-0.0575,-0.0022,0.0135,-0.0609,0.0,-0.0022,0.0359,0.027,0.0506,0.0664,0.0,0.0,-0.0457
831,-0.1289,-0.0172,0.0818,0.0185,-0.0402,0.0081,0.0,-0.0217,0.0,-0.0506,0.0438,0.0104,0.0185,-0.0127,0.0357,0.0,0.0543
832,0.3701,-0.0909,-0.0649,-0.0649,-0.026,-0.026,0.0,-0.1688,0.0,-0.0519,-0.0909,-0.026,0.3831,-0.039,0.0,0.0,-0.1039
833,-0.0135,0.0135,0.0541,-0.0135,-0.027,0.0541,0.027,-0.0135,0.0,-0.0946,0.0,0.0541,0.0135,0.0271,0.0,0.0,-0.0811
834,-0.021,0.0044,-0.0374,-0.0538,0.0193,-0.0105,0.0,0.0281,0.0,-0.0254,-0.0061,0.0015,0.0579,0.0164,0.0328,0.0,-0.0061
835,-0.0989,0.0064,-0.0549,0.0174,0.1227,0.0284,0.0,0.1904,0.0,-0.0659,-0.1209,0.0613,-0.0046,-0.033,0.0,0.0,-0.0486
836,-0.0403,-0.0291,-0.0032,0.0239,-0.037,-0.0449,0.0,0.0735,0.0417,-0.0562,0.0576,-0.0225,0.0576,0.0305,0.0833,0.0,-0.1348
837,0.0185,0.0417,0.0229,-0.0339,-0.0192,0.0629,0.0,-0.0175,0.0,-0.0886,-0.0298,0.0147,-0.0131,0.0147,0.0294,0.0,-0.0028
838,0.0389,0.0208,0.0264,-0.0167,-0.0347,0.0181,0.0,-0.0292,0.0,-0.0375,0.0389,0.0028,0.0389,0.0028,0.0,0.0,-0.0694
839,-0.037,-0.0926,-0.1481,-0.0556,-0.0556,0.1482,-0.0185,0.1666,-0.0185,0.1667,-0.1296,0.0,0.0556,-0.0185,0.0,0.0,0.0371
840,0.0555,0.0105,0.0112,0.0309,-0.0142,0.0219,-0.0059,0.032,0.009,-0.0142,-0.104,0.0,0.023,-0.0173,0.018,0.0,-0.0566
841,-0.0787,0.1105,0.1105,0.088,-0.0337,-0.0112,0.0,0.088,0.1667,-0.0449,-0.1798,0.1442,-0.1685,-0.0225,0.0,0.0,-0.1685
842,-0.0387,-0.002,0.0603,-0.0734,0.0347,-0.0459,-0.0183,0.0328,0.0,-0.0367,0.0236,-0.0092,0.0145,-0.0459,0.0714,0.0,0.0328
843,0.0856,-0.0321,-0.0594,-0.0139,-0.0273,-0.0139,-0.0091,-0.0503,0.0,-0.0273,0.0085,0.0497,0.1171,-0.0273,0.0,0.0,-0.0006
844,-0.0865,-0.0147,0.0572,0.038,-0.0481,-0.0577,-0.0096,0.0329,-0.0096,0.0334,0.0041,0.0526,0.0855,0.0141,0.0,0.0,-0.0916
845,-0.0438,0.0102,0.1392,0.0425,-0.0003,-0.0003,-0.0109,-0.0981,-0.0109,0.0106,0.02,0.0214,-0.0445,0.021,0.0,0.0,-0.0558
846,-0.0187,-0.0526,-0.0012,-0.0789,0.0339,-0.0006,-0.0088,-0.0187,0.0,-0.0094,-0.0375,0.0257,0.0063,0.0251,0.0345,0.0,0.101
847,-0.0532,0.0247,-0.057,-0.0204,0.0222,0.0222,-0.0099,0.0439,0.0,0.0024,0.0142,0.013,-0.0118,0.0222,0.013,0.0,-0.0254
848,-0.0528,0.0069,0.0885,0.0029,0.0191,0.0326,-0.0122,0.0151,-0.0122,0.0082,-0.009,-0.0135,-0.0715,-0.0271,0.0217,0.0,0.0032
849,-0.0219,-0.0476,0.0518,0.0027,-0.0305,-0.001,-0.0085,-0.024,-0.0085,-0.0427,0.0668,0.0,-0.0364,0.07,0.0,0.0,0.0299
850,-0.0588,0.0182,0.0684,-0.04,-0.0532,-0.04,-0.0106,-0.0299,0.0,0.0157,0.0841,0.0,-0.0563,0.0263,0.0,0.0,0.076
851,-0.0422,0.0789,0.0652,-0.0011,0.0126,-0.0011,-0.0137,-0.0433,-0.0137,0.0263,0.063,-0.0137,-0.0844,0.0526,0.0,0.0,-0.0855
852,0.058,-0.0339,0.0992,-0.0089,0.0081,0.0163,-0.0084,0.0827,0.0,-0.0003,-0.0432,-0.0084,0.0241,-0.0588,0.0,0.0,-0.1264
853,0.0576,-0.0312,0.0576,0.0476,-0.05,-0.03,-0.01,-0.0024,0.0,-0.02,0.0065,-0.03,0.0565,0.0388,0.0,0.0,-0.0912
854,-0.031,0.0034,0.0363,0.0034,0.0066,0.0116,-0.0115,0.033,0.0066,-0.0378,0.0019,0.0066,-0.054,0.0132,0.0066,0.0,0.0052
855,0.0073,-0.0566,-0.0849,0.0545,-0.0377,-0.0472,-0.0094,0.0168,0.0,0.0734,-0.021,0.1017,-0.0304,0.0828,0.0,0.0,-0.0493
856,-0.0957,-0.0426,0.1255,-0.0426,-0.0426,-0.0532,-0.0213,0.1043,0.0,-0.0106,0.0511,-0.0106,0.0404,-0.0745,0.0,0.0,0.0723
857,-0.0346,0.026,0.0421,-0.0428,-0.0246,-0.0296,0.0,0.0617,0.0,-0.01,-0.0331,0.0,-0.0118,-0.0036,0.0,0.0,0.06
858,-0.0645,0.0524,-0.0343,-0.0887,0.0927,0.0141,0.0,0.0504,0.0,-0.0323,0.0202,-0.0161,-0.0504,-0.002,0.0,0.0,0.0585
859,-0.0222,0.0319,0.0261,-0.0279,0.0213,-0.0279,0.0,0.0007,0.027,-0.0328,-0.0149,-0.0082,0.0261,-0.0222,0.027,0.0,-0.0042
860,0.004,0.0039,-0.0595,0.0,0.004,-0.0397,0.0,-0.0635,0.0,0.004,0.0635,-0.0079,0.0,0.0515,0.0357,0.0,0.004
861,0.0209,0.0305,0.0169,-0.0175,0.0153,-0.0481,0.0,-0.0504,0.0,-0.0136,0.0225,0.0345,0.0666,0.0017,0.0,0.0,-0.0793
862,-0.0619,-0.0167,-0.019,-0.0524,0.0477,-0.0309,0.0167,-0.0357,0.0,0.0024,0.0452,0.0167,0.0048,0.0024,0.0167,0.0,0.0643
863,-0.0354,0.0326,-0.1165,-0.0874,-0.0097,-0.0291,0.0,-0.1359,0.0,0.052,0.1595,-0.0194,0.0361,0.0846,0.0,0.0,0.0687
864,-0.0147,-0.03,-0.0687,-0.0763,-0.0076,0.0082,0.0,-0.0758,0.0,-0.0611,0.1316,0.0769,0.0851,-0.0534,0.0769,0.0,0.0088
865,-0.082,0.0635,-0.0079,-0.0211,-0.0595,-0.0106,0.0,0.1045,0.0741,0.0013,0.0146,0.0,-0.033,0.0013,0.0,0.0,-0.0449
866,0.004,-0.0221,-0.0492,-0.0306,0.0246,-0.0241,0.0,-0.0039,0.0282,-0.0176,0.0092,-0.0055,0.0503,-0.0382,0.0282,0.0,0.0469
867,-0.0471,0.1529,-0.0941,-0.0941,-0.0353,-0.0471,0.0,0.2588,0.2,-0.0471,-0.1412,0.0,-0.0824,-0.0588,0.0,0.0,0.0353
868,-0.0645,-0.043,0.0143,0.0251,-0.0323,-0.0538,0.0,-0.0072,0.0,-0.0323,-0.0287,0.1003,0.2473,-0.086,0.0,0.0,-0.0394
869,-0.0251,0.0387,-0.0251,-0.0075,0.0227,-0.0184,-0.0059,0.0438,0.0,0.0278,0.0085,0.0,0.0152,-0.0016,-0.0118,0.0,-0.0613
870,-0.0619,0.0381,-0.0572,-0.0062,-0.0265,0.0579,-0.0088,-0.0239,0.0333,-0.0088,0.0271,0.0579,-0.066,-0.0198,0.0245,0.0333,0.0074
871,-0.0935,0.0492,-0.0361,-0.0081,-0.0187,0.0106,0.0,0.0785,0.0667,0.0387,0.0118,-0.0187,-0.0174,-0.0654,0.0,0.0,0.0025
872,-0.0543,0.0535,-0.024,0.0225,-0.0388,-0.0388,0.0922,-0.024,0.0,-0.031,0.0682,-0.0078,0.0915,-0.062,0.0,0.0,-0.0473
873,-0.0159,0.0674,-0.0518,-0.0446,-0.0504,0.0746,0.0,0.1334,0.0,0.0617,-0.0246,-0.0072,0.0243,-0.0647,-0.0072,0.0,-0.095
874,-0.0753,-0.0457,-0.0753,-0.0968,-0.0215,-0.0538,0.0,0.1828,0.0,-0.0323,-0.129,0.1559,0.008,-0.0323,0.3333,0.0,-0.1183
875,-0.0461,0.0175,-0.0285,-0.0526,-0.0526,-0.0263,0.0,0.022,0.0,-0.0263,0.1316,-0.0066,0.0549,0.0307,-0.0066,0.0,-0.0109
876,-0.0695,-0.01,-0.02,-0.0474,0.0114,-0.0153,0.0,0.0616,-0.016,-0.0481,0.0723,-0.0107,0.0502,-0.0749,-0.0053,0.0,0.1219
877,-0.0899,0.0326,0.1326,-0.0674,-0.0337,0.0663,-0.0112,0.0539,0.0,0.0438,-0.1236,0.1,-0.1011,-0.0562,0.0,0.0,0.0539
878,0.0121,0.0362,0.0085,-0.0298,0.0226,-0.0036,0.0,-0.0701,-0.0052,-0.0366,0.0917,-0.0052,-0.0177,-0.0141,-0.0105,0.0,0.0221
879,0.0218,0.0274,0.0843,-0.0025,-0.0163,-0.0569,-0.0081,-0.092,0.0,-0.0569,-0.0595,0.0544,0.0437,-0.0188,0.125,0.0,-0.0457
880,0.0024,0.0111,-0.0969,-0.0148,0.0542,-0.0193,0.0,-0.0143,0.0238,0.0217,-0.0148,0.0238,-0.0082,-0.03,0.0,0.0,0.0612
881,-0.0694,-0.0694,0.1769,-0.0377,-0.0278,0.0109,0.0,0.0607,0.0,-0.0417,0.026,-0.0069,0.015,-0.0625,0.0,0.0,0.026
882,-0.0313,0.0258,0.019,-0.0517,0.0299,0.0027,-0.0068,-0.0057,0.0,0.0027,-0.0721,0.0299,0.042,-0.068,0.0802,0.0,0.0038
883,-0.0035,-0.0268,-0.057,0.0144,-0.0446,0.0323,0.068,0.0556,0.0,-0.0357,-0.057,-0.0089,0.0377,-0.0536,0.1449,0.0,-0.066
884,0.094,0.047,-0.0439,-0.0368,0.0043,0.0086,0.0,0.0912,0.027,-0.0341,-0.0709,-0.0114,0.0328,-0.0682,0.0541,0.0,-0.0936
885,-0.0193,-0.0331,0.0023,-0.035,0.0276,-0.0331,0.0,0.0065,0.0294,-0.0391,0.1181,0.0294,0.0238,-0.0625,-0.0078,0.0,-0.0074
886,0.0467,-0.0303,0.0008,-0.0375,-0.0143,0.0067,0.0,0.0324,-0.0088,-0.0215,-0.0009,0.0,0.0046,-0.0408,0.0526,0.0,0.0108
887,-0.0541,-0.0141,-0.0494,-0.1059,0.0165,-0.0235,0.0,0.0141,0.12,-0.0118,-0.0259,-0.0541,0.0141,0.0565,0.0,0.0,0.1176
888,-0.0307,0.0434,0.0401,-0.0102,-0.0541,0.0336,0.0168,0.0364,0.0303,-0.0405,0.0201,-0.0676,-0.0172,0.0,0.0,0.0,-0.0004
889,-0.0242,0.0167,-0.0161,-0.0242,-0.0202,-0.0244,-0.0081,0.0576,0.0571,-0.0163,-0.1138,0.082,0.0943,0.0123,-0.0081,0.0,-0.0649
890,-0.0307,0.0052,-0.0043,-0.0762,-0.0249,-0.019,-0.0095,0.1753,0.0,0.036,-0.0593,-0.044,0.077,-0.0571,0.0909,0.0,-0.0593
891,-0.0541,0.0328,0.0885,-0.0854,-0.0122,-0.0244,0.0,0.0414,0.0,-0.0244,0.0138,0.0435,0.0763,-0.061,0.0,0.0,-0.035
892,-0.0562,0.0405,-0.0239,0.0405,-0.0225,0.0645,0.0435,0.0054,0.0,0.0098,0.0278,-0.0112,-0.0141,-0.0562,0.0,0.0,-0.0478
893,0.0146,-0.0854,0.078,0.0024,-0.0244,0.0,0.0,-0.1585,0.0,-0.0488,0.0146,0.0878,0.1268,-0.061,0.1,0.0,-0.0463
894,-0.0714,0.0486,0.0914,-0.0557,0.0229,0.0271,0.0,-0.0429,0.0286,-0.0257,0.0343,0.0043,-0.0329,-0.0414,0.0143,0.0,-0.0014
895,-0.0337,0.088,-0.1236,-0.0899,0.0,-0.0112,0.0,0.1423,0.0,0.133,-0.1461,0.0,0.088,-0.0787,0.0,0.0,0.0319
896,-0.0667,0.12,-0.0933,-0.08,-0.04,0.0,-0.0133,-0.2133,0.0,-0.0267,0.28,0.0,0.12,-0.0667,0.0,0.0,0.08
897,-0.0459,-0.0734,-0.1216,-0.0299,0.0503,0.0068,0.0,0.0591,0.1212,-0.0367,0.0044,0.0,0.1257,-0.0183,0.0435,0.0,-0.0849
898,0.0094,0.0094,-0.1395,0.0094,-0.0388,0.1274,-0.0078,-0.0509,0.0714,-0.0388,-0.0216,0.0636,0.129,-0.0388,-0.0078,0.0,-0.0759
899,-0.0137,0.0119,0.0481,0.0173,-0.0028,0.0295,0.0,-0.1107,0.0323,-0.0216,0.0441,0.0484,0.0119,-0.0594,0.0323,0.0,-0.0676
900,-0.0081,-0.0023,0.0064,-0.0223,0.0172,0.0058,0.0,-0.0416,-0.0085,0.0201,-0.0135,0.0029,0.0233,0.0116,0.0114,0.0,-0.0021
901,-0.0275,-0.0073,0.044,-0.0165,0.0256,-0.0202,0.0,-0.1484,0.0,0.0384,0.0898,0.0,0.0293,-0.0183,0.0238,0.0,-0.0129
902,-0.0658,-0.0789,-0.1053,-0.0921,-0.0132,-0.0263,-0.0132,0.4693,0.0,-0.0132,-0.1053,0.0,0.2412,-0.0789,0.0,0.0,-0.1184
903,-0.0769,0.0019,0.025,-0.0673,0.1212,0.0212,0.0,0.0865,-0.0096,-0.0288,-0.0462,0.0,-0.0365,-0.0173,0.0,0.0,0.0269
904,0.0349,-0.0219,-0.0329,-0.0217,0.023,0.057,-0.0112,0.0133,0.0,-0.011,0.0012,0.0227,-0.0215,-0.0219,0.0,0.0227,-0.0327
905,-0.0047,-0.0611,0.004,-0.0285,0.0206,0.0103,0.0222,-0.1119,-0.0119,0.0429,0.0707,0.0,0.0056,0.0072,0.0,0.0,0.0349
906,0.0342,0.0868,0.0158,-0.0447,-0.0211,0.0184,-0.0211,-0.0395,0.0,0.0079,-0.0447,0.05,0.0053,-0.0632,0.0,0.0,0.0158
907,-0.025,-0.0167,0.0,-0.0389,-0.0333,0.0167,-0.0222,-0.0778,0.025,0.0528,0.0,0.025,0.075,-0.0444,0.025,0.0,0.0389
908,-0.0495,0.0521,0.0475,-0.0612,0.0101,-0.0016,0.0,-0.0556,0.0,-0.0016,0.091,0.0,-0.0278,-0.0597,0.0217,0.0,0.0344
909,-0.0388,0.079,-0.0661,-0.0201,-0.023,-0.023,0.0,0.0474,0.0302,0.0072,0.033,0.0,0.033,-0.0273,0.0,0.0,-0.0316
910,-0.0641,-0.0513,0.3974,-0.0577,-0.0705,-0.0192,0.0,-0.141,0.0,-0.0449,-0.1795,0.0,0.4295,-0.0321,-0.0064,0.0,-0.1603
911,-0.0845,0.2155,0.0732,-0.0423,-0.0704,0.0,-0.0141,-0.0408,0.0,0.1,-0.1127,-0.0563,-0.0268,0.0,0.0,0.0,0.0592
912,0.0168,-0.0577,0.0613,0.0023,-0.0277,0.109,-0.01,-0.0187,0.0,-0.04,-0.0355,-0.03,0.0713,0.0123,0.0,0.0,-0.0532
913,-0.0854,-0.1098,-0.0488,-0.0366,-0.061,-0.0122,-0.0122,0.8537,0.0,-0.0366,-0.122,-0.0366,-0.122,-0.0122,0.0,0.0,-0.1585
914,-0.08,0.0166,-0.05,0.03,-0.08,0.0566,-0.0133,0.1433,0.0,-0.0133,-0.08,-0.04,0.0334,0.0,0.1667,0.0,-0.09
915,0.0167,0.0375,0.0062,0.0479,-0.0521,-0.0208,-0.0104,-0.1354,0.0,0.0,0.0333,-0.0312,-0.0146,-0.0417,0.2,0.0,-0.0354
