Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1134 | ADP:0.0515 | ADV:0.1134 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0515 | NOUN:0.1546 | NUM:0.0206 | PART:0.0103 | PRON:0.0515 | PROPN:0.1031 | PUNCT:0.1340 | SCONJ:0.0103 | SPACE:0.0103 | VERB:0.0722,ADJ:0.0870 | ADP:0.0761 | ADV:0.1630 | AUX:0.0435 | CCONJ:0.0870 | NOUN:0.1848 | PRON:0.0543 | PROPN:0.0326 | PUNCT:0.1522 | SCONJ:0.0217 | SYM:0.0217 | VERB:0.0761,97,92
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.1000 | INTJ:0.0500 | NOUN:0.1000 | PRON:0.1000 | PROPN:0.0500 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0568 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0682 | NOUN:0.2159 | PRON:0.0341 | PROPN:0.0568 | PUNCT:0.1591 | SCONJ:0.0227 | SYM:0.0455 | VERB:0.1136,20,88
ADP:0.0667 | ADV:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0769 | ADP:0.0673 | ADV:0.1154 | AUX:0.0481 | CCONJ:0.0577 | DET:0.0096 | NOUN:0.1731 | PART:0.0096 | PRON:0.0481 | PROPN:0.0865 | PUNCT:0.1346 | SCONJ:0.0288 | SYM:0.0577 | VERB:0.0865,15,104
ADJ:0.0671 | ADP:0.0604 | ADV:0.1141 | AUX:0.1074 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1544 | PART:0.0336 | PRON:0.1141 | PROPN:0.0134 | PUNCT:0.0470 | SCONJ:0.0336 | SPACE:0.0134 | VERB:0.1477,ADJ:0.1040 | ADP:0.0751 | ADV:0.1445 | AUX:0.0347 | CCONJ:0.0520 | DET:0.0289 | NOUN:0.2312 | PART:0.0173 | PRON:0.0347 | PUNCT:0.1503 | SCONJ:0.0405 | SPACE:0.0116 | SYM:0.0058 | VERB:0.0694,149,173
ADJ:0.1400 | ADP:0.0800 | ADV:0.1600 | AUX:0.0600 | CCONJ:0.0200 | NOUN:0.2200 | PRON:0.0400 | PUNCT:0.1000 | SCONJ:0.0800 | VERB:0.1000,ADJ:0.0828 | ADP:0.0759 | ADV:0.1448 | AUX:0.0414 | CCONJ:0.0345 | DET:0.0276 | INTJ:0.0069 | NOUN:0.2414 | PART:0.0069 | PRON:0.0759 | PUNCT:0.1586 | SCONJ:0.0207 | SPACE:0.0069 | SYM:0.0069 | VERB:0.0690,50,145
ADJ:0.1014 | ADP:0.0870 | ADV:0.1449 | AUX:0.1304 | CCONJ:0.0290 | DET:0.0145 | NOUN:0.0870 | PART:0.0435 | PRON:0.1594 | PUNCT:0.0580 | SCONJ:0.0435 | VERB:0.1014,ADJ:0.0952 | ADP:0.0884 | ADV:0.1156 | AUX:0.0544 | CCONJ:0.0476 | DET:0.0272 | INTJ:0.0068 | NOUN:0.2381 | PART:0.0136 | PRON:0.0612 | PUNCT:0.1565 | SCONJ:0.0136 | SPACE:0.0136 | SYM:0.0136 | VERB:0.0544,69,147
ADJ:0.1091 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.2727 | NUM:0.0545 | PRON:0.0545 | PUNCT:0.1273 | VERB:0.1091,ADJ:0.1250 | ADP:0.0735 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0662 | DET:0.0294 | NOUN:0.2647 | PART:0.0074 | PRON:0.0515 | PUNCT:0.1618 | SCONJ:0.0147 | VERB:0.0588,55,136
ADJ:0.0656 | ADP:0.1148 | ADV:0.0492 | AUX:0.0328 | CCONJ:0.0492 | DET:0.0656 | INTJ:0.0164 | NOUN:0.2623 | PART:0.0328 | PRON:0.0656 | PUNCT:0.1311 | SCONJ:0.0164 | SPACE:0.0164 | VERB:0.0820,ADJ:0.0856 | ADP:0.0586 | ADV:0.1126 | AUX:0.0541 | CCONJ:0.0450 | DET:0.0180 | INTJ:0.0045 | NOUN:0.2252 | PART:0.0090 | PRON:0.0901 | PROPN:0.0045 | PUNCT:0.1757 | SCONJ:0.0270 | SPACE:0.0090 | SYM:0.0135 | VERB:0.0676,61,222
ADJ:0.0694 | ADP:0.0983 | ADV:0.0520 | AUX:0.0809 | CCONJ:0.0520 | DET:0.0173 | NOUN:0.2717 | NUM:0.0347 | PART:0.0405 | PRON:0.0809 | PUNCT:0.1098 | SCONJ:0.0173 | SPACE:0.0058 | VERB:0.0694,ADJ:0.0988 | ADP:0.0926 | ADV:0.1420 | AUX:0.0679 | CCONJ:0.0432 | DET:0.0309 | NOUN:0.2222 | NUM:0.0062 | PRON:0.0556 | PUNCT:0.1296 | SCONJ:0.0309 | SPACE:0.0062 | VERB:0.0741,173,162
ADJ:0.0526 | ADP:0.0789 | ADV:0.1053 | AUX:0.0658 | CCONJ:0.0132 | DET:0.0789 | NOUN:0.1711 | PART:0.0263 | PRON:0.0921 | PUNCT:0.1053 | SCONJ:0.0526 | VERB:0.1579,ADJ:0.0751 | ADP:0.0867 | ADV:0.1214 | AUX:0.0405 | CCONJ:0.0520 | DET:0.0116 | INTJ:0.0058 | NOUN:0.2428 | PRON:0.0809 | PUNCT:0.1618 | SCONJ:0.0289 | SPACE:0.0116 | SYM:0.0058 | VERB:0.0751,76,173
ADJ:0.0916 | ADP:0.0996 | ADV:0.0996 | AUX:0.0478 | CCONJ:0.0279 | DET:0.0279 | INTJ:0.0040 | NOUN:0.2112 | NUM:0.0159 | PART:0.0199 | PRON:0.1076 | PROPN:0.0080 | PUNCT:0.0956 | SCONJ:0.0398 | VERB:0.1036,ADJ:0.1212 | ADP:0.0833 | ADV:0.1061 | AUX:0.0303 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2576 | PRON:0.0682 | PUNCT:0.1364 | SCONJ:0.0303 | SPACE:0.0076 | VERB:0.0682,251,132
ADJ:0.1250 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PRON:0.1250 | PUNCT:0.0417 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.1128 | ADP:0.0602 | ADV:0.1203 | AUX:0.0451 | CCONJ:0.0677 | DET:0.0376 | INTJ:0.0075 | NOUN:0.2256 | PART:0.0075 | PRON:0.0526 | PUNCT:0.1805 | SCONJ:0.0150 | VERB:0.0677,24,133
ADJ:0.0227 | ADP:0.0909 | ADV:0.0682 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2727 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0682 | SYM:0.0227 | VERB:0.1136,ADJ:0.0903 | ADP:0.0903 | ADV:0.1548 | AUX:0.0323 | CCONJ:0.0387 | DET:0.0258 | NOUN:0.2194 | PART:0.0065 | PRON:0.0452 | PUNCT:0.1806 | SCONJ:0.0258 | SPACE:0.0065 | SYM:0.0065 | VERB:0.0774,44,155
ADJ:0.0649 | ADP:0.0649 | ADV:0.1299 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0779 | NOUN:0.1948 | NUM:0.0130 | PRON:0.0649 | PUNCT:0.1299 | SCONJ:0.0519 | VERB:0.1429,ADJ:0.1006 | ADP:0.0726 | ADV:0.1229 | AUX:0.0391 | CCONJ:0.0503 | DET:0.0223 | NOUN:0.2067 | PART:0.0112 | PRON:0.0782 | PROPN:0.0056 | PUNCT:0.1788 | SCONJ:0.0335 | SPACE:0.0056 | VERB:0.0726,77,179
ADJ:0.1081 | ADP:0.1081 | ADV:0.0541 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PART:0.0541 | PRON:0.0811 | PROPN:0.0270 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1622,ADJ:0.1138 | ADP:0.0976 | ADV:0.1220 | AUX:0.0650 | CCONJ:0.0407 | DET:0.0163 | INTJ:0.0081 | NOUN:0.2683 | PART:0.0081 | PRON:0.0244 | PUNCT:0.1789 | SCONJ:0.0325 | VERB:0.0244,37,123
ADJ:0.0685 | ADP:0.0548 | ADV:0.0411 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1781 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1370 | SCONJ:0.0685 | VERB:0.1370,ADJ:0.0743 | ADP:0.0857 | ADV:0.1200 | AUX:0.0571 | CCONJ:0.0400 | DET:0.0514 | NOUN:0.2457 | PART:0.0057 | PRON:0.0457 | PUNCT:0.1429 | SCONJ:0.0457 | SPACE:0.0057 | SYM:0.0114 | VERB:0.0686,73,175
ADJ:0.0597 | ADP:0.0299 | ADV:0.1045 | AUX:0.0597 | CCONJ:0.0149 | DET:0.0448 | NOUN:0.1791 | PART:0.0448 | PRON:0.1791 | PROPN:0.0597 | PUNCT:0.0597 | SCONJ:0.0299 | VERB:0.1343,ADJ:0.1006 | ADP:0.0726 | ADV:0.1006 | AUX:0.0838 | CCONJ:0.0391 | DET:0.0335 | NOUN:0.2235 | NUM:0.0056 | PART:0.0056 | PRON:0.0726 | PROPN:0.0056 | PUNCT:0.1564 | SCONJ:0.0335 | SPACE:0.0056 | VERB:0.0615,67,179
ADJ:0.1333 | ADP:0.0333 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1333 | PART:0.0500 | PRON:0.1167 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.1111 | ADP:0.1111 | ADV:0.1453 | AUX:0.0598 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.2479 | PART:0.0085 | PRON:0.0427 | PUNCT:0.1453 | SCONJ:0.0171 | VERB:0.0598,60,117
ADJ:0.0732 | ADP:0.0732 | ADV:0.1707 | AUX:0.0244 | CCONJ:0.0244 | DET:0.0244 | NOUN:0.0976 | PART:0.0244 | PRON:0.1707 | PROPN:0.0488 | PUNCT:0.0732 | SCONJ:0.0244 | VERB:0.1707,ADJ:0.0897 | ADP:0.1241 | ADV:0.0759 | AUX:0.0414 | CCONJ:0.0552 | DET:0.0414 | INTJ:0.0069 | NOUN:0.2276 | PART:0.0069 | PRON:0.0552 | PROPN:0.0069 | PUNCT:0.1862 | SCONJ:0.0276 | VERB:0.0552,41,145
ADJ:0.1053 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0263 | DET:0.0263 | NOUN:0.3421 | PART:0.0526 | PROPN:0.0263 | PUNCT:0.0526 | VERB:0.1053,ADJ:0.0688 | ADP:0.0688 | ADV:0.0810 | AUX:0.0324 | CCONJ:0.0162 | DET:0.0121 | NOUN:0.2186 | NUM:0.0324 | PART:0.0081 | PRON:0.0364 | PROPN:0.0445 | PUNCT:0.2389 | SCONJ:0.0202 | SPACE:0.0283 | SYM:0.0405 | VERB:0.0526,38,247
ADJ:0.0333 | ADP:0.1333 | ADV:0.1500 | CCONJ:0.0333 | DET:0.0167 | NOUN:0.1833 | NUM:0.0167 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1167 | SCONJ:0.0333 | SYM:0.0167 | VERB:0.1000,ADJ:0.1051 | ADP:0.0584 | ADV:0.0661 | AUX:0.0389 | CCONJ:0.0233 | DET:0.0233 | NOUN:0.2179 | NUM:0.0156 | PART:0.0117 | PRON:0.0428 | PROPN:0.0428 | PUNCT:0.2257 | SCONJ:0.0156 | SPACE:0.0195 | SYM:0.0428 | VERB:0.0506,60,257
ADJ:0.0617 | ADP:0.1111 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0494 | NOUN:0.1481 | NUM:0.0494 | PART:0.0247 | PRON:0.0370 | PROPN:0.0370 | PUNCT:0.2099 | SCONJ:0.0247 | SPACE:0.0123 | SYM:0.0123 | VERB:0.1111,ADJ:0.0995 | ADP:0.0474 | ADV:0.0806 | AUX:0.0379 | CCONJ:0.0332 | DET:0.0095 | NOUN:0.1991 | NUM:0.0190 | PART:0.0095 | PRON:0.0379 | PROPN:0.0427 | PUNCT:0.2701 | SCONJ:0.0095 | SPACE:0.0237 | SYM:0.0284 | VERB:0.0521,81,211
ADJ:0.0278 | ADP:0.0944 | ADV:0.1167 | AUX:0.0556 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0056 | NOUN:0.1611 | NUM:0.0167 | PART:0.0333 | PRON:0.1333 | PROPN:0.0056 | PUNCT:0.1056 | SCONJ:0.0500 | SPACE:0.0111 | VERB:0.1167,ADJ:0.0837 | ADP:0.0532 | ADV:0.0646 | AUX:0.0418 | CCONJ:0.0228 | DET:0.0076 | NOUN:0.2091 | NUM:0.0152 | PART:0.0114 | PRON:0.0380 | PROPN:0.0532 | PUNCT:0.2738 | SCONJ:0.0076 | SPACE:0.0190 | SYM:0.0380 | VERB:0.0608,180,263
ADP:0.1818 | ADV:0.0909 | AUX:0.0455 | DET:0.0909 | NOUN:0.1818 | NUM:0.0455 | PART:0.0909 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.0705 | ADP:0.0581 | ADV:0.0622 | AUX:0.0456 | CCONJ:0.0249 | DET:0.0166 | NOUN:0.2241 | NUM:0.0207 | PART:0.0083 | PRON:0.0373 | PROPN:0.0498 | PUNCT:0.2573 | SCONJ:0.0124 | SPACE:0.0207 | SYM:0.0332 | VERB:0.0581,22,241
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0256 | DET:0.0513 | NOUN:0.1282 | NUM:0.0256 | PART:0.0769 | PRON:0.1026 | PUNCT:0.1026 | VERB:0.1795,ADJ:0.0864 | ADP:0.0700 | ADV:0.0741 | AUX:0.0329 | CCONJ:0.0288 | DET:0.0082 | NOUN:0.2222 | NUM:0.0247 | PART:0.0041 | PRON:0.0329 | PROPN:0.0412 | PUNCT:0.2593 | SCONJ:0.0082 | SPACE:0.0082 | SYM:0.0370 | VERB:0.0617,39,243
ADJ:0.0462 | ADP:0.1538 | ADV:0.0923 | AUX:0.0462 | CCONJ:0.0308 | NOUN:0.2000 | PART:0.0769 | PRON:0.0923 | PUNCT:0.0769 | SCONJ:0.0154 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0692 | ADP:0.0654 | ADV:0.0962 | AUX:0.0423 | CCONJ:0.0308 | DET:0.0115 | NOUN:0.2115 | NUM:0.0192 | PART:0.0154 | PRON:0.0538 | PROPN:0.0462 | PUNCT:0.2115 | SCONJ:0.0154 | SPACE:0.0192 | SYM:0.0308 | VERB:0.0615,65,260
ADJ:0.0227 | ADP:0.0682 | ADV:0.1136 | AUX:0.0682 | CCONJ:0.0227 | DET:0.0227 | INTJ:0.0227 | NOUN:0.1364 | NUM:0.0455 | PART:0.0909 | PRON:0.1364 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.1364,ADJ:0.0864 | ADP:0.0727 | ADV:0.0682 | AUX:0.0455 | CCONJ:0.0364 | DET:0.0136 | INTJ:0.0045 | NOUN:0.1955 | NUM:0.0182 | PART:0.0045 | PRON:0.0318 | PROPN:0.0636 | PUNCT:0.2227 | SCONJ:0.0091 | SPACE:0.0227 | SYM:0.0455 | VERB:0.0591,44,220
ADJ:0.0476 | ADP:0.0714 | ADV:0.1429 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0714 | PRON:0.1190 | PUNCT:0.0714 | SCONJ:0.0476 | SYM:0.0238 | VERB:0.1667,ADJ:0.0509 | ADP:0.0509 | ADV:0.0787 | AUX:0.0463 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.2269 | NUM:0.0185 | PART:0.0046 | PRON:0.0278 | PROPN:0.0509 | PUNCT:0.2593 | SPACE:0.0231 | SYM:0.0370 | VERB:0.0509,42,216
ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | DET:0.0294 | NOUN:0.1176 | PRON:0.2353 | PROPN:0.0294 | PUNCT:0.0588 | SCONJ:0.1471 | VERB:0.1471,ADJ:0.1018 | ADP:0.0632 | ADV:0.0667 | AUX:0.0351 | CCONJ:0.0281 | DET:0.0175 | NOUN:0.2035 | NUM:0.0211 | PART:0.0070 | PRON:0.0526 | PROPN:0.0351 | PUNCT:0.2351 | SCONJ:0.0175 | SPACE:0.0175 | SYM:0.0351 | VERB:0.0632,34,285
ADJ:0.0726 | ADP:0.0806 | ADV:0.1532 | AUX:0.0484 | CCONJ:0.0484 | DET:0.0484 | INTJ:0.0081 | NOUN:0.1935 | PART:0.0323 | PRON:0.0806 | PROPN:0.0161 | PUNCT:0.0645 | SCONJ:0.0323 | VERB:0.1210,ADJ:0.0893 | ADP:0.0859 | ADV:0.0584 | AUX:0.0309 | CCONJ:0.0378 | DET:0.0103 | NOUN:0.2199 | NUM:0.0172 | PART:0.0103 | PRON:0.0412 | PROPN:0.0481 | PUNCT:0.2440 | SCONJ:0.0034 | SPACE:0.0206 | SYM:0.0309 | VERB:0.0515,124,291
ADJ:0.0833 | ADP:0.1667 | ADV:0.0833 | AUX:0.1667 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.0833 | SYM:0.0833,ADJ:0.0870 | ADP:0.0725 | ADV:0.0918 | AUX:0.0386 | CCONJ:0.0242 | DET:0.0048 | NOUN:0.2222 | NUM:0.0338 | PART:0.0145 | PRON:0.0290 | PROPN:0.0338 | PUNCT:0.2174 | SCONJ:0.0193 | SPACE:0.0097 | SYM:0.0435 | VERB:0.0580,12,207
ADP:0.0909 | ADV:0.1364 | CCONJ:0.0909 | DET:0.0455 | NOUN:0.1364 | PRON:0.0455 | PROPN:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.1038 | ADP:0.0519 | ADV:0.1226 | AUX:0.0660 | CCONJ:0.0613 | DET:0.0094 | NOUN:0.1698 | NUM:0.0047 | PART:0.0094 | PRON:0.0377 | PROPN:0.0472 | PUNCT:0.1981 | SCONJ:0.0189 | SPACE:0.0094 | SYM:0.0094 | VERB:0.0802,22,212
ADJ:0.0714 | ADP:0.1429 | ADV:0.1667 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1429 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0952 | VERB:0.0238,ADJ:0.0969 | ADP:0.0736 | ADV:0.1047 | AUX:0.0930 | CCONJ:0.0581 | DET:0.0078 | NOUN:0.1705 | NUM:0.0039 | PART:0.0078 | PRON:0.0581 | PROPN:0.0310 | PUNCT:0.1744 | SCONJ:0.0271 | SPACE:0.0116 | SYM:0.0116 | VERB:0.0698,42,258
ADJ:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.2857 | PUNCT:0.2857,ADJ:0.1111 | ADP:0.0760 | ADV:0.1287 | AUX:0.0702 | CCONJ:0.0585 | DET:0.0175 | NOUN:0.1345 | NUM:0.0058 | PART:0.0058 | PRON:0.0526 | PROPN:0.0409 | PUNCT:0.1813 | SCONJ:0.0175 | SPACE:0.0117 | SYM:0.0058 | VERB:0.0819,7,171
ADJ:0.0846 | ADP:0.1000 | ADV:0.1346 | AUX:0.0615 | CCONJ:0.0577 | DET:0.0346 | NOUN:0.1731 | PART:0.0269 | PRON:0.1192 | PUNCT:0.0731 | SCONJ:0.0308 | SPACE:0.0038 | VERB:0.1000,ADJ:0.0758 | ADP:0.0474 | ADV:0.1185 | AUX:0.0664 | CCONJ:0.0521 | DET:0.0237 | NOUN:0.1422 | NUM:0.0047 | PART:0.0142 | PRON:0.0758 | PROPN:0.0521 | PUNCT:0.1611 | SCONJ:0.0332 | SPACE:0.0095 | SYM:0.0190 | VERB:0.1043,260,211
ADP:0.1538 | ADV:0.2308 | AUX:0.0769 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0813 | ADP:0.0625 | ADV:0.1187 | AUX:0.0500 | CCONJ:0.0750 | DET:0.0250 | NOUN:0.1875 | NUM:0.0063 | PART:0.0063 | PRON:0.0437 | PROPN:0.0437 | PUNCT:0.1812 | SCONJ:0.0187 | SPACE:0.0063 | SYM:0.0187 | VERB:0.0750,13,160
ADJ:0.1429 | ADV:0.1429 | AUX:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | SCONJ:0.1429,ADJ:0.0721 | ADP:0.0769 | ADV:0.1298 | AUX:0.0625 | CCONJ:0.0481 | DET:0.0144 | INTJ:0.0048 | NOUN:0.1827 | NUM:0.0096 | PART:0.0048 | PRON:0.0577 | PROPN:0.0240 | PUNCT:0.2067 | SCONJ:0.0096 | SPACE:0.0096 | SYM:0.0144 | VERB:0.0721,7,208
ADJ:0.0526 | ADP:0.1053 | ADV:0.0526 | AUX:0.1316 | CCONJ:0.0789 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.0789 | VERB:0.1053,ADJ:0.0929 | ADP:0.0656 | ADV:0.1093 | AUX:0.0710 | CCONJ:0.0492 | DET:0.0164 | NOUN:0.1749 | NUM:0.0055 | PART:0.0055 | PRON:0.0656 | PROPN:0.0328 | PUNCT:0.1694 | SCONJ:0.0219 | SPACE:0.0055 | SYM:0.0219 | VERB:0.0929,38,183
ADJ:0.2857 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.2857 | PUNCT:0.1429,ADJ:0.0660 | ADP:0.0660 | ADV:0.0943 | AUX:0.0566 | CCONJ:0.0566 | DET:0.0189 | INTJ:0.0047 | NOUN:0.1698 | NUM:0.0047 | PRON:0.0613 | PROPN:0.0472 | PUNCT:0.1934 | SCONJ:0.0283 | SPACE:0.0236 | SYM:0.0189 | VERB:0.0896,7,212
ADV:0.3750 | AUX:0.1250 | PART:0.1250 | PROPN:0.2500 | PUNCT:0.1250,ADJ:0.0847 | ADP:0.0791 | ADV:0.1356 | AUX:0.0904 | CCONJ:0.0621 | DET:0.0113 | NOUN:0.1751 | NUM:0.0056 | PRON:0.0621 | PROPN:0.0339 | PUNCT:0.1356 | SCONJ:0.0169 | SPACE:0.0056 | SYM:0.0226 | VERB:0.0791,8,177
ADJ:0.0714 | ADV:0.0714 | NOUN:0.3571 | PART:0.0714 | PROPN:0.0714 | PUNCT:0.2857 | VERB:0.0714,ADJ:0.0688 | ADP:0.0813 | ADV:0.1125 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0125 | NOUN:0.1562 | NUM:0.0063 | PART:0.0187 | PRON:0.0563 | PROPN:0.0500 | PUNCT:0.1625 | SCONJ:0.0250 | SPACE:0.0125 | SYM:0.0187 | VERB:0.0938,14,160
ADJ:0.0882 | ADP:0.0588 | ADV:0.1471 | AUX:0.0588 | NOUN:0.1471 | PART:0.0588 | PRON:0.2059 | PUNCT:0.0588 | SCONJ:0.0294 | VERB:0.1471,ADJ:0.0868 | ADP:0.0685 | ADV:0.1233 | AUX:0.0365 | CCONJ:0.0594 | DET:0.0183 | NOUN:0.1735 | NUM:0.0046 | PART:0.0228 | PRON:0.0913 | PROPN:0.0091 | PUNCT:0.1324 | SCONJ:0.0320 | SPACE:0.0091 | SYM:0.0183 | VERB:0.1142,34,219
ADJ:0.1429 | ADV:0.0476 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1905 | PRON:0.1429 | PUNCT:0.2857 | VERB:0.0952,ADJ:0.0866 | ADP:0.0649 | ADV:0.1169 | AUX:0.0476 | CCONJ:0.0563 | DET:0.0173 | INTJ:0.0043 | NOUN:0.1688 | PART:0.0303 | PRON:0.0866 | PROPN:0.0087 | PUNCT:0.1212 | SCONJ:0.0390 | SPACE:0.0130 | SYM:0.0260 | VERB:0.1126,21,231
ADJ:0.1250 | ADP:0.1250 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | NOUN:0.1250 | PRON:0.0833 | PROPN:0.1667 | PUNCT:0.1250 | VERB:0.0417,ADJ:0.0894 | ADP:0.0726 | ADV:0.1061 | AUX:0.0447 | CCONJ:0.0615 | DET:0.0223 | NOUN:0.1732 | PART:0.0279 | PRON:0.0838 | PROPN:0.0056 | PUNCT:0.1173 | SCONJ:0.0391 | SPACE:0.0112 | SYM:0.0168 | VERB:0.1285,24,179
ADJ:0.2222 | ADP:0.1111 | ADV:0.1667 | NOUN:0.1111 | PART:0.0556 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0550 | ADP:0.0800 | ADV:0.1400 | AUX:0.0550 | CCONJ:0.0800 | DET:0.0200 | INTJ:0.0050 | NOUN:0.1600 | PART:0.0250 | PRON:0.0850 | PROPN:0.0100 | PUNCT:0.1050 | SCONJ:0.0400 | SPACE:0.0100 | SYM:0.0250 | VERB:0.1050,18,200
ADJ:0.1000 | ADP:0.2000 | ADV:0.1000 | NOUN:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0621 | ADP:0.0734 | ADV:0.0565 | AUX:0.0395 | CCONJ:0.0452 | DET:0.0339 | INTJ:0.0056 | NOUN:0.1921 | PART:0.0395 | PRON:0.1073 | PUNCT:0.1751 | SCONJ:0.0339 | SPACE:0.0113 | SYM:0.0226 | VERB:0.1017,10,177
ADP:0.0500 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.1000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0306 | ADP:0.0816 | ADV:0.0816 | AUX:0.0561 | CCONJ:0.0510 | DET:0.0306 | INTJ:0.0051 | NOUN:0.1429 | PART:0.0255 | PRON:0.1429 | PUNCT:0.1582 | SCONJ:0.0357 | SPACE:0.0051 | SYM:0.0051 | VERB:0.1480,20,196
ADJ:0.0400 | ADP:0.0400 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2400 | PUNCT:0.0800 | SCONJ:0.0800 | VERB:0.1200,ADJ:0.0275 | ADP:0.0963 | ADV:0.1055 | AUX:0.0413 | CCONJ:0.0367 | DET:0.0367 | NOUN:0.1835 | PART:0.0275 | PRON:0.1193 | PUNCT:0.1239 | SCONJ:0.0321 | SPACE:0.0092 | SYM:0.0183 | VERB:0.1422,25,218
AUX:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0471 | ADP:0.0838 | ADV:0.0576 | AUX:0.0524 | CCONJ:0.0366 | DET:0.0524 | INTJ:0.0052 | NOUN:0.1675 | PART:0.0366 | PRON:0.1309 | PUNCT:0.1466 | SCONJ:0.0314 | SPACE:0.0105 | SYM:0.0052 | VERB:0.1361,4,191
ADJ:0.0833 | ADP:0.0833 | ADV:0.0833 | AUX:0.1111 | INTJ:0.0278 | NOUN:0.1667 | PRON:0.1944 | PUNCT:0.0833 | SCONJ:0.0556 | VERB:0.1111,ADJ:0.0507 | ADP:0.0783 | ADV:0.1060 | AUX:0.0737 | CCONJ:0.0369 | DET:0.0230 | NOUN:0.1521 | PART:0.0415 | PRON:0.1290 | PUNCT:0.1429 | SCONJ:0.0276 | SPACE:0.0092 | VERB:0.1290,36,217
ADJ:0.0789 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1053 | PART:0.0263 | PRON:0.2105 | PUNCT:0.1579 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0547 | ADP:0.0746 | ADV:0.1194 | AUX:0.0647 | CCONJ:0.0249 | DET:0.0249 | NOUN:0.1095 | PART:0.0348 | PRON:0.1443 | PUNCT:0.1443 | SCONJ:0.0249 | SPACE:0.0100 | SYM:0.0149 | VERB:0.1542,38,201
