Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | advmod:8 | amod:3 | aux:1 | case:3 | cc:2 | ccomp:2 | compound:prt:1 | conj:2 | cop:2 | dislocated:1 | expl:1 | mark:4 | nmod:3 | nsubj:6 | obj:1 | obl:2 | punct:5,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:16 | amod:13 | appos:3 | aux:2 | case:10 | cc:6 | compound:prt:1 | conj:9 | cop:4 | csubj:1 | dep:4 | det:5 | expl:2 | mark:5 | nmod:4 | nsubj:12 | obj:6 | obl:5 | parataxis:1 | punct:23 | xcomp:2
ROOT:4 | acl:1 | advcl:5 | advmod:6 | amod:2 | aux:3 | case:2 | cc:2 | compound:prt:1 | conj:3 | cop:6 | csubj:1 | det:2 | expl:1 | fixed:1 | iobj:1 | mark:10 | nsubj:8 | obj:4 | obl:2 | punct:4,ROOT:7 | acl:relcl:1 | advmod:18 | amod:11 | appos:1 | aux:2 | case:13 | cc:9 | conj:11 | cop:4 | dep:2 | det:5 | dislocated:1 | expl:1 | fixed:3 | mark:2 | nmod:3 | nsubj:9 | nsubj:pass:1 | obj:7 | obl:9 | parataxis:2 | punct:22 | xcomp:3
ROOT:4 | acl:relcl:1 | advmod:7 | amod:4 | aux:1 | case:4 | cc:1 | conj:2 | cop:2 | fixed:3 | nmod:1 | nmod:poss:1 | nsubj:4 | nsubj:pass:2 | nummod:3 | obj:1 | obl:3 | obl:agent:1 | parataxis:1 | punct:7 | xcomp:2,ROOT:5 | advcl:1 | advmod:13 | amod:13 | aux:1 | case:9 | cc:10 | conj:11 | cop:4 | csubj:1 | det:4 | expl:2 | fixed:2 | mark:3 | nmod:6 | nmod:poss:1 | nsubj:11 | obj:6 | obl:4 | parataxis:3 | punct:22 | xcomp:4
ROOT:3 | acl:relcl:1 | advmod:4 | amod:3 | appos:1 | case:7 | cc:3 | conj:4 | cop:2 | dep:1 | det:4 | dislocated:1 | mark:1 | nmod:3 | nsubj:6 | obj:2 | obl:5 | parataxis:1 | punct:9,ROOT:10 | acl:2 | acl:cleft:1 | acl:relcl:2 | advcl:2 | advmod:23 | amod:12 | appos:2 | aux:3 | case:13 | cc:13 | ccomp:2 | compound:prt:1 | conj:23 | cop:9 | dep:4 | det:4 | expl:5 | fixed:2 | iobj:1 | mark:6 | nmod:3 | nmod:poss:1 | nsubj:18 | obj:8 | obl:8 | obl:agent:1 | parataxis:4 | punct:38 | xcomp:1
ROOT:9 | acl:1 | acl:relcl:6 | advcl:4 | advmod:12 | amod:4 | appos:2 | aux:4 | case:13 | cc:9 | compound:prt:2 | conj:13 | cop:9 | dep:1 | det:4 | fixed:6 | mark:6 | nmod:4 | nmod:poss:2 | nsubj:15 | nsubj:pass:2 | nummod:6 | obj:8 | obl:11 | parataxis:1 | punct:18 | xcomp:1,ROOT:5 | acl:relcl:3 | advcl:3 | advmod:19 | amod:16 | appos:1 | aux:3 | case:15 | cc:6 | ccomp:1 | compound:prt:1 | conj:10 | cop:8 | dep:2 | det:6 | expl:3 | fixed:3 | mark:4 | nmod:5 | nsubj:12 | nummod:1 | obj:3 | obl:11 | parataxis:2 | punct:18 | xcomp:1
ROOT:3 | acl:relcl:5 | advcl:2 | advmod:8 | amod:4 | aux:3 | aux:pass:1 | case:6 | cc:1 | compound:prt:1 | conj:1 | det:6 | fixed:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:3 | obl:5 | parataxis:1 | punct:8 | xcomp:2,ROOT:7 | acl:cleft:1 | acl:relcl:1 | advcl:4 | advmod:19 | amod:11 | appos:1 | aux:2 | case:15 | cc:11 | conj:14 | cop:5 | dep:3 | det:2 | expl:1 | fixed:3 | mark:5 | nmod:poss:1 | nsubj:16 | nsubj:pass:1 | obj:4 | obl:15 | parataxis:1 | punct:26 | xcomp:4
ROOT:15 | acl:2 | acl:relcl:5 | advcl:9 | advmod:18 | amod:17 | aux:6 | aux:pass:1 | case:22 | cc:8 | ccomp:1 | compound:prt:4 | conj:10 | cop:6 | csubj:1 | det:8 | expl:3 | fixed:2 | iobj:1 | mark:15 | nmod:9 | nmod:poss:6 | nsubj:22 | nsubj:pass:6 | nummod:4 | obj:11 | obl:14 | obl:agent:1 | punct:24,ROOT:4 | acl:1 | acl:relcl:3 | advcl:1 | advmod:16 | amod:11 | appos:1 | case:12 | cc:6 | conj:8 | cop:4 | dep:1 | det:8 | fixed:1 | mark:3 | nmod:5 | nsubj:11 | obj:7 | obl:7 | parataxis:1 | punct:18 | xcomp:3
ROOT:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:1 | advmod:13 | amod:8 | appos:1 | aux:1 | case:7 | cc:9 | conj:15 | cop:5 | det:5 | dislocated:1 | expl:2 | fixed:3 | mark:2 | nmod:1 | nmod:poss:2 | nsubj:12 | obj:7 | obl:7 | parataxis:3 | punct:21 | xcomp:1
ROOT:3 | acl:1 | acl:relcl:1 | advmod:3 | amod:1 | case:4 | cc:2 | ccomp:1 | conj:2 | det:3 | fixed:2 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:6 | obj:4 | obl:4 | punct:3,ROOT:5 | acl:relcl:2 | advcl:4 | advmod:21 | amod:9 | appos:2 | aux:1 | case:14 | cc:7 | ccomp:1 | compound:prt:1 | conj:9 | cop:4 | csubj:1 | dep:3 | det:3 | expl:1 | fixed:2 | mark:3 | nmod:2 | nmod:poss:1 | nsubj:12 | obj:6 | obl:11 | parataxis:2 | punct:25 | xcomp:3
ROOT:5 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:7 | amod:4 | aux:1 | case:4 | cc:2 | ccomp:1 | compound:prt:3 | conj:4 | cop:1 | csubj:1 | det:6 | fixed:1 | mark:3 | nmod:1 | nsubj:10 | nsubj:pass:1 | obj:5 | obl:4 | punct:10,ROOT:8 | acl:2 | acl:relcl:1 | advcl:5 | advmod:22 | amod:11 | appos:2 | aux:1 | case:9 | cc:11 | ccomp:2 | conj:10 | cop:6 | dep:3 | det:4 | expl:3 | fixed:5 | mark:11 | nmod:3 | nmod:poss:2 | nsubj:15 | obj:6 | obl:7 | punct:28 | xcomp:2
ROOT:3 | acl:relcl:2 | advcl:1 | advmod:1 | amod:3 | aux:3 | case:4 | cc:2 | ccomp:1 | conj:1 | cop:1 | csubj:1 | expl:1 | mark:2 | nmod:poss:1 | nsubj:2 | obj:1 | obl:3 | punct:4,ROOT:5 | acl:relcl:1 | advcl:2 | advmod:16 | amod:10 | appos:1 | aux:2 | case:10 | cc:5 | conj:8 | cop:5 | dep:1 | det:2 | expl:1 | fixed:3 | mark:4 | nmod:2 | nsubj:6 | nsubj:pass:1 | obj:3 | obl:9 | parataxis:2 | punct:22 | xcomp:2
ROOT:3 | acl:1 | acl:relcl:2 | advcl:2 | advmod:5 | amod:3 | aux:4 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | csubj:2 | det:4 | mark:5 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:6 | obl:4 | punct:10 | xcomp:1,ROOT:5 | acl:relcl:1 | advcl:3 | advmod:18 | amod:14 | appos:2 | aux:5 | case:13 | cc:7 | ccomp:1 | compound:prt:1 | conj:9 | cop:3 | dep:1 | det:9 | expl:2 | fixed:3 | mark:9 | nmod:10 | nsubj:11 | nsubj:pass:1 | obj:5 | obl:11 | parataxis:2 | punct:24 | xcomp:5
ROOT:4 | acl:relcl:3 | advcl:2 | advmod:6 | amod:5 | appos:2 | aux:1 | case:1 | cc:1 | conj:1 | cop:3 | dep:3 | det:3 | expl:1 | flat:name:3 | mark:6 | nmod:poss:3 | nsubj:8 | obj:6 | obl:1 | punct:4,ROOT:11 | acl:relcl:2 | advcl:1 | advmod:18 | amod:12 | appos:3 | aux:7 | case:12 | cc:8 | ccomp:1 | conj:8 | cop:7 | dep:2 | det:7 | expl:1 | fixed:5 | mark:6 | nmod:7 | nsubj:20 | nummod:1 | obj:6 | obl:7 | parataxis:1 | punct:25 | xcomp:1
ROOT:2 | advcl:3 | advmod:5 | amod:3 | aux:3 | case:1 | cc:1 | ccomp:1 | conj:3 | cop:2 | csubj:1 | det:2 | expl:2 | fixed:1 | mark:6 | nmod:poss:3 | nsubj:5 | nsubj:pass:3 | obj:1 | obl:1 | parataxis:1 | punct:6 | xcomp:4,ROOT:6 | acl:relcl:1 | advcl:2 | advmod:15 | amod:9 | appos:1 | aux:2 | case:11 | cc:3 | compound:prt:2 | conj:6 | cop:5 | csubj:1 | det:3 | expl:1 | fixed:1 | mark:4 | nmod:3 | nsubj:9 | obj:2 | obl:10 | parataxis:2 | punct:18
ROOT:3 | advmod:8 | amod:2 | aux:2 | case:3 | cc:1 | ccomp:1 | cop:2 | det:1 | expl:2 | mark:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:1 | obl:3 | punct:3 | xcomp:1,ROOT:7 | advcl:2 | advmod:12 | amod:8 | appos:1 | aux:1 | case:15 | cc:6 | conj:10 | cop:5 | csubj:1 | dep:2 | det:6 | expl:1 | fixed:6 | mark:6 | nmod:8 | nsubj:12 | obj:4 | obl:5 | parataxis:1 | punct:24 | xcomp:2
ROOT:1 | acl:relcl:1 | advcl:2 | advmod:5 | amod:4 | case:6 | cc:1 | conj:1 | det:1 | nmod:4 | nsubj:3 | obj:3 | obl:3 | punct:3,ROOT:17 | acl:1 | acl:relcl:2 | advcl:6 | advmod:14 | amod:13 | appos:8 | aux:2 | case:17 | cc:13 | compound:prt:3 | conj:15 | cop:7 | dep:10 | det:3 | dislocated:1 | fixed:1 | mark:7 | nmod:6 | nsubj:17 | nummod:6 | obj:9 | obl:11 | parataxis:1 | punct:56 | xcomp:1
ROOT:6 | acl:1 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | case:6 | cc:2 | compound:prt:2 | conj:3 | dep:1 | det:1 | dislocated:1 | mark:3 | nmod:1 | nsubj:3 | nummod:1 | obj:4 | obl:4 | parataxis:1 | punct:9,ROOT:15 | acl:1 | acl:relcl:2 | advcl:5 | advmod:12 | amod:21 | appos:8 | aux:2 | case:13 | cc:21 | compound:prt:2 | conj:20 | cop:7 | dep:7 | det:6 | fixed:1 | mark:8 | nmod:7 | nmod:poss:1 | nsubj:19 | nsubj:pass:1 | nummod:2 | obj:7 | obl:8 | parataxis:2 | punct:57 | xcomp:2
ROOT:10 | advcl:1 | advmod:7 | amod:3 | aux:1 | case:5 | cc:6 | compound:prt:1 | conj:3 | cop:2 | dep:3 | det:1 | fixed:1 | mark:4 | nmod:2 | nsubj:6 | obj:2 | obl:3 | parataxis:1 | punct:18 | xcomp:1,ROOT:11 | acl:relcl:1 | advcl:2 | advmod:17 | amod:15 | appos:11 | aux:1 | case:10 | cc:11 | compound:prt:1 | conj:17 | cop:8 | dep:8 | det:3 | dislocated:1 | expl:1 | mark:3 | nmod:4 | nsubj:13 | nummod:2 | obj:3 | obl:3 | parataxis:3 | punct:58 | xcomp:4
ROOT:13 | acl:relcl:3 | advcl:8 | advmod:22 | amod:4 | appos:1 | aux:9 | case:13 | cc:6 | ccomp:1 | compound:prt:3 | conj:6 | cop:1 | dep:2 | det:6 | dislocated:1 | expl:3 | fixed:2 | mark:11 | nmod:1 | nmod:poss:1 | nsubj:15 | nummod:2 | obj:10 | obl:12 | parataxis:1 | punct:21 | xcomp:2,ROOT:13 | acl:1 | acl:relcl:1 | advcl:3 | advmod:13 | amod:19 | appos:13 | aux:4 | case:13 | cc:14 | compound:prt:1 | conj:24 | cop:7 | dep:6 | det:1 | expl:1 | fixed:2 | mark:4 | nmod:8 | nmod:poss:1 | nsubj:17 | nsubj:pass:1 | nummod:4 | obj:5 | obl:9 | parataxis:4 | punct:71 | xcomp:3
ROOT:2 | advcl:1 | advmod:2 | case:4 | cop:1 | dislocated:1 | expl:1 | nmod:poss:1 | nsubj:2 | obj:2 | obl:3 | punct:2,ROOT:13 | acl:1 | acl:relcl:1 | advcl:2 | advmod:11 | amod:12 | appos:11 | aux:3 | case:16 | cc:13 | compound:prt:1 | conj:19 | cop:8 | dep:9 | det:4 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nmod:6 | nmod:poss:1 | nsubj:20 | nummod:3 | obj:9 | obl:4 | parataxis:4 | punct:63 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:3 | amod:2 | case:4 | compound:prt:1 | cop:1 | csubj:1 | det:2 | expl:2 | mark:3 | nmod:1 | nsubj:2 | nsubj:pass:1 | nummod:1 | obj:2 | obl:2 | parataxis:1 | punct:4 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:1 | advcl:2 | advmod:12 | amod:21 | appos:9 | aux:2 | case:13 | cc:17 | compound:prt:1 | conj:24 | cop:6 | dep:2 | det:2 | fixed:3 | mark:2 | nmod:11 | nmod:poss:1 | nsubj:15 | nummod:4 | obj:7 | obl:6 | parataxis:2 | punct:63 | xcomp:3
ROOT:3 | acl:relcl:1 | advcl:4 | advmod:7 | amod:2 | aux:1 | case:7 | cc:3 | compound:prt:3 | conj:1 | cop:1 | csubj:1 | dep:2 | fixed:1 | mark:4 | nmod:2 | nsubj:5 | obj:6 | obl:5 | punct:5 | xcomp:1,ROOT:11 | acl:relcl:2 | advcl:4 | advmod:20 | amod:12 | appos:9 | aux:4 | case:21 | cc:15 | ccomp:1 | compound:prt:2 | conj:21 | cop:6 | dep:5 | det:4 | expl:1 | fixed:2 | mark:5 | nmod:14 | nsubj:20 | nsubj:pass:1 | nummod:4 | obj:8 | obl:9 | obl:agent:1 | punct:57 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:8 | aux:2 | case:3 | cc:1 | conj:1 | cop:1 | det:1 | expl:1 | mark:2 | nsubj:5 | nummod:2 | obj:3 | obl:3 | parataxis:1 | punct:4 | xcomp:1,ROOT:13 | acl:2 | acl:relcl:2 | advcl:3 | advmod:8 | amod:15 | appos:6 | aux:2 | case:17 | cc:16 | ccomp:1 | compound:prt:1 | conj:20 | cop:8 | dep:6 | det:2 | expl:1 | mark:3 | nmod:6 | nsubj:16 | nummod:5 | obj:5 | obl:9 | parataxis:1 | punct:50 | xcomp:2
ROOT:2 | advcl:2 | advmod:7 | aux:3 | case:2 | cc:2 | ccomp:1 | conj:1 | csubj:3 | det:1 | flat:name:1 | mark:4 | nsubj:5 | obj:3 | obl:1 | punct:3 | xcomp:1,ROOT:10 | acl:relcl:2 | advcl:2 | advmod:10 | amod:10 | appos:6 | case:15 | cc:15 | compound:prt:3 | conj:19 | cop:10 | dep:5 | det:7 | flat:name:1 | mark:2 | nmod:6 | nsubj:16 | nsubj:pass:2 | nummod:2 | obj:5 | obl:8 | parataxis:5 | punct:54 | xcomp:1
ROOT:2 | advcl:3 | advmod:2 | case:2 | compound:prt:1 | cop:1 | csubj:1 | det:1 | dislocated:1 | fixed:1 | mark:6 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:20 | acl:2 | acl:relcl:3 | advcl:4 | advmod:17 | amod:20 | appos:7 | aux:1 | case:18 | cc:18 | compound:prt:1 | conj:21 | cop:9 | dep:7 | det:5 | dislocated:1 | expl:2 | fixed:1 | mark:5 | nmod:7 | nsubj:20 | nummod:3 | obj:6 | obl:14 | parataxis:4 | punct:66 | xcomp:3
ROOT:6 | acl:1 | acl:relcl:1 | advcl:4 | advmod:16 | amod:8 | appos:1 | aux:6 | case:9 | cc:6 | ccomp:1 | compound:prt:1 | conj:5 | cop:2 | csubj:1 | det:6 | dislocated:1 | expl:1 | fixed:2 | flat:name:1 | iobj:1 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:10 | obj:8 | obl:6 | parataxis:1 | punct:8,ROOT:13 | acl:2 | acl:relcl:3 | advcl:3 | advmod:16 | amod:20 | appos:6 | aux:1 | case:24 | cc:18 | conj:27 | cop:9 | dep:9 | det:3 | dislocated:2 | expl:1 | fixed:5 | mark:4 | nmod:8 | nsubj:14 | nsubj:pass:2 | nummod:3 | obj:8 | obl:12 | parataxis:2 | punct:72 | xcomp:4
ROOT:1 | acl:relcl:1 | advmod:1 | case:1 | cc:1 | cop:2 | expl:1 | mark:1 | nsubj:1 | obl:1 | punct:1,ROOT:10 | acl:1 | advcl:3 | advmod:17 | amod:12 | appos:5 | aux:1 | case:13 | cc:14 | ccomp:1 | compound:prt:1 | conj:21 | cop:9 | dep:4 | mark:7 | nmod:8 | nsubj:16 | nummod:5 | obj:2 | obl:9 | punct:47 | xcomp:1
ROOT:1 | advmod:2 | case:2 | cc:2 | ccomp:1 | conj:2 | dep:1 | det:1 | mark:1 | nmod:1 | nsubj:2 | nsubj:pass:1 | obj:2 | obl:2 | punct:1,ROOT:12 | advcl:4 | advmod:23 | amod:7 | appos:1 | aux:7 | case:12 | cc:16 | compound:prt:1 | conj:28 | cop:9 | csubj:1 | dep:2 | det:2 | expl:1 | fixed:2 | mark:4 | nmod:4 | nmod:poss:1 | nsubj:17 | obj:10 | obl:6 | parataxis:2 | punct:38 | xcomp:2
ROOT:3 | advcl:1 | advmod:7 | amod:1 | aux:2 | case:5 | cc:2 | conj:2 | cop:2 | fixed:2 | nmod:2 | nmod:poss:2 | nsubj:4 | obj:1 | obl:2 | punct:4,ROOT:12 | advcl:6 | advmod:27 | amod:10 | appos:2 | aux:15 | case:18 | cc:16 | ccomp:1 | compound:prt:2 | conj:28 | cop:10 | dep:3 | det:3 | expl:2 | fixed:3 | iobj:1 | mark:10 | nmod:6 | nsubj:16 | nsubj:pass:1 | nummod:1 | obj:4 | obl:13 | punct:45 | xcomp:3
ROOT:4 | amod:1 | det:1 | punct:1,ROOT:7 | advcl:4 | advmod:20 | amod:11 | appos:2 | aux:6 | case:10 | cc:11 | compound:prt:1 | conj:15 | cop:7 | csubj:1 | dep:2 | det:2 | fixed:1 | mark:6 | nmod:4 | nsubj:13 | nsubj:pass:1 | nummod:1 | obj:2 | obl:9 | obl:agent:1 | parataxis:1 | punct:31 | xcomp:2
ROOT:9 | acl:relcl:5 | advcl:8 | advmod:33 | amod:12 | appos:1 | aux:2 | case:23 | cc:15 | ccomp:4 | compound:prt:5 | conj:17 | cop:14 | csubj:1 | dep:1 | det:8 | expl:2 | fixed:4 | mark:11 | nmod:9 | nmod:poss:2 | nsubj:28 | nsubj:pass:1 | obj:10 | obl:11 | parataxis:1 | punct:20 | xcomp:3,ROOT:12 | acl:relcl:2 | advcl:6 | advmod:20 | amod:8 | appos:2 | aux:8 | case:9 | cc:16 | ccomp:1 | conj:14 | cop:5 | csubj:2 | dep:4 | det:5 | expl:2 | fixed:2 | iobj:1 | mark:9 | nmod:3 | nmod:poss:2 | nsubj:19 | nsubj:pass:1 | nummod:1 | obj:5 | obl:10 | parataxis:1 | punct:36 | xcomp:5
ROOT:1 | advcl:1 | advmod:4 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:6 | acl:relcl:1 | advcl:3 | advmod:14 | amod:4 | appos:4 | aux:3 | case:9 | cc:16 | conj:22 | cop:7 | dep:1 | det:4 | dislocated:1 | mark:4 | nmod:4 | nsubj:12 | nsubj:pass:1 | nummod:1 | obj:2 | obl:5 | obl:agent:1 | parataxis:1 | punct:28 | xcomp:6
ROOT:1 | advmod:1 | case:1 | cop:1 | expl:1 | obl:1 | punct:1,ROOT:7 | advcl:4 | advmod:18 | amod:6 | appos:2 | aux:7 | case:13 | cc:13 | compound:prt:2 | conj:31 | cop:6 | dep:2 | det:3 | dislocated:2 | fixed:3 | iobj:1 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:15 | nummod:2 | obj:6 | obl:8 | parataxis:2 | punct:44 | xcomp:3
ROOT:3 | advmod:3 | amod:2 | aux:2 | case:4 | cc:3 | conj:3 | cop:3 | det:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:1 | obl:3 | punct:3,ROOT:8 | acl:cleft:1 | acl:relcl:3 | advcl:3 | advmod:18 | amod:6 | appos:2 | aux:6 | case:11 | cc:14 | compound:prt:1 | conj:19 | cop:8 | csubj:1 | dep:1 | det:3 | dislocated:1 | expl:1 | fixed:2 | mark:5 | nmod:3 | nsubj:14 | nsubj:pass:1 | nummod:1 | obj:7 | obl:8 | obl:agent:1 | punct:32 | xcomp:2
ROOT:1 | amod:2 | cop:1 | nmod:poss:1 | nsubj:1 | punct:1,ROOT:7 | advcl:7 | advmod:16 | amod:7 | appos:3 | aux:8 | case:15 | cc:15 | conj:20 | cop:4 | dep:5 | det:4 | expl:1 | fixed:2 | mark:6 | nmod:7 | nsubj:15 | obj:7 | obl:12 | parataxis:5 | punct:41 | xcomp:5
ROOT:1 | advmod:3 | cop:1 | nmod:1 | nsubj:1 | punct:1,ROOT:7 | acl:1 | acl:relcl:2 | advcl:3 | advmod:18 | amod:8 | appos:1 | aux:8 | case:12 | cc:15 | compound:prt:1 | conj:18 | cop:8 | dep:1 | det:2 | fixed:3 | mark:3 | nmod:3 | nmod:poss:1 | nsubj:17 | obj:4 | obl:15 | parataxis:1 | punct:24 | xcomp:1
ROOT:2 | advmod:1 | amod:1 | appos:1 | cc:1 | conj:2 | nmod:1 | obj:1 | punct:4,ROOT:8 | acl:relcl:1 | advcl:4 | advmod:15 | amod:3 | aux:4 | case:12 | cc:14 | ccomp:2 | conj:13 | cop:6 | dep:3 | det:2 | expl:1 | fixed:3 | mark:7 | nmod:2 | nsubj:16 | obj:4 | obl:12 | parataxis:1 | punct:24 | xcomp:3
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:8 | amod:1 | aux:1 | case:1 | compound:prt:1 | cop:2 | csubj:1 | mark:2 | nsubj:5 | obj:3 | obl:2 | punct:2 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:1 | advcl:4 | advmod:22 | amod:10 | appos:2 | aux:4 | case:14 | cc:17 | compound:prt:3 | conj:18 | cop:5 | csubj:2 | dep:3 | det:4 | expl:3 | fixed:4 | mark:11 | nmod:5 | nmod:poss:1 | nsubj:17 | obj:12 | obl:12 | parataxis:2 | punct:28 | xcomp:5
ROOT:3 | advmod:1 | amod:3 | conj:1 | det:1 | nsubj:3 | obj:1 | obl:1 | punct:7,ROOT:9 | acl:cleft:1 | acl:relcl:1 | advcl:10 | advmod:26 | amod:13 | aux:6 | case:12 | cc:19 | ccomp:1 | compound:prt:3 | conj:20 | cop:3 | dep:4 | det:4 | expl:1 | fixed:3 | mark:14 | nmod:5 | nsubj:20 | obj:16 | obl:10 | parataxis:1 | punct:26 | xcomp:3
ROOT:3 | advmod:2 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:1 | dislocated:1 | expl:1 | fixed:1 | nsubj:2 | obj:2 | obl:2 | punct:3,ROOT:7 | acl:1 | acl:relcl:1 | advcl:8 | advmod:16 | amod:10 | aux:4 | case:8 | cc:13 | compound:prt:2 | conj:11 | cop:4 | csubj:2 | dep:3 | det:5 | expl:3 | fixed:1 | mark:15 | nmod:4 | nsubj:14 | obj:9 | obl:10 | parataxis:1 | punct:22 | xcomp:5
ROOT:1 | advmod:3 | amod:2 | case:2 | compound:prt:1 | csubj:1 | fixed:2 | mark:1 | nmod:1 | obl:1 | punct:3,ROOT:7 | advcl:6 | advmod:27 | amod:3 | aux:7 | case:11 | cc:21 | ccomp:1 | compound:prt:3 | conj:20 | cop:4 | csubj:1 | dep:3 | det:4 | dislocated:1 | expl:1 | fixed:4 | mark:10 | nmod:2 | nsubj:16 | obj:12 | obl:12 | parataxis:4 | punct:20
ROOT:1 | advmod:1 | amod:1 | case:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:6 | acl:1 | acl:relcl:3 | advcl:3 | advmod:15 | amod:7 | appos:2 | aux:3 | case:12 | cc:13 | ccomp:1 | conj:13 | cop:4 | dep:2 | det:6 | expl:2 | fixed:1 | mark:10 | nmod:6 | nmod:poss:2 | nsubj:13 | nummod:1 | obj:11 | obl:8 | parataxis:2 | punct:29 | xcomp:1
ROOT:2 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:1 | expl:1 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:3,ROOT:7 | acl:relcl:2 | advcl:8 | advmod:21 | amod:4 | appos:2 | aux:9 | case:11 | cc:9 | ccomp:2 | compound:prt:1 | conj:16 | cop:1 | dep:2 | det:6 | expl:1 | fixed:1 | iobj:1 | mark:14 | nmod:poss:3 | nsubj:19 | obj:11 | obl:11 | parataxis:2 | punct:30 | xcomp:2
ROOT:1 | acl:1 | advmod:3 | amod:1 | aux:1 | case:2 | cc:2 | conj:1 | det:1 | mark:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:agent:1 | punct:2,ROOT:7 | acl:1 | acl:cleft:1 | acl:relcl:4 | advcl:5 | advmod:18 | amod:5 | appos:3 | aux:6 | case:16 | cc:11 | ccomp:4 | compound:prt:3 | conj:13 | cop:3 | dep:3 | det:9 | dislocated:1 | expl:1 | fixed:1 | iobj:1 | mark:17 | nmod:5 | nmod:poss:2 | nsubj:23 | obj:10 | obl:12 | parataxis:2 | punct:27 | xcomp:4
ROOT:1 | aux:1 | nsubj:1 | punct:1,ROOT:6 | acl:1 | acl:relcl:2 | advcl:8 | advmod:11 | amod:6 | appos:1 | aux:7 | case:10 | cc:9 | ccomp:3 | compound:prt:1 | conj:11 | cop:3 | csubj:1 | dep:2 | det:8 | fixed:2 | mark:15 | nmod:poss:2 | nsubj:14 | nsubj:pass:1 | obj:19 | obl:9 | parataxis:6 | punct:29 | xcomp:4
ROOT:3 | advcl:3 | advmod:2 | amod:1 | aux:4 | case:3 | fixed:1 | iobj:1 | mark:1 | nmod:1 | nsubj:5 | obj:3 | obl:2 | parataxis:3 | punct:3,ROOT:6 | acl:relcl:3 | advcl:6 | advmod:24 | amod:8 | aux:11 | case:13 | cc:8 | ccomp:4 | compound:prt:1 | conj:14 | cop:5 | dep:3 | det:5 | expl:2 | fixed:3 | iobj:1 | mark:13 | nmod:2 | nmod:poss:6 | nsubj:20 | obj:13 | obl:13 | parataxis:2 | punct:28 | xcomp:3
ROOT:3 | acl:cleft:1 | advcl:2 | advmod:4 | amod:1 | aux:1 | case:2 | ccomp:1 | cop:3 | dislocated:2 | expl:1 | mark:2 | nsubj:6 | obj:2 | obl:1 | punct:6,ROOT:9 | acl:1 | acl:relcl:2 | advcl:7 | advmod:21 | amod:5 | appos:2 | aux:10 | case:10 | cc:6 | ccomp:3 | compound:prt:2 | conj:10 | cop:3 | dep:2 | det:5 | dislocated:1 | expl:2 | fixed:5 | iobj:1 | mark:10 | nmod:1 | nmod:poss:3 | nsubj:19 | obj:15 | obl:7 | parataxis:4 | punct:29 | xcomp:6
ROOT:3 | advcl:1 | advmod:7 | amod:2 | case:2 | cc:1 | conj:1 | cop:2 | det:2 | mark:1 | nmod:1 | nsubj:6 | nummod:1 | obl:1 | punct:3,ROOT:8 | acl:1 | advcl:4 | advmod:11 | amod:6 | appos:1 | aux:5 | case:9 | cc:6 | ccomp:2 | conj:13 | cop:2 | csubj:1 | dep:2 | det:3 | expl:1 | fixed:3 | iobj:1 | mark:12 | nmod:poss:2 | nsubj:16 | obj:9 | obl:9 | parataxis:2 | punct:24 | xcomp:1
ROOT:1,ROOT:6 | acl:relcl:1 | advcl:8 | advmod:19 | amod:12 | appos:2 | aux:7 | case:5 | cc:14 | ccomp:1 | compound:prt:3 | conj:15 | cop:2 | dep:5 | det:4 | dislocated:1 | expl:3 | fixed:6 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:15 | nsubj:pass:2 | obj:6 | obl:5 | parataxis:2 | punct:26 | xcomp:2
